term,count
co,916886
t,916276
https,914178
covid,406173
masker,256301
19,225882
pandemi,199422
corona,185711
kesehatan,156602
yg,130528
protokol,130527
aku,80190
ga,74291
jangan,70276
pake,68105
jaga,60858
aja,58805
tetap,55711
orang,53030
buat,52770
pakai,52523
lupa,51424
mau,49606
sama,48634
psbb,48511
kalo,47878
jadi,46019
2020,44894
gak,41386
semoga,40518
positif,40448
hari,40368
udah,40347
jarak,39908
ni,39579
apa,39208
masa,38746
kak,38569
patuhi,36652
semua,36118
tak,34731
banyak,34469
baru,33928
kena,33390
virus,33170
pilkada,33081
penyebaran,32881
indonesia,32535
selalu,32031
nya,31138
demo,30515
kalau,29949
gini,29594
masyarakat,29187
kan,28972
kasus,28750
gue,28565
terus,28465
rumah,27779
ayo,27297
tengah,27286
pemerintah,26378
lebih,25988
bersama,25933
sih,25775
1,25604
dah,25342
banget,25270
2,24668
selama,23852
pas,23708
bgt,23629
rakyat,23087
polsek,23071
kerja,23013
bukan,22048
3,21971
tangan,21777
tahun,21727
dulu,21612
sekarang,21486
polri,20437
disiplin,20317
jalan,20134
tp,19478
satu,19221
nak,18937
warga,18912
turun,18843
memakai,18616
tau,18423
negara,18197
kasih,18162
lah,18087
amp,17927
yustisi,17882
bikin,17797
pak,17749
1trenggalek,17699
malah,17674
cegah,17657
tu,17636
biar,17432
cuma,17211
pasien,17211
vaksin,17172
diri,17107
terima,17064
polres,17042
salah,16937
melaksanakan,16795
keluar,16358
mana,16208
aman,16191
menjaga,16157
baik,16138
dpr,16043
nih,16032
gw,15911
lg,15880
anak,15760
kok,15730
kes,15689
kalian,15594
kamu,15438
beli,15337
makin,15101
10,15045
takut,14952
atas,14748
semangat,14647
kota,14592
stay,14483
operasi,14310
gua,14259
oktober,14117
la,13924
udh,13812
kegiatan,13774
bulan,13750
sehat,13709
jakarta,13333
yaa,13218
penanganan,13206
beruntung,13196
si,12967
jd,12914
keluarga,12873
menjadi,12656
dr,12552
mungkin,12538
naik,12438
sendiri,12381
yuk,12327
hai,12286
klo,12271
org,12190
masuk,12137
safe,12091
k,12012
tuh,11919
punya,11919
himbauan,11795
pencegahan,11761
ikut,11750
gitu,11681
kali,11637
cara,11603
4,11574
