term,count
covid,284070
19,190450
vaksin,190202
masker,170089
pandemi,121198
corona,95580
kesehatan,91085
yg,73106
protokol,72647
vaksinasi,64405
tetap,52314
aku,50769
pake,41513
ga,41276
jangan,39995
1,38860
indonesia,38050
jaga,37127
aja,34960
pakai,34954
masyarakat,34580
kak,32373
jadi,31404
virus,30980
orang,30600
baru,29212
sama,28961
mau,28697
polsek,28564
udah,27816
2021,26827
kalo,26788
semoga,26667
selalu,26479
2,26300
hari,25974
patuhi,25223
penyebaran,25089
buat,25056
jarak,24661
lupa,24574
gak,24329
polres,22511
bersama,22415
apa,21984
kasus,21967
melaksanakan,21790
5m,21763
pemerintah,21689
lebih,21148
disiplin,21050
3,21004
tak,20814
ayo,19848
nya,19409
ni,19172
semua,18670
banyak,18369
masa,18299
terus,18144
gue,17856
tahun,17833
kompak,17780
berakhir,17496
kalau,17173
kan,16871
banget,16650
pas,16613
tangan,16519
sih,16351
warga,16279
dah,15882
maret,15685
prokes,15413
amp,14954
rumah,14784
dulu,14675
positif,14669
memakai,14475
bgt,14372
kena,14247
kegiatan,14179
selama,14102
polri,14071
cegah,14009
yuk,13545
5,13543
satu,13365
yustisi,13195
gini,12931
anggota,12878
bukan,12642
terima,12582
menjadi,12577
varian,12203
kota,12189
menjaga,12100
tp,11997
giat,11969
nih,11939
program,11870
aman,11817
negara,11678
b117,11546
masuk,11526
ppkm,11459
biar,11289
1trenggalek,11224
salah,11190
himbauan,11137
semangat,11126
b,11074
jalan,11067
divaksin,10909
sekarang,10780
cepat,10592
astrazeneca,10534
desa,10508
mencuci,10487
takut,10420
tu,10358
anak,10332
pencegahan,10330
sehat,10278
tau,10259
k,9959
kok,9951
nak,9948
presiden,9938
cuma,9889
kamu,9855
tengah,9820
koramil,9764
dr,9761
mematuhi,9675
4,9550
herd,9546
operasi,9495
wa,9466
beli,9464
immunity,9417
gw,9326
menerapkan,9268
udh,9260
selamat,9229
lalu,9207
peama,9173
jokowi,9061
mana,8959
tahap,8931
kerja,8899
kasih,8883
ekonomi,8865
keluar,8756
sea,8622
upaya,8587
lah,8565
patroli,8557
sangat,8532
si,8530
baik,8491
mikro,8421
bhabinkamtibmas,8314
terapkan,8238
bikin,8237
pak,8216
ka,8193
awal,8177
hai,8171
pernah,8090
7,8087
yaa,7980
mulai,7963
melakukan,7902
sendiri,7895
ingat,7891
malah,7870
penanganan,7869
utk,7864
ri,7804
kali,7787
mencegah,7780
lg,7769
langsung,7765
cara,7762
jakaa,7730
punya,7682
lansia,7664
gitu,7653
agama,7643
pagi,7639
tuh,7590
