term,count
https,927855
t,925570
co,910905
rt,882923
masker,335846
corona,297672
covid,290631
pandemi,272296
kesehatan,264835
19,215087
yg,206274
kes,158255
protokol,146353
virus,135632
hari,130285
jaga,123063
orang,111860
aku,94646
ga,91104
pake,86679
baharu,86136
1,84307
pakai,82085
jarak,79003
baru,78765
mau,75766
indonesia,74777
jadi,74147
positif,73489
covid19,71882
aja,70580
banyak,67146
2,66303
tetap,65612
2020,65611
kalo,65299
semoga,65050
jangan,64611
gt,61026
gak,60602
kluster,58947
sama,58803
ni,58300
terkini,56455
buat,56283
kalau,55844
amp,55073
semua,54857
kasus,54270
selalu,54009
tak,53440
lt,53225
tempatan,52744
udah,51899
apa,51678
rumah,49750
lebih,49643
paling,48143
4,47487
masa,46727
termasuk,46043
masyarakat,45645
beli,44872
jangkitan,41277
tok,40872
la,40325
dah,40278
selamat,39953
baik,39480
3,38451
terus,38363
sih,38022
lupa,38022
satu,37654
bukan,37408
gue,36972
banget,36665
pemerintah,36582
5,36568
penyebaran,36329
negara,35845
nya,35791
dokter,34792
dilaporkan,34477
kena,34168
rasa,33773
gini,33712
tahun,33620
selama,32759
anak,32358
tengah,32345
diri,31560
sekarang,31153
tu,31099
kamu,31000
7,30833
k,30614
ekonomi,30596
aman,30327
tdk,30306
bersama,29316
tp,29111
kalian,28828
jalan,28783
tangan,28708
p,28465
patuhi,27884
warga,27755
keluar,27572
emang,27404
sehat,27284
sikit,27117
dr,27085
dulu,26920
kan,26614
makan,26212
salah,25949
sekolah,25923
tiada,25903
vaksin,25894
adaptasi,25680
cuma,25638
perlu,25557
kebiasaan,25371
agustus,25074
gw,24576
sivagangga,24513
kematian,24513
kerja,24155
sangat,24106
yuk,24089
nak,24046
tau,23783
tenaga,23594
psbb,23466
menjadi,23433
pas,23362
bgt,23218
dunia,23091
6,23055
makin,23002
ayo,22873
semangat,22872
pak,22832
mungkin,22638
kali,22632
coronavirus,22588
muka,22527
dgn,21945
penjarakan,21863
takut,21678
kak,21497
percaya,21335
kota,21240
bikin,21139
hai,20999
sosial,20992
baca,20686
kok,20628
cara,20571
kini,20549
13,20315
utk,20293
disiplin,20288
8,20261
mana,20260
gua,20117
biar,20042
b,19959
pencegahan,19872
biasa,19709
h,19683
nih,19668
penularan,19583
menggunakan,19488
menjaga,19412
bulan,19347
wabah,19282
polri,19016
pernah,18974
10,18735
temen,18557
keluarga,18529
sedang,18522
tiba,18509
memakai,18417
nasi,18409
guys,18298
yaa,18281
sendiri,18238
mulai,18202
pasien,18145
normal,18047
justru,18025
kapan,17905
jakarta,17904
presiden,17813
jokowi,17761
si,17726
se,17681
cuci,17671
online,17445
test,17365
sampe,17351
ka,17303
kandar,17175
update,17166
tempat,17080
28,17078
malah,17055
time,17048
melaksanakan,16943
langsung,16933
atas,16931
polsek,16887
1trenggalek,16818
mudah,16642
obat,16630
super,16408
cegah,16246
penting,16217
medis,16209
wa,16190
new,16161
sakit,16067
wajib,16013
per,15898
sembuh,15812
ibu,15586
penumpang,15583
benda,15577
c,15574
membuat,15445
polres,15443
gara,15404
india,15297
udh,15224
juta,15163
punya,15153
39,15149
akhirnya,15120
memang,15029
ogos,15017
lo,14983
penanganan,14930
jg,14850
kasih,14806
hati,14588
ribu,14582
kedai,14560
adha,14527
masuk,14473
kegiatan,14432
abis,14416
iya,14373
kaya,14346
