term,count
co,943897
t,943264
https,941149
covid,410667
masker,271723
19,227297
pandemi,205792
corona,194553
kesehatan,170148
protokol,141950
yg,138963
aku,81589
ga,79272
jangan,73218
pake,72568
jaga,67202
aja,63066
tetap,62952
pakai,59301
psbb,57246
orang,56091
mau,52938
buat,52925
lupa,52866
kalo,51359
sama,51125
jadi,47792
2020,47526
pilkada,44988
gak,44608
semoga,43470
positif,43360
jarak,42807
udah,42697
patuhi,41220
apa,40951
hari,40501
masa,39505
kak,37861
selalu,37826
semua,37511
ni,36849
banyak,36574
virus,36281
baru,35084
kena,34482
penyebaran,33933
indonesia,33774
tak,33650
nya,32891
masyarakat,31412
kalau,31309
gini,31135
kan,30579
gue,30005
terus,29989
ayo,29962
kasus,29338
rumah,29333
demo,29117
tengah,27692
sih,27274
pemerintah,26990
banget,26820
1,26734
1trenggalek,26626
lebih,26617
2,25653
bersama,25336
dah,24957
bgt,24743
selama,24548
pas,24511
bukan,24224
rakyat,23537
tangan,23223
3,22946
polsek,22769
kerja,22628
polri,22554
dulu,22455
disiplin,22446
sekarang,22260
tahun,21428
satu,21160
jalan,21023
kasih,20662
tp,20527
memakai,19873
tau,19410
pak,19386
salah,19294
warga,19190
cegah,18975
turun,18917
malah,18769
biar,18606
negara,18579
lah,18547
terima,18507
yustisi,18258
amp,18213
bikin,18142
cuma,17985
keluar,17956
diri,17936
pasien,17660
aman,17535
nak,17286
polres,17245
melaksanakan,17087
atas,16960
tu,16949
kok,16867
lg,16787
menjaga,16776
mana,16763
nih,16747
gw,16717
kalian,16468
anak,16236
kamu,16150
dpr,16096
makin,16087
beli,16069
baik,15977
sehat,15669
takut,15648
operasi,14970
gua,14941
kota,14914
stay,14869
semangat,14797
jakarta,14705
udh,14647
kes,14568
beruntung,14525
yaa,14417
vaksin,14407
hai,13979
kegiatan,13965
penanganan,13953
bulan,13908
10,13901
si,13830
mungkin,13816
cara,13765
keluarga,13509
sendiri,13433
jd,13336
klo,13168
dr,13161
yuk,12986
la,12928
tuh,12782
menjadi,12775
org,12714
naik,12661
masuk,12486
gitu,12481
punya,12416
emang,12385
safe,12346
k,12303
wabah,12258
4,12217
iya,12057
karna,12015
gunakan,11938
kali,11915
ikut,11867
sampe,11789
oktober,11759
makan,11748
pengen,11740
sangat,11559
sembuh,11556
mematuhi,11503
pencegahan,11501
liat,11487
awal,11485
3m,11416
hati,11407
sobat,11390
mulai,11369
himbauan,11362
meninggal,11164
dgn,11133
dunia,11102
tetep,11096
lalu,10988
ekonomi,10982
selamat,10944
cuci,10911
bener,10908
wa,10862
mencuci,10860
jg,10844
menerapkan,10789
serentak,10704
pernah,10620
anggota,10586
penularan,10559
melakukan,10552
covid19,10528
gimana,10514
jgn,10475
uu,10388
temen,10195
mencegah,10162
ku,10119
selesai,10078
5,10073
penting,9985
terapkan,9983
lu,9954
normal,9945
kapan,9863
eh,9852
dong,9836
p,9834
krn,9814
waktu,9721
cari,9714
ka,9700
allah,9669
giat,9657
utk,9619
menggunakan,9599
langsung,9571
gt,9543
padahal,9540
sakit,9536
tempat,9479
paling,9453
balik,9419
deh,9358
lama,9303
bawa,9280
kaya,9266
berita,9241
jual,9217
gara,9191
depan,9167
susah,9154
jualan,9144
kondisi,9110
kelar,9078
lawan,9069
berakhir,9057
update,9055
minggu,9042
pergi,9015
b,9005
patroli,8945
kain,8936
mas,8930
kek,8910
siapa,8788
hidup,8781
skrg,8760
wkwk,8727
mati,8654
pagi,8647
new,8639
bakal,8571
luar,8571
coba,8522
memang,8450
