term,count
covid,402751
19,244761
masker,228136
vaksin,164520
pandemi,152082
kesehatan,112151
corona,98224
yg,95620
protokol,83714
aku,67473
tetap,59363
polri,55125
bersama,54224
ga,51229
pake,50940
jaga,49325
jangan,49116
aja,42461
masyarakat,42231
cegah,41975
orang,41175
vaksinasi,40270
pakai,39634
jadi,37703
hari,37598
penyebaran,37107
kak,36560
sama,36553
semoga,36203
2021,36066
mau,35891
polsek,35485
lupa,35439
ppkm,34697
kalo,34441
ni,33713
indonesia,33294
tak,32217
pemerintah,31970
buat,31671
2,31464
polres,31454
semua,31019
virus,30966
disiplin,30147
apa,30134
gak,30115
positif,30038
1,29926
patuhi,29810
udah,29323
selalu,29241
jarak,28859
kasus,28031
terus,27931
baru,27793
tahun,26862
kalau,26064
ayo,25876
melaksanakan,25702
banyak,25505
tni,24147
masa,23419
nya,22914
lebih,22325
rumah,22312
dah,22164
kena,22052
banget,21527
kan,21504
warga,21044
gue,20985
3,20926
prokes,20859
psbb,20301
sih,20168
memakai,19972
tangan,19802
kota,19385
selama,18928
pas,18780
amp,18746
mikro,17919
nak,17808
gini,17738
kegiatan,17735
satu,17605
dulu,17147
bukan,17089
terima,17043
yustisi,16833
penanganan,16713
tu,16711
bgt,16474
menjaga,16312
angka,16222
pasien,15833
yuk,15744
februari,15601
kamu,15308
giat,15260
menjadi,15191
tp,15128
keluar,15055
anggota,14965
salah,14757
dukung,14684
ekonomi,14591
5m,14419
nih,14250
cara,14136
5,14133
himbauan,14063
sekarang,13752
kasih,13502
baik,13421
tau,13345
pak,13336
pencegahan,13318
program,13227
operasi,13205
penyintas,12917
mencuci,12904
dr,12895
aman,12888
hingga,12872
desa,12845
lah,12754
penularan,12714
terapkan,12684
semangat,12646
negara,12554
mana,12523
mencegah,12460
presiden,12415
beli,12374
si,12356
cuma,12232
jokowi,12225
anak,12196
tengah,12039
kerja,12028
10,11905
koramil,11898
beruntung,11895
pasar,11810
dilakukan,11627
sinergitas,11618
berbagi,11607
gw,11403
1trenggalek,11341
k,11284
biar,11267
kok,11246
selamat,11237
mulai,11074
diri,11065
la,11011
takut,10972
mematuhi,10879
sehat,10694
upaya,10663
memberikan,10650
bikin,10560
lalu,10509
utk,10508
keluarga,10460
pernah,10457
awal,10454
peama,10422
kali,10415
4,10408
percaya,10313
jakaa,10261
