term,count
vaksin,828505
ppkm,729536
covid,693667
yg,335912
pandemi,324951
19,318538
aku,231960
ga,182478
masker,165025
mau,162448
aja,138597
orang,118683
udah,117822
jadi,113509
gak,109924
sama,107762
corona,107510
masyarakat,107310
ni,106371
kalo,105512
apa,103323
buat,102373
hari,101027
2,99291
tak,98777
dah,95484
pemerintah,94339
vaksinasi,91346
indonesia,90508
diperpanjang,86779
jangan,86128
kalau,85255
kesehatan,82932
level,82673
banyak,81972
nya,81651
semoga,81027
semua,80720
kena,80184
darurat,76861
terus,76789
baru,75082
1,74163
4,73756
pake,71873
gue,70674
masa,68472
kan,68096
banget,66594
sih,63968
rumah,63692
nak,63376
tetap,62184
pas,60400
3,59944
lebih,57749
selama,56622
bersama,56066
tu,55993
warga,55860
tp,55602
bgt,55112
bukan,54974
rakyat,54259
jaga,53632
kak,51228
dulu,51169
2021,51142
kasus,51084
bantuan,49311
protokol,48529
gini,48434
positif,48186
abis,47670
amp,46276
lah,46021
pak,45988
sampe,45653
sekarang,44587
prokes,43738
anak,43692
makan,42902
kok,42696
tau,42467
virus,42224
cuma,41548
nih,41006
udh,40892
tahun,40651
selalu,40585
mana,40403
malah,40194
gw,39984
sakit,39859
satu,39301
lupa,39154
pakai,38929
polri,38688
jokowi,38266
biar,38192
la,37334
keluar,37237
kapolri,36529
negara,36244
penyebaran,36199
org,36108
bikin,35136
lg,35071
takut,35048
kau,34861
kerja,34719
kamu,34609
kedua,34536
masuk,34401
punya,34224
dr,33887
meninggal,33602
polres,33598
si,33564
sehat,33195
segera,32916
sosial,32731
baik,32661
patuhi,32362
terdampak,31777
kota,31756
kegiatan,31732
salah,31591
klo,31182
jalan,30934
peama,30789
yuk,30354
tempat,30321
pernah,30310
bulan,30256
kali,30096
pasien,29895
gua,29775
utk,29472
juli,29325
polsek,29321
agustus,28994
allah,28815
emang,28750
penanganan,28708
waktu,28629
ayo,28452
pengen,28384
jg,28326
cepat,28270
tengah,28064
presiden,27970
makin,27904
jd,27844
semangat,27742
keluarga,27710
dosis,27563
gitu,27452
iya,27450
sendiri,27084
tuh,27067
jam,26961
alhamdulillah,26952
bansos,26858
langsung,26851
lama,26641
habis,26629
je,26596
kes,26482
awal,26453
percaya,26445
krn,26062
5,25998
dgn,25911
perpanjang,25752
mati,25501
kalian,25329
kapan,25257
yaa,25223
sangat,25065
selesai,24908
gimana,24751
pagi,24710
besok,24456
beli,24422
padahal,24414
k,24385
mungkin,24299
eh,24029
efek,24007
dong,23997
buka,23687
paket,23671
bener,23661
deh,23604
tni,23411
minggu,23386
melaksanakan,23164
ku,23135
kasih,23134
mulai,23002
minta,22943
pelan,22892
soalnya,22782
karna,22683
daerah,22654
sepei,22580
aman,22555
obat,22473
lalu,22458
melakukan,22443
polisi,22401
jarak,22375
kaya,22284
cegah,22137
ikut,22094
p,22003
aturan,21920
memang,21903
selamat,21818
bantu,21743
negeri,21707
naik,21693
menjadi,21495
susah,21466
jakaa,21387
terima,21221
rasa,21153
berita,21030
perlu,20847
diri,20783
gk,20731
dpt,20730
temen,20697
lawan,20625
hingga,20616
jawa,20586
lepas,20544
info,20525
paling,20384
kata,20344
dapet,20305
skrg,20216
sembako,20116
kek,20082
blm,19949
bilang,19849
berakhir,19758
ibu,19510
pergi,19504
liat,19267
b,19082
hidup,19019
dukung,19005
bila,18910
ternyata,18894
angka,18881
desa,18823
ka,18779
mas,18757
papua,18684
ngga,18635
lu,18594
cara,18557
program,18531
sembuh,18428
sekali,18412
turun,18396
balik,18395
siapa,18374
kelar,18163
wkwk,18084
membantu,18057
daftar,18029
kayak,17908
kematian,17713
data,17688
g,17564
kebijakan,17523
luar,17492
kemarin,17438
seifikat,17424
7,17398
tadi,17376
coba,17343
penting,17302
cari,17256
gt,17248
penerapan,17196
divaksin,17146
sinovac,17028
10,17021
kat,16916
katanya,16894
dunia,16839
cucuk,16738
jenderal,16710
n,16667
jgn,16664
bakal,16563
memberikan,16477
pelaksanaan,16473
disiplin,16470
tiap,16418
6,16411
sigit,16380
wilayah,16358
listyo,16344
tidur,16343
h,16320
suka,16318
atas,16281
w,16281
wa,16263
prabowo,16220
soal,16218
wabah,16208
rs,16107
akibat,16105
gara,16071
trus,15976
mah,15924
beberapa,15910
oksigen,15886
sdh,15840
nakes,15749
melawan,15734
bapak,15581
varian,15521
betul,15466
macam,15465
ekonomi,15455
semakin,15396
badan,15364
tinggi,15331
tdk,15304
maaf,15300
tutup,15293
seluruh,15276
drs,15109
sea,15102
menteri,15090
sekolah,15069
dilakukan,15006
cepet,14968
se,14950
malam,14949
tangan,14940
surat,14914
tetep,14913
gratis,14816
nunggu,14752
penularan,14655
baca,14647
sm,14624
e,14584
sy,14583
kondisi,14527
sedang,14444
online,14432
main,14422
sejak,14418
akhirnya,14377
juta,14366
bali,14360
tanggal,14311
tanya,14275
9,14258
mulu,14188
biasa,14124
trs,14044
lo,14026
dokter,14010
8,14002
000,13996
hati,13932
wajib,13857
tgl,13766
doang,13751
jual,13720
pulihkan,13671
tahu,13669
sini,13662
sedih,13654
isoman,13497
cukup,13468
perpanjangan,13450
ramai,13432
penyekatan,13422
dirumah,13415
siap,13406
butuh,13282
terkait,13245
upaya,13224
pelajar,13212
berbagi,13180
anggota,13105
depan,13000
terpapar,12863
pusat,12824
kepala,12820
min,12817
satgas,12765
ko,12761
duit,12734
besar,12717
langkah,12714
kurang,12651
masalah,12638
begini,12630
sbb,12622
20,12566
mahasiswa,12558
isolasi,12391
kabupaten,12319
menekan,12305
uang,12305
bang,12262
kl,12239
dh,12219
nk,12180
rangka,12107
na,12064
cek,12055
ambil,12037
membuat,12032
12,12012
kabar,11992
anti,11959
gejala,11927
dekat,11904
teman,11883
berapa,11871
menjaga,11839
nonton,11836
tepat,11832
kangen,11761
beanyarl,11754
minum,11733
tinggal,11721
lakukan,11688
dana,11615
nder,11608
jauh,11559
da,11545
pulang,11522
hai,11497
jumlah,11456
peduli,11434
u,11387
guys,11322
update,11318
demam,11310
tangani,11309
enak,11302
ri,11282
c,11242
ketemu,11242
nasional,11224
syarat,11196
gabisa,11174
nah,11131
swab,11116
berjuang,11114
herd,11084
mendukung,11059
ak,11045
kecil,11018
tunggu,11009
dlm,10992
bawa,10979
bebas,10918
disaat,10888
hoax,10868
adha,10794
idul,10752
usaha,10715
x,10622
giat,10619
pedagang,10592
imun,10575
benar,10564
harusnya,10556
kawan,10536
kemaren,10529
mematuhi,10528
mending,10513
17,10478
