term,count
co,1113148
t,1111150
https,1108999
covid,417276
masker,386365
19,261454
corona,222175
kesehatan,205534
pandemi,189367
protokol,183746
psbb,171609
yg,156175
ga,98040
pakai,91096
pake,88201
aku,82302
aja,76767
mau,75833
tetap,73150
orang,73098
jaga,67256
selalu,61460
sama,61389
kalo,60758
jangan,60562
jarak,57642
patuhi,55413
jadi,54993
gak,54550
ayo,54180
1trenggalek,52285
udah,51022
2020,50135
baru,49965
virus,48656
positif,47429
hari,46291
penyebaran,45574
bersama,44850
buat,44729
pilkada,43644
masyarakat,43287
apa,43066
semoga,42922
lupa,41323
banyak,40655
semua,40464
indonesia,39890
disiplin,39832
gue,39572
tangan,39104
masa,39063
jakarta,38845
rumah,37914
kasus,37251
nya,36724
2,34843
1,34564
kan,33926
terus,33922
sih,33668
kalau,32280
memakai,31854
cegah,31325
lebih,30697
gini,30488
3,30078
banget,30076
polri,29737
tp,29570
menjaga,29034
pemerintah,28722
kak,28410
kena,28299
selama,28127
pas,28047
sekarang,27962
bgt,27898
tak,26801
bukan,26721
warga,26627
pak,25341
3m,25229
polres,24985
keluar,24252
diri,24113
polsek,24012
dulu,23871
amp,22778
satu,22378
lg,22373
menggunakan,22124
kamu,21854
mencuci,21613
biar,20931
gw,20801
normal,20657
pasien,20554
salah,20508
nih,20440
tahun,20404
kota,20380
tengah,19990
dki,19938
aman,19931
malah,19923
yuk,19761
tau,19739
kok,19701
dah,19559
cuma,19558
bikin,19397
hai,18815
penanganan,18786
ni,18699
k,18616
new,18603
makin,18524
udh,18423
sehat,18385
iya,18298
yaa,18278
melaksanakan,18202
mulai,18180
anak,18131
kerja,18009
cuci,17978
september,17875
lah,17855
beli,17841
gua,17570
total,17556
pencegahan,17553
si,17453
mana,17395
dr,17117
gunakan,17090
negara,17031
ekonomi,16869
jalan,16834
menerapkan,16298
awal,16088
klo,16042
baik,15927
sendiri,15628
vaksin,15563
mencegah,15502
kebiasaan,15425
buka,15285
menjadi,15202
bulan,15178
mematuhi,15029
takut,15012
masuk,14910
emang,14876
sampe,14786
tuh,14658
meninggal,14512
penularan,14443
himbauan,14428
jd,14404
mungkin,14367
gitu,14358
kasih,14333
kali,14278
terapkan,14265
adaptasi,14262
depan,14215
keluarga,14209
anies,14068
wajib,14023
jg,13964
punya,13907
se,13753
cara,13723
daerah,13692
pengen,13575
org,13459
liat,13415
kalian,13349
kegiatan,13331
gimana,13313
krn,13260
pernah,13091
ka,13022
wabah,12922
bener,12905
selamat,12850
h,12707
makan,12570
karna,12523
tempat,12477
covid19,12342
berakhir,12312
5,12293
dong,12281
4,12276
p,12261
atas,12209
ku,12125
dunia,12056
wa,11908
kapan,11873
dgn,11866
padahal,11859
lawan,11836
naik,11729
lalu,11595
deh,11569
utk,11534
temen,11508
eh,11398
operasi,11363
lu,11346
bakal,11287
terima,11282
penting,11146
patroli,11135
langsung,11127
b,11117
memberikan,11041
sangat,11039
tu,11037
melindungi,10972
kaya,10941
yustisi,10930
mas,10914
desa,10903
dokter,10878
pagi,10860
sakit,10846
serentak,10839
6,10797
waktu,10792
jokowi,10789
9,10745
paling,10659
sembuh,10618
beruntung,10528
luar,10496
melakukan,10489
tetep,10462
gara,10453
bilang,10452
sobat,10439
rakyat,10416
bhabinkamtibmas,10409
lama,10361
hidup,10307
perlu,10271
wkwk,10230
suka,10183
coba,10151
besar,10037
update,10025
hingga,10003
tni,9995
kek,9994
berita,9990
sekali,9990
ki,9889
allah,9846
jam,9796
rantai,9723
subtanyarl,9717
selesai,9702
giat,9643
minggu,9581
seluruh,9580
kantor,9577
semangat,9564
10,9478
gt,9467
skrg,9412
ko,9388
ingat,9328
jgn,9316
presiden,9296
susah,9295
mata,9149
kondisi,9138
gubernur,9093
kayak,9083
anggota,9057
soal,9052
siap,9028
abis,8966
online,8964
saling,8947
kain,8911
lo,8906
memang,8849
gk,8847
siapa,8835
ikuti,8826
jual,8799
minta,8779
ngga,8776
kabupaten,8774
w,8714
main,8702
mah,8690
ternyata,8655
lindungi,8639
bjn,8622
tiap,8615
sm,8613
humaspolres,8607
kelar,8607
segera,8602
rs,8585
sejak,8579
cari,8579
g,8556
pasar,8537
pendisiplinan,8469
data,8454
cepat,8381
mati,8379
n,8377
akibat,8319
penerapan,8311
upaya,8270
kebijakan,8250
balik,8244
terkait,8221
satgas,8211
trus,8185
soalnya,8181
jumlah,8113
berada,8096
jualan,8091
angka,8085
baca,8041
sosialisasi,7928
memutus,7915
semakin,7913
dilakukan,7899
kata,7879
pastikan,7869
na,7818
tdk,7817
lewat,7808
kepala,7757
aturan,7738
dirumahaja,7718
langkah,7678
malam,7660
hati,7635
ikut,7557
beberapa,7495
tim,7476
lakukan,7444
e,7423
per,7421
ketemu,7418
pertama,7397
000,7296
dirumah,7264
tugas,7261
ak,7256
bangsa,7248
peduli,7218
pergi,7218
test,7218
via,7205
jkt,7198
sering,7193
sekolah,7188
keselamatan,7173
doang,7142
biasa,7128
teman,7118
wajah,7086
groboganpolres,7079
rangka,7065
barat,7051
trs,7045
s,7031
benar,7022
bertambah,6986
ditengah,6982
kemarin,6967
terhindar,6957
sosial,6953
katanya,6948
cepet,6932
masalah,6932
medis,6920
dengarkan,6913
ketat,6912
humas,6903
bantuan,6902
muka,6870
mask,6835
wilayah,6814
14,6813
dg,6766
guys,6763
7,6761
nonton,6750
ibu,6715
uang,6690
percaya,6687
begini,6685
make,6669
jawa,6624
lockdown,6614
sini,6599
bagikan,6579
besok,6577
penggunaan,6565
8,6563
sdh,6447
