term,count
covid,375953
vaksin,290253
19,189402
masker,124179
pandemi,114767
aku,107953
ni,105277
yg,103493
tak,90424
kesehatan,79590
corona,78032
nak,77711
dah,66967
tu,55490
protokol,55421
tetap,55393
orang,53878
jaga,47983
jangan,45476
kalau,44733
kena,43683
kak,42562
ga,40797
buat,39745
la,39513
hari,38218
pake,37256
vaksinasi,36788
semua,36295
1,36004
apa,35974
penyebaran,35849
semoga,35510
jadi,35296
pakai,34343
baru,33886
2,33213
aja,32336
sama,31014
terus,30835
2021,29705
kasus,29219
masa,29173
je,29135
cegah,29112
lupa,28833
mau,27309
kalo,26433
masyarakat,25965
polsek,25867
lah,25715
gak,25353
kan,25143
udah,24605
indonesia,24516
ppkm,24435
rumah,22439
banyak,22413
pemerintah,22147
bukan,22019
positif,21853
virus,21647
warga,21502
org,21377
lebih,20812
mana,20180
dulu,19891
bersama,19810
kes,19803
nya,19540
patuhi,19471
amp,19173
kapolri,19117
prokes,18886
3,18828
banget,18660
kat,18625
tahun,18515
terima,18488
beruntung,18266
polres,18137
liga,17871
selalu,17777
gue,17610
mikro,17478
takut,17139
macam,17104
daftar,17048
tp,16991
bila,16939
satu,16772
utk,16698
sih,16632
melaksanakan,16623
pas,16528
sekarang,16268
negara,16174
kau,16033
hai,15394
tau,15253
kerja,15030
ka,15018
lepas,15004
mak,14819
jarak,14755
k,14664
dgn,14574
nih,14345
kegiatan,14338
rakyat,13781
kasih,13624
nk,13500
anak,13451
bgt,13251
rasa,13237
masuk,13207
ramai,13153
tempat,13106
beli,13077
mati,12751
kata,12706
seluruh,12683
pasal,12662
cucuk,12595
polri,12503
pergi,12503
mcm,12494
balik,12450
5,12318
semangat,12236
sbb,12197
dpt,11977
selama,11969
sakit,11929
sendiri,11908
atas,11866
kali,11795
baik,11755
keluar,11729
tengah,11707
mei,11539
salah,11531
betul,11482
jenderal,11476
h,11465
dr,11465
punya,11230
sangat,11171
se,11064
gini,11035
percaya,10995
allah,10970
listyo,10966
ko,10947
dekat,10899
kompetisi,10861
polisi,10748
sigit,10723
kerajaan,10715
diri,10699
p,10543
prabowo,10508
memang,10408
cuma,10385
kota,10241
naik,10230
meninggal,10085
x,10055
satgas,9991
pernah,9895
gw,9853
program,9796
keluarga,9785
habis,9774
penularan,9755
penanganan,9713
eh,9673
negeri,9660
tni,9605
himbauan,9583
alhamdulillah,9571
ambil,9515
mematuhi,9504
lg,9504
dh,9500
ayo,9472
ki,9463
makin,9445
mencegah,9409
cakap,9392
awal,9384
tim,9350
kok,9287
