term,count
vaksin,564601
covid,285881
19,188821
pandemi,143219
masker,113236
yg,102537
ppkm,97599
aku,89038
vaksinasi,82451
indonesia,69425
ga,64382
kesehatan,62994
mau,56670
masyarakat,56608
2,53871
udah,51964
pemerintah,48360
aja,48204
protokol,48105
corona,43767
jadi,42481
orang,42033
sama,41697
jangan,40963
kalo,40785
pake,39809
terus,39789
hari,39121
merah,37338
putih,36851
gak,36580
1,36576
apa,35601
buat,35016
baru,34134
tetap,34078
2021,33327
tak,33067
dah,31964
gue,31536
ni,30230
nya,30159
papua,29947
3,29621
kalau,29355
banyak,29200
semua,28741
dosis,28622
pas,27718
virus,26941
abis,26655
prokes,26633
lebih,26450
kasus,26144
sih,26027
bersama,25382
selalu,25359
masa,25315
banget,25160
kan,25064
pakai,24365
anak,24299
level,23996
satu,23926
kedua,23727
jaga,23618
bgt,22396
penyebaran,21985
dulu,21710
semoga,21187
tp,20847
tahun,20815
kena,20766
peama,20636
lupa,20565
september,20021
salah,19897
polri,19529
nak,19516
pon,19437
negara,19331
menjadi,19303
selama,19007
ayo,18939
udh,18781
kak,18674
warga,18635
sakit,18485
masuk,17681
bukan,17680
tu,17636
sekarang,17634
rumah,17566
kok,17508
amp,17303
disiplin,17190
sehat,17089
aman,16890
sekolah,16660
4,16370
presiden,16212
baik,16123
melaksanakan,15943
lindungi,15848
kota,15802
kegiatan,15622
besok,15514
segera,15497
sangat,15487
nih,15437
gw,15377
kau,15262
patuhi,15231
positif,15089
melakukan,14904
negeri,14861
tau,14858
jokowi,14802
mulai,14799
polres,14785
mana,14509
seifikat,14452
cuma,14250
biar,14238
jarak,14157
kamu,13936
malah,13915
keluar,13654
sendiri,13517
lah,13491
bulan,13439
tengah,13365
yuk,13211
gini,13201
efek,13122
takut,13098
kali,12842
si,12750
xx,12690
polsek,12650
keluarga,12599
tempat,12531
sampe,12518
program,12457
bangsa,12396
upaya,12313
langsung,12081
habis,12034
yaa,11997
diri,11865
gitu,11849
makan,11818
pernah,11778
kerja,11745
naik,11689
5,11667
klo,11651
gua,11618
merupakan,11575
la,11477
kapolri,11458
jam,11283
jawa,11218
rakyat,11214
bikin,11170
waktu,11140
sepei,11133
penanganan,11115
pagi,11092
mendukung,11041
dr,11008
tuh,11002
penting,10996
punya,10990
dilakukan,10726
ikut,10722
lama,10712
iya,10709
emang,10701
data,10656
hingga,10649
soalnya,10595
info,10577
kasih,10540
jg,10524
penularan,10512
uji,10466
sea,10460
perlu,10425
pak,10421
cegah,10411
blm,10393
seluruh,10387
tangan,10378
jd,10366
semangat,10356
varian,10345
luar,10324
k,10312
beberapa,10272
lg,10203
daerah,10198
p,10105
deh,10098
hasil,10090
dong,10070
terima,10050
dunia,9940
org,9918
ekonomi,9889
tersebut,9885
muka,9756
padahal,9724
jalan,9718
dukung,9713
beanyarl,9690
ka,9639
pelaksanaan,9629
diperpanjang,9578
lalu,9574
awal,9564
juta,9524
kalian,9521
alhamdulillah,9409
selamat,9359
turun,9219
mungkin,9175
herd,9167
b,9162
percepatan,9069
menjaga,9002
utk,8988
ku,8971
sinovac,8960
eh,8881
mencegah,8814
wajib,8809
wa,8707
gimana,8687
