term,count
vaksin,297281
covid,185350
19,121500
pandemi,94462
masker,91757
yg,71992
aku,54493
vaksinasi,50565
ga,43041
2,38014
kesehatan,37115
masyarakat,35209
indonesia,34931
mau,34078
udah,33734
aja,31487
pake,31274
ppkm,29853
protokol,29841
jadi,28119
orang,27940
hari,27107
corona,26729
kalo,26126
1,25807
sama,25754
2021,25138
gak,24943
jangan,24440
apa,24346
buat,24211
tak,23937
terus,22747
pemerintah,22557
gue,22535
tetap,22123
baru,21497
kasus,21338
dah,20557
kalau,20210
jokowi,19372
pas,19178
ni,19098
nya,18623
semua,18578
dosis,18236
polri,18111
prokes,17982
sih,17902
papua,17811
banyak,17590
kan,17131
banget,16844
3,16080
jaga,16039
kedua,15513
pon,15489
lebih,15449
bersama,15423
masa,14875
tahun,14867
abis,14738
anak,14503
dulu,14394
bgt,14354
oktober,14284
kena,13875
kegiatan,13655
warga,13399
kak,13109
bukan,13065
peama,12791
tp,12753
lupa,12715
nak,12571
tu,12545
amp,12512
jarak,12422
aman,12418
pakai,12353
melaksanakan,12345
udh,11983
sakit,11889
selalu,11832
penyebaran,11771
sekarang,11730
semoga,11577
keluarga,11325
polsek,11198
10,11014
kok,11007
selama,10993
ayo,10899
virus,10565
level,10502
gw,10423
takut,10393
satu,10366
polres,10319
lindungi,10194
kota,10148
salah,10075
nih,10049
kau,9978
masuk,9752
4,9711
tau,9582
yuk,9576
kali,9556
gt,9541
cuma,9477
negara,9453
positif,9442
presiden,9409
baik,9380
mana,9305
sekolah,9279
pcr,9250
penanganan,9197
rumah,8987
pencegahan,8966
mulai,8889
diri,8878
lah,8799
melakukan,8692
si,8688
segera,8663
besok,8560
malah,8556
menjadi,8456
program,8429
perlu,8421
kamu,8248
biar,8234
gini,8202
xx,8126
gua,8091
penularan,8071
negeri,8003
pernah,7961
gitu,7941
klo,7937
disiplin,7900
pelaksanaan,7822
langsung,7807
la,7706
tuh,7700
naik,7679
punya,7607
5,7581
wa,7579
waktu,7541
bikin,7494
bulan,7492
beli,7444
sea,7433
iya,7429
patuhi,7415
sampe,7307
tengah,7295
org,7243
sangat,7187
jd,7185
efek,7164
keluar,7162
emang,7125
beanyarl,7104
dilakukan,7095
pagi,7035
utk,6993
data,6979
ekonomi,6974
habis,6969
makan,6940
wajib,6926
jg,6823
kerja,6817
soalnya,6816
dr,6808
sendiri,6778
mencegah,6747
tempat,6667
awal,6662
giat,6640
upaya,6632
jalan,6612
jam,6600
deh,6579
seifikat,6559
lalu,6523
k,6489
selamat,6488
lg,6428
edukasi,6316
tangan,6315
kapolri,6273
memberikan,6247
dunia,6244
sehat,6242
daerah,6194
ikut,6154
padahal,6140
lama,6136
muka,6123
rakyat,6098
yaa,6096
himbauan,6093
dong,6082
dgn,6043
semangat,5988
info,5944
mungkin,5931
penting,5903
ka,5836
cegah,5835
alhamdulillah,5766
menjaga,5761
pak,5747
hingga,5707
se,5701
satgas,5697
ku,5691
p,5689
krn,5688
peduli,5640
memang,5633
juta,5627
tni,5622
eh,5605
kalian,5550
buka,5474
bener,5473
kek,5427
seluruh,5418
blm,5365
je,5361
terima,5350
sepei,5342
waspada,5340
b,5293
yustisi,5285
wilayah,5274
merupakan,5254
kasih,5232
karna,5229
divaksin,5220
kaya,5195
kes,5184
anggota,5162
w,5136
lo,5118
lawan,5111
allah,5048
anti,5022
turun,5015
makin,5005
sejak,5002
wkwk,4999
jakaa,4982
angka,4978
hati,4957
herd,4940
gimana,4928
kata,4909
desa,4906
12,4894
kabupaten,4894
gk,4875
kemarin,4843
liat,4833
tadi,4825
lepas,4804
wajah,4804
membantu,4790
g,4723
paling,4710
melalui,4700
update,4686
ternyata,4666
luar,4649
patroli,4641
cek,4641
rangka,4622
gelombang,4620
balik,4614
cukup,4599
jawa,4598
akibat,4592
lengkap,4587
nder,4580
kinerja,4574
sinovac,4570
atas,4564
nonton,4560
ngga,4556
lu,4510
bantuan,4500
minta,4499
minggu,4494
dukung,4490
n,4483
besar,4479
semakin,4469
cara,4468
immunity,4460
skrg,4460
gratis,4449
operasi,4436
sekali,4419
coba,4417
jual,4411
pengen,4399
kayak,4389
bangsa,4380
bali,4374
door,4350
sebanyak,4324
bila,4303
6,4288
tidur,4274
bantu,4273
mencapai,4242
rasa,4240
nasional,4218
trus,4217
apresiasi,4197
suka,4184
ri,4181
cepat,4150
