term,count
covid,413492
19,246098
masker,217500
vaksin,168434
pandemi,157271
yg,104039
kesehatan,103204
corona,101055
protokol,74487
aku,71762
ga,56345
pake,53380
tetap,49884
jaga,49747
aja,46470
jangan,44585
bersama,44257
orang,43243
polri,41164
masyarakat,41109
jadi,40166
vaksinasi,39084
sama,39040
mau,38230
hari,38206
tak,37789
kalo,37322
2021,36863
indonesia,36638
semoga,36286
pakai,35906
positif,35578
penyebaran,35043
polsek,34940
kak,34414
buat,33908
pemerintah,33815
ppkm,33297
gak,33021
ni,32768
udah,32239
semua,32024
virus,31865
1,31746
kasus,31622
psbb,31461
apa,30608
cegah,30596
2,30158
lupa,30129
baru,29274
terus,28762
polres,28544
selalu,28165
tahun,28133
banyak,26959
kalau,26866
jarak,26656
melaksanakan,25941
disiplin,25217
nya,25121
rumah,24710
masa,24262
kena,24155
lebih,23769
percaya,23629
banget,23516
ayo,23013
patuhi,22925
gue,22895
kan,22658
dah,21981
3,21398
sih,21389
tni,21092
selama,20265
kota,20188
pas,20049
warga,20000
amp,19781
gini,19766
satu,18783
prokes,18273
bukan,18133
bgt,18110
dulu,17877
tangan,17868
pasien,17564
kegiatan,17341
angka,16737
yustisi,16662
nak,16657
penanganan,16575
tp,16412
terima,16242
keluar,16219
salah,15758
memakai,15684
dukung,15643
menjadi,15486
anggota,15154
nih,15149
mikro,15141
sekarang,15051
tu,14966
ekonomi,14856
giat,14807
yuk,14761
tau,14757
aman,14348
pak,14211
pencegahan,13959
himbauan,13723
kasih,13612
beli,13533
cuma,13463
program,13375
operasi,13371
negara,13302
lah,13251
dr,13236
hingga,13190
5,13190
februari,13007
penularan,12829
menjaga,12822
kerja,12809
baik,12736
10,12655
mana,12616
kok,12595
koramil,12362
gw,12312
desa,12305
penyintas,12237
biar,12233
tengah,12169
anak,11947
presiden,11890
terapkan,11863
semangat,11706
jokowi,11646
berbagi,11604
bikin,11584
pernah,11487
kamu,11474
dilakukan,11440
pasar,11438
si,11435
selamat,11415
mulai,11407
sinergitas,11370
k,11299
takut,11270
sehat,11257
malah,11175
lalu,11126
mencuci,11123
makan,11107
diri,11102
lg,11069
awal,11067
kali,11014
udh,10912
sembuh,10775
sinovac,10743
jalan,10705
memberikan,10672
4,10636
la,10574
keluarga,10558
cara,10514
5m,10501
juta,10473
sangat,10462
mencegah,10407
rakyat,10400
upaya,10347
masuk,10339
sampe,10327
utk,10325
wa,10229
peama,10187
gua,10184
p,10161
jakaa,10151
klo,10133
pagi,10093
beruntung,10037
gitu,9994
segera,9804
patroli,9794
satgas,9784
sakit,9768
sea,9717
org,9711
punya,9685
sendiri,9680
iya,9649
makin,9619
jam,9550
kes,9523
tuh,9518
karna,9517
emang,9394
jd,9385
ka,9354
3m,9344
dgn,9342
jualan,9313
2020,9282
bhabinkamtibmas,9241
perlu,9164
jg,9128
melakukan,9113
jual,9091
mematuhi,9014
mungkin,8981
rangka,8969
pemulihan,8942
bagikan,8913
atas,8845
penanggulangan,8816
yaa,8778
januari,8774
kebijakan,8743
tempat,8732
melalui,8663
waktu,8636
sepei,8626
nasional,8595
plasma,8581
nakes,8563
kedua,8487
dunia,8476
daerah,8470
meninggal,8469
covid19,8382
divaksin,8370
menerapkan,8359
bulan,8350
langkah,8321
krn,8266
susah,8256
ku,8246
tahap,8169
langsung,8148
donor,8125
menekan,8119
lama,8083
kapolri,8075
6,8074
padahal,8060
tenaga,8055
menteri,8039
poldajateng,8021
siap,7999
lawan,7988
pelaksanaan,7954
berakhir,7949
cari,7942
pulak,7854
na,7839
pembagian,7838
cepat,7837
kalian,7809
pembatasan,7797
skala,7784
penting,7777
7,7769
bener,7762
b,7756
minggu,7710
update,7696
1trenggalek,7654
pengen,7597
personil,7529
paling,7528
rantai,7502
gratis,7477
naik,7475
kata,7404
sukseskan,7386
kabupaten,7386
penerapan,7374
kamtibmas,7335
dosis,7325
negeri,7282
gimana,7265
subtanyarl,7249
sejak,7248
je,7225
cek,7224
deh,7197
suka,7194
liat,7192
bjn,7171
memutus,7170
humaspolres,7165
jawa,7096
data,7095
temen,7089
eh,7084
n,7075
buka,7062
dong,7059
kaya,7045
h,7017
abis,7012
sobat,7008
personel,6975
wilayah,6952
mendukung,6943
sekali,6931
se,6896
memang,6893
wkwk,6879
bilang,6859
mas,6786
kapan,6785
allah,6779
wabah,6732
hoax,6721
jumlah,6644
berita,6608
s,6581
rs,6562
soal,6539
coba,6535
terkait,6524
konvalesen,6506
merupakan,6506
babinsa,6496
soliditas,6468
hai,6467
meningkat,6462
ikut,6461
selesai,6452
kec,6448
skrg,6444
kek,6408
siapa,6400
ternyata,6372
sosialisasi,6372
panglima,6366
soalnya,6346
habis,6334
minta,6331
seluruh,6296
mata,6252
mask,6213
kondisi,6204
tekan,6141
wajib,6123
da,6093
alhamdulillah,6015
cuci,5999
membantu,5977
malam,5955
gt,5922
bakal,5909
luar,5893
c,5888
lakukan,5880
ngga,5860
besar,5851
lancar,5849
ops,5845
utama,5835
tetep,5788
lu,5767
akibat,5728
gk,5728
pergi,5723
hidup,5723
bila,5716
beberapa,5714
sekolah,5686
pusat,5672
penegakan,5669
kayak,5655
strategi,5644
8,5636
gara,5626
balik,5607
tim,5607
menggunakan,5582
kau,5580
bebas,5580
ibu,5575
tersebut,5541
gelar,5537
jgn,5533
biasa,5532
online,5491
gunakan,5487
000,5481
dapet,5475
wajah,5466
tinggi,5460
bali,5456
e,5446
tanggal,5424
zona,5399
lansia,5388
tiap,5381
hati,5368
w,5366
disuntik,5355
g,5350
9,5345
dlm,5316
paripurna,5309
tiba,5289
trus,5261
muka,5242
efek,5240
semakin,5208
sat,5204
gubernur,5181
sm,5138
tutup,5137
sering,5125
mandiri,5121
depan,5117
maaf,5111
dokter,5109
bagus,5105
wib,5102
12,5101
normal,5100
turun,5095
per,5073
jatim,5072
pp,5065
sesuai,5040
guys,5032
main,5011
tugas,4980
tingkat,4979
11,4967
organik,4952
mah,4883
swab,4842
kantor,4839
baca,4836
kapolres,4825
air,4818
info,4817
imlek,4795
hukum,4790
mati,4790
kabar,4786
sedang,4778
dki,4766
aturan,4765
ketua,4764
nder,4761
lepas,4742
rasa,4723
doang,4713
ko,4695
petugas,4694
bantu,4677
atasi,4676
situasi,4674
duit,4669
harga,4645
bantuan,4642
nitip,4627
15,4621
sosial,4621
trs,4613
presisi,4605
kemarin,4605
stop,4588
beambah,4573
menghadapi,4572
yah,4569
kepala,4567
membagikan,4554
darah,4551
tes,4545
tahu,4536
ribu,4531
menghindari,4514
dirumah,4512
polda,4494
kelar,4491
14,4486
katanya,4477
akhirnya,4475
make,4473
putus,4466
20,4464
melawan,4463
kawan,4462
putih,4460
belajar,4456
transformasi,4453
benar,4451
lo,4441
kecamatan,4438
nonton,4433
terpapar,4427
semenjak,4420
menerima,4420
ingat,4419
06,4415
hasil,4405
aksi,4393
test,4392
hilang,4392
bapak,4390
setahun,4388
tdk,4375
berlalu,4371
00,4366
begini,4344
cepet,4343
kab,4343
macam,4336
masalah,4334
02,4320
membuat,4316
merah,4314
13,4307
pulih,4281
lantas,4267
penyakit,4260
bpom,4248
gejala,4241
loh,4233
sdh,4233
lintas,4213
informasi,4209
patuh,4201
kakak,4201
kerumunan,4193
nah,4193
u,4171
kangen,4170
cukup,4162
jauh,4159
hampir,4157
sebanyak,4148
kapolsek,4147
kain,4137
kematian,4117
senin,4116
gabungan,4112
tepat,4111
dg,4103
tubuh,4099
keselamatan,4098
timur,4091
video,4059
tujuan,4056
ketemu,4047
isolasi,4044
adanya,4041
dpt,4041
laksanakan,4036
30,4019
kodim,4017
dana,4009
bupati,4004
medis,4003
lockdown,3985
foto,3976
kurang,3971
01,3968
pe,3966
barat,3964
ri,3958
gerakan,3953
uang,3952
obat,3941
kat,3925
pukul,3921
tadi,3915
mengatakan,3912
blm,3909
sambang,3901
tanah,3895
butuh,3893
betul,3886
usaha,3877
surat,3814
akhir,3811
kovid,3806
grobogan,3801
kunci,3797
menghimbau,3795
manusia,3793
halal,3793
melandaikan,3791
efektif,3774
kuat,3773
bansos,3765
sini,3762
satpol,3761
pendisiplinan,3757
suntik,3757
pemberlakuan,3751
nkri,3742
pers,3742
musim,3733
16,3725
new,3722
kl,3711
pedagang,3708
aiptu,3704
dampak,3699
enak,3691
ramai,3680
karanganyar,3678
wkwkwk,3675
bang,3675
izin,3671
pen,3667
21,3665
puskesmas,3656
risiko,3642
terjadi,3632
tidur,3631
bripka,3627
tiga,3611
ak,3595
badan,3589
china,3576
j,3554
bahkan,3549
pemantauan,3545
dok,3537
termasuk,3532
usai,3527
pelayanan,3508
lewat,3504
pkp,3498
mampu,3495
l,3494
stay,3493
strap,3491
dimasa,3490
teman,3487
mu,3482
total,3478
keamanan,3462
sehari,3446
polisi,3434
tambah,3432
setia,3422
ampuh,3421
abang,3420
darurat,3417
tanyainrl,3414
sedih,3414
x,3395
besok,3389
provinsi,3386
fokus,3377
pulang,3366
time,3363
panjang,3362
sana,3359
ah,3358
jelas,3356
rabu,3351
minum,3348
dukungan,3334
penggunaan,3330
umum,3329
hoaks,3328
bawa,3325
beraktivitas,3325
perangi,3321
libur,3320
bandung,3315
publik,3314
proses,3310
biasanya,3304
m,3303
bahas,3292
kecil,3290
dekat,3280
datang,3276
17,3276
walaupun,3241
pilar,3236
diberikan,3235
emg,3230
smafren,3228
korupsi,3227
shopee,3224
waspada,3223
peduli,3215
sy,3209
edukasi,3195
meski,3183
humas,3173
berbagai,3148
berada,3142
mimin,3141
rapim,3133
rasanya,3132
hi,3127
persen,3124
doakan,3117
meningkatkan,3115
bermasker,3109
mengajak,3102
negatif,3100
bagaimana,3089
nk,3086
halo,3075
mendapatkan,3069
jaya,3065
tinggal,3058
bs,3052
mending,3052
asal,3051
bingung,3044
bentuk,3039
ajak,3034
pd,3026
gara2,3021
rapat,3014
pa,3011
bagian,3011
nomor,3008
bencana,3006
face,2997
ama,2995
pasisipasinya,2994
tanya,2993
alasan,2992
ditengah,2979
terakhir,2976
ki,2965
min,2965
media,2965
aktif,2958
kel,2953
tantangan,2950
menkes,2947
cerita,2935
siang,2931
ketat,2922
btw,2920
bayar,2919
berikut,2917
nyari,2910
harusnya,2907
hallo,2907
makanya,2906
sbb,2905
acara,2900
25,2898
mohon,2892
rw,2883
berikan,2882
anti,2882
co,2880
pcr,2876
ilang,2858
mengikuti,2856
berai,2851
suntikan,2837
gatau,2836
kafirnw,2833
cnnindonesia,2831
posko,2830
raya,2828
mulu,2825
karimun,2821
tingkatkan,2818
kaka,2816
jateng,2814
jerawat,2806
sabtu,2797
berjalan,2791
ambil,2790
yantii,2789
pihak,2781
28,2776
jajaran,2775
makanan,2769
kehidupan,2769
mengurangi,2768
untung,2767
rame,2763
berhasil,2760
kerajaan,2758
indo,2756
penuh,2756
selasa,2752
kira,2746
lindungi,2731
100,2726
duckbill,2720
bekerja,2711
melindungi,2709
arus,2707
kedisiplinan,2701
berapa,2699
sayang,2698
rejeki,2697
mcm,2687
kampung,2683
bogor,2678
varian,2677
jm,2677
lucu,2676
mengenai,2675
dilaksanakan,2673
kini,2667
beda,2667
kelompok,2660
gila,2655
pke,2648
keberhasilan,2642
pemberian,2640
bareng,2635
berharap,2635
anjir,2634
positive,2632
hahaha,2632
cuman,2628
bangkit,2625
harapan,2621
semuanya,2621
te,2614
alat,2611
bu,2610
tembus,2609
kuliah,2607
v,2605
murah,2604
penerima,2600
kemaren,2595
suruh,2587
kayaknya,2572
free,2572
peningkatan,2571
ii,2568
ta,2566
gabisa,2564
ayodukungppkm,2562
cantik,2556
sejumlah,2555
bangsa,2553
order,2552
terdampak,2551
tunggu,2545
rutin,2543
malem,2542
bismillah,2539
ye,2537
disini,2536
bahan,2533
50,2530
terlalu,2520
pasal,2517
kurva,2513
xseoyi,2512
pol,2503
sektor,2501
sumpah,2498
terhindar,2498
menangani,2496
solusi,2495
beneran,2493
mudah,2493
selatan,2493
memiliki,2491
msh,2490
kelurahan,2489
unit,2488
kamis,2488
pt,2484
nunggu,2483
18,2476
yo,2474
ahli,2470
cakap,2468
era,2468
terbaik,2462
sop,2461
bisnis,2461
keliatan,2461
banjir,2449
meskipun,2449
uda,2442
news,2441
menuju,2440
keadaan,2438
tangguh,2430
kemenkes,2427
dimulai,2423
sabhara,2419
pendapatan,2412
terkini,2411
24,2410
kanit,2408
dh,2401
diharapkan,2395
kadang,2393
jumat,2391
serius,2390
22,2381
terbukti,2377
wah,2372
mobilitas,2370
jogja,2369
i,2366
kwa,2359
kelas,2353
segala,2353
pesan,2351
jarang,2351
sebut,2348
apapun,2343
men,2338
gaada,2332
antisipasi,2332
bumn,2332
masi,2324
disuruh,2324
mikir,2322
kulit,2315
prioritas,2315
berat,2314
namanya,2310
lanjut,2309
besea,2305
ba,2302
joko,2301
mbak,2301
tgl,2300
bekasi,2300
tokoh,2299
sadar,2297
alami,2290
cakep,2289
om,2280
anies,2278
ja,2276
tangani,2266
tpi,2265
a,2265
sore,2263
keren,2262
anggaran,2256
engga,2256
pimpin,2254
gegara,2253
perkembangan,2252
kesadaran,2252
jaman,2251
kebiasaan,2249
tangkal,2246
wow,2245
produksi,2244
rp,2244
perusahaan,2244
aamiin,2242
nama,2241
sempat,2241
inget,2240
yakin,2240
pastikan,2240
pengamanan,2237
kementerian,2232
mobilisasi,2231
paham,2231
pejabat,2230
muncul,2229
dinas,2228
haha,2227
ohmybeautybank,2225
mantap,2223
aktifitas,2222
27,2218
parah,2218
ikuti,2218
ra,2208
pengendalian,2204
mengatasi,2204
sistem,2203
diperpanjang,2197
baju,2197
mo,2188
deket,2187
meminta,2184
korban,2182
setuju,2182
pentingnya,2174
fpi,2167
pengecekan,2162
