term,count
covid,354320
19,202582
masker,199394
pandemi,147496
kesehatan,131871
protokol,120488
corona,117904
yg,112883
vaksin,110008
aku,59169
ga,56954
pake,56917
tetap,53897
2020,52390
aja,49728
pilkada,48354
jangan,48230
orang,44935
mau,41554
jadi,39222
jaga,38927
positif,38743
sama,38619
kalo,36786
selalu,36652
gak,35032
udah,33350
buat,33007
lupa,31978
patuhi,31838
pakai,31769
kasus,31440
indonesia,30834
hari,30617
masyarakat,30118
semua,30107
baru,30026
jarak,29798
apa,29416
banyak,29391
virus,27734
semoga,27693
penyebaran,26759
nya,26757
masa,26189
kena,26015
tahun,25035
kalau,23581
1,23466
kan,23088
ayo,22882
polsek,22882
rumah,22444
ni,22373
pemerintah,22279
terus,22085
bersama,21786
tak,21564
tangan,21546
sih,21507
2,21350
gue,21164
warga,20416
banget,19914
aman,19869
lebih,19760
disiplin,19614
kak,19479
selama,18649
pas,18633
pak,18063
bukan,17974
bgt,17826
melaksanakan,17693
gini,17155
dah,17067
tengah,16961
dulu,16692
amp,16572
negara,16336
kamu,16113
desember,16035
3m,15964
gratis,15866
yuk,15786
gunakan,15700
3,15685
satu,15656
polres,15641
sekarang,15405
tp,15159
beli,14717
cegah,14586
kok,14469
tau,14376
anak,14334
hak,14234
pasien,14207
kerja,14105
menjaga,14057
psbb,13876
polri,13768
salah,13524
sehat,13491
baik,13485
biar,13428
serentak,13410
pencegahan,13121
terapkan,13063
memakai,13060
malah,13003
mana,12998
nih,12905
cuma,12847
bikin,12706
gw,12683
k,12649
si,12547
menjadi,12520
mematuhi,12403
himbauan,12381
lah,12359
rakyat,12352
yustisi,12267
kota,12257
1trenggalek,12074
prokes,11970
cuci,11902
jokowi,11889
tps,11436
dr,11426
takut,11100
anggota,11083
persatuan,11049
keluar,11042
menerapkan,10972
kerumunan,10964
klo,10914
jalin,10891
kegiatan,10856
giat,10744
tu,10711
diri,10704
kasih,10600
ekonomi,10534
memberikan,10515
selamat,10511
udh,10444
sendiri,10384
lg,10367
makin,10305
tuh,10179
awal,10171
sepei,10167
sembuh,10162
mulai,10158
presiden,10071
punya,10057
jd,10004
patroli,9932
gitu,9898
satgas,9854
pernah,9802
penanganan,9796
meninggal,9700
emang,9662
12,9640
nak,9624
kali,9621
daerah,9618
hai,9584
sampe,9562
wa,9546
sangat,9517
korupsi,9443
bulan,9433
masuk,9411
gua,9370
jakaa,9305
operasi,9305
terima,9291
covid19,9215
yaa,9187
jg,9122
iya,9110
bhabinkamtibmas,9108
org,9059
keluarga,9036
4,8893
mencuci,8849
jalan,8817
5,8797
ka,8756
krn,8752
mungkin,8740
mencegah,8700
desa,8685
sakit,8656
utk,8619
dunia,8603
naik,8584
sobat,8578
bansos,8571
wajib,8538
jual,8511
lalu,8354
melakukan,8342
bener,8326
p,8263
menggunakan,8222
uu,8217
dgn,8178
fpi,8080
kes,8069
h,8029
kalian,8029
peama,7970
11,7962
penting,7950
lindungi,7944
wabah,7898
rizieq,7880
perlu,7879
vaksinasi,7816
gimana,7815
tempat,7791
swab,7749
liat,7746
test,7742
waktu,7695
memang,7693
9,7692
padahal,7682
siap,7673
b,7665
gubernur,7662
semangat,7662
langsung,7617
karna,7611
6,7609
ku,7585
deh,7529
se,7527
paling,7525
update,7455
dong,7443
10,7417
atas,7409
allah,7349
data,7326
depan,7312
cara,7293
mati,7290
sekolah,7289
koramil,7270
2021,7268
la,7225
ingat,7224
damai,7173
bjn,7141
humaspolres,7139
normal,7135
siapa,7124
juta,7083
kaya,7065
hasil,7063
pengen,7058
sea,7026
luar,6960
makan,6952
berita,6941
sekali,6931
coba,6922
segera,6907
lama,6905
minta,6887
eh,6886
rs,6844
muka,6763
ternyata,6758
pagi,6742
dilakukan,6701
dki,6665
penularan,6613
seluruh,6611
ditengah,6584
suka,6556
bilang,6538
bakal,6523
temen,6506
lu,6506
pelaksanaan,6486
hrs,6479
wajah,6455
tes,6447
ko,6416
soal,6412
beberapa,6408
jualan,6360
kata,6356
akibat,6348
bantuan,6309
hukum,6306
tetep,6293
benar,6277
kek,6269
pilihmu,6200
mas,6186
buka,6148
tiba,6147
wkwk,6143
datang,6126
hidup,6124
lawan,6120
susah,6119
sejak,6112
jgn,6093
kapan,6088
dana,6084
akhir,6059
gara,6053
sinovac,6035
berakhir,6008
gejala,5962
gk,5916
petugas,5903
penerapan,5896
cepat,5875
kabupaten,5853
na,5851
kayak,5821
berada,5804
ngga,5804
ikut,5793
besar,5791
mata,5773
alhamdulillah,5769
berikan,5757
hati,5746
percaya,5745
soalnya,5717
hingga,5716
g,5703
abis,5695
ki,5666
cari,5655
mask,5648
minggu,5644
new,5643
kondisi,5612
november,5608
jawa,5580
belajar,5574
sedang,5574
sm,5574
terkait,5556
trus,5533
tinggi,5532
sosialisasi,5522
n,5509
skrg,5500
gt,5496
online,5471
katanya,5471
ibu,5439
jumlah,5438
acara,5414
bagus,5401
program,5396
uang,5395
tanggal,5387
kemarin,5357
menteri,5334
upaya,5321
jatim,5314
mah,5290
dokter,5288
tiap,5286
tdk,5274
harga,5266
biasa,5253
pilih,5213
beambah,5200
bayar,5175
lo,5162
anies,5158
angka,5152
habis,5109
memutus,5100
membuat,5094
dapet,5080
kepala,5079
masalah,5043
sering,5042
sosial,5024
habib,5010
suara,5009
lancar,4993
20,4975
terhindar,4966
wilayah,4955
per,4954
kabar,4952
sdh,4935
rantai,4899
tanyainrl,4898
balik,4880
selesai,4872
wib,4854
jam,4843
stop,4833
rangka,4827
ketua,4794
duit,4793
teman,4788
medis,4779
malam,4761
tim,4760
main,4754
memilih,4751
pergi,4741
tugas,4736
sesuai,4729
baca,4721
negeri,4681
dg,4680
semakin,4650
beruntung,4643
w,4642
ops,4632
make,4614
akhirnya,4598
bapak,4589
negatif,4559
tahu,4543
melalui,4508
penegakan,4498
kantor,4496
china,4495
terjadi,4476
da,4450
detikcom,4446
7,4442
jelas,4425
maskernya,4421
libur,4417
penyakit,4412
terpapar,4411
s,4368
lakukan,4363
e,4349
doang,4336
sukseskan,4322
8,4318
organik,4301
maaf,4297
c,4281
begini,4261
000,4260
adanya,4247
trs,4235
usaha,4213
nah,4203
kain,4194
kl,4194
situasi,4182
pihak,4180
klaster,4179
aturan,4177
u,4153
januari,4152
meningkat,4147
personil,4112
babinsa,4107
karimun,4100
guys,4095
je,4084
isolasi,4083
sehari,4066
tersebut,4063
jauh,4052
bripka,4044
info,4036
semenjak,4019
loh,4017
merupakan,3997
ketemu,3982
cepet,3981
bisnis,3962
15,3958
sini,3957
cukup,3950
ri,3945
bebas,3930
nonton,3928
blm,3920
pesan,3919
cek,3911
melawan,3908
kec,3906
kehidupan,3900
timur,3897
bawa,3892
pulang,3891
air,3860
bang,3841
bila,3825
pasar,3792
guru,3783
yah,3772
ketat,3760
tni,3758
dampak,3757
ak,3753
14,3749
rasa,3742
bahkan,3728
putih,3695
kelar,3686
uji,3683
bogor,3679
bantu,3675
mengatakan,3671
polda,3659
mu,3644
total,3641
bandung,3637
wkwkwk,3635
musim,3633
walaupun,3632
ganteng,3628
nder,3625
tambah,3622
face,3605
sat,3594
kurang,3592
dlm,3579
manusia,3579
tadi,3579
dimasa,3578
merah,3575
sy,3567
kecil,3561
membantu,3557
foto,3547
ah,3536
kawan,3535
aiptu,3518
mandiri,3504
melanggar,3491
nasional,3477
30,3469
patuh,3465
termasuk,3449
hilang,3448
beda,3446
mending,3441
polisi,3437
butuh,3431
peduli,3428
meski,3423
hi,3422
pa,3422
edukasi,3419
rapid,3418
langkah,3415
umum,3413
harusnya,3412
pastikan,3405
pelanggaran,3404
liburan,3389
obat,3388
halo,3381
kau,3372
tinggal,3361
kebiasaan,3357
bagaimana,3355
hampir,3343
enak,3340
khofifah,3322
pfizer,3315
berikut,3310
kemaren,3307
sambang,3306
kpk,3301
cipta,3298
tenaga,3297
kab,3294
beraktivitas,3289
hindari,3285
dekat,3283
cnnindonesia,3279
dpt,3278
sedih,3247
ilang,3246
gara2,3240
laksanakan,3233
putus,3231
rajin,3230
disuntik,3227
pentingnya,3225
berlangsung,3207
proses,3207
barat,3207
shopee,3205
mampu,3199
betul,3194
kovid,3186
stay,3185
id,3168
berai,3154
turun,3139
kamtibmas,3138
emg,3121
lepas,3120
beneran,3111
panjang,3103
pp,3098
sana,3096
tubuh,3093
dirumah,3082
berjalan,3073
pemulihan,3067
mohon,3058
pe,3054
ama,3050
grobogan,3046
dipakai,3046
alasan,3035
order,3031
ribu,3021
17,3019
00,3016
ha,3015
makanya,3013
bs,3012
teib,3007
indo,2979
pejabat,2972
terakhir,2961
kontak,2956
video,2951
hallo,2950
pilihanmu,2942
anti,2931
politik,2930
sebanyak,2928
efek,2921
karanganyar,2919
saling,2910
badan,2901
era,2899
ye,2899
zona,2898
jateng,2897
macam,2884
rasanya,2882
dimanapun,2878
pke,2878
adaptasi,2877
kodim,2877
pendisiplinan,2875
kangen,2862
btw,2859
bupati,2856
terdampak,2848
tutup,2842
ikuti,2841
keliatan,2841
melindungi,2840
kira,2840
bahaya,2833
lewat,2830
news,2825
kebijakan,2822
16,2820
ho,2817
min,2807
bekerja,2804
unit,2797
izin,2797
semuanya,2797
kpu,2788
tentukan,2751
wujudkan,2740
jerawat,2736
informasi,2734
penuh,2733
aksi,2732
berharap,2729
tegas,2727
menghimbau,2725
berlalu,2724
bingung,2718
kematian,2713
rame,2713
tunggu,2708
minum,2708
suaramu,2701
kuliah,2701
time,2699
penggunaan,2693
kayaknya,2690
melanda,2688
men,2687
biasanya,2687
co,2683
positive,2679
gabungan,2679
surat,2676
berbagai,2674
aktif,2673
j,2669
korban,2669
persen,2667
pd,2667
lucu,2664
tatap,2656
kakak,2656
produk,2655
gegara,2643
bali,2643
kat,2637
provinsi,2636
orang2,2632
dinyatakan,2632
anjir,2628
apresiasi,2621
l,2620
bermasker,2617
duluan,2614
mensos,2611
gila,2601
pesta,2597
mitra,2596
rijik,2594
nunggu,2593
taat,2587
segala,2587
berapa,2586
antisipasi,2575
usah,2575
suntik,2572
ta,2568
generasi,2567
keadaan,2564
bts,2562
13,2555
tiga,2552
21,2540
beliau,2540
nitip,2539
demo,2539
apapun,2536
rp,2523
pusat,2518
lihat,2514
hoax,2514
untung,2508
mikir,2505
gatau,2504
korea,2500
asal,2496
berani,2491
ntar,2488
siang,2476
cuman,2475
waspada,2473
media,2466
18,2456
menjalankan,2453
kini,2451
msh,2450
mulu,2449
gelar,2446
besok,2445
terkena,2443
tersangka,2437
pukul,2435
februari,2433
sejuk,2419
utama,2414
usai,2413
yakin,2408
tingkat,2408
kel,2402
umkm,2400
nakes,2395
mengingatkan,2395
bangsa,2393
inget,2393
tetangga,2388
disuruh,2388
disini,2388
petamburan,2387
free,2386
ngomong,2383
lantas,2377
peningkatan,2376
dukung,2375
dikasih,2374
hahaha,2369
natal,2366
kafirnw,2363
keselamatan,2362
te,2362
offline,2352
alami,2350
ramai,2349
ajak,2339
karantina,2337
rutin,2337
50,2336
tidur,2335
murah,2334
cerita,2331
menghadapi,2329
sumpah,2328
sebelumnya,2328
diluar,2327
kulit,2325
meskipun,2322
parah,2318
demokrasi,2317
satpol,2314
cakep,2312
sabun,2309
lintas,2309
shihab,2302
gaada,2302
tanya,2301
dapatkan,2300
mengikuti,2294
memakaikan,2292
rabu,2291
keamanan,2288
serius,2287
setuju,2285
terkonfirmasi,2285
mudah,2283
terlalu,2280
nyari,2275
x,2275
pr,2273
bareng,2269
sadar,2268
sayang,2266
keren,2264
pemimpin,2258
jm,2256
mbak,2256
bu,2256
fokus,2255
mendukung,2255
taati,2254
wah,2252
terimakasih,2251
berkerumun,2250
aice,2249
senin,2247
v,2245
om,2241
kapolsek,2234
ja,2233
milenial,2225
dok,2224
bukannya,2219
perubahan,2216
ttp,2216
mo,2212
nama,2210
kamis,2210
gmn,2209
bahan,2207
aneh,2206
aamiin,2203
perkembangan,2201
melihat,2201
humas,2191
terbaik,2190
harapan,2190
publik,2186
kecamatan,2185
gabisa,2185
muda,2184
makassar,2183
pemilih,2182
namanya,2182
menyampaikan,2178
pemilihan,2169
jumat,2167
menerima,2166
dilaksanakan,2165
masi,2165
kampanye,2163
memiliki,2163
herbal,2154
sa,2150
lho,2150
massa,2148
100,2144
pelanggar,2141
asli,2141
line,2138
suruh,2137
dateng,2134
paham,2130
anggaran,2126
kapolda,2125
seorang,2125
solusi,2116
tpi,2114
dosis,2112
ii,2111
hadir,2111
khusus,2106
selatan,2106
knp,2106
doa,2105
r,2104
sistem,2103
divhumas,2102
teinggi,2097
jogja,2097
himbau,2096
agama,2096
uda,2086
24,2083
satunya,2082
wakil,2080
paket,2079
memastikan,2078
kmrn,2077
belom,2074
spirulina,2072
bpom,2070
hehe,2068
yo,2063
isi,2059
engga,2059
divaksin,2056
cantik,2052
m,2050
sbb,2050
nct,2047
muncul,2046
bersih,2044
safe,2044
konser,2042
merasa,2041
mama,2040
jaya,2038
memperhatikan,2033
ba,2033
menjual,2030
jawab,2023
pt,2011
pasisipasinya,2009
penambahan,2009
km,2008
collegemenfess,2007
disaat,2001
membagikan,2000
deket,2000
meminta,1996
ruang,1991
pen,1982
hand,1980
aktivitas,1978
haha,1977
malang,1977
diberikan,1976
keras,1975
makanan,1973
de,1956
sukses,1952
pekerja,1947
jujur,1947
sabhara,1944
calon,1944
sempat,1943
mendapatkan,1943
pasal,1937
maskermu,1936
taun,1935
damailamongan,1931
mengenai,1929
darurat,1927
ganti,1926
kedua,1923
pendidikan,1921
ambil,1917
yaaa,1911
lingkungan,1911
pekerjaan,1910
twt,1909
sebuah,1907
jarang,1902
ngapain,1902
sejumlah,1900
