term,count
rt,1641689
https,798271
t,794154
co,779057
kes,372046
masker,357947
corona,335667
kesehatan,325470
pandemi,313552
yg,250681
covid,243562
hari,222873
baharu,211978
pakai,202935
19,201057
jaga,181606
orang,180604
virus,174201
aku,147741
covid19,132860
kluster,131960
tempatan,126518
buat,125139
protokol,123846
baru,113752
1,111761
positif,106397
pake,106372
ni,105474
ga,101895
terkini,101545
indonesia,100144
jangan,98834
gak,98709
kalau,96003
jarak,95584
termasuk,91605
tak,90503
2,88860
mask,88370
banyak,86889
mau,84978
udah,84791
satu,83775
aja,83391
jadi,79674
jangkitan,76821
amp,74256
sama,73309
nak,72901
kasus,72728
2020,70629
tetap,70624
semoga,70370
kalo,66640
la,66028
lebih,65974
masyarakat,64105
semua,62446
rumah,61446
selalu,61276
3,60843
gt,60805
apa,59159
tu,58377
4,57409
terus,55285
masa,54247
utk,54226
lt,53436
k,53228
selama,52972
negara,52773
paling,50920
gw,50615
kat,49909
kerajaan,49301
baik,48945
beli,48149
pemerintah,48015
bukan,47631
katanya,47227
6,46798
diri,46697
anak,46592
tangan,46328
muka,46295
lupa,46075
sop,45414
bikin,44906
21,44819
dah,44393
makan,43601
face,43460
tiga,43325
ekonomi,42495
selamat,42447
banget,42140
sekarang,42046
pelitup,41845
pkp,41699
tok,40905
vaksin,40727
tiada,40285
b,40228
7,39817
sih,39807
penyebaran,38812
jalan,38759
tengah,38528
dokter,38508
balik,38338
percaya,38282
kena,37751
nya,37432
5,36745
kamu,36580
rasa,36245
meningkat,36082
gue,35942
tdk,35877
sekolah,35469
sering,35249
luar,35083
p,34744
dilaporkan,34588
kalian,34294
bulan,33987
dibilang,33692
sosial,33584
menjadi,33524
cuma,33313
kedai,33291
dulu,33103
salah,32888
perlu,32756
gini,32658
bukti,32384
pak,32094
16,31654
ribu,31476
kematian,31373
aman,31299
tahun,30899
raya,30730
cuci,30540
kain,30529
13,30454
penjarakan,30351
tempat,30287
juta,30043
sangat,29819
kerja,29581
warga,29500
dr,29475
keluar,29214
walaupun,29202
patuhi,29004
emang,28711
keluarga,28435
sehat,28388
bersama,28142
tenaga,28114
hati,28041
jokowi,27999
dunia,27558
perempuan,27455
betul,27379
tp,27302
makin,27136
tau,27129
sikit,27030
ngga,27005
kan,26801
sendiri,26663
semangat,26442
penularan,26369
mulai,26256
8,26190
please,26094
dgn,25659
nih,25574
psbb,25497
kali,25400
mana,25390
15,24799
kebiasaan,24513
mungkin,24490
sivagangga,24429
presiden,24403
mudah,24139
penanganan,24120
online,24086
punya,24010
takut,24001
pencegahan,23938
bantu,23830
kini,23710
zoom,23703
kok,23680
ketutupan,23664
meeting,23619
yuk,23547
10,23501
kak,23491
lipstik,23454
wabah,23406
dandan,23307
parfum,23285
coronavirus,23059
9,23020
dirin,23009
adaptasi,22891
hampir,22887
kuarantin,22617
atas,22553
bgt,22481
h,22436
biar,22257
