term,count
vaksin,353667
covid,203573
19,136418
pandemi,99604
masker,97911
yg,77205
aku,64004
vaksinasi,57575
ga,46792
kesehatan,45378
2,40700
indonesia,39534
mau,38533
ppkm,37475
udah,36498
masyarakat,36259
protokol,35488
aja,34836
pake,33700
orang,31064
jadi,30992
corona,30889
hari,29787
sama,29332
kalo,28538
1,28400
jangan,27989
2021,27682
tak,27082
gak,26917
buat,26590
tetap,26435
papua,26018
apa,25641
terus,24611
dah,23813
baru,23593
pemerintah,23468
kasus,23016
ni,22763
gue,22615
kalau,22265
pas,21460
nya,20696
semua,20616
pon,20069
dosis,19805
prokes,19662
sih,19514
3,18784
banyak,18737
banget,18720
kan,18715
abis,18266
kedua,17813
anak,17305
jaga,16938
lebih,16765
jokowi,16153
lindungi,16146
masa,16095
dulu,16073
bgt,16015
nak,15805
kena,15650
penyebaran,15404
pakai,15319
aman,14819
tu,14780
tp,14647
tahun,14640
peama,14435
sakit,14142
selalu,14120
melaksanakan,13957
lupa,13895
warga,13877
kak,13848
bersama,13660
semoga,13632
bukan,13499
amp,13418
udh,13154
sekarang,12742
polri,12731
level,12650
ayo,12544
kok,12544
jarak,12536
kegiatan,12374
sekolah,12358
selama,12226
satu,11966
polres,11856
xx,11710
masuk,11697
kota,11647
polsek,11527
oktober,11526
rumah,11188
nih,10997
salah,10912
gw,10901
virus,10754
positif,10628
yuk,10616
mana,10616
tau,10578
presiden,10504
besok,10499
cuma,10476
negara,10475
4,10473
segera,10387
diri,10213
disiplin,10198
10,10182
baik,10015
lah,9996
takut,9868
si,9827
menjadi,9766
malah,9711
biar,9555
kau,9551
mulai,9486
keluarga,9361
gini,9264
kali,9209
kamu,9121
la,9099
melakukan,9058
gitu,8962
keluar,8960
pernah,8916
penanganan,8908
bulan,8842
tengah,8831
langsung,8704
negeri,8647
patuhi,8644
efek,8643
klo,8550
perlu,8541
tuh,8464
habis,8439
penularan,8428
sangat,8427
sampe,8239
gua,8200
sehat,8196
punya,8186
org,8162
pagi,8121
pelaksanaan,8116
waktu,8074
iya,8067
wa,8032
5,8030
dilakukan,8014
bikin,8014
makan,8007
beli,7971
tempat,7914
sendiri,7895
emang,7892
muka,7857
beanyarl,7856
soalnya,7838
jd,7834
dr,7769
bangsa,7701
kerja,7689
seifikat,7667
penting,7639
program,7632
jg,7557
jam,7548
sea,7538
ekonomi,7515
september,7509
ikut,7497
deh,7324
utk,7266
jalan,7236
lalu,7236
k,7209
data,7160
lg,7136
daerah,7125
naik,7096
mencegah,7024
lama,7015
selamat,7006
giat,6983
tangan,6929
menjaga,6908
info,6908
dong,6811
awal,6760
yaa,6752
wajib,6736
dukung,6728
dunia,6723
divaksin,6714
upaya,6697
alhamdulillah,6667
jawa,6663
je,6640
padahal,6640
cegah,6636
blm,6559
ku,6532
semangat,6519
dgn,6474
ka,6423
himbauan,6404
kasih,6377
eh,6353
terima,6337
pak,6335
ptm,6255
buka,6250
p,6207
pencegahan,6203
krn,6178
kalian,6068
juta,6067
kek,6061
kes,6057
hingga,6037
bener,6030
memang,6023
gt,6022
peduli,6013
herd,5983
waspada,5935
12,5919
jakaa,5848
memberikan,5814
b,5802
anti,5761
tadi,5729
satgas,5718
kaya,5712
kapolri,5689
sepei,5659
mungkin,5652
angka,5642
kemarin,5627
gimana,5618
wkwk,5613
rakyat,5593
kata,5588
lepas,5587
karna,5563
allah,5561
se,5541
turun,5540
tni,5534
merupakan,5516
makin,5502
luar,5501
minggu,5488
seluruh,5454
mendukung,5429
pengen,5423
kabupaten,5410
liat,5392
percepatan,5386
w,5376
ngga,5352
nder,5330
semakin,5319
wilayah,5307
anggota,5303
g,5283
gk,5280
nonton,5271
operasi,5267
update,5265
rangka,5264
yustisi,5261
sejak,5248
pelajar,5246
desa,5245
ternyata,5220
tidur,5182
tatap,5163
paling,5136
minta,5118
balik,5111
sinovac,5081
bali,5065
badan,5058
sekali,5016
atas,4987
bila,4978
skrg,4961
lawan,4925
cek,4870
coba,4847
wajah,4843
menerapkan,4834
n,4829
immunity,4823
kayak,4791
akibat,4779
bantuan,4774
temen,4734
cukup,4728
cara,4722
akhirnya,4699
ri,4663
jumlah,4661
suka,4642
lengkap,4622
pergi,4614
hidup,4594
convomf,4581
trs,4537
jual,4521
patroli,4517
