term,count
co,859138
t,858346
https,856350
covid,391223
masker,241723
19,223205
pandemi,185339
corona,162582
kesehatan,144779
protokol,124720
yg,114208
aku,77391
jangan,64618
ga,63977
tetap,61329
pake,61077
jaga,53993
aja,50490
buat,48308
lupa,47715
orang,47387
pakai,47048
mau,44686
sama,42989
ni,41932
kalo,41521
jadi,40959
hari,39096
jarak,38843
penyebaran,38805
patuhi,38597
2020,38180
positif,36421
semua,35712
semoga,35409
apa,35039
udah,34895
gak,34810
tak,34729
kak,34525
masa,34443
selalu,33991
indonesia,33876
virus,32601
demo,32420
psbb,32355
banyak,30517
baru,30410
kena,30320
masyarakat,28955
ayo,27467
kalau,27247
bersama,27042
rumah,27034
nya,26983
tengah,25713
kasus,25614
kan,25474
gini,25390
lebih,25296
gue,25219
dah,24944
terus,24868
selama,24010
1,23061
kerja,22881
sih,22606
tangan,22594
banget,22226
pemerintah,22055
cegah,21802
pas,21628
polsek,21577
memakai,21566
1trenggalek,21466
2,21440
rakyat,21435
menjaga,21129
bgt,21038
3,20733
nak,20628
tahun,20320
bukan,19766
dulu,19730
sekarang,19493
disiplin,19448
vaksin,19360
jalan,18821
pilkada,18792
polri,18637
turun,18387
oktober,18187
tu,17819
aman,17691
satu,17500
warga,17267
amp,17249
tp,17235
baik,17040
negara,16632
lah,16557
10,16424
polres,16395
diri,16260
tau,16174
melaksanakan,16097
bikin,15803
dpr,15754
kes,15712
malah,15509
nih,15420
biar,15303
yustisi,15167
salah,15136
lg,15077
keluar,14973
pasien,14956
mana,14897
kamu,14881
kalian,14827
cuma,14770
anak,14374
la,14323
beli,14299
semangat,14293
stay,14117
panjang,14114
gw,13771
kasih,13604
terima,13541
pak,13407
kok,13355
mematuhi,13200
mencuci,13148
takut,13040
makin,12865
libur,12621
kegiatan,12510
kota,12494
gua,12441
operasi,12428
yuk,12305
ikut,12292
sehat,12251
yaa,12147
udh,12123
keluarga,12044
uu,11921
wabah,11906
pencegahan,11829
menjadi,11757
jd,11721
ka,11698
himbauan,11635
lalu,11534
si,11495
sobat,11494
safe,11483
naik,11399
selamat,11360
terapkan,11326
hati,11305
cara,11302
3m,11216
mungkin,11177
bulan,11130
org,10996
masuk,10981
sendiri,10972
k,10882
tetep,10823
dr,10749
sembuh,10734
atas,10712
beruntung,10707
penanganan,10689
sangat,10648
menerapkan,10624
mulai,10557
punya,10517
wa,10497
4,10481
klo,10394
kali,10360
tuh,10342
jakarta,10252
ekonomi,10161
melakukan,10142
dgn,10137
karna,10081
dunia,10025
gitu,10023
anggota,10019
emang,9986
penularan,9936
iya,9863
makan,9709
giat,9587
pernah,9447
jual,9447
sampe,9428
awal,9356
5,9315
gunakan,9301
liat,9242
pengen,9234
patroli,9158
jg,9079
mencegah,9060
jgn,9049
rasa,8928
cari,8906
jualan,8836
gt,8803
ku,8794
meninggal,8790
hai,8787
bener,8711
eh,8642
luar,8626
omnibus,8589
update,8572
bawa,8563
lawan,8549
memberikan,8549
ditengah,8540
pergi,8527
utk,8460
normal,8435
menggunakan,8369
temen,8351
bhabinkamtibmas,8314
selesai,8297
waktu,8289
teman,8275
lama,8234
hidup,8229
tempat,8216
allah,8146
je,8144
susah,8133
penting,8126
ingat,8124
gimana,8112
p,8061
langsung,8057
online,8027
dong,8002
balik,7980
b,7938
gara,7919
cipta,7910
pemuda,7876
law,7875
lu,7870
jokowi,7858
sakit,7814
cuci,7780
deh,7734
desa,7731
padahal,7721
berita,7699
krn,7682
kaya,7672
menteri,7597
paling,7578
pagi,7566
mati,7563
wkwk,7512
siapa,7431
angka,7426
se,7418
wajib,7415
kek,7402
masalah,7390
skrg,7387
kabupaten,7384
buka,7360
kapan,7335
kondisi,7334
prokes,7309
ikuti,7293
mask,7255
sejak,7239
ruu,7233
memang,7231
new,7138
kelar,7127
liburan,7121
bakal,7103
sekolah,7075
perlu,7070
depan,7029
cepat,7014
kain,6996
minggu,6995
coba,6920
besok,6896
berakhir,6858
ko,6835
suka,6823
abis,6768
mas,6751
sekali,6696
segera,6681
air,6673
langkah,6668
aksi,6648
6,6641
kata,6641
covid19,6633
presiden,6597
mata,6588
akibat,6541
usaha,6517
main,6460
satgas,6442
sedang,6428
g,6422
wajah,6396
data,6391
harga,6360
sumpah,6343
jam,6337
besar,6283
gk,6254
bangsa,6244
n,6225
lintas,6225
minta,6173
daerah,6149
sat,6146
7,6122
ternyata,6116
bilang,6108
bertambah,6050
ops,6037
muka,6021
ngga,6001
kayak,5999
sm,5997
soalnya,5996
sosialisasi,5972
trus,5944
beberapa,5909
jumlah,5909
seluruh,5877
politik,5874
situasi,5866
mahasiswa,5858
membuat,5837
h,5799
test,5787
lo,5783
kau,5748
adanya,5744
wib,5731
hingga,5728
sabah,5719
malam,5697
trump,5689
habis,5629
ibu,5602
na,5580
w,5575
bila,5573
fokus,5560
meningkat,5557
dokter,5557
via,5549
dilakukan,5535
personil,5520
percaya,5497
mah,5489
dki,5487
negeri,5417
siap,5389
12,5387
baca,5360
maaf,5341
bantu,5335
20,5327
kat,5291
nonton,5264
katanya,5262
buruh,5247
sini,5240
upaya,5240
duit,5212
aturan,5198
bantuan,5183
tahu,5173
hindari,5168
hukum,5163
semakin,5163
begini,5148
benar,5147
memutus,5143
tiap,5140
beraktivitas,5139
soal,5121
jawa,5121
tugas,5114
cukup,5105
keselamatan,5104
bang,5092
info,5077
lewat,5076
juta,5062
bahaya,5053
transisi,5028
pentingnya,5005
merupakan,5001
terjadi,4987
rantai,4980
per,4977
cepet,4958
terkait,4948
biasa,4941
dimasa,4939
da,4935
kakak,4932
hi,4925
bagus,4917
akhir,4903
lindungi,4893
trs,4892
make,4880
tinggi,4856
e,4851
kawan,4844
damai,4843
sering,4839
medis,4820
macam,4818
lakukan,4808
era,4808
uang,4796
c,4782
humaspolres,4781
bjn,4781
kemarin,4780
tim,4770
melalui,4765
ak,4759
hilang,4747
penerapan,4746
time,4746
ri,4745
semenjak,4745
nitip,4734
000,4719
media,4707
belajar,4699
hoax,4679
rangka,4663
musim,4662
dekat,4652
doang,4586
pasar,4586
ki,4576
alasan,4571
bapak,4570
kangen,4568
ilang,4535
guys,4534
u,4531
betul,4530
pulang,4523
swab,4514
id,4506
antisipasi,4497
sehari,4480
mengurangi,4478
efektif,4473
8,4472
mohon,4463
pertama,4446
kecil,4440
dirumah,4427
sosial,4419
face,4412
lepas,4410
sibuk,4397
rs,4396
video,4389
jauh,4388
penyakit,4385
cek,4381
dampak,4372
nk,4363
ketemu,4346
dlm,4344
blm,4321
shopee,4318
sedih,4310
pasal,4298
kampanye,4282
tambah,4262
tutup,4261
sbb,4258
melindungi,4254
kl,4250
obat,4227
informasi,4215
kabar,4214
