term,count
covid,293272
vaksin,200800
19,197025
masker,173857
pandemi,120003
corona,95712
kesehatan,92369
yg,75100
protokol,73802
vaksinasi,67485
aku,52699
tetap,52684
pake,42097
ga,41705
jangan,40195
1,39460
indonesia,38580
jaga,37017
masyarakat,35944
pakai,35420
aja,35328
kak,32469
jadi,32361
orang,31880
virus,31284
baru,29618
mau,29329
sama,29294
polsek,29038
udah,28048
hari,27329
2021,27312
2,27286
kalo,27241
semoga,27066
selalu,27037
buat,25696
penyebaran,25695
patuhi,25665
lupa,24779
gak,24672
jarak,24624
polres,23109
bersama,22829
apa,22697
tak,22437
kasus,22404
melaksanakan,22027
5m,21937
pemerintah,21846
lebih,21546
disiplin,21422
3,21268
ni,20777
ayo,20618
nya,19648
semua,19281
banyak,19048
masa,18875
terus,18401
kalau,18062
gue,18054
tahun,17856
kompak,17782
berakhir,17623
warga,17497
kan,17328
banget,16887
dah,16786
pas,16758
tangan,16716
sih,16657
prokes,15634
amp,15303
maret,15154
dulu,15084
polri,15021
kena,15014
rumah,14989
positif,14930
memakai,14842
cegah,14590
bgt,14456
kegiatan,14321
selama,14146
5,14065
satu,13876
yuk,13593
anggota,13442
yustisi,13268
terima,13230
gini,13208
bukan,13149
menjadi,12805
kota,12594
varian,12292
program,12292
giat,12255
tp,12218
nih,12195
aman,12146
menjaga,12067
negara,11951
ppkm,11860
masuk,11782
salah,11632
himbauan,11533
b117,11522
biar,11511
semangat,11441
divaksin,11288
tu,11275
1trenggalek,11259
nak,11258
jalan,11233
b,11115
sekarang,11108
takut,10985
pencegahan,10961
cepat,10766
presiden,10723
desa,10675
mencuci,10659
tau,10461
anak,10417
sehat,10410
astrazeneca,10234
tengah,10184
dr,10132
kok,10044
k,10008
cuma,9978
kamu,9917
koramil,9903
tahap,9897
mematuhi,9861
4,9812
jokowi,9747
beli,9638
peama,9628
operasi,9572
selamat,9564
herd,9551
gw,9532
immunity,9432
menerapkan,9384
udh,9375
wa,9327
mana,9320
lalu,9278
kerja,9200
kasih,9154
upaya,9070
keluar,9013
lah,8999
melakukan,8984
sea,8917
patroli,8869
bhabinkamtibmas,8843
pak,8780
sangat,8668
si,8648
mikro,8592
baik,8558
ekonomi,8532
penanganan,8523
bikin,8476
awal,8426
terapkan,8375
yaa,8338
mulai,8286
7,8259
utk,8256
pernah,8206
ka,8126
malah,8110
sendiri,8087
lg,8068
hai,8045
cara,7972
ingat,7971
mencegah,7969
pagi,7956
punya,7940
ri,7932
jakaa,7926
lansia,7916
langsung,7897
kali,7862
gitu,7808
agama,7781
tuh,7735
segera,7703
tokoh,7630
gua,7617
klo,7572
jd,7559
tni,7510
p,7434
lintas,7385
10,7332
sampe,7331
memberikan,7320
pelaksanaan,7300
setahun,7299
diri,7259
emang,7252
la,7249
iya,7237
jg,7114
dilakukan,7093
satgas,7088
beruntung,7071
dukung,7016
penularan,7008
h,7005
keluarga,7001
jual,6999
ikut,6996
sepei,6960
bulan,6927
pasien,6922
babinsa,6906
memutus,6873
rangka,6840
perlu,6833
lawan,6825
na,6806
gratis,6783
siap,6756
se,6751
update,6691
org,6686
juta,6662
dgn,6660
abis,6567
bjn,6563
dunia,6559
humaspolres,6557
diberikan,6504
waspada,6471
karna,6452
seluruh,6450
mungkin,6412
sobat,6372
ku,6310
6,6305
kedua,6302
waktu,6200
terkait,6195
krn,6168
sakit,6150
makan,6129
sinovac,5994
wilayah,5986
personil,5982
kalian,5975
2020,5931
padahal,5887
bener,5871
dosis,5862
pengen,5856
sejak,5855
deh,5825
eh,5824
data,5810
rakyat,5805
luar,5759
menerima,5740
sekolah,5729
jualan,5724
jam,5718
tempat,5717
dong,5708
menteri,5702
jawa,5685
ternyata,5669
sembuh,5626
lama,5609
kata,5608
penting,5585
pembagian,5572
buka,5570
makin,5558
hingga,5541
minta,5521
negeri,5518
covid19,5498
nasional,5489
wkwk,5481
daerah,5476
sekali,5449
paling,5417
ops,5402
menggunakan,5398
alhamdulillah,5393
gimana,5363
subtanyarl,5351
cuci,5345
kerumunan,5325
liat,5320
soalnya,5275
mutasi,5272
membuat,5263
kabupaten,5201
ibu,5201
muka,5192
suka,5186
temen,5175
n,5174
tinggi,5172
guys,5154
gt,5144
efek,5126
minggu,5111
memang,5105
kapan,5049
petugas,5048
meningkatkan,5042
dapet,5041
mask,5006
tim,4986
kaya,4980
ko,4949
halal,4931
personel,4926
selesai,4906
online,4893
mas,4889
efektif,4888
nakes,4860
kek,4859
wajah,4838
tetep,4838
mendukung,4835
meninggal,4829
coba,4826
pasar,4823
atas,4814
besar,4778
timur,4774
mata,4767
usai,4767
melalui,4753
ketemu,4753
percaya,4744
skrg,4732
bawa,4727
beberapa,4719
kec,4714
menekan,4706
naik,4706
soal,4698
adanya,4697
3m,4685
03,4658
allah,4614
gunakan,4613
akibat,4610
psbb,4593
siapa,4589
sosialisasi,4579
susah,4554
habis,4552
atlet,4547
grabid,4545
lu,4515
penegakan,4502
w,4475
per,4464
hampir,4461
rantai,4448
polda,4440
disinfektan,4415
berita,4401
bantu,4371
gara,4359
malam,4356
kayak,4350
kondisi,4345
angka,4336
cari,4331
bebas,4321
maaf,4313
nonton,4304
bakal,4301
disuntik,4269
cek,4266
lancar,4238
suntik,4235
bilang,4234
trus,4226
ki,4202
wabah,4201
je,4198
info,4197
sering,4197
gk,4176
tersebut,4168
s,4138
tiba,4137
wajib,4125
g,4102
kemarin,4098
jatim,4098
poldajateng,4080
semprot,4071
penerapan,4065
biasa,4035
ngga,4034
main,4026
hidup,4017
penipuan,4013
jgn,3998
sebanyak,3992
jumlah,3985
kantor,3982
sedang,3971
tubuh,3969
usaha,3957
sm,3955
mui,3953
dpt,3938
bagus,3910
bali,3903
da,3901
balik,3876
bangkit,3874
kes,3871
normal,3862
wib,3857
000,3857
kapolri,3834
halo,3833
tiap,3832
pergi,3828
berada,3821
merupakan,3784
semakin,3770
nder,3758
8,3746
menghindari,3743
semenjak,3743
depan,3741
kawan,3731
loh,3719
harga,3712
lepas,3710
make,3692
putih,3688
12,3676
sat,3676
kepala,3674
hati,3665
daftar,3658
c,3658
20,3646
blm,3644
mah,3621
walaupun,3619
ketua,3614
dlm,3608
gubernur,3607
15,3604
sdh,3597
terbentuknya,3595
beraktivitas,3593
bila,3591
proses,3590
provinsi,3589
e,3589
sesuai,3589
terhindar,3574
penggunaan,3553
tdk,3553
pp,3545
akhirnya,3545
katanya,3531
darurat,3517
tes,3512
barat,3512
meski,3510
11,3496
bapak,3484
tadi,3484
suntikan,3475
pe,3474
trs,3455
u,3449
situasi,3444
mandiri,3442
kau,3431
mempercepat,3423
cepet,3423
baca,3414
lo,3409
badan,3408
guru,3406
alasan,3379
melawan,3372
hukum,3370
sambang,3365
hasil,3357
anti,3355
mengatakan,3355
lantas,3338
bermasker,3334
begini,3327
gerakan,3324
grobogan,3311
lakukan,3310
doang,3305
9,3305
membantu,3304
bripka,3302
aiptu,3293
foto,3288
16,3282
mati,3271
nah,3269
terpapar,3268
tugas,3264
air,3263
kecil,3247
hi,3235
tanggal,3224
bpom,3223
menghimbau,3217
laksanakan,3203
mengurangi,3194
izin,3192
dokter,3183
rasa,3176
rs,3174
besok,3167
turun,3167
meskipun,3163
yah,3157
kangen,3155
obat,3153
medis,3152
langkah,3150
helm,3148
testimoni,3143
pelayanan,3133
bagikan,3127
masalah,3120
termasuk,3114
tahu,3106
inggris,3102
bu,3099
mendapatkan,3099
tenaga,3096
kain,3091
bantuan,3070
produk,3061
00,3045
penyakit,3030
kecamatan,3026
modus,3025
mengaku,3020
berlalu,3016
jajaran,3015
datang,3011
cukup,3010
butuh,3010
wkwkwk,3009
enak,3003
video,2998
terjadi,2994
dg,2991
bang,2986
beujuan,2985
merah,2973
30,2968
jauh,2959
gabungan,2959
ak,2956
new,2952
kel,2947
meminta,2946
kodim,2941
tiga,2940
kabar,2932
berjalan,2929
belajar,2912
umkm,2911
ragu,2889
kematian,2884
duit,2880
rejeki,2871
benar,2863
karanganyar,2861
pemberian,2861
pemulihan,2861
mudah,2854
tindakan,2845
berbagai,2844
sy,2844
kebal,2841
mantul,2837
publik,2834
keselamatan,2830
dampak,2827
uang,2825
kl,2821
14,2820
massal,2818
l,2806
strap,2797
dki,2789
jm,2786
kelar,2786
02,2774
ambil,2772
betul,2771
dilaksanakan,2770
kurang,2770
kab,2760
royong,2753
pusat,2749
dana,2742
min,2742
nitip,2736
kaka,2731
mohon,2730
m,2721
17,2720
shopee,2719
pulang,2714
digunakan,2706
sini,2701
umum,2699
free,2689
abaikan,2689
pura,2688
informasi,2688
papua,2683
ii,2682
media,2668
gotong,2666
bandung,2665
pilar,2662
tidur,2662
test,2648
kebijakan,2647
pendisiplinan,2643
perkembangan,2641
25,2637
mengikuti,2636
macam,2634
duckbill,2633
total,2626
satpol,2621
beambah,2616
persen,2612
dimasa,2609
tanya,2609
acara,2601
kini,2592
mantap,2578
polisi,2578
swab,2575
jerawat,2568
jelas,2567
sana,2567
ye,2565
kafirnw,2559
btw,2559
diharapkan,2548
penerima,2544
sosial,2544
berharap,2544
emg,2542
v,2542
mengingatkan,2539
smafren,2534
membagikan,2534
februari,2529
gaes,2529
minum,2528
ah,2522
humas,2522
senin,2519
ikuti,2518
puskesmas,2516
ingatkan,2515
ramai,2510
jalani,2508
kat,2503
dukungan,2502
mimin,2500
terakhir,2498
kemenkes,2495
menyampaikan,2495
indo,2495
21,2495
13,2494
siang,2494
hallo,2490
lindungi,2487
nusantara,2485
hilang,2482
gelar,2479
berikut,2477
setia,2475
pihak,2470
ketat,2469
j,2464
jawabannya,2463
gejala,2463
pegawai,2459
raya,2456
bs,2456
edukasi,2453
lewat,2453
rasanya,2453
bahkan,2453
18,2445
dekat,2445
doakan,2442
asal,2434
dirumah,2433
menang,2431
prioritas,2427
teman,2427
mu,2426
bagaimana,2423
mampu,2423
berikan,2417
melindungi,2412
kelurahan,2400
cucuk,2396
negatif,2393
manusia,2387
pen,2370
ribu,2368
rabu,2366
co,2365
kapolsek,2365
sehari,2365
aktif,2362
x,2359
jumat,2351
akhir,2340
peduli,2340
zona,2338
dimanapun,2338
ho,2336
joko,2334
24,2334
time,2328
face,2328
50,2327
kelas,2325
kamis,2323
biasanya,2322
terkini,2321
ditengah,2314
china,2311
kunci,2310
pukul,2306
panjang,2304
untung,2300
tambah,2296
tinggal,2290
ha,2289
berai,2288
lucu,2282
bingung,2282
posko,2277
berpura,2270
mabes,2268
satunya,2264
korupsi,2260
bahan,2260
kendaraan,2258
perusahaan,2253
kuliah,2251
gara2,2249
tanyainrl,2249
lagu,2248
perwira,2240
nyari,2239
jenis,2238
jadwal,2238
yaaa,2234
libur,2230
kemaren,2229
kira,2226
ilang,2224
kementerian,2219
gatau,2215
menpora,2208
bupati,2207
menjalani,2199
menghadapi,2191
pedagang,2184
makanya,2184
pa,2180
target,2179
news,2178
kakak,2176
bansos,2172
mending,2170
caem,2167
nk,2162
putus,2161
like,2153
sejumlah,2152
pelabuhan,2148
lingkungan,2147
ama,2146
men,2142
harusnya,2130
sedih,2121
selasa,2120
utama,2118
tepat,2117
pd,2113
tingkat,2112
era,2112
menkes,2112
meningkat,2111
menyehatkan,2109
dok,2107
keliatan,2106
ta,2106
ohmybeautybank,2105
cantik,2101
uji,2098
unit,2095
bisnis,2091
kulit,2089
konser,2085
bekerja,2083
kayaknya,2083
ba,2083
musim,2083
puasa,2071
fokus,2070
cakep,2069
ahli,2061
mulu,2051
sabhara,2048
beda,2042
inget,2041
uda,2041
pesan,2041
antrian,2039
organik,2039
dinas,2032
sayang,2032
order,2030
ajak,2025
ja,2024
nama,2022
antisipasi,2013
pke,2012
komitmen,2011
tunggu,2010
cerita,2009
makanan,2009
anjir,2003
isi,1998
memiliki,1995
id,1991
bareng,1988
gabisa,1986
pastikan,1982
nunggu,1980
ganteng,1962
teib,1962
mengajak,1957
first,1954
sbb,1953
pekerja,1953
lanjut,1950
laju,1948
giliran,1947
kanit,1946
tutup,1942
bogor,1941
hahaha,1940
alami,1939
pasal,1937
rame,1937
seu,1932
sekaligus,1930
sabtu,1928
mendapat,1928
hrs,1924
wakil,1923
bismillah,1921
stay,1915
aipda,1911
semarang,1909
belom,1909
muncul,1901
semuanya,1900
kamtibmas,1900
apapun,1897
bentuk,1896
kwa,1893
selatan,1892
pulak,1891
cuman,1890
kampung,1890
100,1887
darah,1884
sukseskan,1883
pcr,1880
berapa,1879
umur,1877
babi,1876
rutin,1876
khusus,1875
satlantas,1868
bumn,1868
ulang,1864
wah,1862
line,1862
keren,1861
himbau,1860
sebut,1860
sektor,1855
te,1854
mudik,1852
teular,1850
tgl,1843
bangsa,1838
vaccine,1835
sore,1835
pariwisata,1833
haha,1831
perawat,1828
gegara,1828
divaksinasi,1825
beneran,1824
msh,1820
22,1818
offline,1812
sempat,1811
aturan,1810
waawan,1809
tpi,1805
herbal,1800
warna,1800
lokasi,1799
keadaan,1798
mobil,1796
lho,1792
lt,1789
baju,1788
menj,1788
kerajaan,1787
jaman,1786
kuat,1783
happy,1781
jarang,1781
ditemukan,1780
gila,1779
liburan,1777
budi,1776
mac,1774
hoax,1773
pon,1771
bayar,1771
kehidupan,1770
mobilitas,1770
sms,1770
patuh,1770
segala,1768
aneh,1767
penularannya,1765
sabun,1760
isu,1759
suruh,1749
dh,1745
islam,1742
23,1735
mbak,1732
pelaku,1727
kelompok,1726
ke,1726
kpk,1726
sidang,1724
murah,1723
masy,1719
km,1716
wisma,1713
lainnya,1713
sa,1710
sentra,1708
