term,count
covid,298992
vaksin,203706
19,197421
masker,181283
pandemi,121848
corona,95179
kesehatan,93037
yg,78935
protokol,73333
vaksinasi,63343
aku,56472
tetap,50180
pake,43443
ga,42627
jangan,40103
1,39031
pakai,37618
jaga,35978
indonesia,35635
masyarakat,35440
aja,35273
kak,34841
orang,33486
jadi,32134
baru,30047
sama,29806
virus,29794
mau,29724
polsek,29447
hari,28478
2,28429
kalo,28353
semoga,28319
udah,27752
tak,27127
2021,26923
selalu,26852
buat,26776
penyebaran,26516
ni,26271
lupa,26177
gak,25318
patuhi,25135
apa,24267
bersama,23503
kasus,23039
jarak,22680
melaksanakan,22447
5m,22134
polres,21793
disiplin,21514
3,21084
semua,21000
pemerintah,20939
kalau,20420
lebih,20389
nya,19890
banyak,19694
dah,19668
masa,19507
terus,19398
ayo,18902
gue,18478
kan,18446
berakhir,17792
warga,17754
tahun,17259
kena,17173
banget,17150
pas,16933
sih,16888
kompak,16834
tangan,16610
dulu,15994
amp,15766
positif,15527
polri,15483
memakai,15302
cegah,15228
nak,15075
rumah,15025
tu,14762
bgt,14681
bukan,14368
prokes,14353
anggota,14176
kegiatan,14141
5,14050
selama,13891
terima,13768
gini,13719
satu,13521
yustisi,13443
ppkm,13300
maret,12958
yuk,12728
tp,12709
giat,12618
menjadi,12511
kota,12484
varian,12158
negara,12116
himbauan,12115
masuk,12106
semangat,12040
nih,12034
menjaga,11860
program,11822
biar,11666
sekarang,11481
b117,11413
salah,11346
aman,11331
pencegahan,11301
presiden,11184
cepat,11054
tau,11037
mencuci,10913
takut,10893
desa,10881
dr,10833
b,10662
tahap,10550
anak,10532
mana,10489
tengah,10447
cuma,10175
koramil,10165
lah,10126
1trenggalek,10109
kok,10056
peama,10005
4,9989
selamat,9980
mematuhi,9959
k,9958
kerja,9910
beli,9899
jokowi,9816
gw,9684
operasi,9672
herd,9555
kamu,9522
divaksin,9499
mikro,9474
udh,9462
immunity,9440
keluar,9438
wa,9383
lalu,9366
kasih,9312
baik,9279
la,9130
pak,9114
bhabinkamtibmas,9097
patroli,9087
penanganan,9017
si,8985
sehat,8912
sangat,8850
sea,8829
utk,8824
awal,8801
upaya,8794
menerapkan,8696
bikin,8608
cara,8600
sendiri,8568
7,8514
pernah,8449
yaa,8422
mulai,8414
malah,8395
ekonomi,8388
lg,8367
jakaa,8305
lansia,8259
beruntung,8223
melakukan,8216
terapkan,8206
punya,8188
pagi,8080
tni,8075
kali,8074
mencegah,8026
gitu,7984
ri,7978
ka,7941
gua,7918
tuh,7888
langsung,7876
klo,7818
jd,7728
jalan,7699
agama,7675
segera,7613
org,7572
satgas,7527
lintas,7499
sampe,7497
iya,7490
p,7472
memberikan,7395
dgn,7345
emang,7342
hai,7326
diri,7321
jg,7303
ingat,7301
keluarga,7287
10,7271
na,7260
pasien,7250
jual,7190
tokoh,7151
sepei,7144
setahun,7138
perlu,7106
pelaksanaan,7080
gratis,7064
dunia,7050
dilakukan,6961
rangka,6934
babinsa,6910
mungkin,6906
update,6902
dukung,6800
ikut,6771
h,6712
bulan,6708
memutus,6678
astrazeneca,6675
penularan,6658
percaya,6653
