term,count
covid,350575
masker,212675
19,198296
pandemi,157148
vaksin,146426
corona,129705
kesehatan,128463
yg,119525
protokol,98023
aku,65633
ga,63817
tetap,62425
tahun,62214
semoga,61703
jangan,61616
pake,60374
2020,58243
aja,55355
jaga,54878
baru,53065
kak,48943
pakai,46978
lupa,45832
orang,45814
mau,45461
sama,43057
jadi,42655
kalo,39985
gak,38015
udah,37516
buat,37058
indonesia,34473
selalu,34345
apa,32934
banyak,32637
positif,32496
virus,32011
hari,31910
semua,31736
kasus,30848
masyarakat,29610
nya,28878
terus,27490
patuhi,27111
2021,27044
jarak,26745
penyebaran,25904
rumah,25586
lebih,25383
masa,25074
gue,24959
kena,24713
sih,24525
1,23780
kalau,23667
pilkada,23052
kan,23004
pemerintah,22802
banget,22757
2,21601
tak,20920
bersama,20791
polsek,20737
pas,20592
terima,20304
kasih,20266
bgt,19911
ni,19581
beruntung,18893
dulu,18880
bukan,18403
gini,18359
warga,18302
selama,18216
amp,18112
ayo,17895
gratis,17831
tangan,17613
dah,17437
negara,17036
baik,16839
3,16835
melaksanakan,16746
tp,16548
desember,16517
semangat,16410
tengah,16371
beli,16025
natal,15955
pak,15916
sekarang,15761
selamat,15406
biar,15375
disiplin,15252
aman,15062
satu,15046
sehat,15044
kok,15030
cegah,14724
gw,14602
tau,14574
menjadi,14532
pasien,14527
polres,14346
keluar,14328
cuma,14183
yuk,14046
salah,13607
nih,13576
kamu,13550
bikin,13449
kerja,13382
mana,13378
malah,13373
kota,13272
sobat,13060
anak,13011
dr,12825
lah,12634
si,12578
rakyat,12507
keluarga,12499
menjaga,12361
makin,12294
12,12186
awal,12186
polri,11985
jokowi,11978
psbb,11883
udh,11716
k,11677
3m,11641
pencegahan,11565
takut,11527
anggota,11488
diri,11406
punya,11385
kegiatan,11319
kali,11278
mungkin,11219
memakai,11211
masuk,11178
sendiri,11097
gua,11072
mulai,11052
prokes,11044
himbauan,11042
lg,10980
klo,10969
jalan,10830
gitu,10827
yustisi,10805
sepei,10786
sampe,10690
operasi,10677
jd,10671
peama,10662
ekonomi,10645
bansos,10608
tuh,10539
sembuh,10369
korupsi,10330
emang,10300
pernah,10231
segera,10189
yaa,10108
jg,10040
tu,10029
penanganan,10006
berakhir,9972
iya,9971
4,9964
presiden,9923
dunia,9786
sinovac,9644
meninggal,9559
liburan,9558
mematuhi,9532
org,9512
memberikan,9462
1trenggalek,9454
sangat,9396
lalu,9310
krn,9304
vaksinasi,9252
wa,9225
cuci,9205
bulan,9139
melakukan,9127
ku,9125
sakit,9116
bener,9080
giat,9043
patroli,9008
terapkan,8999
ka,8997
libur,8970
5,8949
kalian,8826
gunakan,8781
utk,8776
pengen,8733
cepat,8732
paling,8703
karna,8628
tempat,8607
covid19,8568
nak,8531
mencegah,8511
koramil,8498
b,8485
waktu,8440
dgn,8437
yah,8404
liat,8382
deh,8312
naik,8304
padahal,8239
satgas,8201
gimana,8200
gt,8152
depan,8125
