term,count
co,750731
t,750169
https,748477
covid,324219
masker,224632
19,201931
pandemi,153085
kesehatan,135594
corona,125997
protokol,118369
yg,80272
tetap,68385
aku,67782
pake,51049
ga,48616
jangan,46532
2020,45514
pakai,43916
jaga,43480
patuhi,38481
orang,38012
aja,37122
lupa,36070
mau,34944
buat,34655
ni,34604
penyebaran,33782
sama,33364
selalu,33185
jarak,33165
jadi,32852
hari,31461
masa,31429
kak,30956
kalo,30734
pilkada,29026
virus,28469
positif,28457
tak,28094
indonesia,27999
semoga,27808
ayo,27326
udah,26932
semua,26740
masyarakat,26677
apa,26506
baru,25941
bersama,25576
gak,25381
kasus,23362
banyak,22956
psbb,22897
polsek,22171
rumah,22073
tangan,21880
selama,21567
1,21099
cegah,20945
menjaga,20765
kalau,20700
memakai,20599
lebih,20506
gue,20413
terus,20382
nya,20090
kena,20033
dah,19778
disiplin,19724
2,19708
kan,19412
vaksin,19179
tengah,18991
3,18990
tahun,18924
aman,18716
banget,18122
sih,18053
1trenggalek,17914
pas,17896
gini,17777
polres,17745
bgt,17264
kerja,16754
nak,16734
warga,16434
melaksanakan,16305
gunakan,15984
panjang,15642
polri,15298
sekarang,15223
dulu,15168
amp,15122
yustisi,14669
pemerintah,14518
nih,14516
tu,14363
baik,14223
libur,14211
oktober,14167
hak,14133
tp,14130
yuk,14055
10,13900
bukan,13859
beli,13703
mematuhi,13682
operasi,13667
demo,13376
keluar,13325
kamu,12959
terima,12911
mencuci,12821
lg,12769
kasih,12676
satu,12672
pencegahan,12616
himbauan,12469
pasien,12380
lah,12187
kota,12110
ka,12074
3m,11971
tau,11951
la,11700
kes,11682
liburan,11658
mana,11284
salah,11232
bikin,11111
negara,11070
anak,11057
gw,11050
kegiatan,11041
sobat,11034
cuma,10988
menjadi,10881
jalan,10818
terapkan,10661
diri,10612
lalu,10545
beruntung,10456
bulan,10349
4,10342
menggunakan,10300
sehat,10180
wa,10066
jd,10014
biar,9982
selamat,9959
giat,9912
kok,9895
sembuh,9871
cara,9709
gua,9701
udh,9676
k,9650
mencegah,9539
patroli,9460
mulai,9440
si,9366
penularan,9340
atas,9332
jual,9218
ikut,9173
kali,9166
takut,9161
ekonomi,9148
pak,9112
penanganan,8943
dunia,8914
memberikan,8876
sangat,8818
pilih,8771
semangat,8656
punya,8635
bhabinkamtibmas,8630
malah,8606
rakyat,8563
jakarta,8559
prokes,8540
wabah,8536
pernah,8472
5,8401
org,8324
dr,8266
masuk,8260
menerapkan,8255
makin,8214
mungkin,8201
update,8195
naik,8181
keluarga,8167
gitu,8117
penting,8075
dgn,8058
anggota,8002
desa,7989
iya,7986
awal,7958
pemuda,7938
yaa,7926
kalian,7905
ku,7897
kabupaten,7878
klo,7867
uu,7865
cuci,7794
hai,7713
tuh,7635
normal,7629
karna,7606
jualan,7515
sendiri,7508
makan,7466
pengen,7452
melakukan,7448
tempat,7438
ingat,7430
online,7366
emang,7303
se,7298
jg,7231
luar,7225
pergi,7180
sampe,7143
lama,7129
wajib,7106
p,7085
bjn,7013
humaspolres,7012
utk,6999
cari,6965
waktu,6965
meninggal,6957
mask,6886
ops,6881
hidup,6841
liat,6808
pagi,6796
dong,6754
langsung,6752
selesai,6697
je,6682
b,6666
satgas,6663
wkwk,6652
new,6566
covid19,6556
buka,6534
teman,6509
depan,6485
jokowi,6481
lawan,6420
wajah,6381
bener,6356
sejak,6346
lintas,6332
eh,6312
sat,6275
tetep,6234
gara,6174
minggu,6134
sosialisasi,6126
kain,6124
balik,6109
paling,6101
deh,6096
hati,6094
usaha,6050
krn,6021
padahal,6000
muka,5985
ko,5984
temen,5977
ditengah,5948
perlu,5941
kek,5923
kondisi,5892
berakhir,5886
suka,5862
damai,5846
allah,5844
gt,5823
rasa,5814
kapan,5809
skrg,5781
cepat,5773
11,5764
berita,5744
jumlah,5744
kaya,5697
gimana,5692
sakit,5683
akibat,5680
data,5678
bangsa,5676
6,5674
personil,5656
ikuti,5643
sekolah,5640
abis,5635
coba,5626
jam,5598
beberapa,5591
rangka,5586
segera,5571
susah,5555
bertambah,5553
mas,5519
harga,5487
memang,5474
sumpah,5464
wib,5450
siapa,5450
lu,5429
h,5429
sekali,5415
20,5380
7,5375
mata,5373
presiden,5341
angka,5336
na,5336
12,5325
november,5325
hingga,5314
kata,5311
adanya,5279
cipta,5275
jgn,5249
dilakukan,5248
upaya,5222
melalui,5219
patuh,5195
main,5187
transisi,5179
nonton,5140
soalnya,5086
n,5077
daerah,5057
kelar,5041
cek,5040
bantuan,4967
malam,4950
w,4943
ternyata,4930
habis,4929
besar,4928
tiap,4909
antisipasi,4908
minta,4881
juta,4879
hi,4862
benar,4858
merupakan,4855
dimasa,4828
9,4822
g,4816
test,4796
trus,4792
sm,4766
menteri,4756
rantai,4737
via,4733
sedang,4708
ibu,4707
bila,4698
semenjak,4671
jawa,4661
mohon,4660
gk,4652
aturan,4650
air,4630
membuat,4624
dokter,4607
info,4597
akhir,4595
ngga,4595
organik,4584
era,4573
per,4562
terkait,4556
sering,4549
kayak,4541
pelaksanaan,4493
000,4481
id,4475
dki,4449
penerapan,4449
lantas,4442
bantu,4437
make,4437
percaya,4426
bawa,4423
bakal,4423
seluruh,4421
bilang,4420
turun,4404
situasi,4401
da,4395
bagus,4382
kat,4379
siap,4372
ak,4359
lakukan,4357
ki,4356
tahu,4351
pasar,4345
tugas,4338
musim,4314
belajar,4306
cukup,4280
kehidupan,4256
biasa,4251
keselamatan,4239
mati,4232
kau,4224
negeri,4221
sehari,4200
time,4198
kawan,4186
duit,4186
tertib,4184
hindari,4178
tim,4177
informasi,4162
kemarin,4162
media,4159
guys,4158
berikan,4158
baca,4135
sosial,4134
hoax,4119
soal,4113
lewat,4101
berada,4069
dampak,4067
masalah,4063
sabah,4059
kangen,4059
pertama,4055
mah,4049
maaf,4048
begini,4029
waspada,3982
trs,3973
8,3972
beraktivitas,3950
c,3948
nder,3940
partisipasinya,3925
penegakan,3920
e,3915
lo,3910
dilaksanakan,3896
macam,3891
aktif,3877
omnibus,3867
terjadi,3865
ketemu,3865
s,3856
india,3854
sini,3851
shopee,3845
hilang,3840
timur,3839
karimun,3838
coronavirus,3835
program,3829
zebra,3822
face,3820
nitip,3817
law,3805
medis,3803
u,3780
hasil,3777
ilang,3775
uang,3770
serentak,3752
cepet,3750
doang,3747
jauh,3746
meningkat,3742
tinggi,3736
membantu,3730
memutus,3718
semakin,3705
lepas,3701
bang,3699
betul,3687
dlm,3677
