term,count
co,924717
t,923524
https,922513
covid,353356
masker,313001
19,237854
corona,205892
pandemi,180898
kesehatan,165588
protokol,145120
yg,111315
pake,71608
ga,71355
aku,71159
pakai,66936
orang,58440
rt,58124
mau,53892
aja,51900
jaga,50199
sama,49354
hari,49237
baru,48789
selalu,48248
jarak,47611
virus,47510
tetap,44686
jadi,43730
kalo,43449
indonesia,42732
patuhi,41832
jangan,41727
ayo,41494
penyebaran,40934
masyarakat,38954
positif,38466
gak,38434
2020,37064
udah,36851
bersama,36707
tangan,36107
masa,35843
buat,34761
1trenggalek,33943
semoga,33620
1,33128
kasus,32751
semua,31517
apa,31253
banyak,31083
rumah,29953
gue,29107
disiplin,28249
lupa,27806
terus,27288
cegah,27187
nya,26533
polri,26233
tp,25754
2,25340
3,25217
gini,24845
sih,24481
menjaga,24124
banget,23951
lebih,23697
selama,23600
kalau,23593
warga,23376
kan,23278
tak,23251
tahun,22973
sekarang,22462
pas,22081
bgt,21677
amp,21443
memakai,21202
polsek,20983
menggunakan,20906
tengah,20638
polres,20551
pemerintah,20321
kena,20223
bukan,19985
diri,19820
vaksin,19586
kebiasaan,19550
kamu,19104
normal,18681
keluar,18508
adaptasi,18491
k,18147
yuk,18063
cuci,18000
anak,17915
dulu,17545
satu,17526
mencuci,17417
ni,17201
new,16877
hai,16760
mencegah,16682
pasien,16615
kota,16540
selamat,15946
melaksanakan,15931
biar,15907
pencegahan,15825
agustus,15743
covid19,15654
menjadi,15205
beli,15189
himbauan,15185
salah,15118
gw,14825
penanganan,14797
negara,14797
3m,14756
kak,14706
iya,14638
cuma,14617
se,14588
kerja,14555
nih,14533
tau,14530
dah,14496
h,14468
kok,14409
pak,14334
dr,14101
ekonomi,14099
baik,13944
malah,13857
bikin,13853
sehat,13702
psbb,13601
lg,13423
makin,13336
si,13098
menerapkan,13021
ka,12987
yaa,12963
penularan,12955
udh,12941
keluarga,12908
gunakan,12902
aman,12782
gua,12664
mana,12652
wa,12446
jalan,12337
sendiri,12181
wajib,12074
6,12063
lah,12009
buka,11998
kegiatan,11852
10,11826
takut,11802
jakarta,11797
masuk,11792
mulai,11790
