term,count
covid,399662
vaksin,338881
19,203740
masker,124840
pandemi,119662
yg,115026
aku,110173
ni,98647
tak,85808
corona,78153
kesehatan,77460
nak,74729
dah,66805
protokol,60507
orang,56077
tetap,55238
tu,52044
ga,48308
vaksinasi,47136
kena,44790
kalau,44758
hari,42121
jaga,41010
buat,40758
jangan,40347
pake,40098
jadi,38897
apa,38838
1,38500
aja,38198
semua,37362
la,37164
baru,36591
kasus,36118
2,35646
penyebaran,35562
sama,35253
mau,34551
terus,32538
udah,31587
kak,30707
kalo,30663
2021,29934
gak,29789
semoga,29556
prokes,29253
cegah,29224
masa,28994
masyarakat,28638
pakai,28012
polsek,27536
je,27152
indonesia,27096
kan,26802
ppkm,26672
positif,25730
lah,25607
banyak,25123
rumah,23939
warga,23199
bukan,23191
pemerintah,22391
virus,22324
nya,22291
lupa,22257
selalu,22177
lebih,22064
dulu,21819
kapolri,21624
bersama,21287
org,21198
gue,21097
mana,20652
patuhi,20524
amp,20371
3,19819
tahun,19635
banget,19632
sih,19361
tp,19263
polres,19064
pas,18691
daftar,18633
takut,18452
melaksanakan,18234
mikro,18181
liga,17993
satu,17763
sekarang,17547
kes,17494
kat,17208
utk,17079
polri,16725
bila,16482
kerja,16381
tau,16230
macam,16198
negara,16051
bgt,15944
kegiatan,15500
jarak,15397
kau,15025
lepas,14740
mak,14610
dgn,14598
anak,14306
terima,14174
sakit,14089
masuk,13986
hai,13794
ka,13671
rakyat,13630
k,13613
beruntung,13530
ayo,13419
nih,13372
nk,13023
5,12904
dr,12827
dpt,12821
kali,12821
seluruh,12683
tempat,12574
selama,12564
beli,12551
rasa,12485
tni,12485
ramai,12483
cucuk,12457
naik,12398
tengah,12300
salah,12297
baik,12284
gw,12272
jenderal,12269
kata,12227
gini,12134
pergi,12116
keluar,12016
kasih,11989
sendiri,11971
cuma,11964
abis,11955
polisi,11920
punya,11900
mati,11825
kota,11778
mcm,11764
listyo,11741
juni,11608
percaya,11572
penanganan,11550
sigit,11517
diri,11482
program,11441
sbb,11405
kok,11382
allah,11327
prabowo,11292
pasien,11212
pasal,11207
betul,11145
p,11124
lg,11038
atas,10937
pencegahan,10933
kompetisi,10922
disiplin,10915
habis,10878
meninggal,10830
sangat,10802
udh,10790
sepei,10748
pernah,10703
makin,10691
alhamdulillah,10613
awal,10596
memang,10503
5m,10423
lonjakan,10413
dekat,10350
malah,10323
h,10280
balik,10254
kerajaan,10241
se,10230
eh,10189
keluarga,10184
makan,10152
si,10131
mematuhi,10122
ko,10119
desa,10099
satgas,10058
jakaa,10001
segera,9988
mencegah,9986
pak,9904
biar,9903
x,9827
tim,9781
ambil,9702
penularan,9683
jd,9570
himbauan,9561
bulan,9526
semangat,9505
lama,9466
pagi,9444
negeri,9414
jam,9300
dh,9265
cepat,9239
6,9109
gitu,9082
kudus,9080
lalu,9060
varian,9033
dunia,9009
perlu,9005
tahu,8931
4,8879
b,8862
mulai,8859
az,8857
yustisi,8832
pelaksanaan,8827
tuh,8819
giat,8804
ambik,8799
tangan,8767
jumlah,8751
mungkin,8746
kamu,8740
mei,8714
bikin,8714
n,8712
sinovac,8696
klo,8695
selamat,8693
sekali,8685
menjaga,8684
jalan,8672
ikut,8591
waktu,8537
yaa,8494
peama,8452
pulak,8450
aman,8444
cakap,8417
update,8417
iya,8415
emang,8401
jg,8399
gua,8372
daerah,8351
anti,8345
kabupaten,8344
sampe,8340
menjadi,8278
anggota,8255
lockdown,8238
tadi,8236
10,8179
skrg,8170
ki,8146
padahal,8138
wa,8083
siapa,8073
mask,8063
sea,7961
langsung,7910
upaya,7907
paling,7899
ayah,7858
ekonomi,7852
buka,7808
juta,7776
presiden,7774
menteri,7760
ye,7744
rangka,7744
koramil,7739
yuk,7729
divaksin,7687
melakukan,7684
bhabinkamtibmas,7678
efek,7632
berita,7509
krn,7483
sehat,7471
minta,7469
dukung,7445
meminta,7444
ku,7438
babinsa,7417
amik,7412
tunggu,7412
tanya,7335
kawan,7287
patroli,7252
bola,7242
sekolah,7232
beberapa,7209
tinggi,7163
penting,7099
kakak,7088
india,7067
cara,7063
deh,7032
tengok,7026
susah,7026
haji,7015
ibu,6978
baca,6941
muka,6928
g,6903
dilakukan,6888
memakai,6864
time,6849
8,6832
bener,6782
badan,6776
akibat,6756
takde,6725
ingat,6708
operasi,6687
demam,6617
suruh,6592
da,6591
jgn,6590
wilayah,6589
nonton,6538
kematian,6529
doakan,6521
malam,6471
swab,6455
terjadi,6405
minggu,6398
info,6391
liat,6356
gratis,6351
sejak,6342
data,6337
na,6336
pon,6320
main,6304
hingga,6291
suka,6256
kapolda,6204
per,6202
memberikan,6192
temen,6178
video,6172
kepala,6170
pengen,6170
dok,6161
kedua,6147
siap,6131
12,6079
pusat,6066
gimana,6049
hati,6037
karna,6029
menerapkan,6028
kalian,6027
semakin,6003
sembuh,5976
sobat,5961
jual,5889
dosis,5856
dlm,5852
soalnya,5852
hidup,5822
kaya,5816
dki,5803
biasa,5771
s,5747
astrazeneca,5740
sini,5737
