term,count
covid,235607
19,157217
vaksin,154904
masker,154803
pandemi,108320
corona,81365
kesehatan,72988
yg,69127
protokol,60245
aku,44466
tetap,40117
pake,39889
ga,39784
vaksinasi,39098
jaga,35353
aja,33504
jangan,31160
pakai,29393
jadi,29327
orang,28205
sama,27802
mau,27169
indonesia,26516
udah,25822
kalo,25814
masyarakat,25446
polsek,25420
2021,25004
jarak,24682
virus,23876
hari,23828
gak,23692
1,23665
buat,22791
penyebaran,22409
kak,21524
2,21414
bersama,21009
melaksanakan,19971
apa,19788
selalu,19643
baru,19567
patuhi,19122
lupa,18798
semoga,18239
pemerintah,18114
nya,17779
kompak,17718
lebih,17278
polres,17259
ni,17154
3,16861
masa,16850
semua,16757
kan,16720
gue,16589
pas,16567
tak,16556
banyak,16543
ayo,16394
terus,16357
kalau,16102
sih,15721
tangan,15681
desa,15666
kasus,15537
warga,15494
banget,15382
tahun,14917
positif,14236
dah,14205
prokes,13525
amp,13451
rumah,13262
dulu,13255
bgt,13170
5m,13128
selama,12745
kegiatan,12697
yustisi,12668
disiplin,12616
kena,12325
hai,12319
memakai,12201
satu,12025
bukan,11910
cegah,11822
menjaga,11669
tp,11590
gini,11567
giat,11482
yuk,11456
aman,11396
5,11233
negara,11152
astrazeneca,10928
nih,10873
kamu,10546
jalan,10499
maret,10338
k,10234
anggota,10112
4,10075
sekarang,9997
salah,9933
pencegahan,9840
kok,9684
kota,9657
takut,9638
wa,9632
himbauan,9596
tau,9587
program,9496
cuma,9485
menjadi,9435
ppkm,9239
tengah,9216
anak,9186
h,9069
tu,9051
sehat,9026
operasi,9025
gw,8951
mencuci,8831
ka,8823
koramil,8800
udh,8787
se,8625
selamat,8584
divaksin,8533
dr,8442
biar,8281
sea,8233
lah,8230
beli,8197
mana,8182
nak,8118
lalu,8107
masuk,8100
si,8048
jd,8017
menerapkan,7997
na,7938
mematuhi,7903
bhabinkamtibmas,7848
kali,7774
diri,7727
patroli,7726
pernah,7654
baik,7627
bikin,7552
keluar,7520
gitu,7501
lg,7487
sendiri,7453
mencegah,7360
pagi,7349
pak,7331
kerja,7327
polri,7310
mulai,7295
utk,7279
mikro,7275
malah,7249
tuh,7227
abis,7225
klo,7216
terima,7196
keluarga,7136
awal,7108
ko,7092
peama,7091
ekonomi,7055
punya,7046
emang,7015
mudik,6981
melakukan,6975
penanganan,6961
penularan,6929
gua,6925
b,6904
iya,6856
yaa,6839
lansia,6835
ki,6828
jakaa,6827
bulan,6807
jg,6806
rangka,6731
kasih,6715
10,6713
presiden,6682
sampe,6660
wilayah,6623
april,6556
sangat,6508
update,6491
memberikan,6358
jokowi,6327
langsung,6315
sepei,6303
cara,6287
la,6262
waspada,6238
p,6225
babinsa,6166
ku,6151
mungkin,6136
pelaksanaan,6087
satgas,5973
upaya,5965
terapkan,5963
sobat,5947
kedua,5937
krn,5929
jual,5898
karna,5887
pasien,5868
sekolah,5857
org,5803
sakit,5784
cuci,5754
lawan,5732
dgn,5732
ingat,5713
waktu,5672
paling,5608
perlu,5597
efek,5548
kalian,5538
jam,5537
segera,5530
siap,5510
padahal,5498
deh,5481
dukung,5466
dunia,5453
negeri,5437
mask,5436
muka,5434
tempat,5432
gratis,5419
semangat,5415
ops,5415
makan,5391
bener,5375
personil,5369
ikut,5350
liat,5319
dilakukan,5303
naik,5301
buka,5274
rakyat,5258
juta,5253
gimana,5218
nasional,5207
ternyata,5189
memutus,5185
wkwk,5157
6,5153
guys,5138
pengen,5112
wajah,5095
tahap,5088
penting,5087
berakhir,5085
eh,5083
lama,5074
dong,5049
tni,5009
menggunakan,5006
alhamdulillah,4980
soalnya,4963
sejak,4939
temen,4833
seluruh,4792
habis,4790
sekali,4782
bawa,4758
pembagian,4727
kaya,4713
dosis,4686
beruntung,4680
suka,4664
data,4648
makin,4646
hingga,4644
minggu,4626
luar,4623
n,4620
mata,4618
2020,4591
tim,4582
coba,4575
sembuh,4550
ketemu,4543
allah,4540
memang,4539
grabid,4534
mas,4519
siapa,4491
kek,4476
terkait,4452
dapet,4440
kata,4431
skrg,4423
daerah,4397
ibu,4394
kabupaten,4390
jawa,4382
ho,4343
malam,4336
disinfektan,4288
tetep,4230
kerumunan,4212
per,4211
online,4200
selesai,4198
soal,4190
meninggal,4188
hi,4178
cepat,4175
akibat,4167
covid19,4161
timur,4153
mui,4140
rantai,4130
minta,4118
gara,4118
kapan,4112
besar,4098
medis,4091
semprot,4066
gk,4039
w,4020
lu,4011
berada,4007
gunakan,4000
kayak,4000
penegakan,3994
lancar,3980
main,3971
atas,3959
gt,3953
beberapa,3943
trus,3943
g,3939
maaf,3939
jualan,3938
kapolri,3935
setahun,3935
berita,3927
susah,3926
15,3925
sinovac,3915
kec,3913
pasar,3899
melalui,3892
membuat,3881
ngga,3868
subtanyarl,3861
nonton,3846
7,3843
bilang,3835
sosialisasi,3825
personel,3816
biasa,3811
wib,3803
info,3791
jgn,3787
bali,3782
menerima,3732
wabah,3727
da,3714
cari,3707
jumlah,3675
foto,3673
wajib,3670
kantor,3663
normal,3648
kes,3642
sm,3637
kawan,3631
bakal,3627
kya,3625
cek,3608
menteri,3602
03,3601
kemarin,3585
lo,3582
bagus,3571
halal,3558
puasa,3551
balik,3550
usaha,3527
sesuai,3519
petugas,3517
blm,3503
kondisi,3489
papua,3482
angka,3481
sdh,3481
semenjak,3469
tiap,3468
s,3460
make,3456
12,3452
tdk,3446
dpt,3423
je,3407
loh,3404
nhi,3402
nder,3399
mendukung,3385
merupakan,3375
sambang,3368
sering,3358
mah,3356
