term,count
covid,334654
19,220165
vaksin,196328
masker,191133
pandemi,128353
kesehatan,105872
corona,99297
protokol,83374
yg,78412
vaksinasi,62939
tetap,58898
aku,58317
jangan,47625
polri,45152
pake,43300
ga,42577
masyarakat,38704
1,38487
jaga,36746
kak,36407
bersama,36249
indonesia,35562
pakai,35237
aja,35196
orang,35125
jadi,32472
lupa,32162
patuhi,31486
sama,30806
virus,30784
polsek,30771
mau,30636
baru,30534
2021,30468
semoga,30330
penyebaran,29650
hari,29648
2,28774
kalo,28514
selalu,28483
tak,28337
ni,28073
udah,27106
cegah,27077
buat,26812
apa,25745
polres,25211
gak,25079
jarak,24155
kasus,23992
disiplin,23602
melaksanakan,23051
ayo,22893
pemerintah,22361
5m,22036
semua,21740
tahun,21475
kalau,21165
banyak,20932
terus,20699
lebih,20664
masa,20350
dah,20210
nya,19902
3,19758
gue,18666
warga,18512
kan,18416
berakhir,18205
tni,18120
memakai,17982
banget,17962
kena,17877
prokes,17587
sih,17507
pas,16794
amp,16655
positif,16326
dulu,16113
nak,15862
rumah,15693
tangan,15556
tu,15502
yuk,15371
ppkm,15313
kegiatan,15267
terima,14911
menjadi,14693
anggota,14604
5,14567
bukan,14555
bgt,14499
selama,14493
gini,14417
kamu,14203
yustisi,14107
menjaga,14076
ekonomi,13742
satu,13475
giat,13332
himbauan,13328
1trenggalek,13256
kota,13132
program,12948
tp,12892
semangat,12734
penanganan,12542
masuk,12506
cara,12264
pencegahan,12182
varian,12119
nih,12119
biar,11977
tahap,11909
aman,11825
desa,11780
salah,11564
sekarang,11554
anak,11500
cepat,11493
mematuhi,11312
dr,11285
b117,11169
tau,11155
mencuci,11118
b,11065
negara,11016
presiden,10862
mana,10860
mencegah,10828
baik,10806
takut,10800
mikro,10680
kasih,10607
si,10584
tengah,10566
koramil,10443
beli,10421
cuma,10372
kerja,10355
lah,10326
maret,10246
operasi,10181
peama,10128
beruntung,10082
gw,9806
selamat,9794
keluar,9699
lalu,9695
kok,9679
jokowi,9678
la,9666
sehat,9647
bhabinkamtibmas,9598
herd,9574
upaya,9568
wa,9436
pak,9432
bjn,9424
humaspolres,9421
sangat,9418
terapkan,9417
udh,9383
immunity,9381
k,9347
patroli,9342
utk,9220
jakaa,9170
divaksin,9144
4,8896
bikin,8884
mulai,8874
awal,8870
pernah,8806
lansia,8800
rangka,8723
penanggulangan,8714
menerapkan,8714
7,8709
pemulihan,8656
yaa,8652
pagi,8581
malah,8501
lg,8450
melakukan,8442
sea,8318
p,8271
segera,8183
jalan,8170
memberikan,8145
diri,8142
gua,8078
kali,8042
10,7985
langsung,7983
gitu,7968
satgas,7959
ri,7951
iya,7892
sepei,7885
keluarga,7883
klo,7879
org,7857
tuh,7847
punya,7834
agama,7824
februari,7799
ka,7799
pasien,7770
dukung,7757
lintas,7720
jd,7675
sobat,7648
lawan,7596
sampe,7594
na,7536
dgn,7528
gratis,7421
tokoh,7410
perlu,7365
makan,7253
jual,7240
kedua,7237
sendiri,7179
pelaksanaan,7167
emang,7165
dunia,7144
jg,7142
dilakukan,7119
penularan,7106
mungkin,7063
update,7062
percaya,7049
memutus,7029
hingga,6994
siap,6944
babinsa,6934
setahun,6906
juta,6887
2020,6880
nasional,6805
bulan,6750
diberikan,6743
pasar,6734
jualan,6719
hai,6703
