term,count
covid,281466
19,189407
vaksin,180431
masker,167856
pandemi,119587
corona,95301
kesehatan,88589
protokol,71308
yg,70651
vaksinasi,63585
tetap,52277
aku,49065
pake,41199
ga,40970
jangan,39754
1,37803
indonesia,37383
jaga,36725
pakai,34518
aja,34257
masyarakat,33575
virus,31150
kak,30767
jadi,30719
orang,29696
baru,28874
sama,28659
polsek,28237
mau,28220
udah,27258
2021,26938
kalo,26544
2,26131
selalu,26010
hari,25819
semoga,25413
patuhi,24914
jarak,24798
penyebaran,24761
buat,24493
lupa,24311
gak,24109
polres,22766
bersama,22267
melaksanakan,22058
kasus,21853
apa,21303
5m,21280
pemerintah,21176
lebih,21094
3,21082
disiplin,20771
ayo,19868
tak,19300
nya,19193
terus,18366
masa,17859
semua,17826
kompak,17768
banyak,17674
ni,17652
gue,17513
berakhir,17313
tahun,17253
kan,16714
tangan,16644
pas,16480
kalau,16401
sih,16363
banget,16310
warga,16230
maret,15669
prokes,15292
dah,14965
rumah,14777
amp,14469
memakai,14446
positif,14278
selama,14190
bgt,14133
polri,14009
kegiatan,13919
dulu,13635
kena,13479
cegah,13454
5,13431
satu,13424
yuk,13305
yustisi,13170
anggota,12632
gini,12616
menjadi,12400
bukan,12175
varian,12149
giat,12104
aman,12083
menjaga,11953
tp,11871
kota,11828
program,11767
nih,11749
masuk,11629
terima,11611
negara,11594
b117,11571
1trenggalek,11315
salah,11310
astrazeneca,11135
b,11014
ppkm,11009
semangat,10912
divaksin,10825
himbauan,10780
jalan,10775
mencuci,10472
desa,10452
sekarang,10433
cepat,10378
anak,10372
pencegahan,10350
takut,10176
kamu,10168
tau,9998
k,9979
kok,9961
sehat,9878
wa,9869
4,9837
tengah,9740
dr,9666
koramil,9608
herd,9550
cuma,9505
tu,9466
immunity,9411
mematuhi,9383
operasi,9381
gw,9275
presiden,9181
beli,9173
udh,9155
lalu,9061
selamat,8996
menerapkan,8859
peama,8838
biar,8818
tahap,8744
sea,8692
keluar,8676
upaya,8628
mana,8592
hai,8538
patroli,8472
nak,8461
si,8452
terapkan,8433
kerja,8420
ekonomi,8403
bhabinkamtibmas,8370
ka,8276
sangat,8220
jokowi,8196
mikro,8153
lah,8152
bikin,8150
kasih,8128
baik,8036
7,8035
pernah,8012
pak,7972
penanganan,7873
melakukan,7864
mencegah,7832
10,7826
ri,7808
mulai,7784
malah,7777
ingat,7768
lansia,7766
jd,7746
yaa,7742
kali,7726
lg,7724
awal,7690
sendiri,7679
