term,count
vaksin,337993
covid,197214
19,131724
pandemi,96445
masker,94722
yg,75033
aku,60498
vaksinasi,54844
ga,45372
kesehatan,43045
2,39590
indonesia,38719
mau,36897
ppkm,35633
masyarakat,34826
udah,34698
aja,33626
protokol,33378
pake,32795
jadi,29667
corona,29407
orang,29094
hari,28749
sama,28042
kalo,27704
1,27328
jangan,27155
2021,26899
tak,26290
gak,26030
tetap,25383
buat,25353
apa,24867
papua,24579
terus,23298
pemerintah,22962
dah,22900
baru,22593
kasus,22397
gue,22017
ni,21852
kalau,21516
pas,20561
semua,19848
nya,19814
pon,19578
dosis,19262
prokes,19005
sih,18805
banyak,18094
kan,18005
3,17919
banget,17697
abis,17401
kedua,17003
jaga,16481
jokowi,16390
anak,16014
lebih,15840
bgt,15473
masa,15390
dulu,15242
kena,15177
lindungi,15152
nak,15131
tahun,14302
tu,14256
peama,14092
penyebaran,14082
tp,14052
pakai,13963
warga,13600
sakit,13579
lupa,13537
melaksanakan,13400
kak,13382
bukan,13220
amp,13204
bersama,13061
selalu,13042
level,12893
semoga,12761
udh,12583
polri,12330
sekarang,12217
jarak,12174
ayo,12078
kok,11961
oktober,11920
kegiatan,11851
aman,11799
selama,11723
kota,11589
sekolah,11556
polres,11403
satu,11398
xx,11353
masuk,11203
polsek,11198
gw,10583
salah,10411
virus,10375
nih,10351
presiden,10334
rumah,10320
10,10309
positif,10207
mana,10181
tau,10178
cuma,10145
yuk,10144
negara,10122
4,9871
besok,9818
segera,9794
baik,9718
lah,9687
takut,9652
menjadi,9546
malah,9391
si,9364
kau,9321
disiplin,9305
diri,9177
mulai,9098
kali,9020
penanganan,8987
tengah,8952
keluarga,8820
melakukan,8802
la,8788
gini,8786
biar,8780
kamu,8778
gitu,8582
keluar,8572
negeri,8467
perlu,8465
langsung,8454
pernah,8409
bulan,8367
efek,8318
klo,8303
patuhi,8257
sangat,8202
tuh,8123
sehat,8101
habis,8043
sampe,7940
org,7916
gua,7915
punya,7888
penularan,7861
pelaksanaan,7834
pagi,7827
waktu,7821
5,7817
wa,7813
beli,7770
bikin,7749
iya,7748
sendiri,7687
bangsa,7648
makan,7622
beanyarl,7620
jd,7575
dilakukan,7570
dr,7525
emang,7505
kerja,7477
ekonomi,7451
soalnya,7437
jg,7350
seifikat,7344
program,7331
tempat,7322
ikut,7266
jam,7238
utk,7132
sea,7114
penting,7106
lalu,7002
naik,7001
muka,6966
data,6966
k,6965
daerah,6960
mencegah,6915
deh,6878
jalan,6864
selamat,6864
giat,6853
lg,6840
tangan,6686
lama,6668
info,6637
jawa,6624
wajib,6599
upaya,6548
awal,6538
yaa,6534
padahal,6523
september,6503
cegah,6483
dong,6414
alhamdulillah,6345
pak,6336
je,6308
dunia,6304
dgn,6294
himbauan,6278
menjaga,6256
pencegahan,6249
ku,6239
blm,6225
terima,6222
ka,6214
semangat,6133
divaksin,6121
buka,6093
eh,6074
kasih,6061
p,6054
dukung,6037
memberikan,6019
krn,6004
juta,5960
hingga,5942
kek,5928
peduli,5891
gt,5884
bener,5874
kapolri,5858
memang,5803
herd,5780
kes,5770
satgas,5687
12,5668
jakaa,5663
waspada,5653
b,5629
anti,5620
kalian,5591
mungkin,5542
sepei,5522
kaya,5517
angka,5480
tadi,5459
se,5441
merupakan,5431
turun,5422
kemarin,5409
kabupaten,5398
kata,5396
karna,5380
wkwk,5379
gimana,5377
allah,5361
lepas,5349
seluruh,5345
makin,5313
rakyat,5219
w,5211
anggota,5156
ptm,5150
gk,5146
desa,5138
nder,5128
tni,5127
liat,5111
ngga,5092
g,5086
rangka,5073
yustisi,5073
sejak,5071
wilayah,5070
nonton,5058
update,5051
semakin,5050
ternyata,5044
luar,5009
bali,4988
pelajar,4986
sinovac,4964
minggu,4961
minta,4954
mendukung,4952
operasi,4935
tidur,4932
percepatan,4918
balik,4915
pengen,4911
paling,4909
lawan,4892
cek,4827
bila,4816
atas,4811
skrg,4802
wajah,4783
sekali,4767
n,4745
menerapkan,4742
cara,4718
rasa,4699
ri,4691
bantuan,4666
badan,4648
coba,4642
immunity,4635
cukup,4585
kayak,4579
akibat,4574
jumlah,4550
lengkap,4492
akhirnya,4475
suka,4474
temen,4472
convomf,4408
lu,4406
tatap,4393
trs,4389
jual,4389
patroli,4383
pulihkan,4375
pasien,4363
hidup,4358
trus,4331
sukseskan,4311
pergi,4296
melalui,4266
siapa,4242
beberapa,4239
gelombang,4228
gratis,4223
minum,4218
mas,4211
nusantara,4210
berita,4198
sebanyak,4194
varian,4160
dapet,4155
mampu,4139
ibu,4135
cepat,4128
nasional,4116
pfizer,4114
h,4108
jgn,4101
polda,4096
menekan,4082
doang,4080
kinerja,4078
9,4075
ke,4052
biasa,4042
tetep,4038
kafirnw,4037
mematuhi,4032
malam,4018
sy,4014
per,4013
min,4008
meninggal,3999
selesai,3987
ak,3966
pegel,3962
bilang,3945
sobat,3942
soal,3930
besar,3928
membantu,3923
kawan,3923
6,3866
tanggal,3838
maaf,3835
sembuh,3828
air,3821
koramil,3813
kematian,3811
babinsa,3800
gara,3799
tinggi,3793
door,3791
walaupun,3776
sm,3776
loh,3765
susah,3760
penerapan,3755
depan,3752
lakukan,3727
mati,3725
lo,3722
siap,3709
cari,3706
da,3702
bebas,3702
bakal,3702
betul,3701
katanya,3692
ambil,3691
sdh,3689
terkait,3689
terbukti,3683
7,3669
hai,3664
teman,3650
guys,3639
provinsi,3622
hati,3620
tanya,3598
bawa,3578
terjadi,3577
dokter,3575
benar,3573
harian,3562
8,3558
siswa,3550
15,3498
situasi,3493
ramai,3491
wib,3484
dlm,3482
ko,3480
pcr,3477
tiap,3473
bhabinkamtibmas,3445
bantu,3445
mah,3443
apresiasi,3439
syarat,3430
personil,3425
moderna,3423
demam,3423
17,3415
kemaren,3409
hasil,3407
nah,3396
penurunan,3395
hoaks,3385
surat,3380
memakai,3377
11,3371
kondisi,3367
kat,3359
lancar,3359
000,3358
gerai,3357
baca,3353
e,3339
na,3336
ketiga,3334
persen,3328
terdampak,3301
macam,3293
halo,3287
kelompok,3279
suntik,3277
sosial,3267
u,3260
dh,3232
obat,3228
bismillah,3227
covid19,3221
normal,3221
umum,3209
dpt,3191
barat,3176
datang,3171
terakhir,3148
edukasi,3146
tersebut,3146
menuju,3145
mencapai,3141
aplikasi,3140
sosialisasi,3131
patuh,3126
jadwal,3119
tahu,3116
online,3112
semenjak,3111
x,3108
masalah,3095
dos,3079
belom,3075
pulang,3069
aturan,3066
tubuh,3062
pol,3056
tinggal,3055
menggunakan,3051
main,3043
kapan,3032
halal,3031
ops,3030
polisi,3029
pihak,3027
membuat,3025
memutus,3022
kekebalan,3014
antigen,3011
c,3008
menteri,3007
21,2993
target,2990
sbb,2990
ngantuk,2989
terapkan,2989
30,2986
lonjakan,2983
jauh,2964
emg,2960
100,2955
ingat,2954
wkwkwk,2952
aktif,2951
berakhir,2933
kurang,2931
berapa,2930
mask,2930
00,2927
mu,2924
daftar,2915
sering,2906
terkini,2902
sarapan,2900
ketemu,2898
rasanya,2896
berbagai,2891
nk,2889
meski,2889
pusat,2887
bagus,2884
wabah,2877
konser,2870
2020,2870
btw,2868
nunggu,2867
sini,2867
adanya,2858
tiba,2857
nakes,2855
putih,2850
bahkan,2845
enak,2844
laksanakan,2841
kini,2836
mall,2830
menunjukkan,2813
siang,2809
mata,2806
hampir,2787
tdk,2785
tahap,2758
hukum,2756
sahabat,2756
ketat,2753
s,2751
informasi,2743
penyakit,2742
endemi,2714
lantas,2708
mulu,2707
make,2704
lintas,2700
pembelajaran,2692
alasan,2691
kl,2685
bagikan,2680
gelar,2676
ketua,2669
14,2667
test,2662
puskesmas,2657
melindungi,2655
20,2655
hoax,2652
bangkit,2648
anjir,2645
timur,2644
akhir,2642
mohon,2641
pasar,2634
percaya,2633
