term,count
covid,321482
19,209771
vaksin,209568
masker,191580
pandemi,124391
kesehatan,103831
corona,98379
protokol,82118
yg,79554
vaksinasi,64900
tetap,59187
aku,57692
jangan,47312
pake,43682
ga,42658
pakai,39866
1,39560
jaga,38160
masyarakat,37638
indonesia,36181
kak,35559
aja,35414
orang,34921
bersama,34358
jadi,32739
lupa,32233
patuhi,31837
mau,30960
baru,30912
virus,30704
sama,30424
polsek,30170
2,29398
semoga,29230
selalu,29132
penyebaran,28912
hari,28896
kalo,28654
polri,28561
tak,27967
udah,27789
2021,27362
ni,27327
buat,26812
cegah,26305
disiplin,26015
apa,25867
jarak,25758
gak,25444
polres,24358
kasus,23729
5m,23231
melaksanakan,22764
ayo,22063
semua,21710
pemerintah,21442
3,21389
kalau,21183
lebih,20819
banyak,20474
nya,20184
dah,20089
masa,20060
terus,20043
kan,18593
gue,18577
banget,18320
memakai,18301
warga,18200
prokes,18167
tangan,18154
berakhir,17989
sih,17783
kena,17511
tahun,17469
pas,16953
dulu,16204
amp,16168
positif,16111
nak,15653
rumah,15404
yuk,15308
tu,15222
bgt,14766
5,14654
bukan,14618
kegiatan,14570
menjaga,14563
terima,14397
anggota,14381
kamu,14261
selama,14208
ppkm,14205
kompak,14174
gini,13949
1trenggalek,13911
satu,13829
yustisi,13739
giat,13033
kota,12952
menjadi,12930
nih,12864
tp,12769
program,12630
semangat,12549
himbauan,12501
masuk,12381
negara,12278
maret,12249
varian,12184
aman,12139
cara,12004
biar,11867
pencegahan,11861
mencuci,11613
salah,11611
sekarang,11580
anak,11510
tahap,11501
b117,11369
b,11345
desa,11311
cepat,11287
takut,11282
dr,11219
presiden,11185
tau,11132
mematuhi,11093
mana,10778
tengah,10761
si,10701
baik,10590
mencegah,10395
lah,10338
cuma,10317
selamat,10216
kerja,10205
4,10196
peama,10184
koramil,10178
beli,10077
kok,10038
mikro,10013
kasih,9938
operasi,9869
jokowi,9838
k,9788
gw,9777
sehat,9771
beruntung,9704
divaksin,9617
keluar,9613
herd,9577
udh,9547
wa,9492
lalu,9477
pak,9467
immunity,9456
la,9456
penanganan,9449
bhabinkamtibmas,9420
tni,9265
lansia,9237
sangat,9175
upaya,9166
menerapkan,9151
terapkan,9131
utk,9119
patroli,8997
sea,8937
awal,8920
bikin,8784
ekonomi,8779
7,8730
yaa,8708
ka,8694
mulai,8682
jakaa,8638
pernah,8624
malah,8512
lg,8472
melakukan,8441
pagi,8378
sendiri,8359
punya,8292
langsung,8208
bjn,8164
humaspolres,8160
kali,8114
ri,8092
segera,8045
gitu,8013
gua,7989
tuh,7932
jalan,7881
sepei,7865
iya,7853
diri,7839
satgas,7817
klo,7806
org,7740
na,7722
lawan,7720
jd,7716
agama,7714
ingat,7659
10,7658
memberikan,7657
p,7652
pasien,7604
dgn,7599
keluarga,7598
lintas,7586
sobat,7562
sampe,7515
dukung,7456
emang,7390
pelaksanaan,7371
gratis,7346
perlu,7312
jg,7296
dunia,7253
jual,7250
tokoh,7234
rangka,7197
setahun,7116
hai,7097
dilakukan,7082
mungkin,7060
update,6995
kedua,6992
ikut,6973
memutus,6940
babinsa,6923
penularan,6899
makan,6873
percaya,6866
bulan,6796
menggunakan,6758
2020,6719
diberikan,6700
karna,6599
rakyat,6554
seluruh,6546
kata,6501
h,6493
sekali,6476
waktu,6467
ku,6417
6,6399
jualan,6388
juta,6342
berada,6341
abis,6336
kerumunan,6292
sakit,6280
krn,6276
wilayah,6263
waspada,6251
personel,6229
personil,6224
penting,6215
terkait,6215
eh,6212
covid19,6209
sembuh,6174
pembagian,6171
kalian,6143
menteri,6131
padahal,6117
se,6097
data,6078
sejak,6071
sekolah,6053
jam,6049
lama,6048
ibu,6047
3m,6015
bener,6002
sinovac,5978
luar,5977
makin,5950
deh,5934
guys,5930
tempat,5915
petugas,5870
subtanyarl,5870
nakes,5863
buka,5831
siap,5825
dong,5815
februari,5803
paling,5751
ternyata,5728
psbb,5722
hingga,5711
atas,5701
pengen,5696
je,5679
n,5671
liat,5645
wkwk,5601
dosis,5598
astrazeneca,5596
gimana,5563
suka,5511
negeri,5508
mask,5505
jawa,5505
alhamdulillah,5475
pasar,5455
tinggi,5435
ops,5409
sosialisasi,5405
soalnya,5395
minta,5390
dimanapun,5384
gt,5330
memang,5324
wajib,5320
meninggal,5313
anti,5295
nasional,5291
kaya,5291
kabupaten,5288
efektif,5284
daerah,5273
muka,5270
kec,5227
temen,5221
kapan,5214
cuci,5213
mutasi,5208
minggu,5183
kek,5108
tetep,5071
menerima,5050
bebas,5044
naik,5041
kecil,5026
dapet,5006
melalui,4989
selesai,4987
tim,4975
lakukan,4971
coba,4964
mas,4958
beberapa,4934
cari,4924
susah,4916
poldajateng,4909
online,4897
membuat,4887
kondisi,4876
siapa,4875
benar,4873
meningkatkan,4846
efek,4830
skrg,4824
menekan,4803
maaf,4795
habis,4795
berita,4741
adanya,4740
penegakan,4740
akibat,4727
hampir,4719
besar,4717
allah,4716
lu,4689
cek,4649
polda,4648
disuntik,4635
mata,4625
w,4625
bantu,4619
soal,4607
angka,4587
per,4573
tiba,4550
suntik,4539
rantai,4533
bakal,4531
kau,4519
hidup,4513
wajah,4508
penerapan,4500
gara,4482
wabah,4474
lepas,4452
kayak,4444
merupakan,4430
gunakan,4409
tahu,4382
bilang,4379
biasa,4359
trus,4357
sering,4355
info,4345
sedang,4327
malam,4311
tenaga,4310
bila,4301
bawa,4297
tersebut,4291
balik,4281
s,4278
pergi,4277
jgn,4275
gk,4256
g,4254
jumlah,4253
loh,4253
kes,4231
usaha,4228
dpt,4221
yah,4219
bagus,4211
mendukung,4209
timur,4207
usai,4202
nonton,4181
ngga,4181
bagikan,4180
ko,4170
8,4141
kemarin,4138
sm,4122
mandiri,4111
sat,4091
000,4088
sebanyak,4085
halal,4079
normal,4076
kepala,4067
guru,4060
da,4044
kantor,4039
penipuan,4026
dlm,4015
c,4012
nusantara,4011
halo,4004
daftar,3996
main,3973
depan,3971
02,3953
lindungi,3952
tiap,3945
bali,3945
putih,3941
hati,3930
baca,3911
kawan,3899
harga,3874
disinfektan,3873
03,3867
jatim,3863
nder,3858
wib,3853
pp,3852
suntikan,3852
12,3849
mati,3847
mah,3842
tubuh,3841
semakin,3839
20,3833
menghindari,3832
gubernur,3827
9,3822
semenjak,3800
make,3772
u,3742
barat,3740
ketua,3733
katanya,3732
beraktivitas,3724
grobogan,3721
rasa,3720
tugas,3700
membantu,3695
atlet,3690
11,3668
lancar,3664
ambil,3653
sdh,3611
tadi,3608
lantas,3591
akhirnya,3590
terbentuknya,3587
situasi,3585
bapak,3584
tdk,3582
e,3566
trs,3565
begini,3563
izin,3563
macam,3549
menghimbau,3541
15,3541
sesuai,3536
cucuk,3535
walaupun,3530
blm,3511
kat,3506
hukum,3497
mengatakan,3496
foto,3493
kapolri,3491
dokter,3488
gerakan,3487
grabid,3487
kain,3484
bermasker,3479
provinsi,3478
cepet,3468
lo,3465
turun,3463
badan,3444
air,3436
hasil,3433
penggunaan,3430
alasan,3422
sosial,3418
tes,3415
tanggal,3405
proses,3397
masalah,3395
doang,3386
melawan,3373
betul,3371
nitip,3355
nah,3350
aiptu,3347
publik,3344
kecamatan,3343
mempercepat,3327
pelayanan,3326
bripka,3323
video,3322
medis,3315
belajar,3307
pe,3302
mantul,3299
gabungan,3294
mengingatkan,3286
bantuan,3285
laksanakan,3280
ki,3272
new,3259
penyakit,3252
sambang,3245
strap,3242
royong,3234
ketemu,3232
doakan,3222
terpapar,3221
mimin,3216
bu,3214
banjir,3206
termasuk,3192
ramai,3182
kangen,3182
kel,3175
merah,3174
testimoni,3169
kab,3167
kakak,3166
helm,3162
semprot,3157
butuh,3156
pasal,3146
datang,3138
dimasa,3134
terjadi,3123
meski,3123
berlalu,3114
gotong,3113
berjalan,3107
obat,3107
jajaran,3106
18,3097
dg,3083
cukup,3082
duit,3081
bpom,3080
00,3073
mengurangi,3068
wkwkwk,3062
pen,3061
produk,3060
dampak,3056
posko,3047
modus,3044
mengaku,3040
enak,3039
inggris,3037
hi,3036
30,3029
jauh,3028
langkah,3024
ii,3024
l,3023
darurat,3021
ak,3019
besok,3009
kelompok,2999
dki,2998
kelar,2996
mendapatkan,2989
kl,2975
dana,2973
meminta,2971
bang,2968
tiga,2948
rs,2946
x,2945
16,2945
beambah,2943
14,2942
pemberian,2936
membagikan,2930
beujuan,2924
pulak,2920
mudah,2916
tindakan,2914
berbagai,2913
pendisiplinan,2912
kebijakan,2912
kurang,2907
17,2903
tanya,2900
kabar,2891
duckbill,2882
kodim,2881
umkm,2864
hilang,2856
kematian,2851
nk,2850
uang,2850
polisi,2847
m,2843
satpol,2834
sana,2833
sini,2828
shopee,2819
gejala,2818
persen,2815
keselamatan,2807
papua,2795
karanganyar,2794
informasi,2793
dukungan,2791
jawabannya,2790
pemulihan,2784
aktif,2781
pilar,2778
21,2771
sy,2771
media,2761
kaka,2756
j,2743
dilaksanakan,2734
ikuti,2730
mohon,2723
test,2720
humas,2716
jm,2716
free,2716
eommaadel,2714
pusat,2710
berikut,2708
kafirnw,2704
bagaimana,2703
ah,2702
perkembangan,2698
total,2688
bandung,2688
pulang,2673
jelas,2672
dekat,2672
swab,2671
dirumah,2668
min,2664
tidur,2662
btw,2661
pura,2657
24,2649
kapolsek,2646
sabun,2643
penerima,2641
minum,2639
kebal,2638
manusia,2627
kampung,2626
13,2604
kini,2601
pihak,2598
sehari,2596
