term,count
covid,629239
vaksin,442804
19,276620
yg,218094
masker,189392
pandemi,177885
ppkm,128314
aku,122368
ga,122172
corona,102866
kesehatan,98768
aja,90147
orang,86919
mau,86269
vaksinasi,85231
udah,78318
hari,77232
protokol,73018
sama,72309
kalo,72304
pake,70650
gak,69617
kena,64818
jadi,63683
apa,59625
buat,59623
kasus,58915
tetap,57249
jangan,55904
1,54269
banyak,53869
ni,53096
2,53073
gue,52376
dah,52221
baru,50815
positif,50253
jaga,49750
tak,49264
terus,48873
kalau,48021
semua,47678
polri,47552
masyarakat,47119
rumah,46412
nya,46233
semoga,46195
indonesia,45622
pemerintah,44985
darurat,44726
sih,42799
banget,41143
prokes,40752
bgt,40121
kan,38493
lebih,37493
tp,36836
2021,36739
pas,35922
penyebaran,35138
nak,34674
dulu,34489
masa,33901
bukan,33248
3,32957
virus,32703
bersama,31988
pakai,31963
selalu,31941
percaya,31643
sekarang,31607
mikro,31149
kak,30756
warga,30556
gw,30160
polsek,29323
satu,29194
sakit,29087
takut,28803
abis,28079
lupa,27808
tau,27138
udh,27117
tu,27064
amp,26966
malah,26917
kok,26849
pasien,26802
cuma,26428
tahun,26392
gini,26308
lah,26064
patuhi,25703
mana,25364
org,24629
keluar,24162
anak,23551
kapolri,23543
polres,23240
selama,23118
negara,22877
dr,22750
makin,22606
kerja,22482
jakaa,22467
meninggal,22345
lg,22094
melaksanakan,22066
ayo,22036
penanganan,21874
nih,21801
cegah,21800
tni,21783
kota,21750
salah,21315
gua,21283
biar,21207
sampe,21135
naik,20921
masuk,20739
mulai,20633
pak,20471
bikin,20402
sehat,20350
si,20213
kegiatan,20157
jarak,20144
tempat,19891
baik,19835
pernah,19807
tuh,19723
emang,19696
klo,19654
la,19562
awal,19557
makan,19393
keluarga,19267
temen,19213
jg,19004
rs,18918
gitu,18795
jd,18743
segera,18581
varian,18538
liga,18309
iya,18210
kamu,18139
punya,18095
kali,17988
jam,17630
pelaksanaan,17557
utk,17390
