term,count
covid,377127
19,215945
pandemi,152728
masker,147171
corona,119995
vaksin,119300
kesehatan,118541
mudik,97154
yg,90270
jangan,88596
protokol,81105
tetap,76109
jaga,73002
aku,57798
orang,50124
kak,47399
ga,47374
ni,45850
pake,44360
penyebaran,43691
tak,42519
aja,41672
semoga,40547
lebaran,40157
pakai,39637
keluarga,37628
virus,37017
hari,34836
lupa,34309
sama,33564
dulu,33379
2021,33104
bersama,32480
pemerintah,31823
jadi,31228
dah,30018
berakhir,29769
buat,29520
gak,29449
apa,28686
indonesia,28653
tahun,28439
terus,28354
baru,28344
kalau,28231
patuhi,28074
mau,28028
kalo,27671
kena,26928
kasus,26411
masyarakat,26254
hai,26235
semua,26177
lebih,26086
nak,25886
masa,25834
india,25757
tu,24915
udah,24900
polsek,24830
1,23987
banget,23969
polres,22729
ka,22727
beruntung,22448
1trenggalek,22256
rumah,22215
2,22056
kampung,21999
banyak,21423
h,21378
nya,20405
kan,20335
cegah,19834
positif,19801
nih,19605
selalu,19535
k,19179
se,18724
prokes,18686
penularan,18274
warga,18257
ki,18166
jarak,18155
melaksanakan,17871
gue,17530
sih,17203
bukan,17192
la,17119
pas,16957
polri,16177
amp,16096
semangat,15684
menjaga,15627
kerumunan,15522
disiplin,15340
ko,15305
3,14957
vaksinasi,14602
lah,14349
satu,14332
fitri,14279
idul,14251
diri,14225
terima,14215
ppkm,14171
tp,14171
negara,14018
mencegah,13961
bgt,13900
raya,13890
mei,13847
kamu,13654
sobat,13610
kegiatan,13568
baik,13379
5m,13305
mana,13265
masuk,13085
balik,13027
pulang,12699
keselamatan,12667
ayo,12505
bulan,12325
rasa,12226
gini,12225
sekarang,11988
tau,11982
rantai,11950
org,11921
selama,11860
tunda,11832
kes,11749
memutus,11596
beli,11489
je,11461
halaman,11451
kali,11323
silaturahmi,11189
selamat,11030
takut,10919
hindari,10905
salah,10803
dr,10722
5,10687
satgas,10667
tempat,10629
kok,10577
ramadhan,10556
sepei,10500
cuma,10368
aman,10365
larangan,10303
gw,10297
sayangi,10100
himbauan,10077
tengah,10039
sendiri,10007
dgn,9986
allah,9890
kasih,9824
sakit,9772
ho,9722
utk,9675
wa,9629
anak,9582
na,9553
si,9527
b,9511
mikro,9415
wow,9333
4,9278
naik,9231
rakyat,9202
desa,9165
pernah,9146
biar,9144
sangat,9138
online,9121
malah,9117
yaa,9025
pak,8974
yuk,8925
yustisi,8887
giat,8873
kerja,8756
lindungi,8749
kota,8741
keluar,8720
anggota,8659
p,8652
udh,8648
pergi,8634
mematuhi,8455
lalu,8426
jd,8369
lg,8335
