term,count
rt,958123
https,919030
t,916440
co,901153
masker,325393
corona,302974
covid,289451
pandemi,277586
kesehatan,268608
19,214885
yg,214080
kes,173494
hari,144094
protokol,142297
virus,140320
jaga,124702
orang,123116
aku,101298
ga,93709
baharu,91436
1,90693
pake,88317
baru,83845
indonesia,80297
jarak,78557
pakai,78076
covid19,77100
mau,76998
jadi,75691
positif,75683
2,72456
aja,72122
jangan,70336
banyak,69115
semoga,67352
2020,66762
ni,66711
tetap,66227
kalo,65658
terkini,64391
gak,63831
kasus,61442
kluster,61334
gt,61268
buat,60903
sama,60663
kalau,58757
amp,58416
tak,56716
semua,55887
rumah,55685
tempatan,55592
udah,54434
apa,53483
lt,53336
lebih,53244
selalu,52236
beli,49688
termasuk,48526
paling,48496
4,48056
3,46990
masa,46859
masyarakat,46223
satu,43095
jangkitan,42506
tok,40868
baik,40583
dah,40545
la,40542
selamat,40535
pemerintah,39317
terus,39189
bukan,39033
lupa,38458
sih,38399
gue,37591
negara,37584
banget,37047
5,36746
nya,36202
penyebaran,35716
tu,35525
dokter,35481
kena,35111
7,34949
dilaporkan,34497
tahun,34293
rasa,33847
gini,33726
anak,33342
selama,33294
tengah,33139
muka,32302
tdk,32244
ekonomi,31604
sekarang,31538
k,30825
tiada,30822
p,30431
sekolah,30392
aman,29920
kalian,29784
dulu,29548
tp,29392
diri,29144
bersama,29059
jalan,28938
warga,28927
kamu,28844
nak,28776
tangan,28579
makan,27607
emang,27601
sehat,27474
kematian,27355
dr,27257
keluar,27176
sikit,27121
salah,27087
utk,26865
cuma,26816
kan,26796
vaksin,26379
patuhi,26300
perlu,26181
sangat,25505
kerja,25021
gw,24855
agustus,24653
sivagangga,24511
menjadi,24313
percaya,24244
tenaga,24138
psbb,24086
tau,24010
sop,23984
kebiasaan,23979
bgt,23927
dunia,23878
yuk,23841
adaptasi,23769
semangat,23751
pak,23568
pas,23475
pelitup,23387
makin,23220
6,23131
kali,22917
mungkin,22883
coronavirus,22744
dgn,22717
takut,22560
sosial,22059
kak,22051
penjarakan,22000
gua,21695
bikin,21551
kota,21520
raya,21481
cara,21074
biasa,20911
hai,20908
kok,20810
8,20787
kini,20778
baca,20729
ayo,20617
mana,20422
13,20373
biar,20158
wabah,20147
b,20037
bulan,19964
nih,19925
pencegahan,19722
sendiri,19660
h,19648
cegah,19505
penularan,19372
10,19345
budak,19198
pernah,19130
mulai,18896
menjaga,18878
presiden,18844
sedang,18830
menggunakan,18805
jakarta,18781
tiba,18753
ribu,18702
temen,18622
nasi,18489
pasien,18442
justru,18435
disiplin,18407
si,18290
jokowi,18272
100,18247
normal,18053
kapan,18037
guys,17888
cuci,17774
se,17734
polri,17702
keluarga,17679
test,17674
online,17667
update,17627
sampe,17616
yaa,17568
malah,17534
per,17472
ka,17470
tempat,17461
atas,17366
tiga,17317
luar,17209
kandar,17173
melaksanakan,17083
28,17075
time,17032
sakit,17026
langsung,16991
new,16915
obat,16898
memakai,16799
lo,16677
polsek,16459
super,16406
mudah,16376
wa,16363
besar,16352
medis,16325
membuat,16296
rakyat,16169
kasih,16155
sembuh,16139
ibu,16083
memang,16031
juta,15757
penting,15753
penumpang,15602
c,15598
punya,15468
akhirnya,15414
gara,15398
udh,15363
india,15261
39,15136
jg,15093
polres,15025
ogos,14994
kegiatan,14983
mask,14911
meningkat,14844
hati,14839
adha,14825
bantu,14812
penanganan,14723
lalu,14717
lah,14717
pagi,14667
masuk,14658
sering,14654
gerakan,14595
kedai,14584
iya,14522
melakukan,14494
idul,14477
kaya,14438
abis,14415
n,14380
ternyata,14315
jumlah,14289
benar,14288
penuh,14269
wajib,14209
next,14172
benda,14120
hampir,14083
allah,14070
sistem,14057
balik,14039
krn,14029
soal,13965
anji,13935
data,13924
mencegah,13838
lg,13828
meninggal,13827
sejak,13761
dilakukan,13747
mimpi,13648
jgn,13587
menerapkan,13575
korban,13564
dong,13427
semakin,13389
upaya,13353
pa,13312
himbauan,13190
tadi,13138
paham,13117
hukum,13089
ku,12984
ikut,12969
jd,12967
negeri,12903
20,12874
ditengah,12858
klo,12830
waktu,12827
dki,12814
putra,12751
terdekat,12674
daerah,12660
buka,12659
org,12648
ri,12629
sekali,12593
lepas,12586
teman,12585
kuat,12491
katanya,12490
kat,12476
mas,12445
memberikan,12422
lapis,12371
na,12369
udara,12357
beliau,12346
akibat,12287
segera,12259
pendidikan,12211
liat,12203
jual,12191
turun,12178
semenjak,12155
suka,12126
tuh,12099
hingga,12068
gitu,12053
da,12049
ngga,12046
owner,12039
pertama,12010
sebuah,11993
kl,11926
pui,11901
bilang,11875
cepet,11870
paru,11868
