term,count
covid,329159
masker,206952
19,191776
pandemi,146253
kesehatan,141642
protokol,129716
corona,119338
yg,96896
aku,58656
tetap,57063
2020,53400
ga,51844
pake,51592
pilkada,50536
aja,41817
orang,41571
jangan,39945
jaga,39770
sama,35635
patuhi,35044
mau,33730
pakai,33665
jadi,33375
kalo,31889
positif,31638
gak,30820
hari,30550
buat,30469
selalu,28846
jarak,28615
masa,28474
udah,28434
ni,27923
apa,27813
indonesia,27651
masyarakat,27410
baru,27233
kasus,26911
lupa,26867
semua,25787
banyak,25056
penyebaran,25024
ayo,24779
semoga,24405
tak,24322
virus,24147
polsek,23897
kena,23337
kak,22842
nya,22438
kalau,22160
gunakan,21740
bersama,21533
1,21406
hak,21355
kan,21209
terus,20762
disiplin,20201
tahun,20114
warga,19676
psbb,19429
2,19300
gue,19203
selama,19190
sih,19116
aman,18785
rumah,18637
vaksin,18621
himbauan,18542
polri,18245
tengah,17954
melaksanakan,17800
banget,17724
pas,17531
dah,17504
lebih,17291
pemerintah,16809
polres,16765
tangan,16629
gini,16167
bgt,15979
3,15788
amp,15744
bukan,15658
cegah,15252
pak,15033
kerja,14569
sekarang,14463
1trenggalek,14439
tp,14172
yuk,14146
salah,13724
11,13698
dulu,13684
kamu,13435
yustisi,13383
satu,13350
nih,13259
november,13186
beli,13112
pencegahan,13106
terapkan,12932
tau,12868
pasien,12850
bikin,12662
negara,12626
tu,12519
lah,12514
3m,12493
nak,12466
kok,12440
memakai,12061
k,11944
satgas,11902
giat,11891
anak,11802
baik,11796
malah,11781
operasi,11718
cuma,11688
sehat,11685
mana,11679
mematuhi,11650
kasih,11645
menjaga,11426
kota,11425
gw,11320
si,11182
selamat,11120
menerapkan,11097
pilih,11016
kegiatan,10912
prokes,10905
keluar,10898
kerumunan,10702
lg,10530
menjadi,10480
bhabinkamtibmas,10290
penanganan,10260
takut,10189
memberikan,10096
biar,10061
wa,10036
ekonomi,10023
ka,9987
patroli,9909
menggunakan,9863
klo,9821
bulan,9819
jalan,9812
serentak,9719
udh,9592
terima,9586
dr,9574
jakaa,9482
diri,9403
hai,9359
la,9312
damai,9247
kali,9202
tuh,9153
punya,9071
gitu,9037
sembuh,9024
rizieq,8946
awal,8933
jd,8884
gua,8881
org,8861
desa,8783
anggota,8745
sangat,8730
kes,8671
emang,8619
pernah,8577
5,8510
mulai,8504
4,8464
dgn,8416
jual,8395
daerah,8393
covid19,8390
se,8322
uu,8297
sepei,8294
cuci,8253
lalu,8204
acara,8190
iya,8183
atas,8179
masuk,8170
sampe,8161
jg,8122
makin,8083
naik,8058
sendiri,8054
dunia,8046
mencegah,8036
10,7900
sea,7855
p,7807
mungkin,7699
wajib,7672
rakyat,7660
9,7621
update,7615
utk,7608
krn,7572
pilihmu,7542
ku,7510
meninggal,7505
keluarga,7494
h,7492
penting,7489
ikut,7438
mencuci,7424
melakukan,7390
beruntung,7350
b,7348
kalian,7308
dong,7289
cara,7289
dki,7263
liat,7236
wabah,7214
karna,7182
normal,7167
yaa,7159
kabupaten,7097
langsung,7066
sakit,6949
jokowi,6941
perlu,6926
depan,6921
waktu,6896
bener,6895
wajah,6886
allah,6867
tempat,6836
pelaksanaan,6830
rangka,6814
desember,6814
bjn,6809
humaspolres,6808
muka,6692
semangat,6689
sekolah,6668
ko,6656
penularan,6597
lama,6579
eh,6553
ingat,6530
pagi,6529
hrs,6493
padahal,6492
detikcom,6439
habib,6439
gimana,6413
paling,6394
sejak,6383
pengen,6379
aturan,6371
deh,6341
sobat,6334
besar,6266
akibat,6259
mask,6251
presiden,6218
na,6177
20,6164
test,6153
siapa,6149
suka,6128
makan,6119
berakhir,6075
jumlah,6010
coba,5995
buka,5945
karimun,5932
online,5930
ops,5927
tps,5926
gara,5916
lu,5906
memang,5901
kek,5893
luar,5856
wkwk,5852
minta,5840
kata,5818
kaya,5816
data,5812
berada,5801
swab,5788
temen,5785
hidup,5774
ki,5751
lawan,5717
new,5713
6,5700
gubernur,5675
gk,5649
beberapa,5649
siap,5648
penerapan,5629
ternyata,5586
skrg,5554
stop,5531
segera,5530
minggu,5527
mas,5526
kapan,5526
sosialisasi,5523
beambah,5485
persatuan,5458
juta,5448
rs,5441
sekali,5428
000,5422
n,5414
patuh,5402
susah,5394
berita,5388
g,5384
soal,5330
balik,5313
habis,5296
hingga,5292
mata,5280
jgn,5250
cari,5240
dilakukan,5234
terhindar,5226
cepat,5193
bilang,5189
bagus,5118
jawa,5108
tetep,5101
hasil,5095
je,5093
percaya,5079
tes,5076
abis,5041
organik,5037
bakal,5019
tiap,5016
sm,4999
kemarin,4993
soalnya,4987
ditengah,4983
kondisi,4981
hukum,4973
gt,4970
trus,4946
kayak,4934
kepala,4926
upaya,4919
ngga,4903
benar,4898
bantuan,4876
tdk,4864
sedang,4834
biasa,4823
main,4817
personil,4813
sat,4809
angka,4804
koramil,4802
selesai,4800
memutus,4781
wilayah,4779
jam,4777
w,4758
pergi,4758
wib,4729
melalui,4717
kain,4709
harga,4700
sehari,4690
datang,4678
seluruh,4671
ibu,4653
membuat,4646
sukseskan,4633
kehidupan,4632
mah,4602
7,4599
per,4596
hati,4573
tinggi,4568
masalah,4567
terkait,4566
negeri,4561
sering,4555
nasional,4535
jualan,4532
situasi,4506
sdh,4503
katanya,4487
id,4486
tugas,4484
bripka,4470
berikan,4463
lo,4459
malam,4396
terjadi,4382
2021,4374
pulang,4373
kec,4370
bangsa,4365
tim,4350
akhir,4346
make,4341
12,4331
penegakan,4323
da,4307
gratis,4303
8,4302
jatim,4301
uang,4286
melanggar,4285
tanggal,4282
pasar,4266
memilih,4257
mati,4252
sosial,4231
begini,4225
semenjak,4218
usaha,4208
jalin,4200
dapet,4194
bila,4187
rantai,4186
maaf,4174
dampak,4170
peama,4161
timur,4145
dokter,4131
bebas,4115
info,4112
tni,4087
program,4078
duit,4076
trs,4066
baca,4024
medis,4021
video,4010
lakukan,4010
bantu,4001
kab,3983
guys,3970
ikuti,3964
semakin,3948
nonton,3942
belajar,3938
kl,3933
doang,3933
kantor,3933
merupakan,3918
polda,3910
aiptu,3896
tahu,3893
ak,3885
u,3879
rasa,3876
kabar,3869
pahlawan,3866
klaster,3849
dimanapun,3844
dg,3839
musim,3830
pelanggaran,3822
ketua,3813
lancar,3793
s,3793
sesuai,3792
c,3785
e,3758
kau,3754
panjang,3753
alhamdulillah,3752
cipta,3744
makassar,3743
libur,3741
dlm,3726
hilang,3723
era,3715
cek,3712
jauh,3710
cukup,3704
nder,3703
bapak,3701
halo,3696
air,3691
anies,3690
kawan,3680
bang,3673
putih,3672
face,3657
adanya,3651
meningkat,3637
hi,3635
turun,3627
kelar,3620
dimasa,3616
tenaga,3614
ketemu,3612
kebiasaan,3604
tambah,3599
nah,3590
peduli,3584
polisi,3579
sambang,3552
aksi,3549
petamburan,3548
pihak,3541
50,3536
petugas,3534
yah,3524
kecil,3518
bermasker,3517
terpapar,3512
keselamatan,3510
menteri,3504
bogor,3503
mohon,3490
termasuk,3488
pilihanmu,3482
total,3479
demo,3478
15,3465
pa,3464
denda,3463
guru,3460
lindungi,3460
penyakit,3446
pp,3441
pesan,3434
lantas,3416
betul,3416
time,3409
ah,3400
14,3368
tersebut,3365
bawa,3359
tegas,3357
manusia,3355
fpi,3350
langkah,3350
lintas,3346
sy,3330
akhirnya,3328
jelas,3320
apapun,3318
coronavirus,3314
lepas,3300
babinsa,3292
bahkan,3287
