term,count
covid,314378
masker,220944
19,199262
pandemi,151041
kesehatan,135248
protokol,118066
corona,117663
yg,75849
tetap,68593
aku,65905
pake,49789
ga,46218
jangan,45680
2020,45099
jaga,44176
pakai,43364
patuhi,38398
orang,36132
lupa,35491
aja,34912
ni,33627
mau,33409
selalu,33285
penyebaran,33275
jarak,33216
hari,32083
sama,31583
buat,31275
jadi,31160
kak,30501
masa,30244
pilkada,30011
kalo,29032
indonesia,28554
ayo,27498
tak,27020
masyarakat,27001
semoga,26605
positif,26159
virus,26105
udah,25354
apa,25347
bersama,24968
semua,24933
baru,24481
gak,23656
kasus,22595
polsek,22029
tangan,21971
banyak,21663
rumah,21594
cegah,20876
selama,20519
vaksin,20468
memakai,20414
1,20385
menjaga,20147
terus,20136
kalau,19864
disiplin,19575
gue,19444
lebih,19394
aman,19074
nya,19018
dah,19013
tahun,18856
tengah,18855
2,18797
kena,18641
3,18410
kan,18072
polres,17664
1trenggalek,17612
banget,17420
sih,17417
pas,17121
gini,16956
bgt,16552
melaksanakan,16380
gunakan,16347
warga,16312
nak,16241
kerja,15683
polri,15340
panjang,15213
psbb,15082
amp,14949
yustisi,14341
hak,14266
sekarang,14201
dulu,14086
nih,13934
tu,13915
beli,13899
terima,13885
baik,13863
libur,13807
pemerintah,13771
mematuhi,13713
kasih,13619
yuk,13615
tp,13534
operasi,13310
bukan,13293
keluar,13073
mencuci,12872
kamu,12472
himbauan,12430
pencegahan,12227
ka,12220
lg,12210
satu,12166
sobat,11783
3m,11717
liburan,11623
10,11572
pasien,11550
kota,11543
oktober,11400
lah,11318
tau,11242
la,11205
terapkan,11122
menjadi,11046
selamat,10996
kes,10873
salah,10756
bikin,10605
mana,10583
kegiatan,10548
beruntung,10492
sepei,10460
gw,10433
jalan,10407
negara,10370
sehat,10363
anak,10180
cuma,10179
giat,10121
menggunakan,10093
bulan,10093
lalu,9927
4,9926
wa,9867
sea,9768
diri,9754
atas,9593
sembuh,9394
patroli,9375
k,9364
mencegah,9355
kok,9273
ekonomi,9264
gua,9195
udh,9183
memberikan,9144
biar,9120
cara,9018
semangat,8988
si,8987
jual,8977
kali,8914
pilih,8827
prokes,8760
sangat,8743
takut,8680
ikut,8665
bhabinkamtibmas,8653
penanganan,8621
jd,8570
dunia,8527
mulai,8509
penularan,8439
menerapkan,8318
punya,8268
5,8263
pernah,8230
pak,8221
masuk,8029
dr,8013
update,7998
kabupaten,7991
malah,7990
desa,7981
penting,7933
wabah,7923
11,7919
pemuda,7908
dgn,7861
org,7831
makin,7814
