term,count
vaksin,466613
covid,253042
19,165364
pandemi,132539
masker,114595
yg,97028
aku,83544
vaksinasi,76700
ppkm,73307
ga,60879
kesehatan,55343
mau,52591
2,49083
udah,48704
masyarakat,46863
indonesia,45249
aja,45155
protokol,43048
pake,40925
jadi,39133
kalo,38055
corona,37645
sama,37242
orang,37003
hari,36832
jangan,36570
gak,34683
terus,33932
1,33582
buat,32671
apa,32277
papua,31721
tetap,31705
pemerintah,31600
2021,31074
tak,30642
baru,30474
dah,30328
gue,29951
nya,28112
ni,28105
kalau,26956
pas,26584
semua,25981
3,25803
abis,25189
sih,24725
kan,23821
dosis,23718
banget,23601
kasus,23550
selalu,23371
pon,23265
prokes,22928
jaga,22591
masa,22550
banyak,22521
kedua,22199
pakai,21651
bgt,20970
dulu,20647
lebih,20295
anak,20219
level,19972
tp,19547
penyebaran,19545
bersama,18787
kena,18773
semoga,18574
nak,18397
peama,18270
lupa,17974
kak,17897
sakit,17768
september,17602
udh,17572
lindungi,17524
warga,17176
selama,16937
tahun,16908
tu,16887
amp,16671
kok,16615
bukan,16287
masuk,16253
sekolah,15901
aman,15819
satu,15768
sekarang,15749
rumah,15730
melaksanakan,15646
polri,15498
besok,15056
presiden,14986
ayo,14902
salah,14696
virus,14686
gw,14508
nih,14425
kegiatan,14352
4,14252
polres,14248
kau,14170
kota,14121
disiplin,14090
jokowi,14046
sehat,13965
jarak,13934
xx,13671
tau,13660
cuma,13487
menjadi,13352
mana,13344
biar,13232
seifikat,13148
positif,13047
polsek,12918
keluarga,12882
malah,12874
diri,12761
keluar,12495
lah,12445
takut,12439
negara,12392
gini,12306
si,12175
yuk,12146
baik,12100
kamu,11835
melakukan,11801
efek,11755
patuhi,11727
segera,11708
kali,11585
mulai,11573
gitu,11432
tempat,11365
sampe,11319
habis,11241
langsung,11221
naik,11169
klo,11127
tengah,11126
makan,11071
bulan,11036
gua,10937
penanganan,10825
sangat,10801
la,10687
pagi,10589
pernah,10574
jam,10496
tuh,10424
punya,10418
5,10386
soalnya,10244
kerja,10168
emang,10159
bikin,10130
beanyarl,10078
program,10053
iya,10044
dr,10025
upaya,10002
jg,9997
yaa,9989
sendiri,9971
dukung,9864
kapolri,9839
jd,9765
rakyat,9691
ikut,9655
waktu,9633
org,9629
lama,9620
penularan,9534
jawa,9533
lg,9531
info,9526
deh,9503
terima,9435
tangan,9432
semangat,9423
blm,9422
dong,9335
kasih,9304
perlu,9253
penting,9231
jalan,9196
pelaksanaan,9108
ka,9107
muka,9083
k,9016
pak,8960
selamat,8958
utk,8905
data,8867
wa,8824
daerah,8824
10,8752
padahal,8713
wajib,8710
merupakan,8628
dilakukan,8575
alhamdulillah,8555
lalu,8529
ku,8445
peduli,8386
eh,8368
hingga,8305
p,8298
mendukung,8228
beli,8209
pelajar,8205
sea,8201
mencegah,8184
menjaga,8166
buka,8129
kalian,8119
turun,8088
herd,8027
awal,7891
percepatan,7878
divaksin,7833
gimana,7814
kaya,7804
dgn,7792
jakaa,7757
negeri,7697
krn,7672
bangsa,7669
kes,7644
pengen,7634
wilayah,7633
karna,7578
b,7578
bener,7549
9,7543
je,7540
mungkin,7513
tadi,7501
seluruh,7481
tni,7400
makin,7391
ngga,7359
giat,7352
tidur,7319
ekonomi,7310
kemarin,7269
12,7251
gk,7240
kek,7240
memang,7222
dunia,7193
w,7168
wkwk,7132
kabupaten,7108
cegah,7107
varian,7104
ptm,7061
hidup,7046
luar,7037
sepei,7016
bantuan,6997
pencegahan,6868
sinovac,6859
minggu,6847
gt,6802
desa,6773
nder,6754
dapet,6744
cara,6734
skrg,6720
ternyata,6713
kata,6695
memberikan,6692
bali,6683
minta,6545
immunity,6511
liat,6496
pergi,6477
g,6474
angka,6442
temen,6390
akhirnya,6354
rangka,6347
badan,6342
sekali,6335
juta,6314
min,6304
update,6297
selesai,6293
sejak,6275
bila,6272
sukseskan,6257
anggota,6255
coba,6249
paling,6237
lepas,6210
himbauan,6165
siap,6069
beberapa,6066
syarat,6045
cukup,6032
susah,6012
tatap,6010
n,6004
se,5972
menekan,5969
menerapkan,5958
trs,5935
cek,5926
diperpanjang,5925
nonton,5921
satgas,5915
nasional,5910
kayak,5906
allah,5891
ibu,5885
suka,5853
yustisi,5844
trus,5840
waspada,5819
surat,5813
ri,5791
rasa,5786
convomf,5785
pasien,5759
minum,5757
membantu,5742
sembuh,5730
balik,5729
tetep,5708
atas,5704
penerapan,5702
pegel,5690
operasi,5674
akibat,5670
sobat,5658
maaf,5649
ak,5648
lu,5598
sy,5592
guys,5564
aplikasi,5552
anti,5551
mas,5540
efektif,5459
memakai,5448
bilang,5443
doang,5433
bantu,5418
6,5404
siapa,5377
hai,5368
loh,5349
polisi,5341
polda,5332
oktober,5320
mall,5306
biasa,5306
berakhir,5300
bakal,5275
jgn,5271
gratis,5247
katanya,5236
semakin,5236
daftar,5218
memutus,5199
melalui,5172
hasil,5169
jual,5160
h,5147
cepat,5131
lakukan,5110
terapkan,5108
pedulilindungi,5068
8,5064
09,5060
bebas,5057
wajah,5050
lengkap,5046
patroli,5028
cari,5007
sm,4996
pastikan,4994
demam,4994
gara,4984
meninggal,4974
7,4971
laksanakan,4953
kapan,4948
tanya,4924
betul,4901
20,4900
lo,4881
belom,4880
kelompok,4879
tanggal,4872
soal,4855
bawa,4847
000,4842
da,4841
dpt,4837
mu,4830
nunggu,4827
jumlah,4821
tubuh,4791
mematuhi,4788
kondisi,4780
mampu,4755
sdh,4749
mah,4738
depan,4730
besar,4718
penurunan,4688
pejabat,4661
kematian,4654
berantas,4653
sebanyak,4646
ke,4641
17,4639
nusantara,4636
ko,4635
ngantuk,4632
tiap,4621
hati,4618
terkait,4613
berita,4604
kafirnw,4596
ramai,4586
kemaren,4584
kekebalan,4580
provinsi,4580
air,4579
e,4575
otsus,4574
online,4562
tinggi,4550
per,4547
malam,4547
door,4529
sosial,4528
terdampak,4496
dokter,4486
suntik,4467
jadwal,4453
barat,4432
melindungi,4402
5m,4384
koramil,4376
aktif,4365
moderna,4363
kawan,4359
walaupun,4338
macam,4337
target,4317
pfizer,4303
kat,4300
mohon,4289
nah,4288
teman,4277
mati,4271
dos,4270
mencapai,4258
dlm,4235
11,4226
dh,4225
kpk,4219
ambil,4213
main,4203
kst,4200
jauh,4200
kunci,4181
