term,count
covid,399116
vaksin,246588
19,197791
masker,142142
pandemi,115235
kesehatan,114573
yg,108666
aku,104037
ni,103934
corona,100739
tak,92105
jangan,81128
jaga,78457
tetap,78025
nak,74853
protokol,72253
dah,64393
orang,61771
kak,58020
tu,55613
mudik,51291
semoga,47996
kalau,47104
pakai,46438
ga,44640
kena,44565
pake,43095
buat,41740
lupa,41199
hari,40375
la,39342
aja,38149
apa,37731
semua,37001
jadi,35862
sama,35713
baru,34810
penyebaran,34042
terus,33574
lebaran,33031
beruntung,30331
virus,29658
je,28701
mau,27947
gak,27757
dulu,27747
kalo,27323
masyarakat,26972
2,26616
pemerintah,26284
lah,26018
tahun,25937
1,25900
kan,25714
2021,25668
masa,25645
bersama,25113
banget,24885
rumah,24799
kasus,24695
udah,24416
indonesia,24179
patuhi,24073
lebih,24035
keluarga,24029
banyak,23590
ka,23058
bukan,23004
polsek,22797
positif,22122
org,22049
hai,22020
nih,21738
nya,21007
kes,20643
warga,20385
mana,20209
amp,20208
terima,20006
satu,18656
polres,18650
selalu,18397
kat,18355
gue,17674
k,17604
jarak,17281
h,17264
3,17259
mei,17233
pas,17164
prokes,17082
tp,16967
cegah,16773
kau,16770
macam,16723
sih,16589
takut,16546
utk,16444
semangat,16376
negara,16244
melaksanakan,16214
vaksinasi,16214
bila,15991
daftar,15399
sekarang,15397
tau,15363
dgn,15229
ppkm,15114
balik,15021
rakyat,14902
beli,14792
masuk,14761
india,14742
se,14644
ko,14352
lepas,14347
penularan,14281
pergi,14187
kasih,14138
disiplin,14054
kerja,14026
raya,13958
kegiatan,13900
ki,13885
1trenggalek,13828
menjaga,13668
tempat,13605
baik,13510
bgt,13484
mati,13427
kali,13374
mak,13373
sendiri,13096
kamu,13075
ramai,13050
nk,12961
kata,12779
5,12667
allah,12664
diri,12653
anak,12609
kampung,12577
pasal,12554
rasa,12513
mcm,12260
polri,12200
salah,12124
dr,12085
kerumunan,12060
sobat,12048
dekat,11885
sangat,11874
sbb,11844
atas,11770
percaya,11589
gini,11588
fitri,11587
idul,11573
selama,11510
punya,11333
wow,11329
keluar,11323
betul,11264
cucuk,11238
tengah,11236
kakak,11098
sakit,11090
naik,11047
meninggal,11042
kerajaan,11030
memang,10999
selamat,10955
doakan,10914
mencegah,10888
dpt,10660
cuma,10578
pernah,10417
satgas,10337
mikro,10311
gw,10106
negeri,10090
kok,10077
p,9922
biar,9897
x,9876
ayo,9841
eh,9839
bulan,9809
makin,9797
dunia,9751
ye,9738
ingat,9692
aman,9686
awal,9685
5m,9661
mimin,9626
si,9569
tahu,9474
himbauan,9460
lg,9419
ambil,9384
cakap,9335
update,9258
sepei,9243
mantap,9221
kota,9207
mask,9141
b,9133
dh,9044
yaa,8979
pak,8973
wa,8968
hindari,8929
jalan,8915
4,8874
jd,8861
waktu,8851
mungkin,8670
malah,8625
sekali,8615
ambik,8605
n,8585
habis,8582
makan,8582
lama,8557
pulak,8542
udh,8496
na,8475
program,8435
menjadi,8399
lalu,8349
varian,8331
terhindar,8294
siapa,8286
alhamdulillah,8258
mematuhi,8231
melakukan,8203
anggota,8198
klo,8195
perlu,8189
menteri,8149
yuk,8121
desa,8088
gitu,8060
video,8044
anti,8030
kawan,8014
cepat,7944
lockdown,7919
pencegahan,7867
penanganan,7842
daerah,7820
giat,7813
tangan,7794
tuh,7775
paling,7717
pagi,7669
sop,7640
abis,7583
bikin,7523
10,7522
ho,7461
ekonomi,7446
amik,7411
tengok,7404
jg,7361
da,7345
padahal,7312
iya,7298
buka,7288
ayah,7243
tinggi,7240
malam,7230
time,7224
patroli,7224
emang,7210
tunggu,7207
yustisi,7190
az,7171
6,7171
tadi,7153
memutus,7079
ikut,7073
skrg,7043
ku,7039
takde,7038
sampe,7030
minta,7029
gua,7010
pkp,7007
segera,6981
berakhir,6975
hi,6949
sea,6924
mulai,6918
hati,6913
karna,6862
dilakukan,6835
koramil,6832
juta,6808
baca,6798
krn,6789
jam,6788
kuisnya,6738
test,6710
pon,6706
main,6693
operasi,6676
peama,6664
jgn,6640
rantai,6632
pasien,6604
susah,6579
jumlah,6563
family,6543
penyakit,6492
maaf,6486
suruh,6482
g,6482
suka,6480
halaman,6478
terapkan,6476
cara,6463
pelaksanaan,6452
langsung,6411
sehat,6404
wisata,6372
siap,6340
bawa,6338
bodoh,6313
tanya,6301
astrazeneca,6295
pulang,6287
penting,6259
berita,6223
abaikan,6202
keselamatan,6201
bhabinkamtibmas,6170
pusat,6162
viual,6133
waspada,6114
angka,6113
sir,6103
8,6071
semakin,6070
ibu,6069
jakaa,6069
seluruh,6061
mata,6049
pasar,5986
liburan,5978
ikutin,5977
larangan,5935
hingga,5933
kedua,5905
dlm,5896
sejak,5895
deh,5880
jawabannya,5874
dirumah,5858
pastu,5858
duit,5854
bener,5851
depan,5793
babinsa,5785
jugak,5779
wabah,5742
biasa,5725
bebas,5697
upaya,5691
jual,5690
data,5689
benda,5689
masjid,5682
swab,5680
jokowi,5666
lindungi,5661
tua,5651
mmg,5645
aturan,5633
hidup,5620
muka,5605
lawan,5581
positive,5578
melalui,5578
liat,5578
call,5565
presiden,5557
memakai,5514
vaccine,5511
mohon,5508
dok,5496
walaupun,5470
taknak,5456
kaya,5442
besar,5407
kya,5399
lakukan,5395
luar,5393
mas,5378
sini,5368
fatiaa23,5347
berkerumun,5341
c,5328
online,5312
silaturahmi,5297
tunda,5295
datang,5291
saling,5269
korang,5249
sembuh,5249
lonjakan,5248
30,5201
tutup,5200
minggu,5194
