term,count
co,1092245
t,1090607
https,1088511
covid,407050
masker,368532
19,245950
corona,221622
kesehatan,202963
pandemi,189636
psbb,179948
protokol,179166
yg,159471
ga,100802
pake,89445
pakai,87670
aku,84507
aja,78914
mau,77307
tetap,76973
orang,70747
jaga,69663
jangan,66447
kalo,61552
sama,61419
jarak,56560
gak,55892
jadi,55866
selalu,55636
pilkada,54860
2020,54611
patuhi,52963
1trenggalek,52720
udah,52096
ayo,51483
lupa,47178
positif,46550
baru,46425
virus,46410
buat,46144
hari,44892
semoga,44847
apa,44299
bersama,41745
penyebaran,41484
banyak,41113
gue,40873
masyarakat,40331
masa,39860
jakarta,39615
semua,39354
indonesia,39153
disiplin,38834
tangan,38029
nya,38010
rumah,37740
kasus,37189
terus,35619
2,35183
kan,34692
1,34422
sih,34104
kak,33376
kalau,32986
gini,31635
banget,30991
lebih,30506
memakai,30373
pemerintah,30349
3,30060
tp,29627
kena,29426
bgt,28794
pas,28652
polri,27975
sekarang,27841
cegah,27758
selama,27615
tak,27328
bukan,27056
menjaga,26892
pak,25788
warga,25491
3m,25421
dulu,24538
keluar,24097
polres,23740
polsek,23587
diri,22690
satu,22562
lg,22485
amp,22042
tahun,21383
gw,21363
mencuci,21203
salah,20921
nih,20888
biar,20833
dah,20741
pasien,20584
tau,20369
malah,20327
cuma,20223
kok,20086
kota,20047
tengah,20019
ni,19992
bikin,19881
dki,19679
september,19666
normal,19528
aman,19476
makin,19211
kamu,18946
udh,18813
iya,18741
sehat,18596
lah,18565
hai,18564
yuk,18539
kasih,18363
gua,18253
anak,18080
beli,18064
menggunakan,17960
mana,17954
mulai,17943
kerja,17811
si,17764
melaksanakan,17745
total,17669
new,17535
k,17417
cuci,17360
jalan,17242
yaa,17094
negara,17038
dr,17036
bulan,16958
penanganan,16827
pencegahan,16525
awal,16516
klo,16375
gunakan,16186
baik,16000
ekonomi,15885
takut,15805
sendiri,15695
menerapkan,15691
depan,15472
menjadi,15424
mematuhi,15372
terima,15303
sampe,15222
emang,15165
tuh,15074
meninggal,14907
gitu,14832
buka,14811
jd,14691
mungkin,14684
serentak,14626
vaksin,14529
kali,14450
masuk,14257
punya,14232
jg,14199
pengen,14111
anies,14013
atas,13935
org,13829
liat,13813
daerah,13812
cara,13762
kalian,13710
mencegah,13674
gimana,13648
yustisi,13614
keluarga,13535
kegiatan,13453
wabah,13323
krn,13299
operasi,13295
penularan,13250
himbauan,13236
pernah,13219
bener,13166
makan,13041
selamat,13035
terapkan,13026
karna,12805
wajib,12797
dong,12662
4,12638
p,12544
se,12514
beruntung,12464
tempat,12460
covid19,12429
kapan,12365
ku,12200
5,12157
naik,12102
ka,12095
dgn,12052
padahal,12023
deh,11906
dunia,11857
lu,11804
temen,11795
lalu,11754
wa,11748
eh,11624
kebiasaan,11537
utk,11502
mas,11491
bakal,11488
semangat,11396
tu,11376
langsung,11312
rakyat,11277
9,11265
kaya,11264
berakhir,11222
sakit,11150
dokter,11077
paling,10962
waktu,10944
sangat,10924
b,10908
h,10885
subtanyarl,10872
jokowi,10854
pagi,10819
penting,10816
tetep,10679
lama,10600
bilang,10594
sembuh,10577
gara,10531
sobat,10530
wkwk,10513
patroli,10510
coba,10504
minggu,10439
perlu,10435
memberikan,10429
kek,10417
adaptasi,10378
melakukan,10369
suka,10326
desa,10320
allah,10220
selesai,10161
hidup,10148
luar,10073
lawan,10065
sekali,10062
6,9993
berita,9991
update,9955
jam,9780
bhabinkamtibmas,9732
skrg,9705
tni,9646
kondisi,9616
jgn,9596
giat,9472
susah,9439
10,9384
abis,9378
melindungi,9347
kayak,9290
rantai,9274
ingat,9237
siapa,9236
kain,9227
kantor,9222
kelar,9204
online,9202
soal,9172
siap,9158
minta,9111
gk,9102
besar,9100
lo,9059
mata,9042
lindungi,9040
ngga,9012
presiden,9005
main,8999
mah,8991
hingga,8968
balik,8964
anggota,8933
memang,8884
gt,8871
w,8851
sm,8799
bjn,8791
humaspolres,8775
ternyata,8753
tiap,8734
ki,8731
mati,8721
seluruh,8684
g,8657
jual,8656
sejak,8654
rs,8644
kabupaten,8552
n,8546
cari,8543
gubernur,8521
data,8496
trus,8430
soalnya,8404
ko,8402
segera,8359
cepat,8327
kebijakan,8317
ikuti,8287
pasar,8285
satgas,8206
jumlah,8130
angka,8106
semakin,8062
akibat,8051
malam,8046
baca,8017
penerapan,7997
kata,7983
berada,7956
pendisiplinan,7946
lewat,7891
tdk,7882
upaya,7847
terkait,7835
dirumah,7832
jualan,7827
hati,7765
ikut,7742
dilakukan,7726
kepala,7719
keselamatan,7717
aturan,7703
tim,7623
ketemu,7561
pergi,7464
ketat,7452
beberapa,7447
jkt,7424
groboganpolres,7311
pertama,7308
sering,7305
doang,7302
ak,7269
cepet,7257
e,7238
na,7236
sosialisasi,7235
trs,7229
test,7186
per,7179
biasa,7175
bangsa,7174
scuba,7154
via,7126
katanya,7119
masalah,7070
sekolah,7069
memutus,7061
tugas,7023
ditengah,7022
medis,7007
kemarin,6988
lakukan,6986
percaya,6982
benar,6979
bertambah,6957
begini,6957
sosial,6934
teman,6920
rangka,6912
000,6895
14,6880
guys,6856
nonton,6854
humas,6835
wilayah,6825
peduli,6814
la,6806
wajah,6800
uang,6781
sini,6771
personil,6758
besok,6756
muka,6751
dirumahaja,6718
make,6717
saling,6715
7,6715
pastikan,6680
penegakan,6674
kangen,6672
barat,6666
dg,6622
mask,6594
hukum,6538
sdh,6532
s,6528
kes,6524
lockdown,6516
ibu,6487
senin,6428
nak,6376
kl,6372
pelanggar,6369
merupakan,6348
efektif,6334
bantuan,6334
patuh,6333
duit,6330
sedang,6310
membuat,6310
terhindar,6304
tutup,6287
c,6285
bawa,6283
penggunaan,6281
bapak,6280
swab,6265
petugas,6258
jawa,6240
menteri,6224
blm,6204
kampanye,6198
dapet,6170
stay,6168
air,6161
jauh,6150
pulang,6125
info,6097
ketua,6069
rame,6042
bagus,6037
sesuai,6026
langkah,6014
akhirnya,6002
maaf,5985
nah,5982
bang,5975
pelaksanaan,5967
sedih,5957
razia,5951
tes,5941
harga,5934
turun,5929
ilang,5892
bandung,5888
tinggi,5887
dengarkan,5871
kpu,5870
jelas,5860
bantu,5831
meningkat,5819
bagikan,5814
8,5807
nder,5802
semenjak,5792
hasil,5790
pusat,5755
loh,5722
gara2,5710
yah,5703
cukup,5702
butuh,5700
sukseskan,5682
wib,5670
dimanapun,5641
damai,5633
im3ooredoo,5619
u,5617
sabun,5612
alhamdulillah,5611
putus,5607
prokes,5604
isolasi,5573
sat,5557
wkwkwk,5556
enak,5554
da,5536
kabar,5532
emg,5529
dlm,5506
cnnindonesia,5496
calon,5494
terpapar,5485
harusnya,5448
tadi,5442
muda,5439
usaha,5433
belajar,5419
tenaga,5410
mending,5392
hi,5388
bahkan,5388
cek,5383
suami,5376
20,5351
ah,5351
bingung,5346
terjadi,5334
dampak,5322
ri,5300
pembagian,5279
bogor,5275
kematian,5273
kecil,5272
bahaya,5253
halo,5251
kurang,5227
obat,5211
tambah,5210
umum,5209
klaster,5200
partisipasinya,5156
foto,5155
polda,5146
bareng,5143
gelar,5137
min,5134
merah,5121
situasi,5117
adanya,5083
mu,5074
gratis,5056
provinsi,5042
terakhir,5021
video,5002
bebas,4999
melawan,4988
tanggal,4975
kuliah,4971
pp,4956
manusia,4942
bagaimana,4919
dimasa,4902
coronavirus,4891
100,4886
negeri,4882
berlalu,4881
orang2,4880
tinggal,4871
indo,4850
penyakit,4825
berarti,4817
akhir,4815
salam,4803
gejala,4796
rajin,4792
sanksi,4788
sana,4784
ama,4776
mulu,4772
disuruh,4772
12,4766
habis,4752
walaupun,4750
rasanya,4750
nongkrong,4735
bs,4706
pd,4703
gegara,4690
mobil,4688
termasuk,4687
day,4676
bali,4646
tahu,4644
alasan,4640
11,4637
pentingnya,4633
juta,4630
kemaren,4628
dukung,4620
gabisa,4610
ho,4609
tidur,4603
kecamatan,4590
sadar,4584
30,4582
mikir,4572
china,4564
nasional,4561
jatim,4558
mo,4557
wfh,4555
konser,4552
bupati,4546
apapun,4544
mantap,4538
era,4538
maskermu,4518
zona,4507
gatau,4499
maskernya,4470
makanya,4469
beneran,4467
id,4460
beraktivitas,4450
timur,4443
hilang,4424
face,4415
melalui,4384
rapid,4372
kab,4347
setuju,4334
taati,4326
hampir,4322
00,4321
pe,4319
korban,4306
india,4296
news,4290
09,4260
lucu,4253
desember,4252
kesadaran,4249
msh,4247
lancar,4245
mohon,4220
semuanya,4214
beradaptasi,4187
tubuh,4184
sy,4184
gaada,4182
media,4174
disini,4171
hindari,4166
ops,4160
asal,4159
ye,4152
bersih,4149
darurat,4135
laksanakan,4128
sayang,4123
acara,4111
tiga,4103
masi,4094
lantas,4079
hallo,4049
