term,count
vaksin,755389
covid,607632
ppkm,604669
pandemi,316209
19,294839
yg,281784
aku,208785
ga,156361
masker,149903
mau,136327
aja,121348
udah,103974
jadi,101110
ni,97865
orang,97114
2,94700
gak,92968
indonesia,92110
sama,91549
kalo,90921
buat,90862
corona,90304
tak,89622
hari,89553
masyarakat,89348
apa,89086
level,88400
dah,87319
diperpanjang,86075
pemerintah,80584
vaksinasi,78116
semoga,77855
jangan,76319
kesehatan,76106
4,75717
kalau,74496
nya,71977
terus,71642
1,70554
semua,69767
baru,69272
banyak,68942
kena,66586
pake,64215
masa,63355
gue,62244
kan,60256
3,58206
nak,57413
sih,56274
tetap,56029
pas,54048
banget,52672
rumah,50193
tu,50006
lebih,49839
tp,48617
bgt,48073
kak,47542
jaga,47514
warga,47299
2021,47231
selama,47018
bukan,46798
bersama,46345
dulu,45128
abis,43900
protokol,43858
kasus,43402
amp,43313
rakyat,42060
sampe,41865
tahun,40964
gini,40785
bantuan,39993
lah,39962
positif,39071
sekarang,39005
anak,37967
kok,37275
kedua,37206
tau,37070
darurat,36958
nih,36319
makan,36272
cuma,36185
udh,36162
selalu,35983
lupa,35853
pak,35838
virus,35489
mana,35444
prokes,35007
satu,34969
sakit,34915
pakai,34211
agustus,34140
gw,34121
kau,34030
biar,33758
la,33729
malah,33687
jokowi,33161
keluar,32471
negara,31617
polri,31527
masuk,31459
kamu,31090
lg,30957
kerja,30501
peama,30318
takut,30226
bikin,30225
org,30064
polres,29720
yuk,29115
punya,28918
cepat,28856
segera,28332
baik,28316
semangat,28247
dosis,28157
si,28155
kota,28000
dr,27922
penyebaran,27848
terdampak,27599
tengah,27331
salah,27167
tempat,27038
bulan,26888
meninggal,26788
kegiatan,26713
klo,26701
kali,26699
utk,26350
sosial,26222
gua,26163
penanganan,26060
sehat,25978
pernah,25807
polsek,25673
jalan,25627
waktu,25624
ayo,25409
5,25346
kes,25062
perpanjang,25037
emang,24760
pengen,24708
jg,24473
lama,24442
gitu,24413
besok,24381
habis,24301
jd,24296
patuhi,24209
allah,24129
jam,24091
langsung,23971
presiden,23914
iya,23851
pasien,23823
je,23793
dgn,23687
kapan,23499
tuh,23446
makin,23099
alhamdulillah,22964
selesai,22838
sendiri,22814
ku,22710
awal,22483
sangat,22371
bansos,22323
beli,22249
keluarga,22144
efek,22143
pagi,22118
yaa,21860
selamat,21736
menjadi,21565
k,21483
krn,21382
kalian,21356
buka,21331
dong,21330
padahal,21223
gimana,21121
deh,21083
soalnya,21023
melaksanakan,20975
eh,20969
sepei,20889
daerah,20821
mungkin,20530
juli,20501
jarak,20424
kapolri,20407
mulai,20316
ikut,20293
hingga,20059
jakaa,20041
naik,20006
kasih,19900
paket,19882
bantu,19872
bener,19794
jawa,19668
mati,19647
aturan,19439
p,19277
karna,19194
pergi,19172
seifikat,19120
berakhir,19098
terima,19094
percaya,19027
lalu,19006
info,18969
kaya,18918
memang,18917
rasa,18816
blm,18743
lawan,18671
cara,18447
minta,18436
gt,18291
susah,18261
minggu,18213
dapet,18190
tni,18097
kek,18063
melakukan,18039
aman,18029
lepas,18022
kata,18013
diri,17962
perlu,17928
desa,17871
gk,17709
skrg,17652
paling,17604
b,17598
ibu,17564
dpt,17559
kematian,17414
turun,17229
data,17205
temen,17202
polisi,17190
bila,17084
ka,17074
wkwk,16785
kelar,16573
penerapan,16542
ternyata,16376
ngga,16374
negeri,16289
melawan,16284
disiplin,16256
membantu,16224
hidup,16064
10,15957
daftar,15909
sekali,15891
liat,15810
angka,15788
penting,15758
berita,15754
kayak,15708
tadi,15629
program,15619
kebijakan,15599
obat,15596
mas,15591
bilang,15577
siapa,15533
dunia,15529
sembuh,15484
lu,15419
balik,15417
cari,15411
dukung,15393
cegah,15352
kat,15335
luar,15306
divaksin,15194
semakin,15145
papua,15101
g,14999
kemarin,14977
wilayah,14865
coba,14853
sea,14811
sembako,14795
wa,14775
tidur,14764
ri,14750
n,14673
pelan,14593
bakal,14570
sinovac,14569
akibat,14394
ekonomi,14392
memberikan,14384
w,14356
katanya,14336
jgn,14304
8,14248
tinggi,14239
atas,14138
surat,14125
sekolah,14044
seluruh,13913
nakes,13894
