term,count
covid,294838
19,182703
masker,139385
pandemi,131682
vaksin,122296
corona,109860
kesehatan,85020
protokol,74787
yg,74752
mudik,63624
tetap,49844
jaga,49696
aku,45267
jangan,41866
pake,41406
ga,41250
orang,36320
aja,35441
penyebaran,32745
2021,31835
virus,28791
jadi,28061
ni,28061
berakhir,27825
sama,27730
bersama,27656
keluarga,26852
hai,26659
tak,26654
hari,26271
gak,25489
dulu,25304
kalo,25279
mau,25089
polsek,24777
indonesia,24040
udah,23459
jarak,23278
apa,22991
pemerintah,22959
buat,22923
lebih,22871
masyarakat,22520
masa,21779
ramadhan,21771
patuhi,21564
kasus,21090
baru,21044
tahun,21013
1,21007
kalau,20761
pakai,20567
dah,20512
polres,20302
h,19816
2,19462
semua,19026
desa,18905
melaksanakan,18669
vaksinasi,18548
india,18038
se,17835
kan,17821
terus,17683
nya,17629
ki,17528
kena,17355
banyak,17274
selalu,16756
lebaran,16574
prokes,16427
positif,16300
pas,16193
5m,16103
bulan,16051
sih,15879
k,15852
warga,15822
semoga,15802
kampung,15779
tu,15766
gue,15727
cegah,15506
ka,15433
menjaga,15175
banget,15086
rumah,15000
selama,14668
nak,14666
ko,14663
ayo,14602
kak,14258
bukan,13916
amp,13581
polri,13563
april,13375
diri,13212
bgt,12984
puasa,12908
disiplin,12806
1trenggalek,12799
aman,12778
3,12702
kegiatan,12507
tp,12392
baik,12061
penularan,11690
masuk,11577
lupa,11547
sepei,11489
yustisi,11458
negara,11386
keselamatan,11230
kamu,11219
gini,10979
ppkm,10946
mencegah,10517
beli,10475
sekarang,10431
lah,10412
la,10378
ho,10322
tau,10251
giat,10079
cuma,10030
satu,9896
rasa,9860
mana,9759
memutus,9679
kali,9600
nih,9599
kok,9585
himbauan,9541
tangan,9534
5,9533
4,9447
operasi,9428
rantai,9418
yaa,9412
dr,9391
selamat,9368
pulang,9317
yuk,9209
anggota,9208
gw,9135
pencegahan,9117
na,8989
kya,8894
memakai,8836
tengah,8833
salah,8829
tunda,8649
nhi,8643
rangka,8636
wa,8602
naik,8461
anak,8450
sobat,8447
takut,8436
si,8401
b,8319
online,8249
lalu,8169
biar,8114
kota,8101
udh,8082
satgas,8036
malah,7960
koramil,7955
sakit,7912
org,7912
hi,7841
bikin,7815
kerumunan,7767
jd,7763
utk,7759
patroli,7703
halaman,7685
kes,7681
pak,7671
sendiri,7602
lg,7586
sayangi,7561
gitu,7548
mematuhi,7546
pernah,7545
waspada,7506
balik,7466
awal,7410
dgn,7332
tuh,7321
mikro,7314
menjadi,7310
p,7193
kerja,7191
ye,7185
emang,7167
klo,7142
sehat,7107
keluar,7088
jalan,7081
semangat,7080
larangan,7055
penanganan,7035
sea,6966
bjn,6964
humaspolres,6961
silaturahmi,6954
rakyat,6951
mulai,6913
jakaa,6884
buka,6859
sir,6824
allah,6770
waktu,6751
ekonomi,6740
je,6740
jg,6734
bhabinkamtibmas,6702
sampe,6689
punya,6660
sangat,6644
10,6636
iya,6575
sekolah,6570
makin,6523
gua,6499
mei,6491
abis,6482
program,6469
segera,6462
bhi,6457
masjid,6436
6,6344
melakukan,6298
karna,6284
ops,6227
paling,6138
krn,6122
mungkin,6109
babinsa,6097
