term,count
covid,524147
vaksin,373562
19,249132
yg,165516
pandemi,162204
masker,148034
aku,104968
corona,92724
kesehatan,88198
ga,87371
vaksinasi,76800
protokol,69911
orang,67543
aja,65448
mau,61913
ni,60809
hari,57830
udah,56480
pake,56043
sama,54173
tak,53502
kalo,52666
kena,52363
kasus,52014
dah,51319
tetap,51077
gak,50559
jadi,50442
apa,47256
buat,47191
1,45306
ppkm,44482
baru,43637
2,43357
jangan,43127
kalau,42442
jaga,41751
nak,41291
terus,41289
penyebaran,41101
semua,39724
positif,39625
banyak,39542
masyarakat,38725
gue,38019
prokes,37214
indonesia,36875
pemerintah,36057
nya,34332
rumah,33861
polri,33771
semoga,33463
2021,32841
sih,32090
tu,31713
kan,31222
mikro,30915
cegah,30459
banget,29980
masa,29730
polsek,29441
bersama,29031
lebih,28931
bgt,28753
virus,28472
selalu,28446
tp,28124
kapolri,27442
pas,27204
bukan,27153
dulu,27057
warga,27054
patuhi,25146
pakai,24713
kak,24541
3,24305
satu,23617
sekarang,23536
takut,23364
tahun,23116
percaya,22971
lah,22816
la,22637
amp,22412
polres,22377
mana,21816
gw,21806
sakit,21753
melaksanakan,21463
pasien,20901
abis,20857
lupa,20838
tau,20807
org,20516
negara,20154
tni,19780
kok,19599
udh,19307
cuma,19157
gini,19045
malah,19026
ayo,18954
anak,18464
liga,18096
salah,18078
kerja,17719
jakaa,17654
juni,17599
jarak,17534
kegiatan,17401
naik,17207
dr,17191
makin,17095
kota,17058
keluar,16890
lg,16671
baik,16380
masuk,16290
nih,16238
tempat,16169
selama,15715
disiplin,15689
jenderal,15671
biar,15565
si,15418
utk,15370
kali,15249
penanganan,15215
listyo,15211
je,15157
varian,15076
gua,15050
sigit,15000
sampe,14997
pernah,14992
jd,14892
awal,14770
prabowo,14767
meninggal,14704
pak,14670
tuh,14620
bikin,14517
emang,14425
5,14379
klo,14336
gitu,14329
jg,14124
punya,14072
makan,14028
keluarga,13998
sehat,13916
mulai,13683
segera,13679
sepei,13642
sendiri,13594
lonjakan,13539
diri,13524
iya,13478
percepatan,13427
k,13419
program,13282
dgn,13214
habis,13182
lalu,13165
seluruh,13150
kamu,13088
rs,13079
temen,13015
jam,12986
pelaksanaan,12950
langsung,12743
allah,12686
efek,12622
kes,12614
krn,12584
tengah,12507
padahal,12451
daerah,12440
alhamdulillah,12326
polisi,12299
atasi,12299
rakyat,12273
p,12266
pagi,12242
bulan,12240
ikut,12229
sangat,12070
daftar,11996
mungkin,11913
jalan,11883
pencegahan,11842
presiden,11813
desa,11805
bener,11794
beli,11782
5m,11707
bila,11692
peama,11664
yaa,11633
4,11620
massal,11580
liat,11556
perlu,11476
cepat,11458
deh,11413
mencegah,11402
tim,11330
dukung,11310
lepas,11255
ka,11245
yuk,11223
dpt,11195
rangka,11145
eh,11126
tangan,11106
kata,11091
pengen,11076
6,11056
beberapa,11046
melakukan,11035
ku,11032
penularan,11031
gimana,11029
skrg,11025
berita,11002
lama,10940
kompetisi,10927
sinovac,10902
upaya,10897
menjaga,10784
kalian,10734
divaksin,10704
terima,10694
waktu,10669
penting,10668
memang,10641
lockdown,10614
menjadi,10596
aman,10510
kasih,10466
pergi,10425
bilang,10398
satgas,10392
mati,10262
b,10252
gratis,10244
dapet,10136
mematuhi,10125
info,10110
paling,10058
karna,10032
minggu,9966
wa,9926
sea,9919
jumlah,9908
cara,9899
kat,9886
tinggi,9879
kau,9848
10,9810
kabupaten,9784
juta,9756
himbauan,9749
se,9709
kaya,9662
semangat,9659
demam,9612
macam,9592
buka,9560
menekan,9519
dki,9498
kemarin,9488
selamat,9473
minta,9462
n,9391
negeri,9384
sekali,9372
h,9321
rasa,9304
ibu,9303
wilayah,9283
soalnya,9257
kudus,9247
tadi,9237
kek,9227
lu,9210
balik,9188
dong,9171
angka,9149
giat,9103
hai,9095
tiap,9067
anggota,9042
g,8987
ternyata,8971
hingga,8952
sekolah,8940
yustisi,8939
dilakukan,8901
badan,8890
dunia,8866
ekonomi,8861
mak,8853
sembuh,8848
w,8812
panglima,8783
semakin,8772
jgn,8725
ppkm5m,8721
mas,8664
atas,8663
kantor,8657
kayak,8613
update,8599
terpapar,8519
jokowi,8498
susah,8406
tetep,8347
ngga,8342
swab,8341
gk,8309
dokter,8278
kendalikan,8234
luar,8233
meminta,8213
siapa,8205
cucuk,8202
coba,8146
katanya,8145
kapan,8093
stay,8092
akibat,8038
terjadi,8034
sm,8002
ko,7992
betul,7982
baca,7974
nonton,7840
tidur,7837
kedua,7836
wkwk,7813
bakal,7806
bola,7773
meningkat,7764
koramil,7748
soal,7735
suka,7707
ramai,7692
trus,7670
kondisi,7652
besok,7643
obat,7642
nk,7624
berakhir,7618
sejak,7608
babinsa,7600
bhabinkamtibmas,7571
data,7569
memakai,7484
biasa,7424
per,7335
blm,7319
selesai,7303
minum,7269
lo,7266
haji,7245
jawa,7244
bhayangkara,7214
guys,7188
operasi,7177
gt,7164
gejala,7144
muka,7142
kepala,7115
mah,7112
isolasi,7110
sini,7026
tahu,7021
patroli,7008
az,6985
ambil,6976
depan,6945
tanya,6901
sedang,6899
pusat,6893
wabah,6858
memberikan,6840
dekat,6823
cukup,6808
hidup,6803
sbb,6792
lawan,6791
turun,6782
x,6768
siap,6762
8,6740
hati,6735
gara,6711
akhirnya,6711
kerumunan,6704
india,6677
penerapan,6672
menerapkan,6638
beruntung,6634
kematian,6630
trs,6617
malam,6607
7,6595
besar,6567
main,6555
melonjak,6553
kerajaan,6553
bapak,6547
dh,6522
sdh,6477
s,6470
terkait,6465
dosis,6461
penyakit,6450
kapolda,6438
covid19,6430
sehari,6420
mcm,6392
delta,6348
menteri,6342
21,6338
membuat,6324
12,6313
ki,6304
sy,6292
doang,6265
kl,6260
merupakan,6249
anti,6248
da,6242
begini,6242
cari,6229
kawan,6201
humaspolrestglk,6163
hilang,6109
masalah,6107
merah,6064
na,6061
mask,6034
hasil,6027
zona,6006
sedih,5997
dok,5985
izin,5984
bawa,5970
rasanya,5970
penuh,5959
teman,5945
tubuh,5929
puskesmas,5919
c,5880
cepet,5869
video,5867
tes,5867
situasi,5861
bandung,5786
bergerak,5769
18,5747
tdk,5741
beanyarl,5721
e,5713
parah,5688
2020,5685
ingat,5643
kabar,5618
wajib,5605
medis,5603
ke,5597
bantu,5591
jual,5575
bebas,5566
9,5528
cek,5501
15,5498
kemaren,5496
nakes,5487
polresbyl,5486
14,5481
target,5473
gubernur,5472
kurang,5470
ayah,5461
bahkan,5459
sobat,5451
dlm,5442
000,5438
tunggu,5438
11,5423
u,5420
personil,5407
emg,5395
20,5367
kakak,5366
safe,5358
bagus,5339
ye,5328
duit,5320
kebijakan,5299
air,5295
sering,5277
suruh,5274
jauh,5272
adanya,5238
suntik,5225
pasal,5217
polda,5207
tinggal,5198
umum,5192
aturan,5187
nah,5186
time,5181
online,5181
bang,5136
mata,5122
sana,5116
tutup,5107
maaf,5099
poldajateng,5076
libur,5059
tetangga,5050
petugas,5037
waspada,5034
joko,5029
jenis,5028
datang,5016
75,5015
pembatasan,5002
enak,5001
ri,4989
mengingatkan,4959
gila,4948
usai,4943
pe,4943
tiba,4942
bangkalan,4923
normal,4898
ketemu,4890
terapkan,4888
harian,4849
mengatakan,4827
lakukan,4804
pulang,4804
ktp,4800
ak,4794
pasar,4787
pulak,4767
