term,count
covid,447168
vaksin,309268
19,239917
masker,208719
yg,157937
pandemi,157433
corona,129898
kesehatan,105115
aku,85837
ga,82863
psbb,73781
protokol,68129
aja,66211
semoga,66068
pake,65596
orang,62741
jangan,60181
mau,60076
jaga,57268
tetap,55539
jadi,55372
kak,53634
baru,53100
kalo,53067
tahun,52390
sama,51910
gak,50651
2021,48002
indonesia,47744
udah,46474
pakai,46186
buat,45164
vaksinasi,44268
apa,43406
tak,43125
hari,42853
lupa,41073
positif,40572
kena,38865
ni,38231
semua,38017
masyarakat,36795
banyak,36606
nya,36599
terus,36236
kalau,36162
virus,34471
kan,32236
sinovac,31620
kasus,31606
gue,31580
1,31344
pemerintah,31212
2020,30269
sih,29981
selalu,29580
lebih,29389
rumah,28559
dah,28486
percaya,27305
bukan,26729
penyebaran,26579
banget,26315
jarak,26228
2,26181
pas,26173
bersama,26153
polsek,25151
masa,24774
dulu,24755
januari,23762
amp,23549
melaksanakan,23532
bgt,22718
aman,22660
3,22445
tp,22329
gini,22272
peama,21578
pak,20772
semangat,20732
selama,20152
warga,20073
tau,19780
satu,19750
nak,19382
sekarang,19206
presiden,18984
terima,18922
patuhi,18671
kok,18652
gw,18579
tu,18564
lah,18512
takut,18280
cuma,18205
salah,18195
keluar,17929
siap,17925
ayo,17920
kasih,17890
beruntung,17883
jokowi,17663
polri,17625
biar,17600
dr,17574
mana,17265
cegah,17213
negara,17153
baik,17153
nih,16905
kota,16899
kerja,16883
awal,16626
pasien,16431
malah,16409
rakyat,16258
bikin,16194
sehat,16185
masuk,16041
menjadi,15811
org,15449
si,15248
polres,15246
udh,15218
beli,15199
jawa,15190
mulai,15138
divaksin,15059
klo,15031
anggota,15020
makin,14982
pernah,14937
lg,14837
bebas,14653
kegiatan,14154
jalan,14117
kali,14107
kamu,14099
gitu,14082
k,13986
yuk,13952
gua,13902
punya,13831
anak,13823
tengah,13810
segera,13695
emang,13607
halal,13590
tuh,13586
bali,13504
sampe,13327
mungkin,13313
iya,13233
selamat,13141
jd,13122
sakit,13102
jg,13060
tangan,13009
kovid,12923
sendiri,12900
la,12832
meninggal,12755
utk,12735
kes,12699
dgn,12642
keluarga,12608
jam,12444
disuntik,12425
himbauan,12415
yah,12268
sembuh,12221
diri,12207
prokes,12152
lalu,12145
yustisi,12067
wajib,12028
program,11906
4,11697
krn,11650
makan,11606
sepei,11557
sangat,11525
covid19,11453
dunia,11448
perlu,11447
penanganan,11383
karna,11362
pencegahan,11360
koramil,11343
bener,11217
bulan,11182
waktu,11182
berakhir,11054
tempat,11005
yaa,10927
gimana,10911
5,10874
giat,10865
gubernur,10848
allah,10805
menjaga,10797
liat,10757
pagi,10741
langsung,10708
ka,10696
wa,10672
ku,10657
cepat,10609
patroli,10606
padahal,10602
melakukan,10595
ketat,10573
pengen,10540
memakai,10486
jakaa,10483
10,10453
kalian,10429
bilang,10406
p,10326
temen,10260
naik,10237
pelaksanaan,10133
disiplin,10108
memberikan,10105
paling,10016
deh,9939
abis,9893
dukung,9843
dong,9815
ekonomi,9690
eh,9665
tni,9662
penting,9658
malam,9631
lama,9547
b,9494
berita,9475
memang,9471
kata,9455
hoax,9433
kaya,9379
lu,9343
satgas,9335
operasi,9314
3m,9309
sobat,9298
rs,9263
soal,9259
gt,9179
daerah,9168
dilakukan,9159
jual,9149
negeri,9131
juta,9127
tiba,9093
cara,8982
bakal,8961
jatim,8959
suntik,8952
minta,8940
ternyata,8936
wkwk,8933
se,8900
coba,8875
mencegah,8871
minggu,8871
suka,8837
buka,8759
kek,8717
siapa,8692
gara,8690
h,8654
mas,8639
tetep,8572
desa,8555
jgn,8511
gk,8451
sekali,8420
n,8382
menteri,8352
hingga,8342
ikut,8301
ngga,8289
dapet,8288
beberapa,8241
skrg,8188
je,8166
kapan,8160
update,8140
susah,8128
bhabinkamtibmas,8118
soalnya,8107
swab,8098
7,8084
dokter,8005
11,8003
wabah,7998
selesai,7981
6,7958
balik,7884
trus,7844
atas,7830
kondisi,7806
jualan,7806
fpi,7752
kayak,7694
terkait,7684
pergi,7662
depan,7659
sm,7657
seluruh,7644
alhamdulillah,7637
hidup,7611
hasil,7598
g,7584
ibu,7568
luar,7541
sea,7510
gratis,7503
mati,7473
besar,7472
habis,7465
tutup,7455
lancar,7417
sekolah,7414
penularan,7373
timur,7343
dosis,7325
normal,7310
mah,7289
lo,7262
liburan,7261
cari,7258
data,7252
polda,7234
sejak,7206
bpom,7196
hai,7178
tiap,7147
maaf,7107
baca,7106
katanya,7093
rangka,7075
biasa,7050
13,7036
mui,7025
cepet,7021
mematuhi,7017
new,6949
w,6927
pulak,6912
efek,6892
8,6885
ppkm,6871
s,6860
kemarin,6857
varian,6847
12,6841
main,6823
test,6797
tdk,6796
masalah,6786
upaya,6762
hati,6760
1trenggalek,6759
cek,6700
sdh,6699
muka,6671
izin,6658
15,6641
kau,6637
darurat,6635
akhirnya,6591
duit,6501
doang,6501
banjir,6482
semakin,6474
bagus,6474
angka,6469
ri,6454
lawan,6441
akhir,6433
kabupaten,6433
online,6404
nonton,6393
hilang,6348
akibat,6318
gejala,6312
bjn,6289
humaspolres,6273
terapkan,6245
bila,6245
melalui,6242
hukum,6236
nakes,6235
20,6225
tinggi,6225
babinsa,6175
sedang,6153
u,6144
china,6112
c,6100
tersebut,6095
tenaga,6087
e,6084
rasa,6059
da,6056
ko,6053
trs,6050
menggunakan,6035
sosialisasi,6030
polisi,6017
benar,6015
datang,5997
kawal,5965
cuci,5943
tahu,5940
raffi,5931
na,5921
jumlah,5920
setia,5914
tim,5909
sesuai,5887
mask,5886
wajah,5872
tahap,5860
kabar,5836
provinsi,5823
adanya,5806
penyakit,5768
kl,5762
lepas,5748
sering,5742
pengawalan,5737
khofifah,5727
air,5715
info,5709
kelar,5707
manusia,5702
dki,5698
sini,5694
mencuci,5656
jelas,5651
bantuan,5651
bapak,5649
14,5634
video,5629
dg,5618
blm,5590
menerapkan,5573
smafren,5571
01,5571
kantor,5570
nah,5569
isolasi,5564
macam,5548
wib,5548
tanggal,5542
ketemu,5541
harga,5521
uji,5520
tes,5466
butuh,5462
melawan,5455
begini,5453
guys,5444
wilayah,5441
obat,5400
cukup,5398
terpapar,5395
terjadi,5353
dirumah,5333
per,5324
ilang,5323
penerima,5292
stay,5292
desember,5283
membuat,5270
nder,5235
mengatakan,5226
dok,5220
make,5216
betul,5209
besok,5203
kerumunan,5199
tadi,5185
bencana,5160
dlm,5141
negatif,5140
ahmad,5135
teman,5132
sosial,5113
kurang,5089
25,5082
tubuh,5078
kawan,5070
karimun,5063
bang,5061
personil,5054
penuh,5038
karanganyar,5036
