term,count
vaksin,360025
covid,204756
19,137057
pandemi,101219
masker,99717
yg,77850
aku,65108
vaksinasi,58542
ga,47684
kesehatan,46354
2,41021
indonesia,40010
ppkm,39787
mau,39462
masyarakat,37405
udah,37313
protokol,36553
aja,35302
pake,34183
orang,31374
jadi,31251
corona,31218
hari,29861
sama,29755
kalo,29155
1,28712
jangan,28034
2021,27583
tetap,27380
gak,27238
buat,26982
tak,26964
papua,26651
apa,25757
terus,24976
dah,23966
pemerintah,23943
baru,23892
gue,22861
kasus,22813
ni,22803
kalau,22248
pas,21746
nya,21101
semua,20811
pon,20181
prokes,20057
dosis,19871
sih,19682
3,19177
abis,18914
banget,18886
kan,18866
banyak,18712
kedua,18157
anak,17113
jaga,17009
lebih,16938
masa,16403
dulu,16334
bgt,16294
lindungi,16192
nak,15876
kena,15527
jokowi,15509
pakai,15418
penyebaran,15401
tu,14826
tp,14820
peama,14800
aman,14789
tahun,14564
sakit,14439
melaksanakan,14311
selalu,14247
lupa,14016
semoga,13967
warga,13896
kak,13894
level,13856
amp,13614
bukan,13543
udh,13429
bersama,13389
polri,13125
sekarang,12845
kok,12797
ayo,12607
kegiatan,12555
jarak,12490
sekolah,12410
selama,12398
satu,12286
polres,11944
masuk,11853
xx,11825
kota,11597
polsek,11494
rumah,11442
salah,11250
nih,11242
gw,11061
oktober,11048
keluarga,10817
virus,10813
4,10727
positif,10703
yuk,10669
mana,10664
presiden,10647
tau,10627
diri,10625
negara,10623
cuma,10602
segera,10558
disiplin,10534
baik,10493
besok,10463
lah,10034
10,10018
takut,9932
si,9904
malah,9864
menjadi,9738
biar,9728
kau,9681
penanganan,9656
mulai,9441
gini,9441
kali,9354
keluar,9347
kamu,9205
tengah,9166
melakukan,9137
la,9129
gitu,9123
bulan,8995
pernah,8986
efek,8874
patuhi,8800
negeri,8786
langsung,8749
penularan,8694
klo,8670
habis,8621
perlu,8510
tuh,8463
sehat,8458
sangat,8446
punya,8342
gua,8334
sampe,8326
iya,8238
makan,8225
beli,8190
pagi,8183
waktu,8174
pelaksanaan,8173
bikin,8113
org,8108
sendiri,8077
beanyarl,8076
september,8057
wa,8053
dilakukan,8039
emang,8006
tempat,8000
ikut,7998
soalnya,7987
5,7977
muka,7964
jd,7939
seifikat,7834
dr,7834
jam,7698
kerja,7696
program,7687
bangsa,7679
jg,7676
sea,7627
penting,7578
ekonomi,7504
lama,7428
naik,7408
deh,7381
jalan,7344
dukung,7340
utk,7300
lalu,7258
k,7253
lg,7243
data,7152
tangan,7111
daerah,7070
selamat,7028
upaya,7009
giat,6986
menjaga,6970
mencegah,6932
dong,6927
alhamdulillah,6895
dunia,6868
info,6862
wajib,6833
yaa,6794
je,6740
padahal,6733
awal,6726
divaksin,6723
blm,6723
ku,6661
pak,6587
semangat,6580
cegah,6558
kasih,6519
terima,6487
eh,6481
jawa,6467
ka,6456
dgn,6446
gt,6441
rakyat,6418
kapolri,6409
himbauan,6360
peduli,6349
krn,6291
buka,6288
p,6261
ptm,6254
pencegahan,6179
kek,6121
bener,6090
kalian,6087
memberikan,6077
kes,6070
herd,6067
memang,6055
hingga,6042
b,6031
tni,6019
waspada,5971
12,5958
juta,5952
desa,5942
kaya,5883
satgas,5882
jakaa,5882
tadi,5846
mendukung,5845
makin,5781
kemarin,5759
angka,5706
gimana,5693
mungkin,5691
sepei,5676
wkwk,5676
merupakan,5652
anti,5641
karna,5625
kata,5620
allah,5613
operasi,5603
percepatan,5597
turun,5578
lepas,5577
wilayah,5572
minggu,5541
yustisi,5539
luar,5534
seluruh,5534
pengen,5527
nonton,5513
se,5500
liat,5489
ngga,5478
w,5448
nder,5437
gk,5415
pelajar,5410
kabupaten,5408
semakin,5338
g,5333
anggota,5318
update,5317
sejak,5293
ternyata,5286
tidur,5286
rangka,5277
tatap,5257
menerapkan,5202
paling,5174
badan,5154
minta,5145
balik,5145
sekali,5104
sinovac,5083
skrg,5071
atas,5000
bila,4970
menekan,4920
lawan,4920
bali,4913
coba,4910
immunity,4905
kayak,4868
n,4856
beberapa,4855
cek,4839
wajah,4832
sukseskan,4820
akhirnya,4807
hidup,4779
temen,4767
akibat,4758
ri,4754
cara,4749
cukup,4739
convomf,4723
jumlah,4716
bantuan,4712
pergi,4707
suka,4695
trs,4627
jual,4590
lengkap,4581
trus,4559
rasa,4558
kafirnw,4538
pasien,4512
ibu,4511
dapet,4507
mematuhi,4492
minum,4474
penerapan,4461
cepat,4456
lu,4447
patroli,4444
polda,4438
melalui,4433
9,4417
mas,4409
biasa,4390
siapa,4387
pulihkan,4363
varian,4362
gratis,4321
sebanyak,4318
selesai,4311
doang,4292
sy,4287
betul,4286
pegel,4268
nusantara,4264
ke,4259
pfizer,4237
per,4229
ak,4221
jgn,4196
meninggal,4190
sembuh,4185
min,4184
malam,4181
tetep,4179
6,4166
h,4165
nasional,4149
sobat,4145
bilang,4136
halal,4129
penurunan,4110
siap,4080
susah,4080
sm,4064
tanggal,4036
kawan,4027
besar,4008
da,4005
tinggi,4004
air,3998
gara,3989
guys,3977
depan,3959
maaf,3958
target,3932
koramil,3927
bakal,3925
7,3924
loh,3922
katanya,3922
mampu,3920
walaupun,3920
babinsa,3883
hati,3873
kematian,3864
gelombang,3862
bebas,3861
cari,3838
provinsi,3823
soal,3822
sdh,3818
hai,3817
tanya,3809
mati,3808
terbukti,3806
kinerja,3805
lakukan,3793
berita,3785
hasil,3775
laksanakan,3771
teman,3768
bantu,3754
dos,3734
ambil,3734
membantu,3731
demam,3730
dokter,3720
tiap,3712
gerai,3706
ko,3676
bawa,3673
mah,3664
000,3659
siswa,3643
harian,3642
kelompok,3637
kemaren,3637
lancar,3636
ramai,3629
8,3628
lo,3620
kondisi,3601
moderna,3588
surat,3586
situasi,3583
door,3577
terjadi,3572
kat,3569
dlm,3561
wib,3555
17,3553
terdampak,3550
memakai,3543
15,3541
terkait,3536
suntik,3529
bhabinkamtibmas,3517
personil,3512
mencapai,3502
dpt,3496
benar,3490
e,3487
syarat,3486
guru,3485
nakes,3482
halo,3467
nah,3465
na,3462
11,3442
sosial,3428
patuh,3410
macam,3397
dh,3396
ketiga,3386
baca,3371
aplikasi,3370
umum,3364
jadwal,3363
normal,3362
u,3341
aktif,3315
belom,3312
bismillah,3306
persen,3299
tinggal,3295
semenjak,3295
berakhir,3290
barat,3290
online,3287
20,3272
hukum,3270
nunggu,3260
100,3253
kekebalan,3251
kapan,3243
datang,3239
covid19,3235
tersebut,3230
obat,3229
pulang,3223
ngantuk,3222
pcr,3219
sosialisasi,3218
polisi,3207
terakhir,3207
tubuh,3201
main,3199
jauh,3190
ops,3176
edukasi,3176
pembelajaran,3170
c,3170
masalah,3168
x,3168
tahu,3167
putih,3160
ketemu,3157
daftar,3149
menuju,3149
rasanya,3146
21,3141
menggunakan,3134
mu,3109
mall,3106
sbb,3105
memutus,3102
membuat,3097
ingat,3094
btw,3092
mask,3088
wkwkwk,3086
pusat,3079
kurang,3068
bagus,3062
sering,3057
meski,3050
sedang,3050
emg,3043
09,3037
berapa,3031
30,3030
nk,3026
laju,3021
terapkan,3021
00,3011
sarapan,2989
tiba,2988
enak,2988
belajar,2979
otsus,2975
humas,2969
aturan,2961
wabah,2957
konser,2953
siang,2944
terkini,2942
sini,2941
mata,2919
menteri,2917
kebijakan,2914
s,2913
adanya,2910
hampir,2908
mulu,2901
kini,2900
berbagai,2895
bahkan,2892
puskesmas,2885
pol,2877
bang,2869
kepala,2860
menunjukkan,2853
gelar,2849
lonjakan,2849
14,2843
tdk,2839
2020,2836
ketat,2827
penyakit,2823
kl,2816
sahabat,2813
lantas,2803
tahap,2800
anjir,2796
test,2788
make,2788
antigen,2786
bapak,2784
kantor,2773
tgl,2771
kunci,2766
jenis,2766
lintas,2763
bagikan,2760
timur,2758
pasar,2755
endemi,2751
18,2746
beda,2735
5m,2724
kakak,2715
yah,2706
akhir,2696
sesuai,2695
pihak,2693
ditengah,2690
melindungi,2689
booster,2682
menurun,2680
mohon,2679
biasanya,2675
jm,2667
bentuk,2663
berai,2661
percaya,2661
efektif,2660
senin,2660
dki,2653
harga,2637
apresiasi,2635
mempercepat,2623
tpi,2620
