term,count
vaksin,724889
covid,392998
ppkm,290524
pandemi,221910
19,215433
yg,178058
aku,155255
masker,117572
ga,105165
mau,96913
indonesia,86115
aja,82702
udah,76592
vaksinasi,70339
jadi,69465
2,69342
ni,66052
sama,64814
orang,64276
buat,63690
tak,62797
kalo,62673
pemerintah,62174
kesehatan,61680
hari,61501
apa,61195
dah,60945
corona,60640
gak,60277
masyarakat,55260
1,53285
terus,53240
baru,53008
kalau,51560
jangan,51229
diperpanjang,50440
banyak,49669
semoga,49180
nya,48554
semua,46304
pake,45997
gue,45458
masa,42894
3,42759
kan,41795
protokol,41693
nak,40766
sih,40237
level,40003
kena,39965
merah,39871
pas,39009
putih,38985
lebih,36852
banget,36293
2021,36075
tetap,35754
tu,35294
abis,34721
bgt,34243
virus,33988
tp,33961
tahun,33852
dosis,32696
dulu,32157
4,32149
kedua,31519
bersama,31471
anak,31431
bukan,30266
kasus,29941
satu,29300
prokes,28933
rumah,28592
selalu,28527
kak,28182
selama,27985
sekarang,27971
warga,27728
udh,27561
peama,27507
jaga,27295
kau,27168
agustus,26994
amp,26828
sampe,26675
kok,26538
lah,26334
pakai,26168
masuk,25971
negara,25779
lupa,25596
tau,25476
sakit,24795
cuma,24793
gini,24686
mana,24186
nih,24131
cepat,23788
baik,23311
biar,23195
gw,23029
la,23015
salah,22887
ayo,22275
positif,22172
yuk,21916
kamu,21860
keluar,21625
penyebaran,21543
malah,21514
kerja,21244
bulan,20963
segera,20940
kota,20783
kali,20781
besok,20716
rakyat,20636
menjadi,20533
makan,20304
takut,20135
bikin,20035
semangat,19773
waktu,19689
si,19543
lg,19534
sendiri,19395
org,19365
efek,19064
tempat,18891
pak,18879
jokowi,18684
tengah,18673
sangat,18659
seifikat,18557
sehat,18376
punya,18359
mulai,18283
gua,18177
habis,18120
negeri,18031
pernah,17904
gitu,17866
klo,17817
jam,17807
lama,17682
polres,17367
dr,17339
kegiatan,17319
utk,17260
sepei,17216
5,17073
soalnya,16893
langsung,16823
iya,16749
jg,16686
ku,16679
emang,16637
jd,16586
aman,16522
tuh,16416
jawa,16387
jarak,16359
je,16265
yaa,16261
pagi,16123
polsek,16076
dgn,16052
info,15996
blm,15691
penanganan,15566
papua,15371
kalian,15369
pengen,15365
dong,15312
sekolah,15296
patuhi,15254
selamat,15188
beli,15168
keluarga,15165
jalan,15157
ikut,15141
disiplin,15115
data,15052
deh,15044
alhamdulillah,15025
melaksanakan,15016
daerah,14971
presiden,14948
cara,14929
kes,14848
awal,14830
allah,14802
mungkin,14791
naik,14769
gimana,14699
padahal,14667
polri,14607
buka,14598
perlu,14583
selesai,14514
eh,14489
k,14328
makin,14284
luar,14133
kapan,14078
hingga,14070
bantuan,14038
perpanjang,13973
melakukan,13780
dapet,13727
pergi,13619
program,13597
turun,13582
p,13493
memang,13321
meninggal,13317
bali,13316
krn,13297
minggu,13271
penting,13250
sea,13246
sinovac,13110
diri,13106
b,13089
karna,13070
bener,12918
jakaa,12906
dunia,12878
kata,12858
lalu,12858
wkwk,12736
bangsa,12625
susah,12618
beberapa,12616
ibu,12580
tangan,12549
ri,12528
ekonomi,12497
kaya,12491
kasih,12479
moderna,12437
kek,12409
rasa,12395
daftar,12362
berakhir,12334
semakin,12271
kematian,12165
hidup,12112
juta,12025
merdeka,11980
dilakukan,11977
lepas,11829
tadi,11803
paling,11786
gk,11770
divaksin,11733
skrg,11726
pon,11684
sekali,11682
minta,11642
terima,11636
10,11629
cegah,11619
8,11616
ternyata,11599
bila,11561
ka,11512
mall,11458
ke,11413
pasien,11379
dpt,11365
cari,11357
kemarin,11265
temen,11228
uji,11206
mati,11123
ngga,11104
tidur,11081
badan,11070
hasil,11061
memberikan,10955
coba,10904
surat,10873
pcr,10850
w,10844
strategi,10792
sembuh,10690
membantu,10585
kayak,10567
gt,10551
mendukung,10513
angka,10499
min,10451
wajib,10436
tersebut,10356
akhirnya,10353
nunggu,10312
melawan,10222
liat,10181
seluruh,10166
dukung,10155
6,10149
katanya,10076
varian,10056
lu,10052
syarat,10016
g,9980
cukup,9974
merupakan,9964
wilayah,9936
wa,9908
upaya,9888
bantu,9878
n,9875
berita,9843
bakal,9841
tinggi,9828
anti,9825
jgn,9819
mas,9799
kat,9782
macam,9746
siapa,9733
balik,9730
sejak,9699
tetep,9635
bilang,9623
online,9568
siap,9515
nder,9472
mulu,9439
akibat,9364
tepat,9310
trs,9301
beanyarl,9296
kelar,9289
menjaga,9277
kapolri,9250
trus,9223
percaya,9220
betul,9189
wabah,9169
tanggal,9164
mah,9161
suka,9156
pelaksanaan,9146
penularan,9142
17,9139
se,9094
tahu,9059
besar,9028
paket,9024
kebijakan,9017
muka,9007
kabupaten,8981
tanya,8968
tiap,8948
doang,8874
terdampak,8850
depan,8841
bansos,8741
12,8649
sedang,8625
e,8617
walaupun,8568
lo,8539
tangani,8522
cepet,8491
sbb,8483
update,8477
gara,8471
sini,8459
cek,8453
jumlah,8428
tahap,8421
kondisi,8405
sm,8328
desa,8318
biasa,8303
h,8295
tuntaskan,8293
lawan,8290
sy,8280
demam,8273
ramai,8273
pilih,8228
atas,8210
dh,8190
ak,8186
aturan,8172
maaf,8153
anggota,8152
membuat,8102
nk,8065
giat,8064
ko,8062
mencegah,8049
guys,8016
nakes,7999
menteri,7937
ambil,7926
sosial,7912
adanya,7910
belom,7889
baca,7876
hai,7847
malam,7842
sdh,7836
urusan,7829
hati,7805
penyakit,7802
soal,7764
minum,7755
16,7746
mematuhi,7720
x,7718
main,7700
kemerdekaan,7699
lengkap,7683
btw,7645
herd,7645
peduli,7639
dos,7630
76,7624
tni,7609
pengembangan,7600
7,7595
tgl,7565
bebas,7543
000,7542
kurang,7536
kemaren,7513
obat,7489
masalah,7441
dlm,7425
da,7422
uang,7407
terkait,7398
september,7397
tinggal,7324
jauh,7289
pulihkan,7286
9,7284
melalui,7265
berapa,7251
satgas,7224
jenis,7202
kawan,7200
pegel,7195
berbagai,7193
per,7158
terjadi,7139
dose,7136
nama,7133
suntik,7127
bang,7109
dekat,7101
jadwal,7085
saling,7066
akhir,7042
areajulid,7040
tubuh,7031
butuh,7021
kepala,7016
menggunakan,7011
loh,6995
mahasiswa,6985
situasi,6972
halo,6943
u,6937
tutup,6936
memakai,6930
sesuai,6909
jual,6907
menerapkan,6891
air,6860
wkwkwk,6851
gratis,6849
pencegahan,6822
pfizer,6814
nah,6800
tes,6779
polisi,6759
30,6755
bawa,6748
bagus,6710
percepatan,6684
duit,6635
dokter,6627
c,6596
immunity,6596
tdk,6594
teman,6590
rangka,6553
kl,6549
lembaga,6548
mcm,6541
enak,6536
harga,6525
20,6506
nusantara,6503
kirim,6492
ngantuk,6470
nonton,6461
emg,6461
umum,6458
sebanyak,6452
bapak,6449
covid19,6442
perpanjangan,6440
cucuk,6419
kabar,6419
sedih,6387
convomf,6381
lakukan,6356
rasanya,6315
usaha,6283
solusi,6279
gabisa,6260
datang,6225
tunggu,6224
ketemu,6218
proses,6203
alasan,6199
kangen,6197
berlalu,6189
himbauan,6177
dukungan,6172
begini,6163
swab,6143
mampu,6141
manusia,6135
23,6104
ketua,6103
normal,6094
xx,6090
na,6087
seminggu,6067
bahkan,6044
sobat,6036
mendapatkan,6006
universitas,5983
mengatakan,5968
tiba,5959
aktif,5958
pulang,5948
aplikasi,5938
kuat,5928
hampir,5905
dirumah,5900
yustisi,5879
yah,5876
ktp,5875
benar,5871
happy,5849
terakhir,5835
dampak,5833
mohon,5821
5m,5772
bismillah,5745
hilang,5743
polda,5727
18,5721
ah,5718
lewat,5713
beda,5707
mak,5706
pelan,5669
nasional,5668
lancar,5659
sering,5649
mata,5634
kini,5626
mending,5614
pusat,5537
patroli,5537
siang,5516
berai,5500
biasanya,5488
rs,5487
darurat,5475
engga,5471
time,5468
sana,5438
koramil,5418
belajar,5408
bangun,5402
meski,5400
dirgahayu,5390
kerajaan,5389
kelompok,5381
penerapan,5378
disini,5374
menangani,5367
suruh,5363
termasuk,5360
nyari,5360
gatau,5359
halal,5344
kira,5336
anjir,5334
harusnya,5330
s,5328
laksanakan,5325
ingat,5325
antigen,5310
personil,5309
dki,5303
grabid,5295
tpi,5286
pusing,5285
tim,5274
bagaimana,5268
kpk,5252
ye,5250
pasal,5241
08,5238
karya,5234
2020,5230
airlangga,5217
test,5198
tatap,5178
target,5167
gila,5159
15,5153
pulak,5146
kebutuhan,5143
dana,5142
bersatu,5141
delta,5140
penuh,5129
tekan,5127
az,5124
semenjak,5123
senin,5116
tugas,5115
china,5111
detikcom,5098
korupsi,5090
menunjukkan,5077
bhabinkamtibmas,5075
nanya,5043
2022,5019
shopeeid,5017
hut,5017
dimasa,5017
puskesmas,4996
pulih,4994
jelas,4988
mo,4973
grabexpress,4968
isolasi,4965
bu,4956
terpapar,4943
11,4938
gejala,4937
disuntik,4932
makanya,4930
petugas,4928
bingung,4921
mu,4918
menerima,4910
asal,4908
pihak,4904
diberikan,4904
barat,4901
kakak,4897
pelajar,4892
republik,4889
sembako,4881
gubernur,4875
berharap,4870
persen,4862
kayaknya,4851
bs,4839
ki,4838
lindungi,4833
keadaan,4827
