term,count
covid,428959
vaksin,274845
19,235228
masker,219385
pandemi,160179
yg,153237
corona,137491
kesehatan,124950
semoga,81580
ga,80368
protokol,79805
aku,79223
kak,70774
jangan,69815
tetap,69269
jaga,66767
pake,66369
aja,66334
tahun,66109
baru,61322
orang,60049
mau,59570
psbb,58874
pakai,55179
jadi,52986
sama,51492
kalo,51476
lupa,50980
gak,49500
indonesia,46324
2021,46150
udah,45816
hari,43435
buat,43114
2020,42939
apa,42419
positif,37928
semua,37214
virus,37012
banyak,36424
masyarakat,36414
vaksinasi,36331
nya,35829
terus,35338
kena,35291
kalau,33046
kasus,31384
selalu,31208
tak,31061
gue,30844
kan,30254
pemerintah,30088
lebih,30001
sih,29828
ni,29809
sinovac,29375
1,29067
penyebaran,27978
terima,27825
rumah,27704
beruntung,26868
jarak,26550
bersama,25889
masa,25739
kasih,25623
bukan,25408
banget,25218
pas,25117
2,24900
dah,24243
polsek,24040
patuhi,23717
semangat,23583
dulu,23383
amp,22584
bgt,22453
melaksanakan,21911
peama,21441
tp,21251
aman,21170
3,21158
pak,21066
gini,20761
selama,20432
warga,19723
januari,19464
presiden,19295
satu,18739
sekarang,18721
jokowi,18704
cegah,18610
ayo,18610
tau,18530
gw,18500
keluar,18476
kok,18331
baik,18288
negara,17629
polri,17586
cuma,17436
siap,17427
salah,17307
menjadi,17279
biar,17215
takut,17087
lah,17079
kota,17041
sehat,17008
dr,16995
selamat,16609
malah,16365
mana,16285
bikin,16280
nih,16047
kerja,15945
polres,15900
awal,15838
pasien,15721
masuk,15444
beli,15274
tengah,15240
mulai,15146
natal,15126
makin,15105
tu,14979
si,14826
udh,14808
jawa,14752
klo,14742
rakyat,14675
nak,14494
mungkin,14342
bebas,14218
keluarga,14206
anggota,14159
anak,14085
k,14025
segera,13978
kali,13935
percaya,13922
tangan,13909
kegiatan,13850
org,13832
kamu,13789
gua,13746
gitu,13684
lg,13683
punya,13501
pernah,13486
jalan,13476
emang,13086
tuh,13080
divaksin,12835
jd,12832
sampe,12810
sendiri,12803
sobat,12784
wajib,12720
yuk,12640
diri,12626
covid19,12589
jg,12585
iya,12426
himbauan,12222
halal,12194
yah,12176
sakit,12089
sepei,12063
4,12056
berakhir,11952
utk,11873
sembuh,11839
menjaga,11827
lalu,11725
disuntik,11703
dgn,11664
yustisi,11633
meninggal,11535
gratis,11419
liburan,11366
krn,11314
bali,11274
dunia,11207
memakai,11105
operasi,11091
prokes,11047
kovid,11035
sangat,11024
tempat,10955
penanganan,10947
bulan,10903
melakukan,10901
cepat,10829
pencegahan,10785
waktu,10769
ku,10761
ka,10753
bener,10743
pengen,10713
liat,10702
koramil,10650
pelaksanaan,10637
yaa,10608
5,10513
perlu,10500
kes,10402
kalian,10400
padahal,10399
gimana,10386
ketat,10356
pagi,10351
patroli,10307
giat,10290
langsung,10277
p,10276
memberikan,10265
wa,10263
allah,10238
la,10212
karna,10196
program,10183
jakaa,10171
makan,10097
gubernur,10081
b,10057
disiplin,10024
tni,10014
temen,10002
ekonomi,9997
paling,9940
deh,9892
3m,9834
jam,9825
gt,9753
naik,9686
ibu,9651
penting,9637
setia,9518
10,9490
mencegah,9459
dong,9416
desember,9404
smafren,9281
lu,9267
abis,9229
se,9214
malam,9204
bilang,9184
lama,9166
satgas,9146
kaya,9119
eh,9026
1trenggalek,8994
berita,8977
dilakukan,8940
libur,8895
bakal,8853
memang,8842
tiba,8839
12,8815
cara,8785
gara,8780
negeri,8762
minta,8726
juta,8720
varian,8687
tetep,8684
daerah,8672
ternyata,8649
kek,8605
coba,8600
suntik,8566
soal,8555
wabah,8519
swab,8518
desa,8513
jatim,8497
rs,8492
wkwk,8480
bjn,8471
mas,8466
humaspolres,8456
suka,8388
jual,8341
jgn,8331
depan,8322
hingga,8296
gk,8273
fpi,8269
siapa,8224
atas,8213
kata,8190
hasil,8184
dapet,8112
h,8100
update,8079
ikut,8073
seluruh,8029
dokter,8010
beberapa,7973
bhabinkamtibmas,7952
sekali,7951
kapan,7947
buka,7922
ngga,7874
test,7856
soalnya,7831
selesai,7819
luar,7805
normal,7776
besar,7759
6,7751
n,7710
trus,7689
kayak,7686
akhir,7683
skrg,7682
menteri,7661
sm,7655
