term,count
covid,346827
19,206061
pandemi,150515
masker,138681
vaksin,122334
corona,119713
kesehatan,105649
mudik,95474
protokol,86453
yg,84779
jangan,71487
tetap,64275
jaga,57296
aku,51228
orang,46242
ga,44855
pake,42611
aja,40290
penyebaran,40058
keluarga,37540
ni,37378
tak,35918
virus,35837
lebaran,35285
2021,32630
dulu,32614
bersama,32492
sama,32211
hari,31498
jadi,30211
berakhir,29598
pemerintah,28824
indonesia,28059
tahun,28052
gak,27903
buat,27221
mau,27173
hai,27060
apa,26986
patuhi,26934
kalo,26409
dah,25919
baru,25788
kalau,25371
pakai,25246
masyarakat,25003
lebih,24856
kasus,24685
polsek,24636
masa,24612
semoga,24376
udah,24048
india,23913
semua,23727
1,23329
kena,23171
polres,23139
jarak,22750
ramadhan,22343
h,21991
kak,21874
terus,21688
kampung,21521
1trenggalek,21314
2,21285
menjaga,21126
tu,20882
nak,20451
banyak,20040
rumah,19785
selalu,19633
nya,19371
se,19319
ka,19213
disiplin,19176
kan,19158
ki,19086
positif,19079
5m,18843
prokes,18673
melaksanakan,18529
lupa,18351
k,18260
cegah,17949
penularan,17857
banget,17770
bulan,16903
warga,16873
gue,16516
sih,16498
pas,16370
polri,16369
bukan,16131
ko,15872
vaksinasi,15551
diri,15128
amp,15069
kerumunan,14996
selama,14762
3,13964
la,13853
kamu,13800
keselamatan,13724
tp,13683
ayo,13579
bgt,13573
satu,13308
kegiatan,13191
negara,13156
nih,12923
mencegah,12919
baik,12873
aman,12831
lah,12467
sepei,12347
rantai,11942
masuk,11875
pulang,11866
mana,11848
tunda,11773
gini,11658
memutus,11642
puasa,11553
sobat,11526
ppkm,11495
halaman,11407
tau,11235
kali,11192
rasa,11186
sekarang,11168
mei,11141
raya,11051
beli,10923
idul,10860
fitri,10855
yaa,10846
silaturahmi,10586
hindari,10569
ho,10524
5,10510
dr,10481
balik,10281
kes,10277
salah,10231
kok,10219
cuma,10153
sayangi,10079
org,10033
himbauan,9948
larangan,9932
yustisi,9886
selamat,9832
satgas,9718
tengah,9651
gw,9644
4,9536
yuk,9509
giat,9447
takut,9349
b,9330
desa,9234
anak,9223
si,9220
je,9166
april,9159
anggota,9137
na,9116
operasi,9110
allah,9089
sakit,9061
dgn,9051
sendiri,9050
online,9016
wa,8885
utk,8816
naik,8813
semangat,8785
malah,8749
lindungi,8742
mematuhi,8723
tangan,8686
pernah,8679
biar,8654
lalu,8648
beruntung,8557
rakyat,8551
ingat,8482
pak,8445
kota,8415
p,8349
kya,8334
menjadi,8289
udh,8223
stop,8200
bikin,8179
kerja,8122
hi,8100
nhi,8088
jd,8072
tempat,8043
saling,8016
awal,7957
rangka,7942
terhindar,7927
waktu,7919
lg,7901
pencegahan,7897
ye,7892
klo,7843
gitu,7829
masjid,7825
sangat,7808
penanganan,7785
jalan,7751
segera,7717
keluar,7706
6,7669
tuh,7663
karna,7657
terapkan,7631
memakai,7630
koramil,7603
pergi,7596
bjn,7572
humaspolres,7570
patroli,7536
emang,7518
melakukan,7460
makin,7398
sea,7381
buka,7310
punya,7304
mikro,7266
sehat,7254
sholat,7187
sir,7159
jg,7155
sampe,7124
dunia,7043
poldajateng,7032
10,6975
negeri,6934
hingga,6914
dirumah,6912
iya,6907
hati,6900
memang,6890
mungkin,6860
krn,6816
ekonomi,6808
bhi,6801
meninggal,6759
semakin,6754
gua,6657
terima,6598
mulai,6596
pasar,6574
wabah,6563
video,6561
mask,6556
padahal,6544
aturan,6525
abis,6523
situasi,6511
percaya,6482
daerah,6467
bhabinkamtibmas,6412
sekolah,6330
program,6310
kata,6306
pasien,6305
mata,6305
jakaa,6300
ku,6297
keluargamu,6264
angka,6213
eh,6184
update,6076
n,6017
