term,count
covid,390676
19,215294
pandemi,150757
masker,148013
vaksin,132179
kesehatan,120093
corona,117425
yg,94440
mudik,94069
jangan,91918
tetap,79090
protokol,79049
jaga,77570
aku,65541
ni,55739
orang,52761
kak,52701
tak,50012
ga,47695
pake,45273
semoga,44115
pakai,42774
aja,41576
penyebaran,41437
lebaran,40217
lupa,37560
virus,37078
hari,36483
keluarga,36347
dah,35224
sama,34182
dulu,33673
nak,32608
buat,32566
jadi,32159
bersama,32085
2021,32045
kalau,31618
pemerintah,31393
kena,30597
apa,30424
baru,30207
tu,29944
terus,29766
gak,29726
berakhir,29686
indonesia,28425
kalo,28404
mau,28327
tahun,28316
semua,28308
patuhi,27587
lebih,26582
kasus,26389
beruntung,26242
masa,25911
masyarakat,25531
banget,25242
hai,25213
udah,25172
india,25065
1,24423
polsek,24213
ka,23294
2,23163
rumah,23035
1trenggalek,22319
polres,22252
banyak,22011
kampung,21914
nih,21380
kan,21313
la,20863
nya,20784
positif,20764
h,20290
cegah,19725
selalu,19384
k,19071
warga,18714
penularan,18474
prokes,18472
jarak,18074
se,18019
bukan,17984
gue,17897
melaksanakan,17453
sih,17313
ki,17311
pas,17137
semangat,16859
amp,16792
polri,16375
lah,16355
terima,16224
kerumunan,15606
3,15409
negara,15362
menjaga,15270
satu,15187
disiplin,15049
vaksinasi,15040
ko,14947
mei,14869
tp,14657
mana,14574
kes,14480
raya,14331
fitri,14174
idul,14143
diri,14121
je,14104
bgt,13984
baik,13922
balik,13881
mencegah,13711
rasa,13709
org,13656
masuk,13577
kamu,13522
kegiatan,13354
sobat,13240
ppkm,13201
sekarang,12775
5m,12742
pulang,12686
tau,12570
beli,12385
gini,12382
takut,12118
ayo,11653
selama,11582
kali,11570
kasih,11426
tunda,11363
keselamatan,11339
tempat,11285
5,11251
halaman,11222
silaturahmi,11131
dr,11065
selamat,11037
salah,10997
hindari,10931
sendiri,10799
satgas,10758
dgn,10736
kok,10691
sakit,10607
wow,10509
allah,10483
cuma,10472
utk,10449
gw,10430
sepei,10304
rakyat,10243
aman,10138
memutus,10092
rantai,10063
tengah,10020
himbauan,9972
anak,9875
naik,9808
sayangi,9807
larangan,9755
bulan,9629
kerja,9606
si,9597
b,9591
yaa,9560
wa,9545
pergi,9531
sangat,9523
na,9503
pernah,9465
keluar,9457
biar,9444
malah,9314
ho,9243
4,9214
kat,9070
pak,9057
p,9047
online,9040
kota,8925
yuk,8850
kau,8794
udh,8772
percaya,8728
waktu,8697
atas,8649
makin,8635
kakak,8586
jalan,8578
lg,8551
jd,8549
mikro,8546
mantap,8543
awal,8540
giat,8522
anggota,8518
ingat,8439
yustisi,8432
lalu,8405
lindungi,8396
kata,8396
bila,8385
klo,8383
meninggal,8318
menjadi,8310
terhindar,8303
desa,8296
melakukan,8288
punya,8273
ye,8261
macam,8255
mati,8222
stop,8200
memang,8189
gitu,8171
penanganan,8163
doakan,8120
dunia,8080
bikin,8079
mematuhi,8062
update,8035
tuh,8034
segera,8027
karna,7901
lepas,7811
pencegahan,7744
daerah,7732
operasi,7700
tangan,7645
emang,7644
jg,7584
mungkin,7582
hi,7529
sampe,7422
negeri,7414
eh,7391
masjid,7380
sehat,7358
iya,7358
koramil,7340
patroli,7309
mimin,7303
hingga,7191
krn,7164
terapkan,7161
mask,7127
varian,7121
dirumah,7108
buka,7107
gua,7090
10,7055
abis,7052
semakin,7041
video,7027
dekat,6990
padahal,6987
puasa,6959
n,6949
ramai,6893
rangka,6891
sekali,6875
6,6813
poldajateng,6774
waspada,6766
ekonomi,6751
paling,6747
lama,6715
mulai,6714
tinggi,6697
ku,6690
wabah,6667
angka,6640
sea,6631
pemudik,6617
aturan,6606
kya,6545
bjn,6543
humaspolres,6541
ramadhan,6524
saling,6523
sir,6514
jakaa,6480
viual,6467
program,6457
makan,6447
pasien,6443
perlu,6436
pasar,6413
langsung,6391
pelaksanaan,6389
siapa,6319
minta,6315
nhi,6311
kerajaan,6233
maaf,6226
keluargamu,6202
habis,6200
peama,6200
bener,6177
test,6172
nk,6163
