term,count
covid,353874
19,202406
masker,196328
pandemi,147096
kesehatan,131558
protokol,120946
corona,118464
yg,111380
vaksin,105134
aku,58714
ga,56045
pake,55068
tetap,53024
2020,52393
pilkada,49141
aja,48334
jangan,47175
orang,44597
mau,40865
jadi,39159
positif,38891
sama,38108
jaga,38041
selalu,36351
kalo,36208
gak,34494
udah,32917
buat,32478
patuhi,31635
lupa,31108
kasus,31024
pakai,30979
indonesia,30804
hari,30361
semua,29873
masyarakat,29843
jarak,29803
baru,29512
apa,29112
banyak,28911
virus,28034
semoga,26876
penyebaran,26529
nya,26292
masa,26279
kena,25908
tahun,24450
kalau,23490
1,23427
ayo,23147
kan,22899
polsek,22890
ni,22599
rumah,22298
terus,22090
pemerintah,22042
bersama,21795
tak,21591
tangan,21555
2,21269
sih,21222
gue,20960
warga,20362
disiplin,19863
aman,19801
banget,19435
lebih,19406
selama,18616
pas,18385
kak,17998
pak,17945
bukan,17798
melaksanakan,17679
bgt,17511
tengah,17112
dah,17107
gini,16948
dulu,16659
amp,16487
negara,16126
kamu,15963
3m,15836
yuk,15748
3,15678
polres,15674
desember,15652
satu,15604
gunakan,15592
sekarang,15191
gratis,15001
tp,14996
cegah,14570
psbb,14535
beli,14498
kerja,14342
kok,14282
hak,14242
tau,14203
anak,14155
pasien,14126
menjaga,14024
polri,13966
sehat,13560
salah,13529
serentak,13466
biar,13258
baik,13211
terapkan,13147
mana,12959
memakai,12869
pencegahan,12828
malah,12728
nih,12703
cuma,12681
gw,12526
k,12504
menjadi,12500
si,12481
himbauan,12360
lah,12351
bikin,12334
mematuhi,12306
kota,12294
rakyat,12202
yustisi,12133
1trenggalek,12073
prokes,11955
cuci,11902
jokowi,11898
tps,11513
dr,11302
menerapkan,11189
kerumunan,11073
persatuan,11030
takut,10959
jalin,10894
kegiatan,10860
anggota,10825
klo,10810
keluar,10781
tu,10761
giat,10751
selamat,10628
memberikan,10579
ekonomi,10550
kasih,10519
diri,10499
udh,10362
lg,10274
sendiri,10237
awal,10217
mulai,10138
presiden,10073
sepei,10070
tuh,10056
sembuh,10036
makin,10028
jd,9913
daerah,9888
punya,9869
patroli,9860
satgas,9796
pernah,9730
nak,9727
hai,9708
gitu,9704
penanganan,9700
emang,9567
kali,9546
meninggal,9539
wa,9535
sangat,9487
bulan,9406
12,9378
sampe,9374
masuk,9349
jakaa,9323
bhabinkamtibmas,9282
korupsi,9229
gua,9229
covid19,9228
operasi,9161
yaa,9157
jg,9030
iya,9012
org,9000
4,8982
keluarga,8911
mencuci,8899
jalan,8820
5,8736
mencegah,8717
krn,8709
mungkin,8704
terima,8700
uu,8691
desa,8659
dunia,8633
ka,8602
sobat,8594
sakit,8582
naik,8524
bansos,8504
jual,8465
utk,8456
menggunakan,8427
wajib,8318
p,8261
dgn,8243
bener,8242
11,8227
lalu,8223
melakukan,8219
kes,8104
rizieq,8100
h,8069
wabah,7984
lindungi,7922
peama,7898
penting,7881
perlu,7853
kalian,7844
swab,7756
fpi,7744
tempat,7715
vaksinasi,7706
9,7678
gimana,7667
waktu,7642
6,7636
b,7602
liat,7599
gubernur,7598
siap,7590
karna,7576
memang,7575
paling,7550
langsung,7544
se,7530
test,7517
ku,7461
padahal,7447
update,7435
dong,7401
10,7400
atas,7394
damai,7359
data,7352
la,7347
deh,7334
allah,7307
mati,7300
cara,7300
depan,7297
normal,7206
sekolah,7170
ingat,7155
bjn,7141
humaspolres,7139
siapa,7124
juta,7092
koramil,7030
pengen,7024
2021,7004
sea,6988
kaya,6974
semangat,6964
hasil,6926
lama,6898
makan,6887
berita,6870
luar,6861
minta,6852
coba,6850
eh,6840
segera,6832
sekali,6826
muka,6757
ternyata,6741
dki,6740
rs,6711
pagi,6671
dilakukan,6625
penularan,6603
hrs,6600
seluruh,6543
pelaksanaan,6527
suka,6520
ditengah,6518
temen,6495
ko,6479
akibat,6464
lu,6448
wajah,6444
bilang,6441
bakal,6431
soal,6398
hukum,6352
kata,6350
beberapa,6297
bantuan,6266
benar,6237
pilihmu,6218
tes,6213
kek,6197
november,6159
jualan,6150
sejak,6136
datang,6123
buka,6118
lawan,6118
hidup,6101
tiba,6095
dana,6072
mas,6072
wkwk,6067
tetep,6067
susah,6066
kapan,6005
berakhir,5993
gara,5969
penerapan,5938
kabupaten,5920
cepat,5909
akhir,5900
gejala,5885
jgn,5866
na,5854
mata,5830
petugas,5811
gk,5804
berikan,5754
new,5753
hati,5718
ki,5692
ikut,5690
sinovac,5689
ngga,5686
alhamdulillah,5684
mask,5683
kayak,5683
abis,5677
besar,5668
cari,5667
percaya,5660
g,5654
berada,5627
minggu,5621
soalnya,5601
hingga,5587
kondisi,5585
sosialisasi,5574
acara,5573
belajar,5529
jawa,5525
sedang,5525
online,5494
katanya,5470
n,5461
jumlah,5457
skrg,5455
trus,5444
gt,5436
sm,5422
uang,5416
tinggi,5387
tanggal,5374
anies,5355
menteri,5355
terkait,5355
bagus,5353
ibu,5345
program,5310
kemarin,5302
tdk,5300
pilih,5296
kepala,5288
harga,5271
masalah,5258
biasa,5249
dokter,5249
terhindar,5240
mah,5238
beambah,5196
upaya,5189
tiap,5180
habib,5165
angka,5165
jatim,5133
habis,5122
memutus,5119
bayar,5086
membuat,5085
lo,5079
dapet,5048
sering,5020
suara,5009
lancar,4975
wilayah,4968
per,4962
negeri,4959
sdh,4958
20,4955
sosial,4955
rantai,4947
kabar,4931
balik,4888
ketua,4868
stop,4844
selesai,4819
wib,4811
tanyainrl,4797
duit,4788
pergi,4783
jam,4781
rangka,4778
main,4775
tim,4759
baca,4756
tugas,4751
medis,4748
teman,4745
memilih,4704
w,4655
malam,4647
dg,4643
sesuai,4635
ops,4592
akhirnya,4558
penegakan,4557
bapak,4545
semakin,4535
tahu,4530
7,4509
kantor,4509
melalui,4496
make,4494
terjadi,4459
da,4431
terpapar,4428
detikcom,4408
8,4391
sukseskan,4354
penyakit,4352
s,4349
lakukan,4335
organik,4333
e,4324
negatif,4319
maskernya,4296
000,4289
libur,4288
maaf,4266
jelas,4256
doang,4254
c,4241
kain,4238
china,4232
begini,4217
aturan,4211
adanya,4205
usaha,4195
trs,4191
nah,4162
sehari,4150
situasi,4146
meningkat,4144
bripka,4140
pihak,4139
kl,4136
personil,4130
je,4127
beruntung,4119
januari,4106
melawan,4081
karimun,4077
tersebut,4070
babinsa,4050
u,4046
guys,4044
merupakan,4023
kehidupan,4011
jauh,4008
isolasi,4004
kec,4002
semenjak,3999
15,3996
cepet,3991
info,3989
klaster,3979
loh,3977
bisnis,3949
sini,3926
bogor,3924
ri,3922
cukup,3919
nonton,3911
bebas,3900
ketemu,3889
air,3876
timur,3867
pulang,3864
bila,3858
pesan,3858
blm,3852
cek,3843
pasar,3831
dampak,3829
bang,3795
bawa,3781
guru,3774
ketat,3752
yah,3738
tni,3722
bantu,3715
ak,3703
bahkan,3683
rasa,3673
polda,3671
pelanggaran,3657
kelar,3648
total,3648
mu,3647
mengatakan,3642
14,3632
dlm,3631
tambah,3629
bandung,3618
face,3612
musim,3602
wkwkwk,3587
dimasa,3580
melanggar,3578
manusia,3577
kurang,3573
aiptu,3568
walaupun,3568
kecil,3565
uji,3564
nder,3560
sy,3556
ah,3553
sat,3549
kawan,3530
foto,3517
membantu,3513
30,3503
tadi,3501
patuh,3498
mandiri,3478
merah,3476
hilang,3467
termasuk,3465
cipta,3461
beraktivitas,3458
peduli,3440
kau,3431
beda,3426
hi,3413
kab,3408
nasional,3405
edukasi,3405
umum,3400
pa,3394
langkah,3383
obat,3381
harusnya,3374
butuh,3374
polisi,3366
kebiasaan,3366
mending,3354
pastikan,3346
bagaimana,3342
meski,3334
halo,3332
enak,3315
putus,3309
tinggal,3308
berikut,3306
dekat,3293
sambang,3289
hampir,3288
kpk,3280
putih,3277
cnnindonesia,3276
tenaga,3266
ilang,3266
proses,3264
dpt,3258
kemaren,3249
id,3236
pentingnya,3236
rajin,3230
gara2,3227
laksanakan,3217
berlangsung,3201
shopee,3195
pfizer,3193
barat,3192
liburan,3188
kamtibmas,3182
mampu,3181
betul,3177
sedih,3177
hindari,3159
berai,3141
disuntik,3141
ganteng,3134
khofifah,3134
rapid,3134
lepas,3121
turun,3114
kovid,3110
17,3109
pilihanmu,3107
panjang,3104
pp,3097
tubuh,3091
stay,3075
berjalan,3072
pe,3068
sana,3062
emg,3061
beneran,3059
grobogan,3058
ama,3045
mohon,3042
dipakai,3040
ha,3039
order,3032
