term,count
vaksin,382116
covid,213492
19,142873
pandemi,103519
masker,99693
yg,80254
aku,68101
vaksinasi,63258
ga,49318
kesehatan,47393
2,43154
ppkm,42856
indonesia,42776
mau,41738
udah,39312
masyarakat,39062
protokol,37366
aja,36506
pake,33928
orang,32376
jadi,32262
corona,32041
hari,30979
sama,30853
kalo,29994
1,29930
jangan,29288
2021,28484
tetap,28383
gak,28198
papua,28014
buat,27873
tak,27547
apa,26602
terus,26324
pemerintah,24968
baru,24930
dah,24761
gue,23838
ni,23287
kasus,23275
kalau,23008
pas,22681
nya,21931
semua,21621
dosis,21170
prokes,20901
pon,20476
abis,20357
sih,20346
3,20125
banget,19876
kan,19508
kedua,19425
banyak,19227
lindungi,18211
anak,18093
lebih,17633
jaga,17211
masa,17127
bgt,17079
dulu,17016
nak,16244
kena,15916
pakai,15842
peama,15798
penyebaran,15765
tp,15478
jokowi,15331
sakit,15310
tahun,15271
tu,15157
selalu,15030
aman,15027
kak,14984
warga,14971
semoga,14945
level,14886
melaksanakan,14691
lupa,14559
bersama,14244
udh,14036
amp,13983
bukan,13762
kok,13408
sekarang,13320
polri,13299
sekolah,13229
kegiatan,13012
selama,13011
ayo,12823
satu,12709
masuk,12541
jarak,12402
polres,12176
kota,12111
nih,12075
xx,12047
rumah,11883
presiden,11733
polsek,11730
salah,11635
gw,11495
positif,11379
besok,11261
virus,11250
yuk,11098
cuma,11054
baik,10945
tau,10937
4,10936
mana,10934
keluarga,10914
negara,10912
segera,10901
diri,10881
disiplin,10764
oktober,10470
malah,10308
takut,10284
biar,10268
lah,10260
si,10216
10,10083
mulai,10069
kau,10037
menjadi,10034
penanganan,9912
kali,9818
gini,9803
kamu,9688
langsung,9650
keluar,9503
september,9495
efek,9484
melakukan,9430
gitu,9420
tengah,9406
sehat,9400
bulan,9375
la,9355
pernah,9256
patuhi,9241
habis,9174
sangat,9100
negeri,8931
klo,8859
penularan,8819
tuh,8733
pelaksanaan,8725
sampe,8715
makan,8703
gua,8677
pagi,8639
punya,8627
perlu,8535
beanyarl,8534
waktu,8482
ikut,8417
tempat,8405
iya,8399
seifikat,8376
muka,8351
bikin,8351
sendiri,8324
beli,8235
5,8234
dilakukan,8206
soalnya,8199
emang,8191
program,8191
org,8184
jam,8167
jd,8166
wa,8142
kerja,8132
jg,7906
sea,7867
penting,7863
dr,7819
naik,7806
dukung,7768
lama,7733
deh,7722
ekonomi,7713
jalan,7697
bangsa,7653
lalu,7627
k,7610
daerah,7606
tangan,7546
upaya,7512
utk,7493
lg,7479
ka,7443
data,7439
selamat,7386
alhamdulillah,7368
dong,7267
semangat,7238
info,7221
yaa,7179
blm,7168
wajib,7124
menjaga,7111
kasih,7089
terima,7088
giat,7076
padahal,7019
dunia,7010
ku,6968
jawa,6933
awal,6918
je,6887
divaksin,6886
mencegah,6869
rakyat,6843
pak,6819
ptm,6816
eh,6739
angka,6613
peduli,6596
buka,6556
dgn,6550
herd,6549
p,6536
cegah,6524
gt,6505
himbauan,6467
kapolri,6459
mendukung,6455
pelajar,6418
kalian,6407
krn,6407
jakaa,6382
pencegahan,6377
tni,6286
memberikan,6284
12,6272
kek,6255
bener,6239
hingga,6238
desa,6214
b,6214
memang,6195
percepatan,6162
kes,6154
kemarin,6137
tadi,6121
waspada,6110
kaya,6088
turun,6078
ngga,6018
makin,6010
juta,5990
merupakan,5986
mungkin,5974
gimana,5971
satgas,5949
wkwk,5896
karna,5868
pengen,5833
seluruh,5796
wilayah,5792
kabupaten,5787
sepei,5764
w,5735
allah,5724
kata,5722
tatap,5720
luar,5718
nonton,5717
operasi,5712
nder,5707
tidur,5678
semakin,5642
yustisi,5614
lepas,5605
se,5590
gk,5589
g,5578
liat,5577
anggota,5575
minggu,5538
rangka,5502
ternyata,5489
update,5478
anti,5437
sejak,5414
badan,5412
immunity,5347
sekali,5312
menerapkan,5303
minta,5297
skrg,5297
sinovac,5288
paling,5282
akhirnya,5278
beberapa,5260
balik,5225
bali,5134
hidup,5122
bila,5084
atas,5081
temen,5057
ri,5025
cek,5025
coba,5017
menekan,4981
