term,count
rt,1642106
https,916708
t,912833
co,897903
masker,386348
kes,372721
corona,362534
kesehatan,340119
pandemi,338982
covid,289664
yg,265342
19,231308
hari,230011
baharu,212076
pakai,207281
orang,186974
jaga,186674
virus,180191
aku,157285
protokol,136126
covid19,134356
kluster,132153
buat,129811
tempatan,126541
baru,119976
1,115220
pake,114920
positif,111204
ga,111131
ni,107752
indonesia,104876
gak,103609
jangan,103341
terkini,101785
jarak,100125
kalau,99148
tak,93394
termasuk,92076
2,91922
mau,91491
banyak,91035
aja,90091
udah,89605
mask,89484
satu,86153
jadi,85941
sama,79006
jangkitan,76883
kasus,76778
amp,76646
tetap,76186
2020,75711
semoga,73920
nak,73851
kalo,72293
lebih,68888
masyarakat,67596
la,66872
semua,66168
rumah,65759
selalu,64425
3,63386
apa,63122
gt,61765
tu,59649
masa,59494
terus,58796
4,58529
selama,56462
negara,55475
utk,55391
k,54875
lt,53556
tangan,52699
gw,52549
paling,51936
pemerintah,50920
bukan,50899
baik,50655
kat,50214
beli,50065
kerajaan,49370
lupa,48936
anak,48706
diri,48201
katanya,47866
6,47664
muka,47402
bikin,46736
dah,46429
sop,45549
21,45443
banget,45273
makan,44897
selamat,44473
vaksin,44325
ekonomi,44315
face,44302
sekarang,44204
tiga,43870
penyebaran,43427
sih,43030
tengah,41946
pelitup,41876
pkp,41751
b,41356
tok,41014
nya,41001
7,40979
kena,40495
tiada,40381
jalan,40158
dokter,39553
gue,39348
percaya,39271
balik,39063
kamu,38215
5,38117
sekolah,37446
rasa,36698
meningkat,36625
tdk,36488
sering,36211
gini,36113
luar,36040
p,35929
menjadi,35722
kalian,35656
dulu,35299
bulan,35274
cuma,35174
salah,35026
cuci,34789
sosial,34691
dilaporkan,34678
dibilang,33920
perlu,33643
pak,33577
kedai,33349
tahun,33325
aman,32628
bukti,32610
patuhi,32355
warga,32047
16,31921
13,31777
ribu,31746
kematian,31733
keluar,31721
tempat,31446
kerja,31375
kain,31299
sangat,31246
raya,31036
dr,30974
bersama,30686
juta,30680
penjarakan,30392
emang,30182
sehat,29938
kan,29938
tp,29843
walaupun,29650
keluarga,29578
jokowi,29456
tau,29028
dunia,28988
tenaga,28882
hati,28873
makin,28688
sendiri,28042
mulai,28033
ngga,27791
betul,27713
semangat,27699
perempuan,27607
penularan,27521
psbb,27484
nih,27482
8,27290
sikit,27081
mana,27075
kali,27025
dgn,26748
pencegahan,26653
kebiasaan,26632
please,26300
yuk,26155
mungkin,26069
15,26007
penanganan,25950
presiden,25850
takut,25596
kok,25547
kak,25400
punya,25388
bgt,25343
online,25211
adaptasi,24935
10,24752
wabah,24726
pas,24617
pasien,24509
mudah,24465
sivagangga,24453
bantu,24436
kini,24225
biar,24041
coronavirus,23832
zoom,23802
ketutupan,23753
meeting,23694
h,23596
9,23592
hai,23576
lipstik,23510
cara,23444
dandan,23354
hampir,23352
parfum,23320
atas,23232
sedang,23195
dirin,23010
penyakit,22954
allah,22950
baca,22816
china,22732
kuarantin,22651
angka,22554
kota,22497
membantu,22427
jakarta,22276
org,22256
biasa,22155
membuat,21979
23,21939
gua,21922
ibu,21887
suka,21754
berdasarkan,21640
anji,21523
pernah,21516
sakit,21281
bingung,21215
ikut,21129
yaa,21038
rakyat,21010
soal,20917
besar,20699
berani,20659
menggunakan,20651
awareness,20589
sampe,20517
penting,20406
temen,20399
test,20357
masalah,20321
per,20234
fakta,20185
tiba,20054
menjaga,20002
update,19980
budak,19944
langsung,19844
agustus,19824
si,19735
lalu,19728
ramai,19578
nasi,19495
lo,19452
sembuh,19421
malah,19399
akibat,19391
kasih,19378
korban,19366
sini,19348
melaksanakan,19235
ka,19200
guys,19133
100,19084
sanggup,19080
melakukan,19039
berdasar,18926
pagi,18922
justru,18919
memang,18893
17,18867
ayo,18819
c,18802
se,18789
merupakan,18707
juli,18675
wajibkan,18657
mohon,18657
hingga,18604
terbaru,18546
masuk,18488
sokong,18484
positive,18474
hadap,18449
larat,18408
kapan,18314
tuh,18274
narasi,18262
kasian,18193
gitu,18122
data,18113
n,18074
membunuh,17864
cegah,17854
import,17810
wa,17704
sejak,17673
medis,17646
ternyata,17605
macam,17604
time,17540
hasil,17484
co2,17471
asumsi,17470
ditengah,17461
jumlah,17424
malaysia,17337
murahan,17323
padahal,17287
cocoklogi,17274
ngimbangin,17263
mencegah,17232
kandar,17160
dibikin,17160
patuh,17128
memakai,17089
facemask,17085
foto,17033
28,17018
pa,16993
jg,16948
20,16904
akhirnya,16840
semakin,16828
terima,16749
udh,16734
normal,16653
lah,16625
krn,16624
super,16513
disiplin,16467
pengen,16452
wajib,16439
semalam,16430
akhir,16354
adha,16329
dki,16318
mas,16260
meninggal,16211
keracunan,16056
sebuah,16010
kerana,16005
jgn,15956
idul,15950
bener,15860
memberikan,15809
sdh,15803
flora,15773
dekat,15713
benar,15704
penumpang,15700
twitter,15665
sistem,15645
kegiatan,15590
new,15574
hukum,15552
negeri,15544
dg,15506
nama,15479
seluruh,15479
dilakukan,15468
india,15433
upaya,15429
berita,15389
waktu,15380
beberapa,15377
kaya,15365
menteri,15356
kata,15309
penuh,15287
pendidikan,15281
lepas,15267
iya,15248
39,15135
tahu,15117
scan,15115
menerapkan,14985
teman,14970
ogos,14964
semula,14961
dlm,14874
gara,14830
dong,14803
beliau,14775
obat,14762
mematuhi,14744
benda,14700
paham,14620
muncul,14607
na,14592
gerakan,14563
da,14548
sekali,14520
abis,14482
tinggi,14358
lg,14314
konspirasi,14283
