term,count
https,937284
t,935270
co,920644
rt,821329
masker,343218
covid,299015
corona,291014
pandemi,270119
kesehatan,264804
19,220938
yg,200750
protokol,151934
virus,131153
kes,128089
jaga,120511
hari,119013
orang,107717
aku,92962
ga,89729
pake,85501
pakai,84641
1,82820
jarak,78768
mau,74735
baru,73668
jadi,72837
indonesia,71249
covid19,69921
aja,69824
banyak,65962
baharu,65053
kalo,64582
2020,64136
semoga,64099
tetap,63718
positif,63442
jangan,62952
gt,61040
gak,59238
2,58549
sama,57692
selalu,57102
ni,56794
kalau,54872
semua,54382
buat,54299
amp,53974
lt,52970
kasus,51760
tak,51401
udah,51161
apa,50714
rumah,48858
terkini,48749
lebih,48146
paling,47842
masyarakat,47306
masa,46027
kluster,45103
beli,43861
4,41737
tok,40849
dah,40040
la,39991
tempatan,39735
selamat,39108
penyebaran,38906
sih,37737
lupa,37641
terus,37464
3,37075
baik,36832
banget,36485
bukan,36411
gue,36290
satu,36265
termasuk,35255
nya,35020
negara,34882
dokter,34645
pemerintah,34576
dilaporkan,34458
kena,33985
rasa,33606
gini,33598
tahun,32731
selama,32201
tengah,31609
anak,31415
5,31361
patuhi,30900
sekarang,30690
bersama,30467
tu,30415
diri,30243
ekonomi,30007
aman,29979
kamu,29833
7,29830
tdk,29633
tp,29339
k,28938
tangan,28841
jalan,28684
p,28186
kalian,28075
jangkitan,27665
keluar,27657
emang,27282
sikit,27117
warga,27028
sehat,27001
dr,26649
kan,26443
ayo,26263
dulu,26217
adaptasi,25770
kebiasaan,25502
agustus,25449
cuma,25285
makan,25121
sekolah,25099
salah,24876
gw,24379
vaksin,24322
perlu,23760
yuk,23748
sangat,23714
tau,23513
tenaga,23313
pas,23264
kerja,23068
6,23015
psbb,22859
nak,22856
bgt,22829
polri,22826
1trenggalek,22788
pak,22509
menjadi,22370
coronavirus,22367
mungkin,22341
kali,22304
semangat,22180
dunia,22058
penjarakan,21702
takut,21490
disiplin,21482
dgn,21436
makin,21323
kota,21126
menggunakan,21104
bikin,20935
kak,20915
