term,count
covid,423437
vaksin,355217
19,212497
pandemi,132665
masker,130300
yg,128004
aku,110026
ni,90563
corona,81319
tak,80248
kesehatan,78259
nak,70120
dah,65390
protokol,62289
orang,59230
ga,57646
vaksinasi,54762
tetap,51893
tu,48088
kena,46696
hari,45947
pake,44960
aja,44937
kalau,44542
buat,42319
mau,42015
jadi,41765
apa,40850
kasus,40722
1,39964
sama,39399
jaga,38701
jangan,38325
semua,38297
baru,38147
udah,37967
2,37681
penyebaran,36230
kalo,35733
gak,34828
la,34294
terus,34075
masyarakat,31866
prokes,31124
2021,30291
ppkm,30274
cegah,29403
indonesia,29280
positif,29172
banyak,28939
masa,28888
polsek,28373
kan,28136
semoga,27525
pemerintah,27035
rumah,26263
lah,25412
pakai,25361
gue,25074
nya,25034
je,24856
selalu,24435
kak,24298
warga,24277
bukan,23988
lebih,23817
dulu,23453
kapolri,23350
virus,23116
sih,22497
bersama,22140
tp,21594
org,21381
banget,21341
amp,20996
3,20974
mana,20944
pas,20766
patuhi,20708
tahun,20565
mikro,20292
satu,20094
daftar,19560
takut,19521
polres,19499
lupa,19376
sekarang,19022
melaksanakan,18939
bgt,18814
polri,18797
liga,18048
tau,17372
utk,17255
kerja,16621
negara,16588
kegiatan,16383
kat,16048
kes,15925
jarak,15768
sakit,15766
bila,15612
anak,15270
macam,15160
tni,14739
gw,14725
salah,14651
masuk,14644
ayo,14380
dgn,14330
naik,14203
lepas,14187
dr,13970
kau,13963
abis,13858
tempat,13739
cuma,13711
gini,13652
kali,13606
mak,13568
rakyat,13535
percaya,13522
k,13491
pasien,13447
dpt,13357
selama,13351
seluruh,13293
kok,13273
keluar,13223
5,13200
juni,13071
nih,13056
udh,12906
kota,12800
ka,12781
baik,12756
punya,12696
malah,12559
jenderal,12533
lg,12476
makin,12473
beli,12409
tengah,12353
sendiri,12315
nk,12297
percepatan,12266
penanganan,12234
polisi,12071
listyo,12012
pergi,11965
program,11965
cucuk,11882
pernah,11853
jakaa,11823
hai,11802
jd,11796
sigit,11783
sangat,11755
ramai,11733
kata,11723
diri,11703
awal,11677
biar,11602
prabowo,11592
p,11561
si,11535
sepei,11487
terima,11472
disiplin,11471
rasa,11465
lonjakan,11460
allah,11460
habis,11369
meninggal,11312
alhamdulillah,11198
pak,11174
segera,11041
pencegahan,11040
mati,11004
keluarga,10987
makan,10981
kompetisi,10917
mcm,10790
mematuhi,10649
5m,10573
desa,10529
memang,10518
varian,10477
gitu,10450
bulan,10418
eh,10417
sbb,10405
betul,10377
penularan,10341
mencegah,10312
satgas,10301
tuh,10249
jam,10205
bikin,10146
mulai,10111
lalu,10080
balik,10048
klo,10028
emang,10027
pagi,9995
tim,9992
h,9984
gua,9950
se,9940
sampe,9936
kasih,9907
lama,9897
jg,9849
pasal,9785
dekat,9773
6,9732
cepat,9726
ko,9685
iya,9606
himbauan,9568
mungkin,9566
perlu,9557
negeri,9500
kamu,9498
sinovac,9462
ambil,9431
upaya,9366
x,9359
4,9349
kudus,9331
menjaga,9295
jalan,9286
pelaksanaan,9262
atasi,9251
atas,9246
padahal,9232
b,9172
tangan,9171
daerah,9169
jumlah,9113
az,9104
peama,9104
beruntung,9093
kerajaan,9080
dunia,9080
melakukan,9057
lockdown,9003
semangat,8997
yustisi,8996
aman,8963
dh,8948
sehat,8928
sekali,8925
giat,8924
ikut,8919
langsung,8836
n,8829
yaa,8821
skrg,8802
10,8773
krn,8755
waktu,8711
menjadi,8706
kabupaten,8695
selamat,8667
penting,8577
efek,8576
divaksin,8571
tadi,8566
tahu,8528
anggota,8499
dukung,8483
berita,8450
buka,8398
juta,8388
wa,8375
paling,8349
rangka,8337
ku,8333
yuk,8322
update,8311
siapa,8302
ambik,8234
cara,8227
sea,8155
deh,8060
beberapa,8025
ekonomi,8009
bener,7976
sekolah,7859
tinggi,7793
temen,7773
minggu,7703
pulak,7695
koramil,7667
minta,7661
liat,7647
anti,7632
meminta,7630
ki,7603
bhabinkamtibmas,7602
ayah,7590
bola,7527
tanya,7462
g,7448
ibu,7444
babinsa,7430
susah,7429
rs,7428
presiden,7420
cakap,7389
hingga,7368
menteri,7365
tunggu,7323
patroli,7314
haji,7309
gimana,7305
pengen,7268
ye,7248
panglima,7245
mei,7194
mask,7190
demam,7169
dilakukan,7136
baca,7128
badan,7086
muka,7073
memakai,7067
kalian,7033
kawan,7028
nonton,7027
jgn,7026
info,7025
akibat,6958
wilayah,6944
operasi,6936
india,6929
karna,6906
amik,6896
semakin,6877
gratis,6844
terjadi,6816
dki,6784
angka,6766
soalnya,6702
swab,6702
sejak,6697
suka,6686
kaya,6647
8,6611
data,6592
da,6591
time,6579
sembuh,6557
suruh,6515
kematian,6490
kek,6479
ingat,6477
per,6462
w,6412
tengok,6406
dapet,6398
pusat,6387
12,6384
kedua,6377
main,6368
menerapkan,6355
kapolda,6354
mas,6351
luar,6330
tiap,6327
siap,6294
meningkat,6294
dong,6280
bilang,6258
kepala,6242
ternyata,6242
hati,6236
malam,6197
sini,6190
jawa,6168
dok,6166
kemarin,6162
dosis,6155
s,6142
memberikan,6133
na,6120
biasa,6095
takde,6091
kakak,6051
hidup,5965
video,5946
selesai,5931
sy,5925
coba,5918
kapan,5914
pon,5911
guys,5882
kantor,5878
katanya,5876
kayak,5871
wkwk,5826
menekan,5809
depan,5798
lu,5798
gk,5785
berakhir,5776
wabah,5733
7,5731
dlm,5717
tetep,5708
bapak,5694
kerumunan,5687
tidur,5646
jual,5642
izin,5633
pihak,5575
ngga,5566
penerapan,5527
hilang,5492
trus,5481
lawan,5478
personil,5473
terkait,5461
9,5449
astrazeneca,5442
besar,5436
21,5418
bakal,5413
soal,5413
usai,5405
jokowi,5391
register,5380
duit,5376
sobat,5370
sedang,5311
masalah,5305
cukup,5293
humaspolrestglk,5286
minum,5279
situasi,5272
covid19,5249
doakan,5247
terpapar,5246
tiba,5245
penyakit,5240
sm,5236
langkah,5224
bergerak,5208
jenis,5191
bodoh,5177
mengingatkan,5176
tarikh,5169
kl,5157
turun,5151
hi,5150
cari,5139
15,5115
besok,5089
mata,5088
pembatasan,5083
sedih,5048
bawa,5045
c,5044
datang,5036
gara,5034
libur,5021
membuat,5021
14,5015
kondisi,5004
memutus,5003
penuh,4994
wajib,4994
lo,4992
pastu,4987
11,4958
blm,4940
jugak,4927
massal,4927
u,4918
mmg,4916
mah,4901
family,4898
gt,4853
isolasi,4853
000,4846
hasil,4842
bagus,4828
mysejahtera,4811
online,4810
merah,4796
stay,4792
e,4791
poldajateng,4789
air,4769
bebas,4759
akhirnya,4748
jauh,4734
bantu,4732
benda,4725
18,4725
2020,4709
melalui,4685
dos,4654
vaccine,4651
bandung,4648
test,4646
sdh,4640
taknak,4637
wajah,4627
tutup,4625
beanyarl,4625
sistem,4622
rasanya,4615
begini,4592
melonjak,4585
pe,4557
lansia,4552
tes,4517
zona,4509
tua,4506
trs,4495
sana,4494
sop,4479
mimin,4478
kurang,4471
menggunakan,4470
