term,count
covid,353566
masker,214663
19,200814
pandemi,153177
kesehatan,137098
protokol,126717
corona,125654
yg,107424
aku,59718
pake,56593
ga,56125
tetap,53345
2020,50788
pilkada,47668
aja,47366
jangan,45203
orang,45137
jaga,38529
positif,37891
sama,37724
mau,36834
jadi,36398
kalo,34871
gak,34496
patuhi,33792
pakai,33686
hari,32570
selalu,32386
buat,31848
udah,31620
kasus,30554
lupa,30148
apa,29824
vaksin,29495
jarak,29169
baru,28573
indonesia,28291
banyak,28074
semua,27687
masa,27491
masyarakat,27214
ni,27100
kena,26989
virus,26411
semoga,26159
penyebaran,25742
nya,25014
tak,24130
polsek,23878
ayo,23680
kalau,23667
kan,22883
1,22450
terus,22346
tahun,21730
kak,21559
disiplin,21548
rumah,21225
bersama,21215
psbb,20764
sih,20548
gue,20407
warga,20350
2,19868
tangan,19510
aman,19483
polri,19289
selama,19209
banget,18911
pas,18780
pemerintah,18592
dah,18438
himbauan,18358
lebih,18254
melaksanakan,17848
pak,17593
bgt,17538
tengah,17514
polres,17442
gini,17313
bukan,16838
amp,16264
3,15940
gunakan,15826
cegah,15519
sekarang,15461
kerja,15069
dulu,14840
tp,14820
satu,14740
1trenggalek,14466
yuk,14359
kok,14124
tau,14077
salah,13991
pasien,13944
kamu,13868
malah,13506
negara,13346
bikin,13331
lah,13284
3m,13235
pencegahan,13012
terapkan,13003
sehat,12992
yustisi,12968
nih,12959
beli,12810
mana,12806
anak,12803
biar,12800
cuma,12732
k,12721
si,12509
hak,12469
baik,12252
tu,12241
desember,12203
11,12161
giat,12152
prokes,12143
satgas,12131
kota,12126
gw,12106
menerapkan,12076
menjaga,12058
nak,11963
memakai,11900
kerumunan,11666
selamat,11405
keluar,11267
jakaa,11025
mematuhi,10953
cuci,10903
kegiatan,10854
november,10805
kasih,10791
takut,10750
menjadi,10634
dr,10621
lg,10599
klo,10592
rizieq,10560
bulan,10540
penanganan,10507
bhabinkamtibmas,10434
diri,10422
udh,10352
ekonomi,10324
memberikan,10231
operasi,10180
tuh,10145
serentak,10131
patroli,10097
wa,9977
awal,9932
punya,9883
hai,9857
sembuh,9853
gitu,9786
mulai,9713
jalan,9689
kali,9583
org,9561
jd,9560
emang,9523
daerah,9520
covid19,9500
sendiri,9430
makin,9399
pernah,9363
anggota,9311
gua,9306
rakyat,9302
damai,9202
sampe,9165
sepei,9070
5,9037
ka,9018
desa,8989
la,8973
sangat,8931
dgn,8868
dki,8849
masuk,8843
jg,8832
kes,8820
acara,8805
iya,8781
meninggal,8760
uu,8738
naik,8657
terima,8624
4,8598
keluarga,8589
mungkin,8581
krn,8508
9,8505
dunia,8481
p,8447
jual,8404
lalu,8299
menggunakan,8206
yaa,8189
mencegah,8166
liat,8125
sobat,8117
utk,8091
wabah,8055
10,8050
se,7953
bener,7872
gubernur,7828
h,7797
kalian,7734
karna,7729
persatuan,7711
normal,7711
wajib,7709
mencuci,7702
b,7698
lindungi,7686
ku,7686
sakit,7663
update,7658
allah,7646
dong,7598
melakukan,7573
waktu,7525
atas,7512
penting,7494
cara,7485
tempat,7474
jalin,7462
jokowi,7461
langsung,7406
sekolah,7388
perlu,7350
gimana,7267
tps,7264
padahal,7259
eh,7252
hrs,7225
habib,7224
depan,7181
paling,6998
detikcom,6965
deh,6959
kabupaten,6928
bjn,6919
humaspolres,6918
muka,6887
luar,6827
ko,6824
lama,6822
siapa,6790
swab,6767
sea,6748
wajah,6709
makan,6684
data,6683
sejak,6678
pengen,6661
anies,6645
presiden,6643
test,6612
sekali,6603
mati,6602
pelaksanaan,6597
pagi,6579
lu,6573
penularan,6555
ingat,6550
besar,6550
minta,6531
berakhir,6509
suka,6480
coba,6474
buka,6471
akibat,6448
kaya,6441
memang,6422
benar,6410
siap,6407
pilihmu,6332
segera,6332
hidup,6312
ternyata,6294
gara,6289
kata,6265
beruntung,6237
bantuan,6233
berita,6231
20,6230
kek,6219
gk,6207
susah,6205
new,6203
na,6166
hukum,6164
6,6154
wkwk,6142
temen,6139
rs,6078
rangka,6067
jumlah,6019
penerapan,6014
online,5981
bansos,5968
bilang,5935
lawan,5934
ki,5928
semangat,5924
mask,5922
kapan,5904
korupsi,5902
bakal,5884
berada,5855
minggu,5833
hasil,5829
tetep,5804
beberapa,5803
cepat,5795
g,5775
terhindar,5747
soal,5736
skrg,5714
mas,5711
jgn,5689
n,5686
12,5685
dilakukan,5671
tes,5644
ikut,5640
juta,5604
beambah,5587
ngga,5586
habis,5583
stop,5547
kayak,5519
datang,5518
cari,5515
000,5483
mata,5478
tdk,5473
pilih,5472
percaya,5465
aturan,5451
balik,5429
kemarin,5409
tiap,5408
kepala,5390
jawa,5389
sosialisasi,5387
soalnya,5384
kondisi,5376
trus,5356
hingga,5333
sm,5333
sedang,5326
akhir,5252
koramil,5251
abis,5239
fpi,5225
bagus,5215
gt,5203
katanya,5202
ops,5166
memutus,5159
masalah,5151
jualan,5148
biasa,5130
uang,5123
mah,5067
angka,5066
hati,5056
main,5047
sdh,5022
terkait,5021
wib,4997
2021,4989
wilayah,4984
lo,4973
sosial,4939
karimun,4938
jatim,4926
upaya,4908
je,4902
jam,4896
selesai,4892
negeri,4883
per,4863
tim,4854
membuat,4853
tinggi,4845
seluruh,4838
organik,4820
8,4811
ibu,4799
sehari,4797
sering,4789
w,4782
pergi,4778
menteri,4770
ditengah,4747
tugas,4744
melalui,4741
harga,4732
dokter,4723
duit,4707
kehidupan,4697
make,4688
pulang,4682
dana,4674
dapet,4659
terjadi,4653
tanggal,4634
gratis,4634
personil,4621
peama,4609
malam,4597
bripka,4595
usaha,4527
melanggar,4522
7,4517
polda,4507
maaf,4502
kain,4496
kec,4450
situasi,4449
da,4448
penegakan,4416
dg,4397
nasional,4382
program,4381
id,4335
baca,4333
semakin,4331
kantor,4327
tahu,4317
alhamdulillah,4296
kabar,4290
trs,4284
klaster,4280
ketua,4277
doang,4276
bila,4251
bebas,4243
begini,4240
kl,4225
medis,4210
pasar,4207
bapak,4202
info,4187
timur,4185
lakukan,4181
s,4181
semenjak,4168
rantai,4161
