term,count
covid,271920
19,169437
masker,134672
pandemi,122773
vaksin,119152
corona,104125
yg,69950
kesehatan,69660
protokol,59232
mudik,50263
tetap,43926
aku,42981
ga,39033
pake,38617
jangan,38469
jaga,35396
aja,32633
orang,32477
penyebaran,31201
2021,30681
jadi,27167
berakhir,26625
sama,26522
virus,26396
bersama,25223
hai,25153
ni,24195
kalo,24134
mau,24117
polsek,23641
tak,23144
gak,23024
udah,22906
dulu,22887
hari,22804
jarak,22748
indonesia,22184
masyarakat,22078
buat,21604
ramadhan,21344
keluarga,21242
apa,20851
vaksinasi,20117
pemerintah,20038
kasus,19771
lebih,19527
baru,19425
pakai,19348
desa,19150
patuhi,19142
tahun,19122
1,19089
melaksanakan,18667
2,18589
h,18409
masa,18401
polres,18303
dah,18258
semua,17774
kalau,17538
kan,16696
se,16609
nya,16437
banyak,16354
ki,16189
positif,15899
pas,15819
terus,15714
bulan,15536
selalu,15401
warga,15373
kena,15362
gue,15266
semoga,15216
sih,15212
india,15198
cegah,14817
banget,14750
k,14658
5m,14641
april,14634
kak,14619
ka,14444
selama,14233
menjaga,14214
prokes,14182
ko,13579
tu,13281
amp,13230
bukan,12929
rumah,12900
ayo,12693
aman,12622
bgt,12518
puasa,12419
kegiatan,12243
3,12163
nak,11973
tp,11882
lupa,11867
kampung,11687
yustisi,11548
lebaran,11431
polri,11069
disiplin,10900
keselamatan,10830
negara,10818
penularan,10734
masuk,10705
diri,10513
gini,10421
ppkm,10300
giat,10259
tangan,10056
sekarang,10041
baik,9844
tau,9798
ho,9675
himbauan,9517
cuma,9508
operasi,9495
satu,9471
memutus,9470
nih,9459
1trenggalek,9300
pencegahan,9272
rantai,9270
lah,9266
4,9238
mencegah,9111
anggota,9064
5,9033
kamu,9024
kok,9023
pulang,9005
sepei,8997
la,8994
mana,8969
yaa,8894
dr,8879
memakai,8753
na,8700
gw,8673
yuk,8641
kali,8631
wa,8616
rangka,8600
selamat,8590
tengah,8550
kya,8548
beli,8299
nhi,8191
anak,8184
salah,8179
lalu,8079
rasa,8077
kota,8017
koramil,7931
si,7924
biar,7923
udh,7877
