term,count
https,929575
t,927933
co,914289
rt,684143
masker,328629
covid,302735
corona,276337
pandemi,257402
kesehatan,244601
19,217616
yg,189904
protokol,145351
virus,120458
jaga,112389
hari,105337
kes,104760
orang,95554
aku,90196
ga,83386
pake,80553
jarak,78998
1,76753
pakai,76319
jadi,68101
baru,67598
mau,67153
aja,65567
banyak,63228
indonesia,61450
gt,60901
kalo,60571
semoga,59755
2020,58697
tetap,58589
jangan,57002
2,56893
gak,56111
sama,55572
selalu,53750
covid19,53564
lt,52848
kalau,51642
semua,49971
buat,49926
apa,48716
baharu,48696
tak,48684
udah,46770
masyarakat,46215
lebih,46176
rumah,46126
ni,45467
amp,44034
masa,43782
kasus,43638
beli,43335
positif,42171
tok,40851
terkini,40751
dah,39817
la,39553
penyebaran,39121
paling,39057
kluster,37160
terus,35880
selamat,35796
banget,35476
sih,35159
satu,34771
3,34739
lupa,34735
bukan,34523
dilaporkan,34381
baik,34360
kena,33795
negara,33737
dokter,33428
nya,33393
rasa,33327
patuhi,32562
gue,31775
bersama,31585
gini,31563
tempatan,31488
pemerintah,31365
selama,30640
4,30605
tu,30248
sekarang,30098
tahun,29816
tangan,29278
tengah,29242
aman,28965
tdk,28916
7,28223
ekonomi,28180
k,27956
p,27551
termasuk,27504
kamu,27445
ayo,27321
tp,27305
sikit,27130
keluar,26793
dr,26552
emang,26183
warga,26179
agustus,26019
1trenggalek,26018
kan,25901
kalian,25345
sehat,25241
dulu,25142
diri,25096
cuma,24407
polri,24273
vaksin,24088
gw,23919
anak,23747
salah,23676
yuk,23542
kebiasaan,23480
adaptasi,23460
5,23357
6,23038
pas,22670
tenaga,22574
bgt,22489
nak,22414
sangat,22408
coronavirus,21962
kerja,21917
pak,21913
jalan,21630
disiplin,21503
psbb,21494
perlu,21470
menjaga,21309
menggunakan,21159
tau,20959
dunia,20797
semangat,20615
kota,20604
menjadi,20549
makin,20390
mungkin,20383
baca,20342
sivagangga,20254
dgn,20220
hai,20179
kini,20128
penjarakan,19989
penularan,19907
bikin,19757
makan,19669
kali,19594
kak,19515
biasa,19389
10,19132
kok,19128
cegah,19050
memakai,18774
bulan,18735
pencegahan,18675
utk,18533
biar,18513
percaya,18220
sosial,18149
tiba,18067
h,18023
normal,18001
justru,17847
nih,17794
polsek,17794
wabah,17719
kapan,17655
pasien,17547
jangkitan,17492
se,17388
si,17287
jokowi,17218
melaksanakan,17138
sedang,17103
8,17081
presiden,17000
yaa,16984
mana,16898
cuci,16885
time,16738
obat,16524
ka,16363
keluarga,16358
sampe,16358
super,16352
mudah,16303
online,16290
update,16250
new,16210
malah,16022
polres,15978
mulai,15963
atas,15712
medis,15572
b,15515
wa,15498
mencegah,15481
penting,15415
sembuh,15377
13,15297
india,15296
cara,15279
penumpang,15273
sendiri,15080
penanganan,14976
jakarta,14928
c,14822
membuat,14613
masuk,14604
sakit,14596
ogos,14450
gerakan,14321
udh,14212
next,14209
tempat,14160
penuh,14042
gua,14013
pernah,14003
wajib,13993
per,13940
hampir,13922
memang,13915
kaya,13812
abis,13772
lg,13764
sistem,13679
muka,13578
lah,13555
himbauan,13543
punya,13471
mimpi,13401
lo,13356
ternyata,13291
mask,13268
balik,13227
kasih,13221
ibu,13175
pagi,13101
kegiatan,13044
luar,13038
lalu,13028
takut,13017
pa,13006
sekolah,12949
hukum,12910
data,12873
anji,12865
soal,12741
putra,12736
iya,12720
jd,12667
terdekat,12663
