term,count
covid,320309
masker,213666
19,189379
pandemi,145509
kesehatan,139327
protokol,127526
corona,117226
yg,92887
tetap,61590
aku,59312
pake,51990
ga,51176
2020,50895
pilkada,45871
aja,41022
jaga,40741
orang,40722
jangan,39689
patuhi,37703
pakai,35339
sama,34928
mau,34137
jadi,32631
jarak,32090
kalo,31392
buat,30354
hari,30036
gak,29994
selalu,29439
masa,29021
ni,28558
positif,28363
udah,28123
apa,27410
indonesia,27230
lupa,27228
masyarakat,27194
baru,26836
ayo,26506
kasus,25723
penyebaran,25089
virus,24590
tak,24460
semua,24429
banyak,24337
polsek,23498
semoga,23343
kak,22970
nya,22102
kena,21872
kalau,21804
bersama,21497
1,21364
kan,20562
gunakan,20416
hak,19927
terus,19883
disiplin,19789
tangan,19691
tahun,19536
2,19390
selama,19301
psbb,19285
gue,19134
warga,19039
sih,18825
rumah,18531
himbauan,18450
vaksin,18281
polri,17824
banget,17678
tengah,17670
melaksanakan,17646
aman,17591
dah,17554
pas,17394
lebih,17263
polres,17224
3,16338
pemerintah,16268
gini,16127
bgt,15980
amp,15529
cegah,15466
1trenggalek,15345
bukan,15072
kerja,14520
sekarang,14266
pak,14191
memakai,14123
tp,14076
menjaga,13917
3m,13705
dulu,13580
nih,13572
kamu,13412
yustisi,13396
salah,13315
beli,13209
11,13172
satu,13004
yuk,12923
nak,12881
pencegahan,12837
tu,12743
november,12719
terapkan,12625
tau,12475
bikin,12415
negara,12392
lah,12265
kok,12036
pasien,12013
operasi,11875
baik,11619
giat,11612
cuma,11603
kasih,11540
mana,11441
anak,11429
sehat,11273
k,11255
malah,11225
gw,11154
mematuhi,11131
kota,11085
keluar,11061
selamat,11023
lg,11010
si,10818
satgas,10804
kegiatan,10786
ka,10609
prokes,10422
menggunakan,10277
kerumunan,10270
menjadi,10258
bhabinkamtibmas,10084
jalan,10060
menerapkan,10049
wa,10023
takut,10019
mencuci,9994
biar,9982
ekonomi,9910
memberikan,9840
pilih,9742
penanganan,9706
bulan,9643
patroli,9643
terima,9520
udh,9511
la,9502
mencegah,9477
klo,9466
4,9322
diri,9269
kali,9233
hai,8978
dr,8970
jakaa,8961
gitu,8901
punya,8893
sembuh,8867
tuh,8848
gua,8828
jd,8804
kes,8732
org,8728
awal,8728
sea,8711
cuci,8710
sangat,8633
damai,8555
desa,8487
5,8468
anggota,8401
