term,count
rt,1641781
https,832145
t,828082
co,813046
kes,372196
masker,366473
corona,344045
kesehatan,331304
pandemi,319594
covid,257357
yg,255000
hari,224844
baharu,211995
19,210231
pakai,204711
jaga,183239
orang,182490
virus,176576
aku,150275
covid19,133690
kluster,131985
protokol,129205
tempatan,126522
buat,126433
baru,115708
1,112695
pake,108817
positif,107774
ni,106025
ga,104634
terkini,101634
indonesia,101490
gak,100184
jangan,100162
jarak,97357
kalau,96994
termasuk,91740
tak,91203
2,89659
mask,88699
banyak,88169
mau,86911
udah,86118
aja,85363
satu,84665
jadi,81619
jangkitan,76843
sama,75078
amp,74880
kasus,73890
nak,73133
tetap,72188
2020,71794
semoga,71254
kalo,68310
lebih,66820
la,66213
masyarakat,65142
semua,63383
selalu,62599
rumah,62373
3,61405
gt,61119
apa,60277
tu,58736
4,57739
terus,56160
masa,55383
utk,54539
selama,53843
k,53710
lt,53465
negara,53233
paling,51222
gw,51205
tangan,50332
kat,49966
baik,49518
kerajaan,49326
pemerintah,48857
beli,48646
bukan,48343
katanya,47403
anak,47301
diri,47241
lupa,46997
6,46980
muka,46625
bikin,45495
sop,45440
dah,44928
21,44882
makan,43935
face,43707
tiga,43440
banget,43155
ekonomi,42953
selamat,42806
sekarang,42596
vaksin,42211
pelitup,41853
pkp,41712
penyebaran,41426
tok,40933
sih,40760
b,40541
tiada,40315
7,39982
tengah,39446
jalan,39148
dokter,38739
percaya,38673
kena,38562
balik,38540
nya,38493
5,37186
kamu,37058
gue,36991
rasa,36347
meningkat,36222
sekolah,36189
tdk,36046
sering,35667
luar,35326
p,35035
kalian,34695
dilaporkan,34611
bulan,34342
sosial,34072
menjadi,33969
cuma,33836
dibilang,33760
salah,33759
dulu,33702
gini,33583
cuci,33344
kedai,33304
perlu,33017
pak,32457
bukti,32451
16,31711
aman,31660
ribu,31560
kematian,31478
tahun,31463
patuhi,31303
raya,30801
kain,30723
tempat,30601
13,30572
penjarakan,30358
warga,30230
juta,30222
sangat,30216
kerja,30104
dr,29886
keluar,29831
walaupun,29333
emang,29113
bersama,28914
sehat,28878
keluarga,28795
jokowi,28320
tenaga,28274
hati,28257
dunia,28070
tp,28064
tau,27666
kan,27645
makin,27602
perempuan,27508
betul,27485
ngga,27243
sendiri,27123
sikit,27042
penularan,26814
semangat,26750
mulai,26660
8,26462
please,26149
nih,26138
dgn,25955
psbb,25920
mana,25870
kali,25827
kebiasaan,25322
mungkin,25193
15,24892
presiden,24780
yuk,24747
pencegahan,24702
penanganan,24647
sivagangga,24432
online,24420
takut,24420
punya,24395
mudah,24238
kok,24230
bantu,24012
kak,24008
kini,23828
wabah,23755
zoom,23735
adaptasi,23728
10,23700
ketutupan,23689
meeting,23641
lipstik,23472
dandan,23324
bgt,23300
parfum,23292
coronavirus,23292
9,23152
hampir,23013
dirin,23009
biar,22807
atas,22780
h,22723
pasien,22675
kuarantin,22621
pas,22541
hai,22392
china,22377
allah,22333
baca,22237
penyakit,22202
angka,22170
cara,21964
sedang,21887
23,21867
membantu,21679
biasa,21582
anji,21468
berdasarkan,21403
org,21359
ibu,21255
jakarta,21158
membuat,21029
suka,20996
kota,20868
bingung,20854
gua,20770
awareness,20578
berani,20443
rakyat,20404
yaa,20327
soal,20240
pernah,20210
ikut,20125
fakta,20077
sakit,19947
budak,19916
besar,19905
masalah,19887
tiba,19765
penting,19745
test,19676
per,19611
sampe,19605
temen,19544
menggunakan,19489
ramai,19412
nasi,19374
menjaga,19313
korban,19125
sanggup,19047
langsung,19016
update,19011
lalu,18955
berdasar,18904
lo,18898
kasih,18828
sini,18819
100,18783
justru,18730
guys,18684
wajibkan,18646
si,18615
juli,18558
sembuh,18508
sokong,18482
akibat,18462
hadap,18446
mohon,18415
c,18414
larat,18407
17,18389
terbaru,18372
merupakan,18301
positive,18256
narasi,18214
malah,18209
pagi,18204
memang,18182
ka,18079
hingga,18025
melaksanakan,18020
kasian,18017
ayo,17950
import,17779
membunuh,17755
se,17685
kapan,17649
masuk,17542
agustus,17474
data,17468
co2,17461
asumsi,17459
n,17424
macam,17396
tuh,17377
malaysia,17331
murahan,17320
cocoklogi,17273
ngimbangin,17263
time,17242
melakukan,17237
kandar,17143
dibikin,17125
gitu,17056
sejak,17042
facemask,16990
ternyata,16975
medis,16971
28,16924
jumlah,16826
cegah,16789
patuh,16749
pa,16712
foto,16668
padahal,16499
20,16492
memakai,16449
wa,16445
hasil,16442
super,16418
semalam,16386
akhirnya,16369
adha,16300
terima,16284
semakin,16254
mencegah,16230
ditengah,16139
keracunan,16049
akhir,16026
jg,16008
kerana,15967
wajib,15945
idul,15905
flora,15772
krn,15755
sebuah,15725
dki,15639
penumpang,15537
mas,15535
twitter,15503
lah,15492
udh,15481
pengen,15477
sistem,15472
dekat,15454
sdh,15453
meninggal,15423
hukum,15365
jgn,15364
nama,15286
benar,15175
negeri,15149
scan,15107
39,15100
dg,15088
disiplin,15067
menteri,15029
pendidikan,15004
memberikan,14982
bener,14980
seluruh,14978
india,14940
semula,14930
ogos,14878
tahu,14824
kata,14742
beberapa,14740
berita,14740
waktu,14659
benda,14655
beliau,14634
kaya,14625
normal,14625
kegiatan,14585
lepas,14512
dilakukan,14478
dlm,14441
penuh,14419
menerapkan,14417
paham,14394
mematuhi,14365
muncul,14355
teman,14295
qr,14258
upaya,14139
pemakaian,14121
iya,14092
da,14050
aktif,14007
dong,14004
gara,14000
kkm,13985
haji,13979
konspirasi,13967
next,13962
sekali,13910
kira,13873
abis,13869
na,13867
pi,13700
mimpi,13677
new,13676
tadi,13649
obat,13634
jauh,13542
bilang,13482
naik,13480
tinggi,13467
000,13363
belajar,13323
kantor,13264
gerakan,13236
singgah,13231
udara,13192
coba,13183
tes,13132
lg,13077
terkait,13041
daerah,13011
buka,13009
makcik,13004
pertama,12994
kuat,12943
memutuskan,12936
ku,12924
turun,12872
tugas,12839
terdekat,12831
lapis,12807
info,12796
putra,12787
jual,12778
kl,12774
mati,12720
klo,12570
ilmu,12536
istilah,12486
awal,12451
enjoy,12437
klaster,12427
thread,12335
jd,12327
happy,12304
patutnya,12185
terbaca,12166
menyusahk,12160
tim,12137
bakal,12129
alat,12121
tetep,12108
bekerja,12092
polsek,12092
malam,12090
paru,12086
owner,12074
ttg,12043
polres,12031
sebanyak,12002
pelaksanaan,11985
penyebar,11944
pui,11938
rantaian,11935
uji,11927
video,11918
pekerja,11908
sarawak,11907
uang,11905
negatif,11879
circle,11855
polri,11852
minta,11834
elok,11827
publik,11827
saringan,11819
diberi,11789
rs,11740
kesihatan,11739
terlalu,11715
seorang,11684
mental,11655
lama,11635
pesakit,11625
11,11609
situasi,11604
semenjak,11594
runtuhin,11589
segera,11568
andhika,11540
spreader,11522
bali,11495
harian,11463
gimana,11447
beneran,11445
pekan,11434
jam,11425
cepet,11424
kesuma,11388
mampu,11249
berbahaya,11241
