term,count
covid,388867
19,216401
pandemi,153450
masker,147870
vaksin,127345
kesehatan,119140
corona,118215
mudik,95679
yg,93322
jangan,90618
protokol,79694
tetap,77527
jaga,75630
aku,63134
ni,53091
orang,52134
kak,50352
tak,48256
ga,47681
pake,45177
semoga,42690
penyebaran,41912
aja,41722
pakai,41554
lebaran,40224
virus,37121
keluarga,36738
hari,36568
lupa,36147
sama,33989
dah,33928
dulu,33807
2021,32651
bersama,32373
jadi,32077
pemerintah,31719
buat,31618
nak,30854
kalau,30690
apa,29910
baru,29764
berakhir,29754
kena,29667
gak,29622
terus,29329
indonesia,28896
tu,28557
tahun,28423
mau,28201
kalo,27972
semua,27898
patuhi,27644
kasus,26574
masa,26543
lebih,26534
masyarakat,25656
india,25450
hai,25159
udah,25033
banget,24590
polsek,24502
beruntung,24448
1,24385
ka,23020
rumah,22925
2,22888
polres,22614
1trenggalek,22327
kampung,22028
banyak,21977
kan,21084
h,20807
nya,20682
positif,20614
nih,20542
cegah,19850
la,19844
selalu,19522
k,19139
prokes,18516
warga,18505
penularan,18458
se,18225
jarak,17984
gue,17848
bukan,17834
melaksanakan,17612
ki,17531
sih,17320
pas,17049
semangat,16791
amp,16721
polri,16641
lah,15902
terima,15622
kerumunan,15515
menjaga,15433
3,15308
negara,15265
disiplin,15158
satu,15080
ko,15059
vaksinasi,14888
mei,14584
tp,14579
fitri,14432
idul,14405
mana,14282
diri,14240
raya,14203
kes,14094
bgt,13960
baik,13804
ppkm,13774
mencegah,13771
balik,13720
kamu,13609
sobat,13515
masuk,13501
kegiatan,13476
rasa,13467
je,13377
org,13212
5m,12894
pulang,12679
sekarang,12625
tau,12460
gini,12380
beli,12201
ayo,11908
takut,11821
tunda,11750
selama,11696
bulan,11648
keselamatan,11631
kali,11488
selamat,11372
halaman,11366
silaturahmi,11134
5,11126
tempat,11099
salah,11065
dr,11052
hindari,10905
kasih,10839
satgas,10731
kok,10656
sendiri,10577
sepei,10562
dgn,10527
cuma,10422
sakit,10413
gw,10406
allah,10360
rantai,10357
memutus,10312
aman,10309
utk,10282
tengah,10133
himbauan,10038
rakyat,9976
sayangi,9946
larangan,9893
wow,9855
anak,9815
naik,9733
b,9626
si,9597
wa,9543
na,9528
sangat,9521
kerja,9503
pernah,9431
biar,9374
ho,9359
keluar,9353
yaa,9337
pergi,9305
4,9278
malah,9272
online,9084
desa,9075
pak,9065
p,9039
mikro,9029
kota,8965
yuk,8954
udh,8751
ramadhan,8696
kat,8659
anggota,8612
giat,8592
makin,8574
yustisi,8554
menjadi,8531
lg,8527
jd,8514
jalan,8481
lindungi,8466
kau,8449
lalu,8416
ingat,8399
awal,8394
klo,8361
terhindar,8312
waktu,8289
percaya,8264
penanganan,8258
ye,8230
melakukan,8216
punya,8215
stop,8211
gitu,8177
mematuhi,8169
meninggal,8124
mantap,8100
memang,8079
kakak,8076
atas,8072
bikin,8069
kata,8059
tuh,8014
dunia,7993
bila,7965
segera,7952
karna,7913
operasi,7885
macam,7885
pencegahan,7846
update,7839
mati,7809
emang,7657
tangan,7647
doakan,7623
hi,7582
jg,7573
mungkin,7535
lepas,7512
daerah,7501
negeri,7450
masjid,7446
sehat,7439
patroli,7405
sampe,7394
koramil,7327
iya,7299
hingga,7230
terapkan,7226
puasa,7170
eh,7167
dirumah,7159
krn,7152
semakin,7115
buka,7103
gua,7069
rangka,7066
10,7041
varian,6984
6,6984
mask,6978
padahal,6949
abis,6922
video,6913
n,6898
poldajateng,6897
ekonomi,6896
mimin,6841
situasi,6839
sekali,6795
waspada,6780
mulai,6773
dekat,6741
sea,6715
kya,6714
bjn,6701
humaspolres,6699
wabah,6689
angka,6683
ku,6666
paling,6650
tinggi,6647
ramai,6631
aturan,6618
program,6615
sir,6610
lama,6581
