term,count
covid,403459
vaksin,219718
19,207106
masker,145621
pandemi,126776
kesehatan,119230
corona,108590
yg,107289
aku,94860
ni,91864
jangan,85816
tak,82451
tetap,79036
jaga,78351
protokol,76495
mudik,68880
nak,65467
orang,60265
dah,57406
kak,56501
tu,49048
ga,46864
semoga,46817
pakai,45975
pake,44898
kalau,43160
hari,41543
kena,41117
lupa,40077
aja,39811
buat,39794
penyebaran,39026
lebaran,36604
apa,36439
sama,36194
jadi,35073
la,34807
semua,34353
virus,34280
baru,33768
terus,32144
dulu,30603
gak,29839
beruntung,29077
keluarga,29071
mau,28876
kalo,28513
2021,27675
pemerintah,27403
tahun,27359
masa,26986
bersama,26857
1,26513
lebih,26311
indonesia,26074
2,25698
masyarakat,25480
je,25457
banget,25239
udah,25118
kan,25027
kasus,24942
rumah,24570
patuhi,24541
lah,23906
banyak,23619
ka,23605
hai,23434
polsek,23023
nih,21813
bukan,21627
nya,21406
positif,20631
warga,20176
org,20145
polres,20079
amp,19428
selalu,19160
terima,19001
mana,18965
h,18873
india,18818
kes,18569
gue,18388
k,18340
semangat,18097
cegah,18008
mei,17874
pas,17685
jarak,17656
satu,17530
prokes,17511
rasa,17366
sih,17257
kampung,17197
3,17171
melaksanakan,16907
tp,16602
negara,16499
se,16254
kat,16210
balik,15969
1trenggalek,15696
takut,15692
baik,15527
ki,15476
kerumunan,15381
utk,15129
vaksinasi,15043
macam,14977
beli,14944
disiplin,14926
ko,14880
penularan,14837
tau,14830
sekarang,14794
daftar,14749
raya,14585
menjaga,14396
masuk,14369
kegiatan,14279
kau,14246
dgn,14238
rakyat,14136
diri,14116
bgt,14058
ppkm,13993
bila,13954
kali,13441
kasih,13347
sobat,13317
kerja,13275
kamu,13122
fitri,13014
idul,12961
tempat,12817
sendiri,12787
pergi,12672
lepas,12621
5,12612
sakit,12454
gini,12421
mencegah,12269
dr,12127
polri,12097
allah,12024
mati,11897
salah,11817
selamat,11746
ramai,11744
anak,11734
kata,11619
percaya,11536
selama,11486
sangat,11423
nk,11343
5m,11271
pasal,11198
mak,11173
tengah,11161
wow,11074
cuma,11040
atas,10951
punya,10930
keluar,10921
naik,10776
mcm,10700
dekat,10682
hindari,10668
gw,10566
meninggal,10555
kok,10461
pernah,10363
aman,10323
yaa,10263
memang,10222
satgas,10202
sepei,10201
sbb,10191
kakak,10189
biar,10055
ayo,10050
betul,9967
bulan,9959
doakan,9941
makin,9875
negeri,9869
silaturahmi,9825
si,9769
dunia,9754
kerajaan,9739
himbauan,9696
p,9657
ye,9649
awal,9625
ingat,9542
halaman,9481
dpt,9445
b,9411
eh,9388
lg,9301
malah,9262
mikro,9249
wa,9176
kota,9131
4,9069
jd,9063
cucuk,9040
mantap,9022
berakhir,9006
pak,8958
pulang,8947
na,8940
mimin,8870
udh,8814
jalan,8774
waktu,8763
update,8761
mask,8712
x,8702
menjadi,8578
klo,8482
mungkin,8412
lalu,8370
anggota,8365
sekali,8333
tahu,8291
ho,8289
terhindar,8252
desa,8238
yuk,8223
gitu,8215
tunda,8162
online,8160
n,8146
daerah,8139
giat,8124
lama,8116
program,8109
pencegahan,8106
makan,8083
tuh,8078
varian,8048
memutus,8030
ambil,8027
bikin,7989
dh,7951
cakap,7928
rantai,7891
siapa,7875
habis,7863
mematuhi,7812
video,7791
tangan,7761
yustisi,7745
menteri,7737
penanganan,7725
kawan,7675
perlu,7668
jg,7624
emang,7599
melakukan,7587
stop,7577
10,7558
paling,7545
karna,7495
buka,7491
keselamatan,7486
pulak,7483
iya,7458
tinggi,7444
patroli,7393
sop,7383
abis,7381
hi,7369
sampe,7357
segera,7337
alhamdulillah,7279
cepat,7269
wabah,7260
padahal,7227
gua,7207
pagi,7184
malam,7178
ambik,7173
semakin,7156
da,7124
operasi,7083
masjid,7077
krn,7072
6,7058
lindungi,7026
pemudik,6922
koramil,6920
minta,6900
ekonomi,6887
hati,6881
ku,6871
az,6825
larangan,6816
mulai,6807
skrg,6784
ikut,6778
terapkan,6717
tunggu,6709
viual,6699
angka,6697
jam,6682
tadi,6672
sehat,6664
test,6658
pkp,6630
anti,6606
main,6551
hingga,6546
sea,6541
pelaksanaan,6522
peama,6521
cara,6518
penting,6517
kuisnya,6514
time,6510
langsung,6508
pasien,6496
sir,6475
pasar,6473
astrazeneca,6421
g,6420
suka,6409
tengok,6397
maaf,6369
baca,6357
jgn,6345
jumlah,6317
susah,6283
bawa,6282
amik,6273
waspada,6264
bener,6233
wisata,6222
bebas,6220
bhabinkamtibmas,6144
takde,6142
siap,6109
liburan,6101
penyakit,6101
berita,6088
juta,6055
ayah,6044
ibu,6006
dirumah,6002
deh,5994
jakaa,5980
jokowi,5978
abaikan,5977
kedua,5970
liat,5959
pon,5951
walaupun,5945
mata,5924
sejak,5921
kya,5914
depan,5879
aturan,5855
suruh,5850
poldajateng,5841
presiden,5837
lockdown,5823
sayangi,5782
kaya,5762
nhi,5756
saling,5754
family,5754
ikutin,5751
dilakukan,5658
jual,5655
babinsa,5641
duit,5634
mas,5618
melalui,5614
pusat,5606
data,5594
jawabannya,5590
bodoh,5580
lawan,5544
tanya,5532
muka,5522
menahan,5517
biasa,5501
rangka,5500
lo,5480
berkerumun,5462
rindu,5442
dlm,5441
kek,5430
gk,5383
menekan,5373
c,5365
mohon,5361
pengen,5353
fatiaa23,5347
8,5347
luar,5339
memakai,5334
tua,5312
bhi,5311
swab,5305
hidup,5291
upaya,5270
gimana,5267
soalnya,5264
besar,5250
ja,5242
wajib,5234
gratis,5233
lakukan,5210
call,5192
w,5182
lonjakan,5167
positive,5159
ramadhan,5140
sekolah,5124
tutup,5117
ha,5108
sini,5104
tiap,5100
kalian,5090
jugak,5087
pastu,5082
30,5067
dok,5067
seluruh,5058
vaccine,5055
surat,5040
wilayah,5040
register,5020
12,5004
per,4999
mmg,4989
akibat,4984
memberikan,4982
sy,4961
pe,4950
wkwk,4925
covid19,4915
sembuh,4909
terjadi,4889
kematian,4880
bilang,4876
dong,4875
datang,4853
benda,4846
lu,4843
wajah,4836
kl,4832
kaka,4822
provinsi,4816
ternyata,4815
kafirnw,4814
jauh,4813
minggu,4803
7,4803
nasional,4791
bjn,4759
kayak,4758
humaspolres,4757
cari,4756
kondisi,4751
sana,4741
kepala,4704
selesai,4698
id,4697
usai,4697
taknak,4680
tes,4672
rejeki,4671
temen,4648
sedih,4644
face,4642
ah,4630
tiba,4625
bapak,4615
masalah,4607
kapan,4579
korang,4569
efek,4558
lengah,4548
beberapa,4547
coba,4547
u,4532
1442,4524
tetep,4524
menerapkan,4517
situasi,4502
ngga,4498
cukup,4480
tahap,4468
sholat,4463
s,4442
membuat,4420
personil,4416
gotong,4395
merupakan,4392
pembagian,4392
berada,4373
pa,4369
asyik,4366
selangor,4326
trus,4303
bahaya,4294
20,4291
bakal,4290
antisipasi,4273
katanya,4273
info,4272
royong,4263
tdk,4237
jawa,4226
duduk,4226
badan,4224
make,4218
sedang,4204
keadaan,4190
gara,4187
ak,4178
air,4176
media,4172
j,4165
kt,4143
sinovac,4123
ketua,4118
9,4118
sm,4109
terkait,4092
mah,4086
yah,4081
gt,4044
pasisipasinya,4041
putar,4040
15,4040
2020,4036
beanyarl,4032
hilang,4031
meningkat,4021
normal,4018
dapet,4014
bagus,4013
tekan,4011
e,4002
begini,4001
arus,3996
hospital,3991
afauzie,3980
kemarin,3971
manusia,3971
setia,3937
petugas,3935
dosis,3915
soal,3881
tk,3866
kabupaten,3842
penuh,3841
ab,3839
gila,3839
smafren,3832
keluargamu,3829
doa,3826
cerita,3825
yudi,3824
harap,3804
semenjak,3789
nahi,3786
china,3785
kurang,3779
berapa,3776
sesuai,3770
israel,3766
setahun,3764
puasa,3761
babi,3761
kebijakan,3756
ops,3749
21,3747
jm,3740
humas,3740
berebut,3731
kot,3729
barker,3723
demam,3721
dirimu,3720
shalat,3715
ketemu,3698
sdh,3687
pekerja,3685
website,3671
buruh,3670
medis,3670
divaksin,3667
turun,3661
dukung,3659
libur,3652
hahaha,3646
ne,3638
guys,3611
asal,3596
still,3589
tim,3582
pukul,3579
belajar,3574
bantu,3573
menggunakan,3564
ri,3556
mai,3550
trs,3543
aktif,3540
polda,3534
polisi,3532
doang,3530
dilarang,3524
11,3524
cek,3511
penyekatan,3510
100,3505
total,3504
membantu,3500
l,3491
zona,3490
kene,3486
adanya,3472
dokter,3426
blm,3423
penerapan,3422
dg,3420
free,3419
penat,3412
sikit,3410
bang,3407
alasan,3404
wib,3400
mall,3399
membawa,3391
maske,3390
kr,3386
news,3374
parah,3372
esok,3371
tidur,3368
belanja,3361
mesti,3351
akhirnya,3345
laju,3342
ek,3339
isi,3329
foto,3321
bantuan,3309
hasil,3305
nonton,3297
zura,3296
benar,3288
first,3286
antigen,3273
13,3269
darurat,3257
pos,3256
abai,3254
tingkat,3249
mu,3249
kemungkinan,3246
harini,3241
sebanyak,3233
000,3232
de,3228
05,3227
kantor,3225
rasraska,3218
baju,3218
rasanya,3208
nah,3206
harga,3204
mencuci,3193
palembang,3192
minum,3191
gubernur,3186
butuh,3183
detikcom,3182
17,3179
isnandar1179,3177
duk,3176
sosialisasi,3158
biasanya,3157
ta,3149
new,3139
slot,3138
aur,3135
bekerja,3131
sering,3130
bangkit,3125
tinggal,3122
dos,3114
jenis,3109
timur,3107
mein,3097
semalam,3097
pembatasan,3087
kar,3086
mysejahtera,3083
tugas,3082
kangen,3082
wah,3081
18,3080
terakhir,3061
tersebut,3060
mudah,3058
ckp,3051
0,3050
tanggal,3049
salam,3047
pasca,3044
haha,3033
bs,3030
marah,3022
rame,3018
pi,3010
merah,2997
laksanakan,2997
kebutuhan,2993
peningkatan,2992
optimis,2984
jajaran,2982
besok,2981
usaha,2981
kira,2951
takbiran,2950
barat,2950
beambah,2948
masing,2942
ikuti,2941
hukum,2939
perketat,2938
tha,2927
pihak,2926
sebenarnya,2925
kec,2918
ji,2900
ap,2893
parents,2893
terkini,2878
25,2873
terpapar,2868
meski,2865
wkwkwk,2864
kelar,2862
stay,2853
sat,2848
v,2837
hampir,2836
termasuk,2829
untung,2829
cepet,2825
lewat,2816
please,2816
dkt,2816
rs,2810
informasi,2807
klaster,2799
ramadan,2790
teman,2781
cuci,2778
isu,2776
abang,2775
mengintai,2772
diorang,2763
cluster,2759
teruk,2758
sempat,2756
sayang,2754
nder,2752
pesakit,2750
pfizer,2750
modi,2748
14,2746
00,2744
rayakan,2740
cm,2737
enak,2737
sibuk,2735
tanah,2725
risau,2721
btw,2716
tambah,2711
emg,2706
bahkan,2705
rentas,2705
day,2703
koi,2701
tni,2701
uang,2685
jo,2679
menghimbau,2675
24,2670
mampu,2670
pengunjung,2662
segala,2661
lancar,2649
sa,2647
pengawasan,2643
jelas,2643
negatif,2636
pemberlakuan,2629
abah,2626
berai,2624
berharap,2622
50,2621
3t,2620
te,2620
laa,2619
ketat,2618
tgk,2616
putus,2614
palestina,2613
tiga,2613
gi,2610
mengikuti,2607
akhir,2604
mama,2604
saudara,2602
r,2600
umum,2599
agama,2588
ahli,2583
nampak,2577
sistem,2573
dimanapun,2571
loh,2571
tingkatkan,2570
sumpah,2564
melawan,2563
check,2561
taati,2558
terlalu,2557
rha,2554
duta,2551
posko,2548
teib,2546
yahudi,2541
pr,2540
gabungan,2531
kab,2528
siang,2526
penegakan,2525
patut,2520
grobogan,2519
terjangkit,2515
meningkatkan,2514
pd,2513
ade,2512
kasi,2507
tpi,2506
indo,2504
tarikh,2503
madiun,2500
jatim,2500
bayar,2499
suntik,2497
faham,2496
dengar,2495
mantul,2485
langkah,2483
dki,2483
umur,2478
musim,2477
orang2,2474
agenda,2474
tweet,2471
kini,2468
okay,2467
ibadah,2466
setuju,2461
jumpa,2461
lintas,2455
icu,2453
bro,2453
ym,2445
kemaren,2445
rapat,2445
sgt,2445
berlalu,2444
raha,2440
raii,2439
last,2439
gara2,2437
kkm,2435
obat,2433
senang,2425
thr,2423
bodo,2419
lansia,2416
sehari,2414
terbaik,2413
berbelanja,2409
sabar,2409
log,2407
gagal,2406
co,2405
pilih,2404
byk,2400
nama,2398
disini,2397
depa,2395
sambang,2394
april,2393
sosial,2393
aceh,2386
seribu,2383
bagaimana,2378
post,2371
tepat,2359
aiptu,2359
otak,2356
kelas,2354
dana,2342
pen,2342
kepulauan,2340
kecamatan,2334
disaat,2332
bagikan,2322
mengatakan,2319
personel,2318
islam,2316
beda,2313
pengamanan,2312
mending,2311
putih,2310
people,2309
ama,2308
muda,2304
salat,2301
mendukung,2301
makanya,2297
harusnya,2289
dorang,2289
patuh,2286
bencana,2285
16,2285
bali,2284
tips,2275
men,2269
jerawat,2268
mendapatkan,2266
sorang,2261
berat,2260
pm,2258
weh,2258
may,2257
nenek,2255
bandara,2250
full,2250
peduli,2249
lantas,2249
kebaikan,2248
pke,2247
al,2246
golongan,2245
kapolri,2238
belenggu,2236
dilaksanakan,2236
le,2233
min,2231
keliatan,2229
nasib,2229
ilang,2227
m,2223
riau,2223
pp,2222
ribu,2216
jualan,2213
ke,2211
ingatkan,2207
pulih,2204
seorang,2204
hallo,2203
group,2203
kotapolresta,2202
ba,2201
guru,2201
testing,2200
ra,2192
kelurahan,2188
kesihatan,2184
bukak,2181
share,2179
kecil,2178
kas,2175
tsunami,2175
bhai,2170
ajak,2165
haritu,2165
polresta,2164
adik,2164
kesian,2162
