term,count
vaksin,566270
covid,286697
19,188074
pandemi,144357
masker,113592
yg,104069
ppkm,100519
aku,89908
vaksinasi,81251
indonesia,68942
ga,65046
kesehatan,61295
mau,57499
masyarakat,55658
2,53830
udah,52235
pemerintah,48740
aja,48671
protokol,47592
corona,44522
jadi,43172
orang,42178
sama,42174
jangan,41452
kalo,41146
pake,40092
terus,39972
hari,39554
merah,37412
putih,36998
gak,36900
1,36678
apa,36027
buat,35725
baru,34267
tetap,34111
tak,33364
2021,32902
dah,32458
gue,31784
ni,30773
nya,30349
3,30082
banyak,29487
kalau,29479
semua,28868
dosis,28678
papua,28500
pas,27928
virus,27266
lebih,26695
abis,26686
prokes,26495
sih,26247
kasus,25951
selalu,25695
bersama,25519
masa,25494
banget,25385
kan,25278
pakai,24484
level,24427
anak,24224
satu,23996
jaga,23902
kedua,23597
bgt,22608
penyebaran,22041
dulu,21899
semoga,21529
kena,21161
tp,21150
lupa,20796
tahun,20767
peama,20628
salah,19947
nak,19794
september,19619
negara,19456
menjadi,19226
selama,19153
udh,18914
ayo,18896
polri,18884
kak,18844
warga,18747
sakit,18545
pon,18274
tu,17941
sekarang,17877
rumah,17852
masuk,17803
bukan,17798
kok,17690
aman,17644
amp,17464
sehat,17438
disiplin,17022
sekolah,16643
4,16628
baik,16185
presiden,16095
kota,15946
besok,15887
melaksanakan,15837
nih,15576
sangat,15559
segera,15540
kegiatan,15525
gw,15466
kau,15237
positif,15224
patuhi,15188
tau,15000
melakukan,14909
negeri,14863
mulai,14797
jokowi,14755
mana,14727
polres,14620
seifikat,14545
lindungi,14544
biar,14504
cuma,14443
jarak,14435
malah,14058
kamu,14052
keluar,13824
bulan,13643
lah,13643
sendiri,13483
gini,13432
tengah,13400
efek,13322
yuk,13302
takut,13183
kali,12910
si,12828
sampe,12690
polsek,12683
keluarga,12671
tempat,12651
program,12493
bangsa,12389
upaya,12309
yaa,12186
langsung,12123
pernah,12083
habis,12061
kerja,12020
makan,11988
gitu,11944
diri,11897
xx,11818
5,11806
gua,11762
naik,11746
klo,11735
kapolri,11621
la,11546
merupakan,11485
bikin,11480
jam,11449
rakyat,11369
pagi,11274
sepei,11246
jawa,11236
dr,11232
penanganan,11082
tuh,11081
punya,11062
waktu,11047
penting,11035
mendukung,10923
lama,10857
iya,10846
emang,10806
ikut,10781
data,10734
info,10729
dilakukan,10703
pak,10658
soalnya,10626
hingga,10617
jg,10600
semangat,10595
blm,10577
perlu,10571
penularan,10554
jd,10480
k,10479
sea,10457
uji,10441
kasih,10439
cegah,10375
lg,10371
beberapa,10368
daerah,10344
tangan,10337
luar,10335
varian,10306
seluruh,10285
dong,10199
p,10166
deh,10131
hasil,10126
org,9994
terima,9973
dunia,9973
ekonomi,9951
tersebut,9906
muka,9860
jalan,9851
padahal,9837
beanyarl,9828
diperpanjang,9773
juta,9730
ka,9718
dukung,9670
lalu,9664
awal,9654
alhamdulillah,9555
kalian,9541
turun,9366
selamat,9364
mungkin,9307
pelaksanaan,9200
utk,9168
b,9165
herd,9058
ku,9033
menjaga,9031
sinovac,8999
eh,8989
gimana,8892
percepatan,8859
mencegah,8846
bali,8750
buka,8705
wa,8693
beli,8674
wajib,8645
wilayah,8637
cara,8599
divaksin,8585
bantuan,8561
memang,8522
jakaa,8522
pengen,8427
krn,8420
10,8418
dgn,8362
semakin,8331
memberikan,8325
karna,8313
kaya,8220
bener,8212
membantu,8188
kabupaten,8162
tadi,8097
9,8096
makin,8087
tni,8085
badan,8063
kemarin,8008
je,8005
w,7940
hidup,7912
dapet,7884
ngga,7852
kes,7832
tidur,7828
ternyata,7803
minggu,7799
kek,7749
gk,7737
wkwk,7727
pelajar,7632
angka,7627
kata,7607
selesai,7579
sobat,7538
sekali,7507
6,7482
sejak,7437
cepat,7429
immunity,7412
cukup,7286
12,7264
akhirnya,7238
paling,7232
coba,7211
pergi,7174
skrg,7162
siap,7123
tubuh,7081
giat,7074
minta,7061
min,7051
pengembangan,7048
nder,7011
anggota,6963
peduli,6962
daftar,6930
syarat,6926
desa,6921
tahap,6902
temen,6898
besar,6836
tatap,6833
melalui,6813
menerapkan,6807
jumlah,6785
pencegahan,6776
menekan,6769
se,6769
ri,6754
susah,6745
liat,6738
allah,6711
n,6674
nasional,6671
surat,6656
rangka,6645
update,6601
akibat,6597
g,6534
lepas,6504
adanya,6501
sembuh,6474
membuat,6435
rasa,6429
pasien,6421
trs,6340
berbagai,6338
atas,6323
polisi,6293
sedang,6291
ibu,6291
ptm,6288
efektif,6276
minum,6268
8,6264
bila,6254
kayak,6246
dukungan,6234
tetep,6220
aplikasi,6210
ak,6207
berakhir,6192
lu,6169
7,6140
mas,6137
suka,6123
kapan,6117
trus,6117
mampu,6107
memutus,6089
memakai,6049
universitas,6037
cek,6033
bilang,6030
jenis,6023
bantu,6017
mall,6000
kondisi,5993
mahasiswa,5988
himbauan,5987
per,5985
lakukan,5965
convomf,5964
balik,5963
hai,5962
guys,5960
sy,5938
pegel,5919
berita,5913
proses,5904
penyakit,5892
biasa,5882
moderna,5866
katanya,5863
siapa,5832
sosial,5805
satgas,5785
waspada,5783
loh,5777
yustisi,5775
doang,5771
cari,5764
maaf,5762
sebanyak,5759
melawan,5732
depan,5700
tanggal,5683
da,5660
20,5652
terapkan,5645
meninggal,5640
bebas,5632
h,5615
jgn,5599
betul,5597
terkait,5597
bakal,5592
tinggi,5582
obat,5558
pedulilindungi,5557
kebijakan,5518
dpt,5517
nunggu,5513
menggunakan,5487
lo,5478
anti,5455
penerapan,5448
polda,5442
belom,5429
demam,5422
ke,5419
tanya,5408
kekebalan,5403
sm,5372
soal,5358
terdampak,5338
target,5310
laksanakan,5309
operasi,5298
jual,5285
gara,5282
kematian,5265
nusantara,5264
sdh,5257
hati,5250
kpk,5212
penurunan,5199
nonton,5196
kurang,5190
air,5189
macam,5188
000,5183
gt,5171
nama,5169
halo,5168
pejabat,5144
pfizer,5144
ko,5143
kepala,5140
mencapai,5125
mah,5120
tiap,5105
lengkap,5098
mu,5094
mematuhi,5074
barat,5071
e,5056
terjadi,5056
5m,5049
wabah,5049
patroli,5047
gratis,5041
lembaga,5030
online,5030
malam,5020
kelompok,5016
09,4984
kemaren,4982
jauh,4979
ngantuk,4976
karya,4953
pastikan,4942
lawan,4932
wajah,4930
situasi,4927
diharapkan,4905
benar,4902
akhir,4892
bawa,4881
menteri,4872
massal,4870
walaupun,4857
mati,4854
lancar,4839
ramai,4813
suntik,4810
jadwal,4766
nah,4765
kat,4746
agustus,4719
tahu,4715
