term,count
co,1034373
t,1033598
https,1031359
covid,431148
masker,303501
19,237950
pandemi,212817
corona,210894
kesehatan,186798
yg,159941
protokol,156186
psbb,108282
ga,91584
aku,86279
pake,82024
jangan,75144
tetap,74166
jaga,73433
aja,72803
pakai,65057
orang,63306
mau,61967
kalo,59009
sama,56869
buat,55730
jadi,53989
lupa,53638
gak,52592
pilkada,51901
2020,51721
semoga,49724
udah,48092
jarak,46658
positif,46527
apa,45643
hari,45035
patuhi,44871
kak,41946
selalu,41886
banyak,41451
masa,41403
semua,40558
virus,40004
baru,38525
nya,37747
kena,36761
indonesia,36223
penyebaran,35358
kan,35019
kalau,34871
gini,34784
masyarakat,34764
tak,34116
gue,34072
1trenggalek,33923
ni,33692
rumah,33587
terus,32543
ayo,32281
kasus,32095
sih,31530
2,30934
1,30557
pemerintah,30454
banget,30197
disiplin,30176
lebih,29673
bukan,27657
bersama,27595
tengah,27573
selama,27484
pas,27315
demo,27161
bgt,27101
3,26380
dah,25371
tangan,24894
pak,24610
dulu,24598
jakarta,24497
sekarang,24352
rakyat,24061
memakai,24061
satu,23616
tp,23571
tahun,23144
polsek,22992
jalan,22896
kerja,22777
yustisi,22136
warga,21836
polri,21800
tau,21600
malah,21411
kasih,21298
salah,21075
biar,20978
amp,20934
diri,20850
bikin,20730
pasien,20590
cuma,20351
lah,20082
turun,19793
keluar,19717
kok,19536
nih,19523
lg,19449
negara,19392
cegah,19273
gw,19138
polres,19111
terima,18636
operasi,18556
aman,18524
mana,18522
kalian,18202
yaa,18099
makin,18025
melaksanakan,17787
atas,17722
sehat,17681
baik,17580
beli,17404
takut,17249
menjaga,17129
anak,17033
kota,17012
kamu,16900
gua,16817
hai,16738
udh,16600
tu,16483
beruntung,16302
dpr,16192
semangat,16126
penanganan,15769
si,15753
stay,15579
sendiri,15568
klo,15491
mungkin,15346
dr,15169
bulan,15090
keluarga,15064
kegiatan,15020
nak,14917
jd,14746
tuh,14512
k,14446
3m,14372
emang,14313
org,14153
gitu,14133
iya,13932
wabah,13921
punya,13895
masuk,13786
yuk,13786
mulai,13758
sampe,13731
meninggal,13708
cara,13686
naik,13522
dki,13514
awal,13429
pengen,13407
menjadi,13324
vaksin,13274
gunakan,13225
karna,13215
kali,13130
makan,13105
liat,13087
kes,13058
safe,12883
10,12873
pencegahan,12733
jg,12729
4,12700
selamat,12619
ekonomi,12573
bener,12513
serentak,12412
gimana,12387
tetep,12269
ikut,12260
mencuci,12248
september,12127
dgn,12096
dunia,12015
sangat,12004
la,11962
normal,11930
pernah,11886
hati,11834
lalu,11825
cuci,11732
menerapkan,11684
sembuh,11633
mematuhi,11613
krn,11573
wa,11555
temen,11531
jgn,11467
himbauan,11345
tempat,11325
ku,11295
lu,11288
covid19,11286
melakukan,11285
dong,11279
kapan,11227
p,11197
padahal,11096
penularan,11087
sakit,10973
eh,10948
selesai,10873
anggota,10872
5,10861
deh,10860
utk,10857
langsung,10803
waktu,10800
allah,10782
paling,10754
mencegah,10706
terapkan,10695
kaya,10688
penting,10663
menggunakan,10580
ka,10554
sekali,10515
berakhir,10434
mas,10398
jokowi,10369
gt,10365
new,10342
berita,10322
kain,10290
gara,10231
cari,10144
pagi,10129
susah,10082
bakal,10034
daerah,10015
kek,9995
lama,9982
depan,9948
kelar,9924
b,9917
wkwk,9905
minggu,9893
bawa,9891
balik,9798
besok,9797
giat,9773
skrg,9707
coba,9697
mati,9674
bilang,9595
luar,9581
hidup,9424
memang,9407
siapa,9384
kondisi,9371
buka,9360
update,9334
angka,9331
se,9243
abis,9203
jual,9153
perlu,9150
masalah,9148
total,9120
patroli,8984
lawan,8968
oktober,8933
ingat,8924
menteri,8922
suka,8904
jualan,8886
gk,8885
online,8872
minta,8809
hukum,8772
wajib,8735
ditengah,8733
uu,8707
kabupaten,8680
g,8674
scuba,8614
cepat,8606
kayak,8600
presiden,8585
main,8530
lo,8503
jam,8458
sobat,8442
ternyata,8434
ngga,8422
efektif,8420
sejak,8416
satgas,8355
pergi,8350
bhabinkamtibmas,8348
memberikan,8321
mah,8272
soal,8241
sekolah,8240
9,8234
sm,8231
dokter,8175
kata,8124
desa,8109
6,8082
akibat,8068
data,8054
rasa,8044
besar,8038
n,8021
segera,7967
trus,7963
soalnya,7882
siap,7870
aturan,7839
jumlah,7751
ko,7732
lindungi,7726
semakin,7678
via,7667
sedang,7606
hingga,7602
penegakan,7531
partisipasinya,7512
w,7503
lewat,7501
ikuti,7466
h,7434
katanya,7428
rs,7410
begini,7386
tim,7386
subtanyarl,7353
beberapa,7343
tiap,7337
mata,7226
malam,7215
teman,7193
seluruh,7152
cepet,7135
test,7121
pasar,7072
ruu,7060
kangen,7058
langkah,7049
percaya,7049
membuat,7044
personil,7041
kantor,6985
sini,6965
tdk,6941
baca,6889
pertama,6879
yah,6837
benar,6832
bertambah,6825
bapak,6778
anies,6750
mask,6750
berada,6726
tugas,6722
meningkat,6675
uang,6673
dirumah,6672
swab,6672
air,6650
trs,6646
wajah,6629
dilakukan,6625
ketua,6604
situasi,6591
biasa,6571
guys,6549
ops,6539
duit,6525
ibu,6488
bjn,6485
medis,6485
tni,6485
bang,6484
