term,count
covid,323668
19,197585
pandemi,145016
masker,140285
vaksin,125220
corona,116490
kesehatan,95436
mudik,83765
protokol,81353
yg,79306
jangan,61556
tetap,55133
jaga,53459
aku,49163
orang,43278
ga,42992
pake,42970
aja,39267
penyebaran,37565
keluarga,34575
virus,34071
ni,33695
tak,32311
2021,32193
bersama,31720
sama,30847
dulu,30697
jadi,29580
lebaran,29540
berakhir,29027
hari,27855
hai,27605
gak,26620
indonesia,26528
mau,26394
kalo,25953
tahun,25923
pemerintah,25672
apa,25631
buat,25223
polsek,24877
patuhi,24747
lebih,24113
kalau,23815
dah,23792
masyarakat,23529
udah,23435
kasus,23326
masa,23316
baru,23151
jarak,22952
ramadhan,22941
1,22335
polres,22301
semua,21640
pakai,21507
india,21334
h,21086
kena,20368
2,20232
terus,19751
menjaga,19722
kampung,19496
ki,18973
se,18958
5m,18888
tu,18828
banyak,18803
nya,18606
nak,18507
kan,18490
melaksanakan,18364
1trenggalek,18341
semoga,18306
disiplin,18207
selalu,17762
prokes,17612
k,17465
positif,17159
bulan,16948
cegah,16939
rumah,16935
kak,16648
ka,16619
pas,16449
vaksinasi,16395
sih,16392
desa,16320
warga,16249
gue,16040
ko,15504
banget,15496
polri,15394
bukan,15164
penularan,14865
selama,14535
diri,14157
ayo,14041
amp,13982
kamu,13519
3,13476
lupa,13365
bgt,13358
masuk,13312
keselamatan,13283
tp,13194
puasa,13131
aman,13034
kegiatan,12772
la,12430
baik,12421
negara,12358
mencegah,11979
sepei,11946
satu,11805
lah,11567
rantai,11522
gini,11369
memutus,11334
kali,11137
april,10999
ppkm,10999
pulang,10763
tau,10757
ho,10748
sekarang,10722
mana,10712
rasa,10705
kerumunan,10695
beli,10670
yustisi,10611
sobat,10490
yaa,10372
cuma,10179
tunda,10172
nih,10169
halaman,10161
dr,10137
5,10122
kok,9975
giat,9840
silaturahmi,9809
yuk,9723
himbauan,9626
salah,9541
sayangi,9532
4,9371
gw,9333
anggota,9290
kes,9184
org,9178
mei,9175
operasi,9120
tengah,9067
satgas,9053
na,9019
balik,8998
kya,8965
anak,8952
b,8924
selamat,8917
takut,8889
si,8810
nhi,8765
online,8749
tangan,8706
larangan,8637
sakit,8561
naik,8537
wa,8520
biar,8506
sendiri,8469
lalu,8458
malah,8370
kota,8358
hi,8351
utk,8301
je,8274
pencegahan,8209
rangka,8204
pernah,8185
dgn,8161
memakai,8075
bikin,8067
pak,8050
udh,8023
awal,7833
jd,7814
stop,7768
gitu,7767
rakyat,7758
terhindar,7750
lg,7744
ye,7725
allah,7716
kerja,7712
sangat,7651
patroli,7621
waktu,7619
koramil,7610
lindungi,7573
mematuhi,7553
tempat,7507
tuh,7464
semangat,7454
penanganan,7443
klo,7440
masjid,7416
keluar,7408
segera,7381
p,7349
emang,7348
menjadi,7323
jalan,7302
sea,7273
6,7256
buka,7224
sir,7211
pergi,7196
melakukan,7186
terapkan,7150
karna,7119
makin,7117
sehat,7083
mulai,7078
bjn,7024
humaspolres,7022
raya,7017
punya,6997
mikro,6944
sampe,6943
jg,6890
10,6852
bhi,6821
ekonomi,6777
saling,6747
hingga,6732
iya,6667
negeri,6510
abis,6508
program,6489
hati,6483
sholat,6482
gua,6475
memang,6473
bhabinkamtibmas,6464
sekolah,6398
jakaa,6377
mask,6369
situasi,6336
krn,6306
mungkin,6305
semakin,6290
paling,6278
video,6276
padahal,6229
pasar,6224
pasien,6212
mata,6167
dunia,6136
poldajateng,6124
fitri,6109
ku,6095
idul,6082
wilayah,6038
nusantara,6037
ops,6020
dirumah,6014
peama,6013
hindari,6008
eh,5971
wabah,5962
update,5956
babinsa,5949
siapa,5912
liat,5840
nahi,5838
kata,5831
langsung,5824
n,5770
keluargamu,5724
bener,5656
abaikan,5655
cara,5645
lawan,5614
perlu,5571
rindu,5542
lama,5533
wajah,5531
tinggi,5528
kalian,5515
ternyata,5478
deh,5468
terima,5463
menahan,5461
penting,5441
jam,5432
percaya,5430
kedua,5419
angka,5412
pagi,5395
viual,5369
daerah,5357
ingat,5345
sekali,5341
lo,5297
liburan,5265
tarawih,5248
macam,5245
memberikan,5242
pembagian,5213
makan,5200
lepas,5190
bila,5184
menteri,5181
ramadan,5173
menerapkan,5171
kaya,5154
jual,5147
g,5135
gimana,5113
berkerumun,5112
kebijakan,5079
waspada,5063
da,5053
gratis,5045
pengen,5043
aturan,5034
kek,4997
kat,4987
suka,4972
habis,4953
mencuci,4951
ikut,4941
meninggal,4930
sayang,4906
walaupun,4897
kondisi,4891
main,4890
ab,4878
data,4872
sejak,4870
gk,4866
temen,4839
soalnya,4830
ibadah,4801
minta,4788
lonjakan,4785
wkwk,4764
mas,4756
atas,4753
juta,4745
pe,4733
ha,4726
dong,4720
jokowi,4718
jumlah,4714
penyakit,4711
12,4702
covid19,4700
kasih,4693
dilakukan,4674
akibat,4658
tiap,4653
w,4653
presiden,4641
dekat,4634
luar,4630
skrg,4613
kau,4589
muka,4580
alhamdulillah,4565
personil,4549
mati,4539
coba,4532
upaya,4527
varian,4509
dukung,4499
terjadi,4492
mein,4490
kayak,4488
aur,4481
kafirnw,4449
usai,4436
melalui,4432
selesai,4423
s,4416
lakukan,4374
malam,4370
mohon,4369
ibu,4351
pelaksanaan,4335
sembuh,4335
dpt,4326
cepat,4317
jalani,4313
bebas,4303
test,4299
bilang,4293
c,4287
membuat,4283
tegas,4282
kawan,4276
kr,4264
terkait,4255
per,4246
maaf,4224
lu,4208
2020,4193
ramai,4177
ngga,4174
berita,4164
depan,4163
medis,4154
menekan,4144
gara,4138
media,4137
merupakan,4130
duit,4127
wajib,4125
tetep,4125
modi,4116
efek,4115
beruntung,4109
nasional,4093
cari,4087
siap,4076
7,4073
kar,4065
dilarang,4065
kapan,4060
ji,4054
lengah,4046
susah,4039
tdk,4037
jgn,4023
trus,4014
biasa,4006
tahu,4001
sedang,3999
8,3992
ne,3990
bawa,3971
minggu,3954
make,3944
mudiknya,3942
ja,3933
soal,3932
15,3925
kerajaan,3925
time,3921
besar,3910
humas,3903
beberapa,3900
rha,3852
bakal,3845
surat,3845
call,3844
seluruh,3831
pos,3821
sosialisasi,3811
dapet,3810
asyik,3789
mai,3782
betul,3780
keadaan,3766
travel,3765
dirimu,3752
sm,3744
kemarin,3738
hidup,3716
nk,3710
lansia,3701
e,3697
baca,3694
17,3693
x,3692
mah,3691
13,3689
daftar,3688
tha,3681
jauh,3659
kl,3638
u,3635
menggunakan,3617
divaksin,3615
lockdown,3606
buruh,3600
tanggal,3594
sy,3588
info,3581
gt,3577
tiba,3576
koi,3568
normal,3546
tindak,3542
katanya,3541
raha,3539
sop,3539
ak,3535
kec,3524
meski,3523
begini,3521
20,3515
