term,count
covid,314873
19,195338
masker,141064
pandemi,139000
vaksin,125631
corona,113590
kesehatan,94302
protokol,82334
yg,77251
mudik,75664
tetap,54033
jaga,53361
jangan,51837
aku,47718
pake,42652
ga,42360
orang,41163
aja,36810
penyebaran,35841
virus,32656
2021,32209
keluarga,31297
ni,30911
tak,29886
jadi,29220
bersama,28796
sama,28446
berakhir,28344
dulu,27954
hari,27489
hai,27356
gak,26114
mau,26049
indonesia,25771
kalo,25680
polsek,24903
pemerintah,24809
patuhi,24671
apa,24648
buat,24494
lebih,23845
lebaran,23729
tahun,23590
jarak,23471
udah,23424
masyarakat,23144
masa,22794
kasus,22711
kalau,22711
baru,22645
dah,22334
1,21931
ramadhan,21888
polres,21624
pakai,21396
semua,20824
h,20820
india,20340
2,20050
terus,19703
5m,19278
kena,19150
melaksanakan,18664
se,18561
disiplin,18522
ki,18356
selalu,18227
kan,18202
kampung,18164
nya,18147
prokes,17968
banyak,17848
desa,17759
vaksinasi,17592
tu,17473
positif,17391
semoga,17316
nak,16834
k,16804
bulan,16781
cegah,16698
ka,16426
pas,16330
sih,16253
warga,16048
gue,16042
kak,15878
rumah,15869
menjaga,15723
banget,15467
ko,15235
1trenggalek,15086
selama,14579
ayo,14575
bukan,14485
penularan,14407
polri,14323
diri,14060
amp,13649
3,13381
bgt,13306
puasa,13138
kamu,13105
tp,12860
lupa,12683
aman,12680
masuk,12565
kegiatan,12559
baik,12356
april,12054
negara,12003
mencegah,11967
sepei,11933
ppkm,11766
keselamatan,11621
la,11442
gini,11324
yustisi,11107
lah,10999
kali,10971
beli,10613
ho,10613
kerumunan,10583
tau,10544
sekarang,10403
satu,10324
rasa,10275
mana,10229
pulang,10126
memutus,10052
nih,10042
cuma,10034
5,9999
giat,9998
yaa,9954
rantai,9858
dr,9832
kok,9821
tunda,9787
halaman,9629
himbauan,9595
yuk,9509
4,9477
sobat,9410
operasi,9338
gw,9251
tangan,9230
kya,9157
selamat,9123
tengah,9091
pencegahan,9048
sayangi,9022
salah,9018
anggota,8907
anak,8887
takut,8869
nhi,8851
na,8834
naik,8776
satgas,8715
org,8686
online,8651
si,8623
memakai,8611
b,8605
wa,8476
rangka,8389
lalu,8379
kes,8360
biar,8360
kota,8317
sakit,8293
malah,8251
mei,8228
hi,8219
sendiri,8113
balik,8100
udh,8096
larangan,8096
utk,8085
bikin,8017
pernah,7955
jd,7844
mematuhi,7800
pak,7779
koramil,7702
gitu,7700
awal,7695
terapkan,7688
kerja,7686
patroli,7673
dgn,7672
lg,7667
mikro,7646
sangat,7582
je,7576
silaturahmi,7551
ye,7527
tuh,7521
stop,7469
penanganan,7413
menjadi,7342
p,7267
klo,7252
keluar,7250
allah,7244
emang,7239
segera,7219
waktu,7204
melakukan,7201
rakyat,7190
masjid,7182
buka,7144
jalan,7144
sir,7143
sehat,7131
semangat,7100
mulai,7095
terhindar,7078
waspada,7076
karna,7060
lindungi,7035
bjn,6964
humaspolres,6961
ekonomi,6957
sea,6949
tempat,6940
jg,6899
punya,6880
sampe,6863
10,6829
makin,6823
bhi,6769
pergi,6757
iya,6672
sekolah,6637
jakaa,6618
bhabinkamtibmas,6599
program,6597
abis,6573
6,6559
gua,6557
hingga,6486
paling,6342
sholat,6333
saling,6278
negeri,6277
krn,6272
pasien,6222
situasi,6208
wilayah,6197
memang,6183
raya,6176
dunia,6175
semakin,6172
mungkin,6135
padahal,6132
ops,6126
pasar,6075
hati,6059
mask,6057
babinsa,6039
nusantara,6033
ku,6032
peama,6022
nahi,5940
wabah,5913
update,5912
langsung,5830
eh,5823
liat,5811
hindari,5810
siapa,5789
cara,5667
mata,5654
n,5616
kata,5598
bener,5585
poldajateng,5562
perlu,5531
wajah,5525
pagi,5492
penting,5484
kalian,5476
menerapkan,5461
ternyata,5460
deh,5459
kedua,5448
jam,5411
tinggi,5384
lama,5353
ingat,5345
memberikan,5339
mencuci,5328
menahan,5322
tarawih,5310
terima,5253
daerah,5230
sekali,5208
pembagian,5198
ramadan,5182
rindu,5170
lo,5167
gimana,5129
jual,5128
gratis,5121
makan,5114
percaya,5107
menteri,5106
kaya,5060
pengen,5006
lawan,5002
g,5002
kebijakan,4928
kek,4919
ikut,4910
main,4901
suka,4897
data,4886
habis,4886
fitri,4881
lepas,4866
temen,4865
idul,4863
soalnya,4861
covid19,4838
meninggal,4820
ibadah,4801
sejak,4788
macam,4778
ab,4777
wkwk,4776
bila,4752
pe,4737
kondisi,4732
da,4724
sayang,4723
gk,4719
mas,4716
muka,4715
akibat,4713
kasih,4697
dong,4693
angka,4686
jumlah,4681
12,4654
minta,4651
presiden,4648
juta,4637
jokowi,4633
liburan,4633
personil,4621
coba,4620
berkerumun,4617
atas,4613
ha,4613
alhamdulillah,4612
penyakit,4610
walaupun,4585
tiap,4583
skrg,4553
lonjakan,4552
aturan,4543
upaya,4525
kat,4509
luar,4501
aur,4499
mein,4487
terjadi,4477
kayak,4455
selesai,4388
mohon,4360
s,4360
dilakukan,4359
dirumah,4357
dukung,4355
ibu,4323
jalani,4313
malam,4299
membuat,4294
usai,4285
sembuh,4276
mati,4272
medis,4270
terkait,4265
per,4255
merupakan,4250
efek,4244
dpt,4242
dekat,4239
w,4236
2020,4234
tegas,4222
bilang,4219
pelaksanaan,4211
kau,4210
test,4202
maaf,4193
gara,4172
nasional,4171
varian,4171
wajib,4159
kr,4150
kawan,4140
ngga,4135
cepat,4129
lengah,4126
c,4124
viual,4104
kafirnw,4102
berita,4101
lu,4100
duit,4064
tetep,4056
cari,4048
7,4042
kapan,4041
ji,4032
8,4021
bebas,4008
modi,3999
trus,3969
kar,3964
lansia,3961
15,3959
susah,3957
siap,3945
sosialisasi,3934
depan,3920
beberapa,3916
melalui,3915
jgn,3914
minggu,3906
sedang,3904
biasa,3901
make,3901
besar,3889
media,3883
menekan,3879
tdk,3873
ne,3871
soal,3868
video,3858
ramai,3852
seluruh,3847
ja,3846
rha,3837
mudiknya,3824
tahu,3814
bawa,3811
dapet,3808
bakal,3790
divaksin,3780
time,3741
keluargamu,3740
mai,3740
beruntung,3734
travel,3730
dilarang,3705
kemarin,3701
menggunakan,3699
sm,3685
hidup,3678
tanggal,3666
daftar,3642
dirimu,3640
kec,3626
buruh,3620
keadaan,3615
info,3610
mah,3593
kerajaan,3591
tindak,3589
tha,3589
17,3589
e,3580
sy,3571
u,3571
koi,3568
13,3562
baca,3559
kl,3554
tim,3532
lockdown,3530
wib,3525
begini,3523
gt,3517
20,3514
gelap,3508
surat,3503
mendukung,3495
normal,3478
katanya,3477
penegakan,3469
nk,3464
bangsa,3463
betul,3462
relawan,3457
beroperasi,3438
tni,3429
meski,3427
raha,3424
exam,3412
dokter,3410
x,3410
pos,3408
blm,3406
9,3404
j,3403
ak,3393
doang,3392
tiba,3388
11,3380
tes,3380
tadi,3374
humas,3372
id,3367
masalah,3366
guys,3345
jo,3325
bermasker,3322
petugas,3294
kantor,3288
ek,3283
sdh,3281
kabupaten,3281
loh,3278
cukup,3273
membawa,3268
dlm,3267
penerapan,3257
sinovac,3256
merah,3256
kepala,3255
belajar,3251
setahun,3245
trs,3242
news,3237
bahaya,3213
dg,3207
berada,3202
belanja,3179
positive,3168
jauh,3160
dosis,3156
jualan,3156
sop,3156
lakukan,3154
ketemu,3142
cek,3135
meningkat,3134
ri,3125
semenjak,3119
hasil,3115
free,3113
bpom,3110
ikuti,3106
pemudik,3098
bapak,3069
pr,3068
ah,3066
pusat,3056
bantu,3046
putar,3045
astrazeneca,3044
sat,3044
jm,3044
30,3043
lintas,3037
de,3033
sini,3028
21,3025
new,3021
foto,3019
nonton,3015
04,3012
sesuai,3011
sering,3007
ketua,3002
detikcom,2999
tahap,2984
kemungkinan,2969
kebutuhan,2968
bs,2954
bantuan,2949
nah,2944
sbb,2943
cm,2925
bagus,2923
harga,2921
turun,2919
polisi,2919
perhatikan,2917
lantas,2914
akhirnya,2912
hukum,2902
tunggu,2901
parah,2896
jawa,2896
pa,2895
ap,2888
tutup,2882
log,2880
mcm,2879
putih,2873
baju,2873
tua,2873
sambang,2857
14,2856
butuh,2837
gerakan,2833
kurang,2827
teib,2823
dh,2821
alasan,2812
abai,2809
tepat,2808
swab,2796
tugas,2791
badan,2779
mu,2778
tersebut,2765
hilang,2755
wah,2754
menangkal,2749
nder,2748
ambil,2747
optimis,2746
kematian,2742
kangen,2736
barat,2736
adanya,2733
wkwkwk,2726
kuch,2713
te,2712
biasanya,2707
l,2705
cuci,2701
guru,2693
benar,2692
aiptu,2689
sana,2685
darurat,2682
manusia,2678
putus,2677
bagikan,2671
ketat,2668
grobogan,2660
melindungi,2655
00,2650
antisipasi,2648
bekerja,2643
bang,2643
datang,2640
rhe,2638
mengintai,2612
emg,2610
v,2604
berai,2598
yah,2593
personel,2582
air,2578
meminimalisir,2576
face,2573
semaranghumas,2572
hoga,2564
pasal,2551
strap,2549
bripka,2546
rs,2542
3m,2536
utama,2535
beambah,2517
bhai,2511
zona,2511
gunakan,2509
rame,2503
hain,2500
suci,2493
kab,2491
lancar,2487
termasuk,2482
lewat,2479
tanya,2479
ra,2470
r,2467
terjangkit,2466
000,2461
pulih,2461
siapkan,2455
tidur,2451
meningkatkan,2449
hua,2448
uang,2447
men,2444
anti,2444
wisata,2440
asyik,2437
tanah,2435
pengamanan,2429
kelar,2426
ta,2424
enak,2424
cepet,2421
usaha,2419
sosial,2417
teman,2416
1442,2405
sedih,2404
untung,2398
jelas,2396
peningkatan,2395
asal,2395
bengal,2392
china,2391
darah,2388
tinggal,2381
sa,2375
tiga,2369
gubernur,2365
bagaimana,2362
bahkan,2360
provinsi,2357
polresta,2356
kebaikan,2355
laksanakan,2346
terakhir,2344
kemaren,2341
aa,2337
besok,2332
wujudkan,2330
siang,2330
berbagai,2328
kecamatan,2325
penyekatan,2325
berlalu,2324
sab,2321
obat,2313
24,2310
day,2309
sebanyak,2309
first,2308
cucuk,2303
bangkit,2296
isi,2292
indo,2291
polda,2286
seribu,2284
aap,2280
peduli,2277
berjumpa,2272
gelar,2271
18,2270
kira,2264
pukul,2261
gabungan,2258
dki,2257
saudara,2257
libur,2257
kepulauan,2255
penuh,2254
50,2249
peniadaan,2249
dana,2246
total,2246
halo,2244
terpapar,2243
panjang,2239
makanya,2235
vaccine,2228
menghimbau,2227
pulak,2227
pekerja,2221
dimanapun,2219
rasanya,2216
timur,2213
bukber,2212
mendapatkan,2211
mudah,2209
jab,2208
jatim,2205
hampir,2205
hallo,2205
polwan,2203
suntik,2196
acara,2193
election,2192
abang,2191
berbelanja,2190
tsunami,2185
beda,2184
langkah,2183
informasi,2180
btw,2180
membantu,2178
berat,2173
mak,2173
gara2,2167
suruh,2162
disini,2161
mengikuti,2160
menerima,2159
beraktivitas,2157
ilang,2156
hota,2148
menghindari,2147
pp,2145
kodim,2143
liye,2141
konser,2140
ama,2135
dok,2130
pke,2129
gya,2122
melawan,2120
mengatakan,2118
pkp,2109
bali,2108
pm,2105
suntikan,2103
min,2100
jerawat,2094
logo,2092
tk,2090
berikan,2088
gila,2088
co,2086
posko,2086
tambah,2077
rutin,2074
tangkal,2069
pendisiplinan,2067
mereda,2067
cerita,2066
uji,2065
wo,2064
pd,2057
membatalkan,2055
harusnya,2055
umum,2046
dimasa,2045
mending,2045
kakak,2045
disuruh,2044
msh,2044
rally,2043
100,2040
berjamaah,2038
le,2037
emansipasi,2032
terbaik,2031
madiun,2031
toleransi,2029
menjalankan,2028
patuh,2028
disaat,2019
belenggu,2014
m,2014
indahnya,2012
alami,2007
pihak,2004
mutasi,2004
kel,2003
negatif,2003
kelas,1998
segala,1996
pcr,1992
terkini,1989
cakep,1987
keliatan,1985
16,1981
perkembangan,1981
mampu,1980
gaya,1979
raja,1975
bisnis,1973
kini,1972
perjalanan,1972
pon,1970
gabisa,1970
gatau,1970
teular,1970
membaik,1969
dampak,1961
setuju,1961
penggunaan,1960
kamtibmas,1959
ditengah,1957
agama,1955
membagikan,1953
apapun,1952
krna,1951
tubuh,1951
pengunjung,1950
har,1949
mengingatkan,1949
karimun,1948
kelurahan,1942
aneh,1941
berapa,1941
mall,1941
line,1939
kecil,1939
doa,1938
22,1936
hahaha,1933
ke,1932
rentas,1932
edukasi,1926
narendramodi,1925
klaster,1921
jalur,1914
hospital,1914
kayaknya,1912
upa,1911
akhir,1908
ajak,1907
people,1903
shalat,1901
25,1900
pemulihan,1900
sehari,1899
mengurangi,1893
palembang,1886
bjp,1884
asli,1884
uda,1884
aktif,1883
din,1882
ba,1882
jajaran,1880
kotapolresta,1877
bingung,1876
hu,1873
kulit,1872
jb,1869
kirain,1865
menkes,1862
salam,1856
tgl,1855
pelopor,1854
ghar,1851
pendidikan,1850
bro,1850
