term,count
covid,245037
19,156319
masker,136218
vaksin,128486
pandemi,99297
corona,95520
kesehatan,69981
yg,66583
protokol,61526
tetap,45251
aku,42128
ga,38316
pake,38161
jaga,34481
aja,32270
jangan,30752
orang,28143
jadi,27443
vaksinasi,26834
sama,26733
penyebaran,26294
2021,26015
jarak,25929
mudik,24255
kalo,24137
virus,24023
mau,23986
udah,23335
polsek,22993
masyarakat,22844
gak,22461
hari,21978
indonesia,21734
hai,21382
bersama,21349
buat,21222
ni,20716
ramadhan,20144
tak,19856
apa,19636
desa,18991
pakai,18972
melaksanakan,18640
1,18484
2,18073
pemerintah,17933
polres,17658
baru,17544
patuhi,17365
nya,16673
tahun,16445
kasus,16435
selalu,16338
kalau,16335
dah,16269
kan,16227
semua,16224
masa,16014
pas,15986
terus,15635
dulu,15373
banyak,15358
ayo,15325
h,15315
lebih,15256
gue,15139
5m,14976
sih,14972
warga,14875
bulan,14834
semoga,14830
kak,14741
selama,14495
banget,14379
positif,14368
menjaga,14279
prokes,14245
keluarga,13749
kena,13654
se,13512
aman,13435
amp,13201
ki,13034
april,12650
lupa,12514
bgt,12400
bukan,12282
disiplin,12252
k,12239
kegiatan,12179
ka,12094
3,12042
rumah,12004
cegah,11847
yustisi,11719
tp,11579
ko,11430
tu,11413
puasa,11062
tangan,10673
giat,10560
gini,10296
masuk,10166
satu,10123
nak,10068
negara,10042
memakai,9985
kamu,9950
jalan,9822
ppkm,9721
tau,9590
diri,9551
cuma,9507
pencegahan,9473
operasi,9447
yuk,9440
himbauan,9406
nih,9397
sekarang,9358
5,9283
anggota,9177
4,9091
kok,9053
wa,8876
dr,8697
salah,8668
penularan,8584
lah,8582
anak,8550
takut,8540
gw,8519
kota,8484
mana,8474
na,8426
selamat,8368
tengah,8343
kali,8341
memutus,8167
sepei,8087
lalu,8059
sehat,8006
india,7968
program,7957
udh,7950
beli,7920
menjadi,7883
ho,7856
si,7851
la,7806
jd,7801
rantai,7766
rangka,7766
biar,7753
koramil,7692
mencegah,7676
yaa,7647
mematuhi,7638
kya,7464
patroli,7388
baik,7329
gitu,7325
ekonomi,7311
bikin,7295
lg,7272
utk,7220
pernah,7212
menerapkan,7027
malah,7022
nhi,6973
bhabinkamtibmas,6946
pak,6937
mulai,6923
mikro,6919
awal,6838
b,6786
abis,6783
tuh,6773
sea,6751
klo,6747
emang,6715
jakaa,6670
10,6650
kerja,6602
waspada,6531
keluar,6499
mencuci,6497
satgas,6455
iya,6388
hi,6353
melakukan,6352
jg,6350
gua,6347
divaksin,6312
penanganan,6308
lebaran,6302
sekolah,6301
sampe,6284
ops,6275
sangat,6224
polri,6223
p,6192
keselamatan,6178
dgn,6174
peama,6142
org,6137
punya,6075
naik,6032
pagi,6018
buka,5994
wilayah,5966
update,5920
nusantara,5888
ku,5813
negeri,5790
mungkin,5737
kes,5725
lansia,5715
babinsa,5709
krn,5686
mask,5675
sendiri,5674
rakyat,5658
langsung,5607
memberikan,5596
upaya,5568
6,5550
ye,5460
waktu,5430
pasien,5415
terapkan,5412
karna,5409
cara,5408
kalian,5367
kedua,5356
liat,5298
padahal,5285
deh,5282
paling,5269
wajah,5263
makin,5245
sir,5225
gratis,5186
jual,5181
allah,5164
ternyata,5163
sakit,5162
lawan,5158
kampung,5146
segera,5144
mata,5129
pembagian,5098
jam,5091
pelaksanaan,5083
ingat,5080
berakhir,5044
eh,5033
situasi,5019
sobat,5011
dunia,5006
bener,5005
perlu,4953
siapa,4945
muka,4931
hati,4922
juta,4908
tempat,4906
semangat,4894
gimana,4868
wkwk,4823
personil,4823
makan,4820
n,4816
efek,4810
presiden,4810
lama,4791
bhi,4784
terima,4780
nahi,4741
tarawih,4714
dukung,4712
ikut,4701
soalnya,4682
hingga,4681
memang,4677
kaya,4677
temen,4643
kasih,4637
dilakukan,4628
data,4618
pengen,4603
jokowi,4595
guys,4576
habis,4573
penting,4568
pulang,4562
ketemu,4534
je,4512
sejak,4506
sekali,4466
