term,count
vaksin,400242
covid,220972
19,148714
pandemi,108614
masker,99776
yg,83027
aku,70198
vaksinasi,68791
ga,50568
kesehatan,48682
ppkm,47046
indonesia,45488
2,44549
mau,43194
masyarakat,40687
udah,40395
protokol,38776
aja,37582
pake,34518
orang,33653
jadi,33171
corona,32622
sama,32092
hari,31618
jangan,31042
kalo,30885
papua,30740
1,30671
tetap,29728
2021,29448
gak,28980
tak,28613
buat,28313
terus,27394
apa,27349
pemerintah,26255
dah,25836
baru,25720
ni,24495
gue,24430
kalau,23997
kasus,23286
pon,23258
pas,23164
nya,22796
semua,22678
dosis,22119
prokes,21347
3,21322
abis,20971
sih,20694
banget,20219
kan,19953
kedua,19900
banyak,19374
anak,18598
lindungi,18334
lebih,17971
masa,17599
dulu,17560
bgt,17527
jaga,17484
nak,16913
penyebaran,16383
kena,16371
peama,16289
level,16285
pakai,16101
tp,15970
selalu,15947
tu,15814
sakit,15633
tahun,15560
semoga,15559
kak,15440
warga,15314
aman,15263
lupa,15200
bersama,15172
melaksanakan,14991
amp,14532
jokowi,14491
udh,14466
bukan,14306
satu,14240
selama,14236
polri,14183
kok,13946
xx,13731
sekolah,13690
sekarang,13625
kegiatan,13590
masuk,13319
ayo,13303
salah,12803
jarak,12554
kota,12500
polres,12472
nih,12349
rumah,12239
presiden,12237
segera,11952
virus,11945
gw,11882
besok,11848
polsek,11848
positif,11653
4,11488
negara,11441
yuk,11415
baik,11350
cuma,11322
mana,11277
disiplin,11231
tau,11210
diri,11083
sehat,11058
september,10941
keluarga,10864
melakukan,10846
takut,10677
biar,10668
lah,10647
malah,10615
menjadi,10500
si,10343
mulai,10341
kau,10290
gini,10057
keluar,10008
penanganan,10005
kali,10002
kamu,9989
oktober,9851
10,9850
efek,9828
la,9820
langsung,9807
bulan,9676
patuhi,9674
gitu,9592
penularan,9497
tengah,9495
pernah,9411
habis,9388
sangat,9216
seifikat,9053
klo,9047
upaya,9036
sampe,8988
punya,8957
makan,8934
tuh,8875
gua,8859
tempat,8824
pelaksanaan,8800
pagi,8764
perlu,8679
ikut,8656
waktu,8643
negeri,8626
beanyarl,8619
dukung,8575
iya,8537
bikin,8513
sendiri,8510
muka,8461
org,8447
soalnya,8445
jam,8438
5,8423
kerja,8418
emang,8351
naik,8337
jd,8325
program,8285
wa,8168
dilakukan,8162
jg,8117
lama,8097
deh,8058
sea,7987
dr,7965
daerah,7887
jalan,7868
yaa,7857
k,7827
lalu,7809
utk,7788
penting,7776
tangan,7731
beli,7730
lg,7714
data,7665
semangat,7657
bangsa,7639
dong,7636
menjaga,7591
info,7586
rakyat,7583
terima,7564
kasih,7539
alhamdulillah,7539
ka,7539
selamat,7533
blm,7492
ekonomi,7410
jawa,7397
wajib,7397
divaksin,7329
herd,7303
padahal,7301
merupakan,7270
je,7246
mencegah,7185
ku,7126
pak,7115
giat,7059
dunia,7031
p,7019
awal,6990
hingga,6958
eh,6939
kalian,6897
ptm,6870
peduli,6800
buka,6781
mendukung,6763
pelajar,6749
dgn,6733
angka,6679
jakaa,6676
cegah,6670
percepatan,6659
gt,6651
krn,6542
himbauan,6508
12,6505
juta,6498
pencegahan,6464
bener,6428
kes,6405
b,6398
tni,6371
seluruh,6359
turun,6341
desa,6325
kemarin,6323
kaya,6313
makin,6312
tadi,6303
memberikan,6290
kek,6271
memang,6264
wilayah,6235
gimana,6214
ngga,6207
kapolri,6207
waspada,6185
mungkin,6139
immunity,6068
wkwk,6033
pengen,6021
kata,6014
kabupaten,6014
luar,6013
karna,6011
w,5919
tidur,5917
nder,5868
nonton,5797
tatap,5780
lepas,5770
satgas,5755
gk,5735
minggu,5716
g,5709
operasi,5707
sukseskan,5695
ternyata,5693
anti,5688
liat,5688
menerapkan,5687
semakin,5683
se,5681
yustisi,5647
rangka,5641
anggota,5592
update,5583
minta,5548
badan,5522
sinovac,5510
sepei,5504
sejak,5479
skrg,5470
akhirnya,5468
paling,5451
sekali,5435
hidup,5411
menekan,5408
beberapa,5348
ri,5331
balik,5319
allah,5304
cara,5268
lawan,5256
bila,5249
coba,5242
cek,5197
nasional,5196
temen,5189
bali,5184
9,5175
pergi,5175
n,5156
dapet,5121
atas,5083
cukup,5039
varian,5012
kayak,4983
penerapan,4982
ibu,4980
convomf,4968
trs,4937
suka,4918
wajah,4864
polda,4861
trus,4861
sobat,4853
pasien,4839
maaf,4831
mematuhi,4827
rasa,4821
lengkap,4820
minum,4798
min,4793
kekebalan,4776
jumlah,4768
selesai,4759
pegel,4751
gratis,4742
guys,4724
jual,4693
mas,4676
ak,4675
akibat,4660
siapa,4651
sebanyak,4649
biasa,4637
melalui,4629
memutus,4608
ke,4598
kafirnw,4595
sembuh,4576
cepat,4572
lu,4567
sy,4562
siap,4559
h,4547
betul,4516
doang,4491
susah,4472
pfizer,4468
per,4466
6,4447
target,4447
lakukan,4441
bilang,4433
pulihkan,4425
patroli,4425
penurunan,4421
loh,4410
nusantara,4403
jgn,4396
besar,4395
meninggal,4359
tetep,4312
katanya,4288
kelompok,4281
da,4276
bakal,4275
sm,4275
bantuan,4270
tanggal,4237
bebas,4222
depan,4213
air,4203
provinsi,4195
malam,4178
hasil,4177
soal,4164
17,4152
walaupun,4150
door,4136
demam,4130
kawan,4129
mencapai,4127
000,4115
7,4111
tinggi,4107
hai,4099
mati,4095
gara,4095
cari,4093
bantu,4088
teman,4087
tanya,4083
koramil,4069
sdh,4014
mampu,4013
halal,4007
babinsa,4007
surat,4004
kematian,3995
laksanakan,3994
kinerja,3990
bawa,3988
syarat,3984
hati,3981
barat,3978
8,3944
ko,3943
dos,3933
memakai,3923
ramai,3920
aceh,3910
nunggu,3885
kondisi,3885
mah,3883
15,3879
aplikasi,3872
kemaren,3866
tangkal,3865
dpt,3857
terkait,3854
lancar,3852
berita,3846
suntik,3838
tiap,3833
dokter,3827
kat,3819
benar,3818
dlm,3816
ambil,3802
guru,3795
nah,3791
terbukti,3788
moderna,3786
gerai,3785
terapkan,3783
lo,3771
belom,3766
online,3765
bhabinkamtibmas,3756
membantu,3755
ngantuk,3745
e,3743
daftar,3740
20,3725
11,3723
wib,3712
jadwal,3708
nakes,3702
berakhir,3698
tubuh,3696
harian,3694
terjadi,3684
09,3680
halo,3659
macam,3658
dh,3656
otsus,3643
siswa,3637
mohon,3636
datang,3631
gelombang,3617
normal,3601
personil,3598
na,3593
ketemu,3589
5m,3586
kapan,3573
situasi,3572
bin,3558
baca,3523
u,3522
persen,3519
tinggal,3515
belajar,3510
mall,3485
patuh,3483
hukum,3474
menurun,3474
mu,3469
aktif,3467
tersebut,3462
mata,3434
c,3428
massal,3414
polisi,3409
covid19,3404
pulang,3403
umum,3395
main,3392
100,3389
semenjak,3374
jauh,3371
terdampak,3367
laju,3351
obat,3343
pusat,3338
tahu,3333
kebijakan,3320
rasanya,3317
sbb,3308
x,3305
bagus,3304
pcr,3302
putih,3297
21,3297
sosialisasi,3294
sosial,3291
pembelajaran,3287
ops,3285
ketiga,3285
btw,3275
kst,3268
terakhir,3267
membuat,3259
berapa,3257
humas,3253
14,3248
30,3241
kepala,3237
nk,3230
wkwkwk,3221
s,3220
pedulilindungi,3214
bioskop,3205
menuju,3205
tiba,3202
kurang,3201
gelar,3200
00,3200
melindungi,3190
meski,3189
ingat,3189
emg,3186
menteri,3186
sarapan,3180
sedang,3179
enak,3169
