term,count
covid,297953
vaksin,203534
19,198920
masker,178156
pandemi,122368
corona,95221
kesehatan,91692
yg,77542
protokol,72437
vaksinasi,65961
aku,54534
tetap,49478
pake,42918
ga,42383
1,39517
jangan,39138
pakai,36865
indonesia,36824
aja,35597
masyarakat,35112
jaga,35096
kak,33659
orang,32911
jadi,31818
baru,30096
virus,30064
mau,29717
polsek,29506
sama,29460
hari,28150
udah,28119
2,28026
kalo,27937
2021,27463
semoga,27304
selalu,26900
buat,26278
penyebaran,26274
gak,25201
lupa,25191
patuhi,25178
tak,24799
apa,23696
bersama,23108
ni,23091
kasus,22782
jarak,22437
melaksanakan,22314
polres,21965
5m,21806
lebih,21699
pemerintah,21516
3,21317
disiplin,20807
semua,20227
nya,19781
banyak,19575
masa,19322
kalau,19260
ayo,19072
terus,18834
gue,18389
dah,18037
kan,18033
warga,17774
berakhir,17692
tahun,17641
kompak,17638
banget,17036
tangan,16865
pas,16859
sih,16838
kena,16071
amp,15759
dulu,15508
positif,15440
rumah,15045
cegah,15019
memakai,14982
polri,14943
bgt,14654
kegiatan,14386
prokes,14360
maret,14315
selama,14186
5,14023
anggota,13971
bukan,13961
satu,13693
terima,13496
gini,13496
yustisi,13444
nak,13008
yuk,12964
menjadi,12892
tu,12817
kota,12474
giat,12445
tp,12440
ppkm,12431
varian,12270
nih,12269
negara,12226
menjaga,12076
program,12058
masuk,11977
himbauan,11813
semangat,11698
aman,11675
biar,11665
salah,11632
presiden,11528
b117,11498
sekarang,11345
pencegahan,11237
cepat,10940
desa,10919
b,10895
mencuci,10857
tau,10827
takut,10562
dr,10439
tengah,10437
anak,10409
tahap,10408
k,10395
cuma,10207
kok,10176
koramil,10101
1trenggalek,10072
divaksin,10042
jokowi,10024
peama,9993
mana,9942
4,9889
selamat,9763
beli,9755
operasi,9703
gw,9689
kerja,9636
mematuhi,9631
kamu,9578
herd,9555
lah,9485
udh,9483
immunity,9431
lalu,9430
astrazeneca,9344
wa,9305
kasih,9201
keluar,9195
pak,9112
bhabinkamtibmas,9054
sehat,9016
patroli,8983
mikro,8978
upaya,8942
penanganan,8884
si,8834
baik,8773
sangat,8750
sea,8704
utk,8699
awal,8682
bikin,8605
menerapkan,8565
ekonomi,8563
mulai,8493
7,8435
pernah,8395
sendiri,8347
cara,8341
yaa,8301
malah,8297
lg,8238
terapkan,8237
punya,8164
melakukan,8140
jakaa,8102
ka,8099
la,8082
lansia,8075
kali,8049
jalan,8030
mencegah,8017
pagi,8012
langsung,7978
ri,7962
hai,7920
gitu,7908
tuh,7878
gua,7816
klo,7787
jd,7719
segera,7710
agama,7600
p,7553
lintas,7532
beruntung,7509
memberikan,7428
satgas,7395
sampe,7394
iya,7387
pelaksanaan,7345
emang,7335
jg,7324
10,7313
tni,7273
pasien,7267
setahun,7262
diri,7258
sepei,7159
