term,count
co,738676
t,738071
https,736540
covid,318765
masker,220008
19,200891
pandemi,151286
kesehatan,135680
corona,120400
protokol,117568
yg,76712
tetap,69081
aku,66855
pake,49951
jangan,46856
ga,46489
2020,45354
jaga,43959
pakai,43890
patuhi,38271
orang,36762
lupa,36642
aja,35754
ni,34766
mau,33858
penyebaran,33572
buat,33285
selalu,33134
jarak,32791
sama,32209
jadi,32083
kak,31585
masa,31007
hari,30864
pilkada,29460
kalo,29366
semoga,28422
indonesia,27945
virus,27764
tak,27724
ayo,27345
positif,27224
masyarakat,26691
semua,26286
udah,26053
apa,25546
baru,25385
bersama,25345
gak,24083
kasus,23146
polsek,22110
banyak,22030
psbb,21823
rumah,21711
tangan,21538
selama,21388
cegah,20792
1,20747
menjaga,20559
kalau,20314
memakai,20193
terus,20130
lebih,19916
gue,19838
disiplin,19690
dah,19498
vaksin,19420
2,19272
kena,19238
nya,19222
aman,18896
tengah,18742
tahun,18732
3,18667
kan,18541
polres,17757
1trenggalek,17610
sih,17529
banget,17481
pas,17274
gini,17172
nak,16837
bgt,16704
warga,16294
melaksanakan,16277
gunakan,16099
kerja,16021
panjang,15618
polri,15095
amp,14930
sekarang,14844
dulu,14717
yustisi,14645
tu,14277
libur,14223
nih,14213
hak,14161
terima,14107
baik,13947
pemerintah,13937
kasih,13803
yuk,13795
tp,13750
operasi,13592
bukan,13513
mematuhi,13512
beli,13344
oktober,13166
keluar,13155
kamu,12752
mencuci,12694
himbauan,12506
lg,12503
pencegahan,12436
satu,12371
ka,12094
pasien,11991
kota,11960
3m,11921
lah,11775
liburan,11712
la,11689
beruntung,11626
10,11606
kes,11483
tau,11386
sobat,11211
salah,10994
mana,10929
menjadi,10895
terapkan,10851
kegiatan,10764
bikin,10663
gw,10652
jalan,10606
negara,10585
atas,10449
cuma,10392
anak,10390
bulan,10323
diri,10310
menggunakan,10241
lalu,10171
4,10149
sehat,10095
selamat,10049
giat,9987
wa,9919
sembuh,9794
demo,9765
cara,9549
patroli,9517
mencegah,9502
k,9482
biar,9450
ekonomi,9439
jd,9428
udh,9388
kok,9361
gua,9359
mulai,9297
penularan,9183
si,9041
jual,9025
kali,8994
penanganan,8949
sangat,8943
ikut,8902
memberikan,8843
dunia,8808
pilih,8799
takut,8768
semangat,8679
pak,8567
bhabinkamtibmas,8541
prokes,8517
punya,8480
pernah,8412
jakarta,8395
5,8340
menerapkan,8306
wabah,8260
masuk,8182
kabupaten,8124
malah,8096
penting,8089
update,8085
dr,8063
org,8061
naik,8055
makin,8021
desa,7995
dgn,7981
keluarga,7959
pemuda,7908
awal,7883
gitu,7859
iya,7798
anggota,7741
ku,7726
cuci,7703
hai,7659
yaa,7642
rakyat,7637
mungkin,7550
klo,7543
normal,7519
kalian,7406
tempat,7354
karna,7345
sendiri,7314
online,7285
tuh,7264
makan,7251
p,7251
se,7232
luar,7190
pengen,7187
melakukan,7166
wajib,7147
jualan,7101
lama,7072
ops,7036
jg,6997
pergi,6968
ingat,6967
emang,6948
sampe,6915
utk,6892
mask,6860
waktu,6806
hidup,6779
bjn,6776
humaspolres,6775
pagi,6754
je,6733
satgas,6701
uu,6647
meninggal,6635
cari,6598
lawan,6586
langsung,6571
covid19,6535
dong,6531
b,6528
selesai,6515
wkwk,6403
teman,6399
new,6397
liat,6392
depan,6359
jokowi,6332
wajah,6313
sejak,6293
lintas,6282
buka,6235
bener,6185
damai,6181
11,6181
eh,6144
november,6143
sat,6140
tetep,6127
minggu,6058
balik,6057
paling,5995
gara,5988
muka,5975
deh,5904
hati,5894
perlu,5890
temen,5882
krn,5858
usaha,5842
sosialisasi,5814
berakhir,5787
allah,5753
padahal,5746
suka,5745
kain,5722
jumlah,5711
kek,5708
ditengah,5699
rangka,5676
data,5649
kondisi,5639
skrg,5628
kapan,5591
cepat,5586
ikuti,5585
personil,5584
ko,5571
bangsa,5570
transisi,5564
6,5560
akibat,5559
bertambah,5540
rasa,5514
segera,5504
jam,5477
sakit,5476
kaya,5465
susah,5463
sekolah,5459
coba,5440
beberapa,5434
wib,5421
abis,5406
memang,5384
hingga,5377
presiden,5367
sekali,5353
harga,5347
20,5344
gimana,5342
sumpah,5331
7,5330
h,5320
gt,5306
berita,5293
melalui,5272
12,5268
adanya,5252
mas,5247
na,5245
mata,5239
patuh,5204
kata,5204
angka,5204
siapa,5158
upaya,5151
dilakukan,5122
jgn,5080
main,5077
daerah,5016
soalnya,5009
n,5002
lu,4988
juta,4987
nonton,4964
cek,4955
antisipasi,4920
habis,4903
tiap,4867
kelar,4845
dimasa,4842
minta,4830
bantuan,4828
rantai,4820
hi,4806
w,4793
merupakan,4788
malam,4785
besar,4771
menteri,4744
ternyata,4736
benar,4719
mohon,4694
9,4689
cipta,4671
g,4669
trus,4664
semenjak,4640
ibu,4627
test,4621
akhir,4618
sm,4606
organik,4596
dki,4572
bila,4565
pelaksanaan,4550
jawa,4544
sedang,4538
aturan,4521
air,4519
era,4497
id,4494
via,4491
per,4490
info,4480
penerapan,4470
sering,4463
kehidupan,4451
membuat,4438
dokter,4432
bawa,4428
gk,4420
terkait,4407
ngga,4402
kayak,4383
sehari,4364
ki,4361
da,4355
000,4350
seluruh,4350
lantas,4345
siap,4336
situasi,4335
bagus,4324
ak,4316
time,4312
musim,4304
tugas,4300
make,4299
kat,4289
pasar,4289
8,4270
tahu,4260
kau,4226
keselamatan,4217
cukup,4216
negeri,4210
tertib,4202
bantu,4190
bakal,4175
biasa,4172
kawan,4164
tim,4157
lakukan,4156
hindari,4152
sosial,4149
program,4147
duit,4143
belajar,4142
informasi,4135
karimun,4134
media,4118
bilang,4114
turun,4097
berada,4096
berikan,4092
pertama,4063
baca,4053
percaya,4044
lewat,4032
guys,4020
waspada,4012
nder,4002
soal,3996
dampak,3989
maaf,3963
zebra,3954
mati,3951
beraktivitas,3945
partisipasinya,3926
hoax,3925
aktif,3924
kangen,3919
macam,3915
begini,3885
c,3882
mah,3870
memutus,3870
masalah,3838
sabah,3834
trs,3832
timur,3829
s,3817
terjadi,3811
video,3808
face,3805
serentak,3799
e,3793
dilaksanakan,3773
coronavirus,3769
hilang,3740
penegakan,3734
kemarin,3730
india,3721
ketemu,3720
u,3707
hasil,3703
uang,3699
jauh,3696
medis,3683
sini,3672
membantu,3672
lo,3656
lepas,3652
tinggi,3650
dlm,3639
gubernur,3638
betul,3636
meningkat,3624
semakin,3615
wilayah,3605
alhamdulillah,3592
00,3590
lancar,3586
nasional,3583
dekat,3562
jatim,3561
15,3555
doang,3551
shopee,3534
koramil,3531
kantor,3523
total,3521
politik,3520
ilang,3518
terhindar,3516
cepet,3509
barat,3509
2021,3508
langkah,3504
nitip,3485
kampanye,3480
putus,3472
penyakit,3462
nk,3459
aiptu,3457
murah,3445
berlalu,3425
halo,3424
sbb,3392
jerawat,3392
sesuai,3390
tes,3368
pendisiplinan,3365
kecil,3353
hallo,3343
mu,3336
13,3333
tutup,3327
omnibus,3320
dirumah,3305
katanya,3302
law,3293
mental,3290
laksanakan,3285
wisata,3281
bripka,3280
bebas,3277
nah,3274
pastikan,3271
bang,3262
kab,3257
walaupun,3251
kebiasaan,3247
kabar,3246
ri,3238
dapet,3229
kl,3216
tambah,3208
30,3206
bersatu,3200
provinsi,3190
wkwkwk,3187
x,3182
melindungi,3173
tadi,3166
foto,3151
akhirnya,3148
merah,3142
petugas,3141
wujudkan,3137
swab,3130
enak,3109
gara2,3105
melawan,3102
tersebut,3101
like,3101
kec,3100
pulang,3096
ramai,3093
umkm,3092
stay,3079
blm,3079
mantap,3076
tiga,3075
berbagai,3070
tips,3066
kepala,3065
kebutuhan,3055
dimanapun,3055
ah,3052
yah,3043
selatan,3040
sambang,3032
14,3016
sukseskan,3010
bisnis,3005
asal,2993
sang,2990
l,2983
peningkatan,2982
pa,2972
gratis,2969
order,2962
alasan,2952
tiba,2949
terdampak,2946
rs,2944
loh,2940
butuh,2935
tanggal,2928
kurang,2924
adaptasi,2917
datang,2915
dg,2906
arus,2902
apapun,2898
saling,2895
hukum,2888
umum,2885
termasuk,2868
unit,2866
bersih,2865
terakhir,2864
menghadapi,2863
kematian,2862
sampaikan,2856
pesan,2856
dpt,2853
tni,2850
ye,2839
sana,2832
tubuh,2826
keren,2823
lomba,2823
pke,2818
bangkit,2812
rajin,2809
womanfeeds,2809
pukul,2804
emg,2803
desember,2800
senin,2800
gabungan,2798
kulit,2793
kerumunan,2783
pentingnya,2782
sabhara,2780
kerajaan,2775
setia,2769
klaster,2762
meski,2760
sedih,2758
berikut,2753
sejuk,2753
smartfren,2749
tdk,2745
sebelumnya,2741
pasal,2731
news,2730
kuliah,2726
lindungi,2719
16,2714
utama,2711
haloo,2704
bagaimana,2703
mampu,2703
pilihmu,2700
taati,2690
bapak,2690
ta,2682
manusia,2677
min,2676
produk,2674
pasrah,2669
humas,2665
mengatakan,2659
bermasker,2654
mcm,2636
darurat,2629
rasanya,2628
obat,2623
calon,2618
bali,2614
babinsa,2613
ketua,2612
lucu,2612
polda,2610
pe,2608
negatif,2604
tidur,2603
peraturan,2595
ronaldo,2593
putih,2590
china,2588
trump,2585
maskermu,2584
suara,2576
collegemenfess,2570
terpapar,2569
hampir,2569
pencipta,2568
biasanya,2564
tuhan,2564
sdh,2544
jm,2543
pilihanmu,2542
bahkan,2538
gila,2538
uji,2533
cerdas,2531
kini,2530
dapatkan,2526
ikhtiyar,2518
nyaman,2512
mahasiswa,2505
zona,2505
bioskop,2501
pilihan,2501
aksi,2500
cuti,2499
korona,2495
takde,2495
mending,2491
sebentar,2488
perkembangan,2475
sabun,2473
keadaan,2469
gemar,2468
sebanyak,2464
btw,2462
gatau,2457
17,2454
untung,2454
bandung,2443
rame,2442
hahaha,2442
efek,2441
khofifah,2433
makassar,2430
kakak,2429
pp,2424
tunggu,2423
vaksinasi,2422
himbau,2419
sebuah,2418
rp,2407
jadilah,2406
peduli,2403
dinyatakan,2402
besok,2401
spirulina,2395
mulu,2392
gaada,2391
desain,2389
razia,2382
gelar,2382
gegara,2374
kemaren,2373
terkini,2370
dh,2365
line,2365
alami,2364
siang,2360
terkena,2359
kelas,2359
gejala,2359
positive,2358
pasrtisipasinya,2346
memilih,2343
mitega,2341
j,2341
hand,2338
ajak,2337
persen,2332
bingung,2330
sibuk,2328
menentukan,2319
sy,2319
perusahaan,2318
bareng,2318
lamongan,2313
solusi,2307
tinggal,2305
menjual,2304
tol,2300
kluster,2299
stop,2297
anjir,2297
bagikan,2296
tenaga,2291
berhasil,2289
kecamatan,2286
pd,2284
21,2283
pekerja,2276
meningkatkan,2274
bahan,2270
kapolsek,2269
bs,2264
ama,2263
fokus,2255
cerita,2254
area,2253
mudah,2246
nabi,2241
kira,2241
free,2240
badan,2239
herbal,2239
edukasi,2239
detikcom,2226
korea,2224
aceh,2224
pulak,2224
komen,2217
terdapat,2215
sop,2215
sayang,2212
raya,2210
kendaraan,2207
meskipun,2204
konser,2204
disini,2196
te,2186
bogor,2184
sanitizer,2184
gerakan,2178
kamtibmas,2176
baju,2173
sektor,2172
rt,2171
memperhatikan,2170
ho,2169
tingkat,2168
beneran,2167
menghindari,2166
keliatan,2159
open,2159
seorang,2156
tpi,2153
sabar,2148
rapid,2146
24,2145
18,2138
haha,2137
isolasi,2135
pihak,2133
jadikan,2132
nyari,2132
jelas,2130
lonjakan,2126
bantuannya,2123
sukses,2119
r,2117
acara,2115
lalin,2115
kuat,2105
makanan,2101
harusnya,2100
tanya,2099
rambut,2094
groboganpolres,2086
satunya,2086
surat,2086
pembagian,2078
tepat,2076
kedua,2076
izin,2074
gabisa,2072
de,2070
ketat,2067
50,2065
bahaya,2063
ha,2059
km,2057
bijak,2055
polisi,2052
terbaik,2049
usai,2043
muda,2040
jarang,2040
taat,2033
seharga,2030
kayaknya,2029
layanan,2028
motif,2027
jogja,2027
duduk,2027
first,2024
25,2021
penggunaan,2021
tentukan,2017
kebijakan,2017
ja,2013
uda,2012
bekerja,2008
atasi,2007
isu,2005
satlantas,2004
cuman,2004
kampung,2000
kanit,1999
22,1999
asli,1996
indo,1996
retak,1996
kontak,1995
menghimbau,1994
muncul,1994
hehe,1989
sa,1986
m,1980
po,1979
dialogis,1978
bank,1977
ribu,1974
masi,1969
pen,1967
rutin,1964
segala,1963
ingatkan,1961
terimakasih,1960
menurun,1955
selasa,1954
dana,1947
bertahan,1946
100,1945
bentuk,1945
kel,1943
sabtu,1941
terlalu,1940
mengalami,1937
sejumlah,1931
ig,1930
mesti,1927
berapa,1927
berbeda,1924
ba,1923
ambil,1921
personel,1920
ahli,1916
weekend,1914
ttp,1914
semuanya,1912
salam,1911
santri,1908
suruh,1907
jumat,1905
mo,1904
bu,1898
mendukung,1895
buruh,1894
sempat,1892
isi,1891
perekonomian,1887
ke,1883
pemulihan,1883
makanya,1878
ii,1877
memiliki,1877
berharap,1876
bund,1876
pm,1875
belom,1871
minum,1871
sms,1871
dok,1869
persyaratan,1867
yaaa,1864
membagikan,1863
mikir,1861
rabu,1858
bupati,1858
men,1857
28,1855
beri,1855
kuisnya,1845
menangani,1843
berkendara,1838
mengikuti,1837
deket,1837
cantik,1836
beda,1831
msh,1830
aice,1825
lingkungan,1821
kamis,1820
pkpb,1820
pengunjung,1818
fakta,1816
lockdown,1816
pin,1816
hadiahnya,1814
ntar,1814
penambahan,1812
mandiri,1810
seru,1808
om,1803
imun,1797
pelayanan,1797
aktivitas,1796
dibuka,1795
anti,1793
menyampaikan,1792
maskernya,1789
pt,1783
paslon,1782
inget,1780
ujian,1779
doa,1777
webinar,1771
pandemic,1769
tua,1767
menangin,1763
