term,count
covid,440539
vaksin,290178
19,237016
masker,216304
pandemi,160042
yg,156045
corona,134235
kesehatan,119471
aku,83861
ga,81831
semoga,78601
protokol,76070
psbb,66818
jangan,66538
aja,66170
kak,66094
pake,66046
tetap,64951
jaga,64573
tahun,63678
orang,61744
baru,59703
mau,59647
jadi,54616
pakai,52608
kalo,52118
sama,51727
gak,50076
2021,49202
lupa,47690
indonesia,47200
udah,45987
buat,44659
hari,44153
apa,43564
vaksinasi,41065
2020,39016
positif,38526
semua,38109
kena,37815
banyak,36556
virus,36134
tak,36110
masyarakat,36081
nya,36046
terus,35955
ni,35455
kalau,34849
gue,31399
kan,31390
kasus,31286
sinovac,30532
1,30462
selalu,30263
lebih,30230
sih,30109
pemerintah,30011
rumah,28158
penyebaran,27594
dah,26973
bukan,26062
jarak,26052
bersama,25939
pas,25921
2,25829
banget,25587
terima,25445
masa,24927
kasih,24811
polsek,24522
beruntung,24372
dulu,24195
amp,23297
melaksanakan,22757
patuhi,22568
bgt,22490
tp,22003
januari,21961
3,21810
aman,21787
peama,21633
gini,21286
semangat,21126
pak,20828
selama,20309
warga,19828
satu,19343
tau,19047
keluar,18910
sekarang,18862
polri,18678
ayo,18640
presiden,18547
gw,18539
kok,18319
baik,18242
cegah,18192
cuma,17941
lah,17861
kota,17827
salah,17798
takut,17784
nak,17678
siap,17590
negara,17508
dr,17504
tu,17463
jokowi,17457
biar,17374
mana,16976
kerja,16785
menjadi,16779
sehat,16748
awal,16570
nih,16456
polres,16352
malah,16195
percaya,16071
bikin,16062
masuk,16025
rakyat,16003
pasien,15893
jawa,15853
selamat,15738
si,15196
makin,15136
mulai,15125
udh,15105
org,14982
beli,14958
tengah,14873
klo,14797
mungkin,14755
bebas,14635
anggota,14511
lg,14388
pernah,14382
segera,14231
kali,14143
jalan,14047
kamu,14006
divaksin,13965
kegiatan,13965
k,13908
gua,13859
gitu,13836
keluarga,13830
punya,13568
anak,13523
natal,13513
emang,13327
tuh,13317
yuk,13277
tangan,13246
bali,13060
jd,13056
halal,13032
iya,12913
jg,12890
sampe,12875
sendiri,12773
sobat,12764
sakit,12737
covid19,12675
4,12646
diri,12553
dgn,12482
meninggal,12452
utk,12435
kovid,12381
himbauan,12348
yah,12250
pelaksanaan,12233
pencegahan,12207
kes,12102
wajib,12041
disuntik,11976
la,11975
sembuh,11964
lalu,11934
berakhir,11897
dunia,11754
sepei,11723
yustisi,11703
prokes,11690
krn,11540
cepat,11388
menjaga,11288
sangat,11223
jam,11179
tempat,11169
bulan,11154
waktu,11040
koramil,10993
operasi,10972
bener,10967
yaa,10918
perlu,10899
penanganan,10860
allah,10846
karna,10832
program,10802
ku,10796
makan,10784
pengen,10756
memakai,10738
melakukan,10733
5,10716
gimana,10714
gubernur,10686
liat,10670
ketat,10584
giat,10572
liburan,10565
langsung,10552
ka,10538
wa,10518
padahal,10498
pagi,10466
p,10430
patroli,10421
b,10381
memberikan,10315
kalian,10270
bilang,10264
jakaa,10196
temen,10188
naik,10187
ekonomi,10159
disiplin,10158
gt,10116
10,10101
paling,10026
tni,9955
deh,9850
abis,9614
dong,9603
malam,9580
penting,9579
eh,9561
ibu,9542
lama,9409
mencegah,9363
lu,9263
memang,9235
kaya,9231
berita,9222
dukung,9199
setia,9185
3m,9140
satgas,9134
1trenggalek,9123
negeri,9083
se,9069
tiba,9032
dilakukan,9001
daerah,8992
